"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,710113,"CoinMarketCap",263527,263527,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.49210167,14.442638,"{""low"":13.580065,""high"":14.442638}",13.580065,263527,14.355637,"CCC",14.355637,423550,1574615,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.2718344,0.45057452,"{""low"":9.480861,""high"":32.509872}",-18.757177,-0.57696867,9.480861,32.509872,-18.73821,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",11.217401,2.5352945,0.22601444,13.216511,0.5361843,0.04056928,9765968,15,0,"REGULAR","Chrono.tech USD","Chrono.tech USD",-3.4546087,13.752695,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,245925872,"CoinMarketCap",306582,306582,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0006586842,0.0036547119,"{""low"":0.002922262,""high"":0.0036547119}",0.002922262,306582,0.0036204278,"CCC",0.0036204278,461895,668840,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00004127738,0.014125147,"{""low"":0.002922262,""high"":0.084509}",-0.08154546,-0.9649322,0.002922262,0.084509,-91.0384,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",0.00374778,-0.00078424066,-0.20925471,0.00637699,-0.0034134507,-0.5352761,728811,15,0,"REGULAR","Elixir Games USD","Elixir Games USD",-18.184525,0.0029635394,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,356503712,"CoinMarketCap",143761,143761,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0001193448,0.0011673723,"0.0010101114 - 0.0011673723",0.0010101114,143761,0.0011503231,"CCC",0.0011503231,683314,703108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002897535,0.39208862,"7.39E-4 - 0.016003",-0.014974246,-0.93571496,0.000739,0.016003,-91.28239,"[]",1754952660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,0.00138732,-0.00035856653,-0.25845987,0.00242004,-0.0013912866,-0.5749023,366754,15,0,"REGULAR","Aark USD",,-10.395002,0.0010287535,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",82525,82525,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00055881613,0.0032298625,"{""low"":0.0025825477,""high"":0.0032298625}",0.0025825477,82525,0.0032023264,"CCC",0.0032023264,178229,118340,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00006872299,0.02668854,"{""low"":0.002575,""high"":0.042279}",-0.03963528,-0.9374696,0.002575,0.042279,-88.86737,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",0.00352186,-0.00087813707,-0.249339,0.00553095,-0.002887227,-0.5220129,0,15,0,"REGULAR","NuLink USD","NuLink USD",-17.449158,0.002643723,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00029860623,0.016552886,"{""low"":0.015777115,""high"":0.016552886}",0.015777115,5,0.016384521,"CCC",0.016384521,1169,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0034964848,0.27692735,"{""low"":0.012626,""high"":0.222032}",-0.2059095,-0.92738664,0.012626,0.222032,-78.6328,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",0.02136858,-0.0052460954,-0.2455051,0.0310374,-0.014914915,-0.48054653,0,15,0,"REGULAR","SMILE USD","SMILE USD",-1.8184295,0.016122485,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,,,,,,,0,15,0,"REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",166515,166515,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.001037661,0.04104071,"{""low"":0.039124403,""high"":0.04104071}",0.039124403,166515,0.039508644,"CCC",0.039508644,445268,342955,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018153451,0.8119443,"{""low"":0.022358,""high"":0.292222}",-0.25171053,-0.8613675,0.022358,0.292222,19.265795,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",0.03790048,0.0026109703,0.06889016,0.050106954,-0.009595502,-0.19150041,0,15,0,"REGULAR","Neuron USD","Neuron USD",2.6287348,0.04051145,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",628307,628307,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0003089169,0.012947854,"{""low"":0.012404638,""high"":0.012947854}",0.012404638,628307,0.012947854,"CCC",0.012947854,1190120,1617075,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010359385,4.480703,"{""low"":0.002312,""high"":0.012947854}",-0.0002764687,-0.021352474,0.002312,0.012947854,9.378851,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",0.00672824,0.005943145,0.88331354,0.00460838,0.008063005,1.7496397,0,15,0,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",2.4988294,0.012671385,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,550007104,"CoinMarketCap",261571,261571,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00077337865,0.015183687,"{""low"":0.0135759665,""high"":0.015183687}",0.0135759665,261571,0.014937957,"CCC",0.014937957,1449820,401182,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001215932,0.09474302,"{""low"":0.012834,""high"":0.186165}",-0.17211507,-0.9245297,0.012834,0.186165,-53.231853,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",0.01654576,-0.0024958272,-0.15084392,0.023926105,-0.009876173,-0.41277814,7727562,15,0,"REGULAR","bitsCrunch USD","bitsCrunch USD",-5.2173142,0.014049932,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2300000000,"CoinMarketCap",839712,839712,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00012719724,0.002307061,"{""low"":0.0021065779,""high"":0.002307061}",0.0021065779,839712,0.0022656256,"CCC",0.0022656256,8536301,73860929,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000027386704,0.013000566,"{""low"":0.0021065779,""high"":0.00737}",-0.005236035,-0.71045256,0.0021065779,0.00737,-10.873789,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",0.00359234,-0.0014583755,-0.4059681,0.0043417043,-0.0022077397,-0.5084961,4908118,15,0,"REGULAR","Game7 USD","Game7 USD",-5.6253004,0.0021339646,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,81670184,"CoinMarketCap",130053,130053,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010374747,0.014377769,"{""low"":0.014235671,""high"":0.014377769}",0.014235671,130053,0.014257112,"CCC",0.014257112,270030,185878,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031366795,0.27946183,"{""low"":0.011224,""high"":0.115281}",-0.10092032,-0.8754289,0.011224,0.115281,-26.478046,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.01390566,0.00045501906,0.03272186,0.015600945,-0.0012402656,-0.079499386,1172839,15,0,"REGULAR","LightLink USD","LightLink USD",0.727699,0.014360679,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,787400000,"CoinMarketCap",108358,108358,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00000982685,0.004322475,"{""low"":0.004281052,""high"":0.004322475}",0.004281052,108358,0.004290997,"CCC",0.004290997,359549,320288,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005748612,0.1550745,"{""low"":0.003707,""high"":0.015543}",-0.011261139,-0.72451514,0.003707,0.015543,-51.216995,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",0.00429396,-0.000012098812,-0.002817635,0.005097815,-0.0008159536,-0.16005948,3371537,15,0,"REGULAR","Izumi Finance USD","Izumi Finance USD",-0.22897315,0.0042818612,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","Annoying Orange USD",,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,965720896,"CoinMarketCap",22563,22563,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000033997174,0.0005556433,"5.179432E-4 - 5.556433E-4",0.0005179432,22563,0.00054897164,"CCC",0.00054897164,284586,240376,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000032671174,0.06722464,"4.86E-4 - 0.013493",-0.012974328,-0.96155995,0.000486,0.013493,-86.67958,"[]",1754952660,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,0.00080698,-0.00028830883,-0.35726887,0.00166178,-0.0011431088,-0.6878821,500891,15,0,"REGULAR","RepubliK USD","RepubliK USD",-6.1514606,0.0005186712,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112692,112692,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000629914,0.0062696855,"{""low"":0.005924895,""high"":0.0062696855}",0.005924895,112692,0.0062526744,"CCC",0.0062526744,209506,640334,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003805626,1.5996747,"{""low"":0.002379,""high"":0.018261}",-0.012076374,-0.6613205,0.002379,0.018261,-17.400503,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",0.00825824,-0.0020736144,-0.2510964,0.004460925,0.0017237011,0.38639995,0,15,0,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-1.0082483,0.006184626,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1985523456,"CoinMarketCap",125965,125965,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00007514749,0.0098733455,"{""low"":0.009550286,""high"":0.0098733455}",0.009550286,125965,0.009598434,"CCC",0.009598434,399825,306113,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031057508,0.4760501,"{""low"":0.006524,""high"":0.058952}",-0.049322248,-0.83665097,0.006524,0.058952,-81.55378,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",0.01057942,-0.00094966963,-0.08976575,0.011955645,-0.0023258943,-0.19454361,19120096,15,0,"REGULAR","Everscale USD","Everscale USD",0.786504,0.009629751,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR","CORN USD","CORN USD",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR","USDy USD","USDy USD",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",159686,159686,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000058020698,0.0022570342,"{""low"":0.0020974677,""high"":0.0022570342}",0.0020974677,159686,0.0021002889,"CCC",0.0021002889,942532,429956,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0002933736,0.15730488,"{""low"":0.001865,""high"":0.007094}",-0.0049356264,-0.6957466,0.001865,0.007094,-59.227135,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.00238654,-0.00022816635,-0.0956055,0.0031359543,-0.0009775807,-0.31173307,0,15,0,"REGULAR","Pell Network USD","Pell Network USD",2.76243,0.0021583736,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2066650112,"CoinMarketCap",1130235,1130235,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00008842861,0.0048077977,"{""low"":0.0045827045,""high"":0.0048077977}",0.0045827045,1130235,0.0046658586,"CCC",0.0046658586,2142806,1047164,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003438401,0.08080848,"{""low"":0.004255,""high"":0.012015}",-0.00741616,-0.61724174,0.004255,0.012015,-57.09207,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",0.00490064,-0.00030179974,-0.061583742,0.006670074,-0.002071234,-0.31052637,9504193,15,0,"REGULAR","Odos USD","Odos USD",-1.8865701,0.00459884,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,158145,"CoinMarketCap",9896553,9896553,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-1.8701172,4639.464,"{""low"":4456.7964,""high"":4639.464}",4456.7964,9896553,4527.3315,"CCC",4527.3315,7959548,6317997,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3003.6558,2.0023663,"{""low"":1500.0531,""high"":4639.464}",-135.75488,-0.029260898,1500.0531,4639.464,40.08758,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",3370.3694,1133.3396,0.33626568,2674.0244,1829.6846,0.6842438,712243008,15,0,"REGULAR","Mantle Restaked Ether USD",,-0.04150989,4503.709,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6620000256,"CoinMarketCap",97318,97318,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00005831581,0.0011971208,"0.0011092449 - 0.0011971208",0.0011092449,97318,0.001169797,"CCC",0.001169797,438524,206629,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002472449,0.28682703,"8.62E-4 - 0.007278",-0.0061687552,-0.8475893,0.000862,0.007278,-43.397106,"[]",1754952600,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,0.00131692,-0.00020767516,-0.15769762,0.00159799,-0.00048874517,-0.30584994,7343201,15,0,"REGULAR","Turbos Finance USD","Turbos Finance USD",-4.9946675,0.0011092449,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,,,,,,,0,15,0,"REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",35209,35209,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.3268436e-7,0.000041043302,"3.960679E-5 - 4.1043302E-5",0.00003960679,35209,0.00003962102,"CCC",0.00003962102,58370,25432,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000067424517,0.20431672,"3.3E-5 - 8.45E-4",-0.0008052575,-0.9529675,0.000033,0.000845,-71.94245,"[]",1754952660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,0.00004228,-0.0000025375484,-0.0600177,0.00005629,-0.000016547547,-0.29396957,0,15,0,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.33497807,0.000039742452,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,413029568,"CoinMarketCap",82991,82991,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000032017822,0.0013030649,"{""low"":0.0011996251,""high"":0.0013030649}",0.0011996251,82991,0.0012008764,"CCC",0.0012008764,124524,109470,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000064231455,0.05354294,"{""low"":0.0011996251,""high"":0.019865}",-0.018601144,-0.9363777,0.0011996251,0.019865,-78.581085,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",0.00187692,-0.00061306346,-0.3266327,0.00260004,-0.0013361835,-0.5139088,522010,15,0,"REGULAR","Chirpley USD","Chirpley USD",2.5991895,0.0012638565,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,16191493120,"CoinMarketCap",3775401,3775401,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00032595964,0.004603797,"{""low"":0.004071249,""high"":0.004603797}",0.004071249,3775401,0.0043363483,"CCC",0.0043363483,4502107,4821320,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021696454,1.13594,"{""low"":0.00191,""high"":0.073452}",-0.069372356,-0.9444583,0.00191,0.073452,-93.417206,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",0.00350348,0.0005761655,0.1644552,0.007718015,-0.0036383695,-0.4714126,66055552,15,0,"REGULAR","SUPRA USD","SUPRA USD",-7.3987494,0.0040796455,"SUPRA"
