"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0158348,0.012662715,0.0004776353,0.039198373,10957583,15,0,false,false,"2024-03-12T00:00:00.000Z","Nibiru USD","Nibiru USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,865342272,"CoinMarketCap",290745,290745,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0001299521,0.0127659505,"{""low"":0.012642232,""high"":0.0127659505}",0.012642232,290745,0.012669133,"CCC",0.012669133,449782,555947,1500000000,1014262976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0043117153,0.5163112,"{""low"":0.008351,""high"":0.079767}",-0.06710429,-0.8412537,0.008351,0.079767,-83.6125,0.01258372,0.00007899571,0.0062776124,0.01218508,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.415689,0.06988327,0.016414352,0.30698866,26685408,15,0,false,false,"2020-02-06T00:00:00.000Z","WazirX USD","WazirX USD","[]","2025-12-07T04:02:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51252,51252,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0016483441,0.07085654,"{""low"":0.06889731,""high"":0.07085654}",0.06889731,51252,0.0693535,"CCC",0.0693535,102032,49772,0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060653273,6.571319,"{""low"":0.00923,""high"":0.349169}",-0.27928573,-0.79985833,0.00923,0.349169,-70.98872,0.0884828,-0.018599525,-0.21020499,0.05346892,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.189027,0.29060015,0.01380831,0.049886983,12991672,15,0,false,false,"2025-10-28T00:00:00.000Z","Splendor USD","Splendor USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",112026,112026,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.009572595,0.2906204,"{""low"":0.29054967,""high"":0.2906204}",0.29054967,112026,0.29058164,"CCC",0.29058164,589293,487847,25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14422415,0.98529917,"{""low"":0.146376,""high"":0.476295}",-0.18569484,-0.3898736,0.146376,0.476295,-18.597698,0.27679184,0.01380831,0.049886983,0.27679184,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.201397,0.00006009563,-0.0006426594,-0.9144857,742329,15,0,false,false,1513728000,"StormX USD","StormX USD","[]",1765080300,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",16481,16481,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000009253905,0.000061129744,"5.806419E-5 - 6.1129744E-5",0.00005806419,16481,0.000058070447,"CCC",0.000058070447,112068,17884,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020095631,0.5023908,"4.0E-5 - 0.008964",-0.008903905,-0.9932959,0.00004,0.008964,-99.45288,0.00007048,-0.000010384367,-0.1473378,0.000702755,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01166667,0.00012963019,-0.00010422981,-0.4456932,0,15,0,false,false,1721952000,"This Is My Iguana USD","This Is My Iguana USD","[]",1765080300,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",260,260,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-1.511944e-8,0.00012995485,"1.2963019E-4 - 1.2995485E-4",0.00012963019,260,0.00012995485,"CCC",0.00012995485,1091,198,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003363019,0.35031447,"9.6E-5 - 0.00377",-0.00364037,-0.96561533,0.000096,0.00377,-92.30314,0.00014788,-0.000018249804,-0.123409554,0.00023386,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0411363,10.822754,2.8738966,0.3615484,132020360,15,0,false,false,"2025-11-03T00:00:00.000Z","Folks Finance USD","Folks Finance USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",7645684,7645684,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.2255106,10.822754,"{""low"":10.511163,""high"":10.822754}",10.511163,7645684,10.656464,"CCC",10.656464,32854540,44780635,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",8.770813,4.2743983,"{""low"":2.051941,""high"":17.063505}",-6.2407513,-0.36573678,2.051941,17.063505,158.93513,7.9488573,2.8738966,0.3615484,7.9488573,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4575353,0.00057624787,-0.00047014718,-0.4493018,934826,15,0,false,false,1555545600,"IRISnet USD","IRISnet USD","[]",1765080300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1622264320,"CoinMarketCap",148104,148104,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000039991457,0.00057801546,"5.714199E-4 - 5.7801546E-4",0.0005714199,148104,0.00057242485,"CCC",0.00057242485,145664,124883,0,2133496832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034124788,1.4521186,"2.35E-4 - 0.012132",-0.011555753,-0.95250183,0.000235,0.012132,-94.668785,0.00122306,-0.0006468121,-0.5288474,0.001046395,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03864591,4.6529126,-0.39217043,-0.0777332,1682177408,15,0,false,false,"2023-12-26T00:00:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,361532128,"CoinMarketCap",16089933,16089933,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0017991066,4.653797,"{""low"":4.6257243,""high"":4.653797}",4.6257243,16089933,4.6292033,"CCC",4.6292033,47396355,38818351,0,361532128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5933256,0.52076495,"{""low"":3.059587,""high"":5.996774}",-1.3438616,-0.22409742,3.059587,5.996774,10.551,5.010935,-0.3580222,-0.071448185,5.045083,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9919066,0.049232215,-0.014307559,-0.22517484,49141732,15,0,false,false,"2025-01-14T00:00:00.000Z","Pythia USD","Pythia USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",798037,798037,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0027831867,0.049232215,"{""low"":0.04877241,""high"":0.049232215}",0.04877241,798037,0.048837423,"CCC",0.048837423,2145893,1120855,1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041240215,5.160187,"{""low"":0.007992,""high"":0.126744}",-0.07751179,-0.6115618,0.007992,0.126744,151.93024,0.05189296,-0.002660744,-0.0512737,0.06353977,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,1646697600,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6335692,0.013416094,-0.013484756,-0.5012762,7104429,15,0,false,false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",275285,275285,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00008446537,0.013673113,"{""low"":0.013334463,""high"":0.013673113}",0.013334463,275285,0.013375892,"CCC",0.013375892,332926,400119,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006720936,0.05273804,"{""low"":0.012744,""high"":0.135561}",-0.12214491,-0.90103275,0.012744,0.135561,-89.63943,0.01689374,-0.003477647,-0.20585416,0.02690085,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.708438,0.03823884,-0.0259531,-0.40430465,9453424,15,0,false,false,"2020-07-08T00:00:00.000Z","Aleph Cloud USD","Aleph Cloud USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",149251,149251,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006646402,0.040707722,"{""low"":0.0379684,""high"":0.040707722}",0.0379684,149251,0.0379684,"CCC",0.0379684,620446,277960,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.004701838,0.14019853,"{""low"":0.033537,""high"":0.215428}",-0.17718916,-0.82249826,0.033537,0.215428,-81.641,0.0481578,-0.009918962,-0.20596792,0.06419194,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8761427,32.728718,-5.111511,-0.13508141,23152622,15,0,false,false,"2021-03-08T00:00:00.000Z","Inverse Finance USD","Inverse Finance USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",74129,74129,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2842598,32.753242,"{""low"":32.531776,""high"":32.753242}",32.531776,74129,32.58868,"CCC",32.58868,229140,129308,0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.760441,0.48981723,"{""low"":21.968277,""high"":66.164764}",-33.436047,-0.5053452,21.968277,66.164764,-36.99999,33.530293,-0.8015747,-0.023905987,37.84023,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.1319394,0.6177475,-0.4628914,-0.42834976,0,15,0,false,false,"2020-10-08T00:00:00.000Z","Index Cooperative USD","Index Cooperative USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",130916,130916,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.006914258,0.64924854,"{""low"":0.6173309,""high"":0.64924854}",0.6173309,130916,0.64709586,"CCC",0.64709586,183155,107354,10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0453375,0.07920459,"{""low"":0.57241,""high"":5.170827}",-4.5530796,-0.8805322,0.57241,5.170827,-87.39041,0.7571052,-0.13935769,-0.18406649,1.0806389,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4339018,0.2090287,-0.09710194,-0.31719118,8340740,15,0,false,false,"2018-07-19T00:00:00.000Z","Kryll USD","Kryll USD","[]","2025-12-07T04:06:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",142410,142410,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0009030551,0.20928888,"{""low"":0.20866853,""high"":0.20928888}",0.20866853,142410,0.20868932,"CCC",0.20868932,273609,157325,49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0086297095,0.04306264,"{""low"":0.200399,""high"":0.726947}",-0.5179183,-0.7124567,0.200399,0.726947,-70.64108,0.22936521,-0.020336509,-0.08866431,0.30613065,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.264342,0.9143421,-0.54484063,-0.37338752,5486052,15,0,false,false,"2017-09-06T00:00:00.000Z","Aventus USD","Aventus USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",1002528,1002528,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.15212446,0.9813668,"{""low"":0.9143421,""high"":0.9813668}",0.9143421,1002528,0.9612335,"CCC",0.9612335,132272,116605,10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.09707409,0.11877877,"{""low"":0.817268,""high"":3.958847}",-3.044505,-0.76903826,0.817268,3.958847,-73.337654,1.1413231,-0.22698098,-0.19887531,1.4591827,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034838798,0.00024795486,0.07662565,0,15,0,false,false,"2017-08-12T00:00:00.000Z","Shadow Token USD","Shadow Token USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-14.060187,0.003484,-1.2014061e-7,-0.000034483528,0.003235925,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15034181,179.20123,-55.142715,-0.23530675,489632416,15,0,false,false,"2021-08-29T00:00:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-07T04:02:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2732305,"CoinMarketCap",1451287,1451287,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.26982117,179.38348,"{""low"":177.378,""high"":179.38348}",177.378,1451287,177.66786,"CCC",177.66786,12482690,4910121,0,2732305,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",56.908768,0.46534973,"{""low"":122.292465,""high"":365.0435}",-185.84225,-0.5090962,122.292465,365.0435,-38.74281,212.88612,-33.68489,-0.15822962,234.34395,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42327258,3391.3896,-502.72534,-0.12909874,390210688,15,0,false,false,"2022-08-23T00:00:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,115059,"CoinMarketCap",1180188,1180188,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",14.294434,3391.4414,"{""low"":3376.787,""high"":3391.4414}",3376.787,1180188,3378.5046,"CCC",3378.5046,8057621,7798163,0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1852.7557,1.2041563,"{""low"":1538.6339,""high"":5438.739}",-2047.3491,-0.37643823,1538.6339,5438.739,-22.729986,3752.7126,-361.323,-0.09628315,3894.115,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9739237,0.6764211,-6.911876,-0.91085994,343996,15,0,false,false,"2020-11-29T00:00:00.000Z","Muse USD","Muse USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",17325,17325,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.050709546,0.6920125,"{""low"":0.67387533,""high"":0.6920125}",0.67387533,17325,0.691983,"CCC",0.691983,232841,36481,950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.002545774,0.0037778115,"{""low"":0.67387533,""high"":19.61574}",-18.93932,-0.96551645,0.67387533,19.61574,-95.686584,5.5245895,-4.8481684,-0.87756175,7.5882974,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.179877,0.0013595625,-0.0020391126,-0.59997284,13595625,15,0,false,false,1713139200,"Keyboard Cat USD","Keyboard Cat USD","[]",1765080240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",572948,572948,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00010516576,0.0013804619,"0.0013595625 - 0.0013804619",0.0013595625,572948,0.0013726783,"CCC",0.0013726783,1255147,787207,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0005225625,0.6243279,"8.37E-4 - 0.011875",-0.010515437,-0.88551056,0.000837,0.011875,-85.7129,0.00149398,-0.00013441744,-0.08997272,0.003398675,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.902841,0.04849955,-0.057981957,-0.54452604,0,15,0,false,false,"2022-01-11T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",17283,17283,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0025004484,0.04949502,"{""low"":0.04710563,""high"":0.04949502}",0.04710563,17283,0.047500033,"CCC",0.047500033,344687,80646,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006503552,0.15486124,"{""low"":0.041996,""high"":0.342889}",-0.29438946,-0.8585561,0.041996,0.342889,-85.06817,0.08460684,-0.03610729,-0.42676562,0.10648151,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1208081,0.006513666,-0.0072163143,-0.5255881,0,15,0,false,false,"2022-10-11T00:00:00.000Z","00 Token USD","00 Token USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",30293,30293,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001352732,0.0065215533,"{""low"":0.006513429,""high"":0.0065215533}",0.006513429,30293,0.0065173083,"CCC",0.0065173083,61569,52589,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007346659,0.12712683,"{""low"":0.005779,""high"":0.067265}",-0.06075133,-0.9031641,0.005779,0.067265,-89.58799,0.00800368,-0.0014900141,-0.18616614,0.01372998,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9463848,0.0101027135,-0.007364247,-0.42161012,15154070,15,0,false,false,"2020-08-03T00:00:00.000Z","Assemble AI USD","Assemble AI USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",176477,176477,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00019288436,0.010169286,"{""low"":0.010043421,""high"":0.010169286}",0.010043421,176477,0.010043421,"CCC",0.010043421,376458,259835,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010977136,0.121900454,"{""low"":0.009005,""high"":0.080753}",-0.07065029,-0.87489367,0.009005,0.080753,-77.16736,0.0120343,-0.0019315863,-0.16050674,0.01746696,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.817714,0.013391368,-0.011165626,-0.4546821,10341973,15,0,false,false,"2021-01-06T00:00:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",105969,105969,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00036698952,0.013454003,"{""low"":0.013296573,""high"":0.013454003}",0.013296573,105969,0.013449964,"CCC",0.013449964,537318,797995,0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014143679,0.11809033,"{""low"":0.011977,""high"":0.109226}",-0.095834635,-0.8773976,0.011977,0.109226,-85.045364,0.01607238,-0.0026810113,-0.16680862,0.024556994,"FOX"
