"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.06872242,0.00010533679,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MCRT_CCC","ccc_market","MagicCraft USD","MagicCraft USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",569320,569320,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.234485e-8,0.000105583254,"{""low"":1.0464133,""high"":4}",0.00010464133,569320,0.000105088715,"CCC",0.000105088715,447301,443486,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007336792,0.07486523,"{""low"":9.8,""high"":5}",-0.00057866325,-0.8459989,0.000098,0.000684,-82.87561,0.00011466,-0.000009323208,-0.08131178,0.000186835,-0.000081498205,-0.43620417,530715,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000014939491,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","ccc_market","Annoying Orange USD",,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1405602,0.027546281,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ZEX_CCC","ccc_market","Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",59530,59530,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00031780638,0.02766587,"{""low"":0.027408423,""high"":0.02766587}",0.027408423,59530,0.027593262,"CCC",0.027593262,170795,68829,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.002501281,0.09987147,"{""low"":0.025045,""high"":0.213815}",-0.18626872,-0.87116766,0.025045,0.213815,-6.4165354,0.03154158,-0.0039952975,-0.12666765,0.055583484,-0.028037203,-0.5044161,5172339,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.8216585,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","ccc_market","USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.141377,0.018401308,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SCOR_CCC","ccc_market","SCOR USD","SCOR USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,329397568,"CoinMarketCap",239107,239107,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0007317625,0.018414984,"{""low"":0.018192036,""high"":0.018414984}",0.018192036,239107,0.018205797,"CCC",0.018205797,570771,252545,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0123413075,2.0365193,"{""low"":0.00606,""high"":0.064047}",-0.04564569,-0.71269053,0.00606,0.064047,3.3996224,0.0172674,0.0011339076,0.06566753,0.014385127,0.0040161805,0.27918977,6061346,15,0,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.154053,2491.8508,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CMETH_CCC","ccc_market","Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,61042,"CoinMarketCap",453643,453643,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-54.85742,2500.8464,"{""low"":2471.9556,""high"":2500.8464}",2471.9556,453643,2492.7908,"CCC",2492.7908,2306437,362255,"2024-11-14T00:00:00.000Z",0,61042,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",582.0979,0.30480272,"{""low"":1909.7529,""high"":5278.9834}",-2787.1326,-0.5279677,1909.7529,5278.9834,4.2613506,2418.9373,72.913574,0.030142814,2920.3618,-428.511,-0.14673215,152109744,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.48876,0.0060164174,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_KILO_CCC","ccc_market","KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",172957,172957,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000029262621,0.0060164174,"{""low"":0.0059532546,""high"":0.0060164174}",0.0059532546,172957,0.0059644594,"CCC",0.0059644594,214250,185886,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006316276,0.010609787,"{""low"":0.0059532546,""high"":0.093971}",-0.08795458,-0.9359758,0.0059532546,0.093971,-86.17039,0.00626634,-0.00024992274,-0.039883368,0.00958084,-0.003564423,-0.37203658,1273675,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.8040075,0.0003160225,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SUPRA_CCC","ccc_market","SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,25967142912,"CoinMarketCap",726037,726037,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001594788,0.00033260375,"{""low"":3.1599952,""high"":4}",0.00031599952,726037,0.0003313867,"CCC",0.0003313867,1027391,845440,"2024-11-26T00:00:00.000Z",99999997952,81453457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010022486,0.03275322,"{""low"":3.06,""high"":4}",-0.0074459775,-0.959286,0.000306,0.007762,-95.30192,0.0004029,-0.000086877524,-0.21563049,0.0008634,-0.0005473775,-0.633979,8206201,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.5194866,0.00073015795,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PYBOBO_CCC","ccc_market","Capybobo USD","Capybobo USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",4650723,4650723,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000037734862,0.0007357426,"{""low"":7.247834,""high"":4}",0.0007247834,4650723,0.00073146325,"CCC",0.00073146325,6097464,4666092,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021515792,0.41778237,"{""low"":5.15,""high"":4}",-0.00040184206,-0.35498413,0.000515,0.001132,0,0.0007573,-0.000027142058,-0.035840563,0.0007855755,-0.000055417535,-0.07054387,22675462,15,0,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.004517977,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","ccc_market","TUNACOIN USD","TUNACOIN USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.05220723,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","ccc_market","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.99992543,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","ccc_market","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.14580327,0.008003548,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_NKN_CCC","ccc_market","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,800356096,"CoinMarketCap",211716,211716,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000011686236,0.0082799,"{""low"":0.007783803,""high"":0.0082799}",0.007783803,211716,0.007914478,"CCC",0.007914478,1860423,605979,"2018-05-28T00:00:00.000Z",1000000000,800356096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034485478,0.7570906,"{""low"":0.004555,""high"":0.045512}",-0.03750845,-0.82414424,0.004555,0.045512,-80.600845,0.00864084,-0.00063729193,-0.07375347,0.011104715,-0.0031011673,-0.27926582,6405688,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.07442092,882.567,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_NFLXON_CCC","ccc_market","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1248,"CoinMarketCap",2039012,2039012,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.6572876,886.147,"{""low"":881.4146,""high"":886.147}",881.4146,2039012,884.0084,"CCC",884.0084,1313091,1112856,"2025-09-03T00:00:00.000Z",0,1248,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",129.6128,0.172139,"{""low"":752.9542,""high"":1265.3898}",-382.82275,-0.30253348,752.9542,1265.3898,-27.760971,953.1254,-70.55841,-0.07402846,957.38947,-74.82245,-0.078152575,1102295,15,0,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0008605197,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","ccc_market","HEROcoin USD","HEROcoin USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2488133,0.007745729,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_OVL_CCC","ccc_market","Overlay USD","Overlay USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,45220776,"CoinMarketCap",108079,108079,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00009553647,0.007788322,"{""low"":0.007737159,""high"":0.007788322}",0.007737159,108079,0.0077517657,"CCC",0.0077517657,381590,139804,"2025-08-12T00:00:00.000Z",0,87396136,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00000857003,0.0011076457,"{""low"":0.007737159,""high"":0.784139}",-0.77639323,-0.99012196,0.007737159,0.784139,-96.724,0.02119042,-0.013444691,-0.6344702,0.04403516,-0.03628943,-0.82410127,350267,15,0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.49824935,0.63289106,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_POR_CCC","ccc_market","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",285265,285265,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0031377077,0.6423453,"{""low"":0.6185325,""high"":0.6423453}",0.6185325,285265,0.6193715,"CCC",0.6193715,366684,490894,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18403506,0.41000915,"{""low"":0.448856,""high"":1.116288}",-0.4833969,-0.4330396,0.448856,1.116288,-11.413699,0.62731826,0.005572796,0.008883523,0.6711762,-0.038285136,-0.057041857,7711300,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.075012594,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","ccc_market","Basis Share USD","Basis Share USD","REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.7188579,0.019100185,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GOATED_CCC","ccc_market","GOAT Network USD","GOAT Network USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",317137,317137,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00033404678,0.01938991,"{""low"":0.019084511,""high"":0.01938991}",0.019084511,317137,0.019379023,"CCC",0.019379023,923019,385272,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000015674159,0.0008213026,"{""low"":0.019084511,""high"":0.20052}",-0.1814198,-0.9047467,0.019084511,0.20052,-84.19157,0.02012144,-0.0010212548,-0.05075456,0.04295464,-0.023854453,-0.5553406,1993066,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.147979,0.000092553804,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","ccc_market","Shardeum USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.8055987,0.0015350791,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SKATE_CCC","ccc_market","Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,171193840,"CoinMarketCap",130327,130327,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00011210039,0.0015839617,"{""low"":0.0015212359,""high"":0.0015839617}",0.0015212359,130327,0.0015765233,"CCC",0.0015765233,360844,143444,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00021707907,0.16470338,"{""low"":0.001318,""high"":0.113416}",-0.11188092,-0.98646504,0.001318,0.113416,-97.44743,0.00206546,-0.0005303809,-0.25678584,0.00977217,-0.008237091,-0.84291315,262796,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.25557,1.3901354,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_FOLKS_CCC","ccc_market","Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2268931,2268931,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.061787605,1.4251114,"{""low"":1.34891,""high"":1.4251114}",1.34891,2268931,1.4149982,"CCC",1.4149982,3899054,2713678,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.54918844,0.65305954,"{""low"":0.840947,""high"":49.139732}",-47.749596,-0.97171056,0.840947,49.139732,-65.84812,1.1968025,0.19333291,0.1615412,3.8981555,-2.50802,-0.6433863,16957436,15,0,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,588.3958,0.14108276,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_FOREST_CCC","ccc_market","Forest Protocol USD","Forest Protocol USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,107188664,"CoinMarketCap",19771426,19771426,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.12058834,0.17688647,"{""low"":0.06136339,""high"":0.17688647}",0.06136339,19771426,0.06202067,"CCC",0.06202067,173898,176650,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.124335766,7.4243608,"{""low"":0.016747,""high"":0.17688647}",-0.035803705,-0.20241065,0.016747,0.17688647,-42.140476,0.01959188,0.12149088,6.2010837,0.033836566,0.1072462,3.1695356,15122474,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.013495713,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","ccc_market","Datamine USD",,"REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,9.850954e-7,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","ccc_market","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
