"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-22T19:55:00.000Z","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",190549,190549,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.009184942,0.1439733,"{""low"":0.13173775,""high"":0.1439733}",0.13173775,190549,0.1336757,"CCC","REGULAR",6.9336963,0.14165308,false,0.1336757,137604,80845,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.026863076,0.23401931,"{""low"":0.11479,""high"":0.382667}",-0.24101393,-0.6298268,0.11479,0.382667,-47.281574,0.13386866,0.0077844113,0.058149613,0.22508977,-0.0834367,-0.37068188,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","[]",1745351700,1640563200000,6,0,"CoinMarketCap",956,956,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000022523105,0.0038518256,"0.003747124 - 0.0038518256",0.003747124,956,0.0037564598,"CCC","REGULAR",0.5991578,0.0037816635,false,0.0037564598,13124,136,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0032126633,5.646157,"5.69E-4 - 0.010379",-0.0065973364,-0.6356428,0.000569,0.010379,486.875,0.00369798,0.000083683524,0.022629524,0.003779595,0.0000020684674,0.00054727227,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","[]","2025-04-22T19:55:00.000Z","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",39764,39764,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0014103353,0.008466886,"{""low"":0.006820639,""high"":0.008466886}",0.006820639,39764,0.00697692,"CCC","REGULAR",20.222815,0.008384316,false,0.00697692,48484,40637,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0060343165,2.5677943,"{""low"":0.00235,""high"":0.018498}",-0.0101136835,-0.5467447,0.00235,0.018498,-48.410233,0.00445896,0.003925356,0.8803299,0.007228565,0.0011557513,0.15988669,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","[]",1745351700,1624838400000,6,0,"CoinMarketCap",76113,76113,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000012990495,0.00034939084,"3.3549126E-4 - 3.4939084E-4",0.00033549126,76113,0.0003367995,"CCC","REGULAR",3.863645,0.00034921448,false,0.0003367995,7970,59018,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00007121448,0.2561672,"2.78E-4 - 0.002278",-0.0019287856,-0.84670126,0.000278,0.002278,-74.35114,0.00033232,0.000016894483,0.050837997,0.0004377,-0.00008848551,-0.20216018,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","[]","2025-04-22T19:55:00.000Z","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3363,3363,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0008005947,0.029921615,"{""low"":0.028005514,""high"":0.029921615}",0.028005514,3363,0.028516948,"CCC","REGULAR",2.814023,0.029250843,false,0.028516948,18836,4996,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.008818844,0.43161926,"{""low"":0.020432,""high"":0.391554}",-0.36230317,-0.92529553,0.020432,0.391554,-86.87365,0.03145622,-0.0022053774,-0.07010942,0.10405895,-0.074808106,-0.7189012,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","[]","2025-04-22T19:55:00.000Z","2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",106038,106038,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0001876126,0.00608844,"{""low"":0.0059098015,""high"":0.00608844}",0.0059098015,106038,0.005913734,"CCC","REGULAR",3.180558,0.0060863383,false,0.005913734,93596,99031,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00050233817,0.08996027,"{""low"":0.005584,""high"":0.04776}",-0.04167366,-0.8725641,0.005584,0.04776,-85.80481,0.00617242,-0.00008608168,-0.01394618,0.010372425,-0.004286087,-0.41321936,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","[]",1744249560,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC","REGULAR",0,0.0011198216,false,0.0011198216,521,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.75972,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","[]","2025-01-07T01:26:00.000Z","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC","REGULAR",0,0.0051820697,false,0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","[]",1745351640,1637539200000,8,0,"CoinMarketCap",75752,75752,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.4739057e-10,1.1435433e-8,"1.0650997E-8 - 1.1435433E-8",1.0650997e-8,75752,1.0741179e-8,"CCC","REGULAR",4.1185894,1.13101235e-8,false,1.0741179e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.591261e-10,0.06188398,"1.0650997E-8 - 1.5E-5",-0.000014988689,-0.99924594,1.0650997e-8,0.000015,600,0.0000051,-0.00000508869,-0.99778235,0.000004555,-0.00000454369,-0.997517,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","[]","2025-04-22T19:55:00.000Z","2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",996386,996386,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000017951243,0.0053712917,"{""low"":0.0050884467,""high"":0.0053712917}",0.0050884467,996386,0.005364657,"CCC","REGULAR",-0.34497544,0.005185755,false,0.005364657,1000242,869842,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00018475484,0.036943577,"{""low"":0.005001,""high"":0.052912}",-0.047726244,-0.9019928,0.005001,0.052912,-85.36512,0.00583314,-0.00064738514,-0.11098398,0.00813231,-0.0029465547,-0.36232692,847996,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","[]",1745351700,1720569600000,6,417213808640,"CoinMarketCap",880566,880566,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.861542e-7,0.000038577215,"3.618294E-5 - 3.8577215E-5",0.00003618294,880566,0.000036187466,"CCC","REGULAR",2.7235513,0.000037194546,false,0.000036187466,1469128,605279,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035194545,17.597273,"2.0E-6 - 3.16E-4",-0.00027880544,-0.8822957,0.000002,0.000316,16.129028,0.000042,-0.0000048054535,-0.11441556,0.000062405,-0.000025210455,-0.40398133,15518079,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","[]","2025-04-22T19:55:00.000Z","2023-02-17T00:00:00.000Z",4,56816156,"CoinMarketCap",5863380,5863380,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.040116787,7.226467,"{""low"":7.0870686,""high"":7.226467}",7.0870686,5863380,7.206817,"CCC","REGULAR",0.55915946,7.214533,false,7.206817,4633119,4116092,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1274643,0.017985474,"{""low"":7.0870686,""high"":22.456474}",-15.241941,-0.67873263,7.0870686,22.456474,-56.84597,7.909403,-0.69487,-0.08785366,9.212962,-1.9984293,-0.21691495,409902048,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","[]",1745351700,1635811200000,6,1564101248,"CoinMarketCap",74877,74877,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000030009396,0.00016114194,"1.5688135E-4 - 1.6114194E-4",0.00015688135,74877,0.0001569206,"CCC","REGULAR",1.9100335,0.00016011602,false,0.0001569206,41709,68431,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000023116023,0.1687301,"1.37E-4 - 0.001588",-0.001427884,-0.8991713,0.000137,0.001588,-89.68462,0.00020368,-0.00004356398,-0.21388443,0.00037939,-0.00021927398,-0.5779646,250437,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","[]","2025-04-22T19:55:00.000Z","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",373286,373286,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0038587525,0.11991097,"{""low"":0.10836592,""high"":0.11991097}",0.10836592,373286,0.11487562,"CCC","REGULAR",3.3927531,0.11759372,false,0.11487562,450453,356973,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022353724,0.23470941,"{""low"":0.09524,""high"":0.756243}",-0.6386493,-0.84450275,0.09524,0.756243,-74.84994,0.1293538,-0.011760086,-0.09091411,0.23624697,-0.11865325,-0.50224245,13447567,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","[]",1745351700,1663891200000,6,224055264,"CoinMarketCap",78990,78990,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00011124706,0.0004802322,"2.71177E-4 - 4.802322E-4",0.000271177,78990,0.00032049953,"CCC","REGULAR",33.79074,0.00044047053,false,0.00032049953,41420,59547,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00043147051,47.941166,"9.0E-6 - 0.071283",-0.07084253,-0.9938208,0.000009,0.071283,-99.249596,0.00064074,-0.00020026945,-0.31255963,0.004638645,-0.0041981745,-0.9050433,98689,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","[]","2025-04-22T19:55:00.000Z","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",37889,37889,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000046127476,0.0023493469,"{""low"":0.0022337716,""high"":0.0023493469}",0.0022337716,37889,0.002279966,"CCC","REGULAR",2.0202947,0.0023293311,false,0.002279966,138203,42702,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004163311,0.21763258,"{""low"":0.001913,""high"":0.03046}",-0.02813067,-0.9235282,0.001913,0.03046,-92.3261,0.00266438,-0.00033504888,-0.12575117,0.00524624,-0.002916909,-0.55599993,582083,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","[]",1745351700,1628812800000,6,3966169600,"CoinMarketCap",30810,30810,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000024657493,0.00013463091,"1.3081176E-4 - 1.3463091E-4",0.00013081176,30810,0.00013106668,"CCC","REGULAR",1.8764215,0.00013387259,false,0.00013106668,48878,40266,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031872587,0.31247634,"1.02E-4 - 6.13E-4",-0.00047912743,-0.7816108,0.000102,0.000613,-74.00794,0.00015596,-0.00002208742,-0.14162233,0.00023151,-0.000097637414,-0.42174166,530961,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","[]","2025-04-22T19:54:00.000Z","2024-03-12T00:00:00.000Z",6,643086272,"CoinMarketCap",752933,752933,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0003017094,0.018096281,"{""low"":0.016513268,""high"":0.018096281}",0.016513268,752933,0.01701277,"CCC","REGULAR",1.796313,0.017097685,false,0.01701277,710720,688553,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0052256854,0.44016892,"{""low"":0.011872,""high"":0.365259}",-0.3481613,-0.95319027,0.011872,0.365259,-95.07023,0.01824834,-0.0011506546,-0.06305531,0.039344426,-0.02224674,-0.56543565,10995287,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-05T08:14:00.000Z","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","REGULAR",-2.547079,0.001299557,false,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1652034240,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC","REGULAR",0,0.0009301466,false,14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","[]","2025-04-22T19:54:00.000Z","2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",384652,384652,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00023356453,0.008678229,"{""low"":0.008262084,""high"":0.008678229}",0.008262084,384652,0.008409034,"CCC","REGULAR",2.7765517,0.008645598,false,0.008409034,762082,369801,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005744598,1.980213,"{""low"":0.002901,""high"":0.021217}",-0.012571402,-0.5925155,0.002901,0.021217,37.514305,0.00873998,-0.00009438209,-0.010798891,0.01019801,-0.0015524123,-0.15222698,50091772,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","[]",1745351700,1682640000000,8,581196048236544,"CoinMarketCap",2134276,2134276,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8918689e-10,3.153541e-9,"2.9357579E-9 - 3.153541E-9",2.9357579e-9,2134276,2.9859888e-9,"CCC","REGULAR",6.475661,3.110692e-9,false,2.9859888e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7493407e-10,0.059587363,"2.9357579E-9 - 3.153541E-9",-4.2849058e-11,-0.0135876015,2.9357579e-9,3.153541e-9,,,,,,,,1807921,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","[]","2025-04-22T19:55:00.000Z","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",452233,452233,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00014548376,0.009234433,"{""low"":0.008405764,""high"":0.009234433}",0.008405764,452233,0.008678025,"CCC","REGULAR",-1.6593488,0.008622011,false,0.008678025,486572,417416,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001595011,0.2269832,"{""low"":0.007027,""high"":0.142049}",-0.133427,-0.9393026,0.007027,0.142049,-91.966156,0.00926604,-0.0006440291,-0.069504246,0.02733991,-0.018717898,-0.6846364,981118,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","[]","2025-04-22T19:55:00.000Z","2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",444010,444010,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00014442229,0.002235104,"{""low"":0.0020532333,""high"":0.002235104}",0.0020532333,444010,0.0021747155,"CCC","REGULAR",-6.571655,0.0020532333,false,0.0021747155,319338,417844,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0005502333,0.36609,"{""low"":0.001503,""high"":0.004062}",-0.0020087669,-0.49452654,0.001503,0.004062,-45.556946,0.0026569525,-0.00060371915,-0.22722241,0.0026569525,-0.00060371915,-0.22722241,2053058,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","[]","2025-04-22T19:55:00.000Z","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.014951289,0.10901653,"{""low"":0.08898225,""high"":0.10901653}",0.08898225,644,0.10899875,"CCC","REGULAR",-13.716815,0.09404842,false,0.10899875,1096,677,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.057058416,1.5425361,"{""low"":0.03699,""high"":0.247075}",-0.15302658,-0.61935276,0.03699,0.247075,-41.08767,0.08134222,0.012706198,0.15620668,0.07489591,0.019152507,0.25572166,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-22T19:55:00.000Z","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.000007766299,0.015012082,"{""low"":0.014992058,""high"":0.015012082}",0.014992058,290,0.014999829,"CCC","REGULAR",0.05177846,0.015007726,false,0.014999829,334,193,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000020725653,0.0013829087,"{""low"":0.014987,""high"":0.054718}",-0.039710272,-0.72572595,0.014987,0.054718,-71.16937,0.01879582,-0.003788094,-0.20153917,0.027188426,-0.0121807,-0.44801047,0,15,0,false,false,"BECX"
