"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.6245608,0.20122097,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",22745,22745,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.005146101,0.20960553,"{""low"":0.19857576,""high"":0.20960553}",0.19857576,22745,0.19965659,"CCC",0.19965659,6634,12778,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.122971974,1.5715469,"{""low"":0.078249,""high"":0.256454}",-0.055233017,-0.21537203,0.078249,0.256454,88.26764,0.13442096,0.06680001,0.4969464,0.11743681,0.08378416,0.71344036,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.7597923,0.0002463665,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1051,1051,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000018862193,0.00025692198,"2.463665E-4 - 2.5692198E-4",0.0002463665,1051,0.0002517818,"CCC",0.0002517818,1693,1340,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006936649,0.3919011,"1.77E-4 - 0.001989",-0.0017426335,-0.8761355,0.000177,0.001989,-83.2664,0.00024042,0.00000594648,0.024733717,0.000287065,-0.000040698505,-0.14177454,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.8124256,0.008533275,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8366,8366,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00043141935,0.008949902,"{""low"":0.008532955,""high"":0.008949902}",0.008532955,8366,0.008938236,"CCC",0.008938236,13087,15194,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0027372749,0.47226965,"{""low"":0.005796,""high"":0.018888}",-0.010354726,-0.5482171,0.005796,0.018888,-46.407604,0.00829374,0.0002395343,0.028881336,0.00935064,-0.000817365,-0.08741274,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.9430246,0.0009420962,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",21004,21004,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000059526705,0.0009968728,"9.420962E-4 - 9.968728E-4",0.0009420962,21004,0.0009715035,"CCC",0.0009715035,33847,24328,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015209615,0.19252677,"7.9E-4 - 0.020339",-0.019396903,-0.95368034,0.00079,0.020339,-79.84512,0.0009745,-0.000032403856,-0.033251774,0.001388505,-0.0004464088,-0.32150322,878533,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.336507,0.0000036070878,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48830695342080,"CoinMarketCap",475841,475841,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.235543e-8,0.0000037800542,"3.5930948E-6 - 3.7800542E-6",0.0000035930948,475841,0.0000036018612,"CCC",0.0000036018612,479310,374804,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000016070878,0.8035439,"2.0E-6 - 6.0E-6",-0.0000023929124,-0.39881873,0.000002,0.000006,0,0.00000248,0.0000011270879,0.45447093,0.000002255,0.0000013520878,0.5995955,176136592,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6567701,3.2824865e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",16779,16779,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.349712e-10,3.4373745e-8,"3.2583564E-8 - 3.4373745E-8",3.2583564e-8,16779,3.278579e-8,"CCC",3.278579e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2824865e-8,,"0.0 - 4.0E-6",-0.000003967175,-0.99179375,0,0.000004,-75,9.6e-7,-9.271751e-7,-0.96580744,0.0000010376,-0.0000010047751,-0.9683646,8131831,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.75785,0.018152261,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",166361,166361,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013861805,0.019281896,"{""low"":0.018136635,""high"":0.019281896}",0.018136635,166361,0.01848462,"CCC",0.01848462,96613,70605,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0070912614,0.64110494,"{""low"":0.011061,""high"":0.085821}",-0.06766874,-0.78848696,0.011061,0.085821,-34.54435,0.01503622,0.0031160414,0.2072357,0.01845792,-0.0003056582,-0.016559733,8613512,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.84517026,0.028146928,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",147988,147988,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00023589656,0.029221,"{""low"":0.027128674,""high"":0.029221}",0.027128674,147988,0.028043259,"CCC",0.028043259,74379,98933,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0021359287,0.082116365,"{""low"":0.026011,""high"":0.30982}",-0.28167307,-0.9091507,0.026011,0.30982,-62.430965,0.0288394,-0.00069247186,-0.024011314,0.033405233,-0.005258305,-0.15740962,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.366684,0.000017591963,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",378943,378943,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.960178e-7,0.000020298654,"1.7332406E-5 - 2.0298654E-5",0.000017332406,378943,0.000017391192,"CCC",0.000017391192,69798,154549,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011591963,1.9319937,"6.0E-6 - 7.6E-5",-0.000058408034,-0.7685268,0.000006,0.000076,60.000004,0.00001102,0.0000065719632,0.5963669,0.00001268,0.0000049119635,0.38737884,7217606,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.9833043,0.00819089,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",52309,52309,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0002372805,0.008529655,"{""low"":0.0079232445,""high"":0.008529655}",0.0079232445,52309,0.008029182,"CCC",0.008029182,24682,25474,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0050178897,1.5814339,"{""low"":0.003173,""high"":0.031554}",-0.02336311,-0.74041677,0.003173,0.031554,86.415985,0.0066542,0.0015366897,0.2309353,0.00618225,0.0020086397,0.32490432,17450554,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.21582372,4416.007,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",15061,15061,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-9.55127,4565.999,"{""low"":4413.843,""high"":4565.999}",4413.843,15061,4481.758,"CCC",4481.758,13547,10863,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2975.1938,2.064941,"{""low"":1440.813,""high"":4565.999}",-149.99219,-0.032849807,1440.813,4565.999,60.836708,3325.505,1090.502,0.3279207,2634.9863,1781.0205,0.6759126,8832013,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.6002403,0.0064850682,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",26363,26363,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003869366,0.006655911,"{""low"":0.0064062485,""high"":0.006655911}",0.0064062485,26363,0.0064074076,"CCC",0.0064074076,144288,114485,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021720682,0.5036096,"{""low"":0.004313,""high"":0.023573}",-0.017087933,-0.7248943,0.004313,0.023573,-54.746014,0.00622774,0.00025732815,0.04131967,0.00678001,-0.00029494194,-0.043501697,1223282,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.4395614,0.007978961,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1002937536,"CoinMarketCap",40717,40717,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0003706878,0.00842279,"{""low"":0.007863981,""high"":0.00842279}",0.007863981,40717,0.008390941,"CCC",0.008390941,114098,117491,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014849608,0.22866657,"{""low"":0.006494,""high"":0.084803}",-0.07682404,-0.9059118,0.006494,0.084803,-65.98252,0.00823584,-0.00025687926,-0.031190412,0.01195966,-0.003980699,-0.33284384,8002399,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.2283623,2.271672,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",75966,75966,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.05177474,2.392497,"{""low"":2.2705765,""high"":2.392497}",2.2705765,75966,2.3246722,"CCC",2.3246722,17136,46130,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.861696,0.61114234,"{""low"":1.409976,""high"":6.095622}",-3.82395,-0.62732726,1.409976,6.095622,-57.535736,1.9262918,0.3453802,0.17929795,2.043688,0.22798395,0.11155516,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.6801877,0.025295312,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0015839636,0.025516797,"{""low"":0.02420416,""high"":0.025516797}",0.02420416,164,0.02420416,"CCC",0.02420416,1065,1286,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.013925311,1.2247415,"{""low"":0.01137,""high"":0.040589}",-0.015293689,-0.37679392,0.01137,0.040589,-22.918797,0.01670846,0.008586852,0.5139224,0.015299755,0.009995556,0.65331477,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.6252991,0.036483467,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",946546,946546,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00022956729,0.037366774,"{""low"":0.036483467,""high"":0.037366774}",0.036483467,946546,0.036753837,"CCC",0.036753837,487733,906499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012624467,0.5291281,"{""low"":0.023859,""high"":0.071342}",-0.034858532,-0.48861167,0.023859,0.071342,-45.87914,0.0352221,0.0012613684,0.035811845,0.033221036,0.0032624304,0.098203756,2858950,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000052442488,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",10,10,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000052442488,"5.2442488E-6 - 5.2442488E-6",0.0000052442488,10,0.0000052442488,"CCC",0.0000052442488,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.442489e-7,0.04884978,"5.0E-6 - 1.2E-5",-0.0000067557517,-0.5629793,0.000005,0.000012,-50,0.0000058,-5.557513e-7,-0.09581918,0.00000753,-0.0000022857512,-0.30355263,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.005209,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.7889874,2.5425556,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",269531,269531,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.044686556,2.6125932,"{""low"":2.52449,""high"":2.6125932}",2.52449,269531,2.52449,"CCC",2.52449,164582,144123,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.98248756,0.62977225,"{""low"":1.560068,""high"":15.985476}",-13.44292,-0.8409459,1.560068,15.985476,-78.51407,2.3483987,0.19415689,0.082676284,3.9120224,-1.3694668,-0.35006618,1861782,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.71630377,0.7083606,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.46738037,0.029823283,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64418,64418,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00013874099,0.030125516,"{""low"":0.029652048,""high"":0.030125516}",0.029652048,64418,0.029654142,"CCC",0.029654142,63774,65079,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016846282,1.2981646,"{""low"":0.012977,""high"":0.051535}",-0.021711716,-0.4213004,0.012977,0.051535,-39.097385,0.02502658,0.0047967024,0.19166432,0.0202563,0.009566983,0.47229668,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05723964,0.0002995296,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",11215,11215,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.7136335e-7,0.00030047726,"2.9870347E-4 - 3.0047726E-4",0.00029870347,11215,0.00030025534,"CCC",0.00030025534,9602,9230,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00000152961,0.0051329196,"2.98E-4 - 0.014253",-0.013953471,-0.97898483,0.000298,0.014253,-97.89896,0.0003827,-0.000083170395,-0.2173253,0.00047379,-0.00017426038,-0.3678009,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-16.91649,0.0003297914,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",64159,64159,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00006714824,0.00040313197,"3.226909E-4 - 4.0313197E-4",0.0003226909,64159,0.00040006253,"CCC",0.00040006253,10028,75477,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003097914,15.48957,"2.0E-5 - 6.09E-4",-0.0002792086,-0.4584706,0.00002,0.000609,6.948638,0.00009384,0.00023595139,2.514401,0.00006394,0.00026585138,4.1578255,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.8268848,0.0002529167,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",23128,23128,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000021087762,0.00025313607,"2.5196956E-4 - 2.5313607E-4",0.00025196956,23128,0.00025303956,"CCC",0.00025303956,20517,22719,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000029166986,0.011666793,"2.5E-4 - 3.51E-4",-0.000098083285,-0.27943957,0.00025,0.000351,-16.721313,0.0002693,-0.000016383303,-0.06083662,0.00029621,-0.000043293287,-0.14615741,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.020997347,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,28,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-30.040318,0.02347366,-0.0024763122,-0.10549323,0.015380255,0.0056170924,0.36521453,0,15,0,"MBASE"
