"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"CAW(A Hunters Dream) USD",9.577857,3.950844e-8,"USD","CAW(A Hunters Dream) USD","[]",false,false,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7167602e-11,0.0006881136,"3.948127E-8 - 3.9860783E-8",-3.5234393e-10,-0.008839363,3.948127e-8,3.9860783e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",3363559,3363559,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.4533088e-9,3.9860783e-8,"3.948127E-8 - 3.9860783E-8",3.948127e-8,3363559,3.970151e-8,"CCC",3.970151e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"WAGMI Games USD",3.0156536,0.0000034949073,"USD","WAGMI Games USD","[]",false,false,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.949072e-7,0.16496907,"3.0E-6 - 3.3E-5",-0.000029505092,-0.8940937,0.000003,0.000033,-86.666664,0.00000584,-0.0000023450928,-0.40155697,0.00001081,-0.000007315093,-0.67669684,6306052,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",344802,344802,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0230883e-7,0.0000035115659,"3.4933262E-6 - 3.5115659E-6",0.0000034933262,344802,0.0000035049043,"CCC",0.0000035049043,677767,494028,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,,1.1105413,0.0002496826,"USD","Cheyenne USD","[]",false,false,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0,0,"2.496826E-4 - 0.086643",-0.08639332,-0.99711823,0.0002496826,0.086643,-99.338135,0.00051824,-0.00026855737,-0.5182105,0.0038026,-0.0035529174,-0.9343389,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1796305,1796305,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000027423666,0.00025345126,"2.496826E-4 - 2.5345126E-4",0.0002496826,1796305,0.00024989102,"CCC",0.00024989102,1845890,1798483,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD",10.859112,0.0024904746,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]",false,false,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00012947456,0.054838862,"{""low"":0.002361,""high"":0.012512}",-0.010021525,-0.8009531,0.002361,0.012512,-80.76054,0.0072808056,-0.0047903312,-0.65793973,0.0072808056,-0.0047903312,-0.65793973,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",82513,82513,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00024395227,0.0024991124,"{""low"":0.0024746424,""high"":0.0024991124}",0.0024746424,82513,0.0024830655,"CCC",0.0024830655,178856,119006,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","UNIT0 USD",6.5574274,0.3590025,"USD","UNIT0 USD","[]",false,false,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013892502,0.040255286,"{""low"":0.34511,""high"":1.463122}",-1.1041195,-0.7546326,0.34511,1.463122,-53.846,0.5416158,-0.18261328,-0.3371639,0.611713,-0.2527105,-0.41311938,1830642,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",182629,182629,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.02209261,0.3607154,"{""low"":0.35705563,""high"":0.3607154}",0.35705563,182629,0.3600035,"CCC",0.3600035,3512553,630907,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,,0,0.00084579573,"USD","TOMI USD","[]",false,false,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"SelfKey USD",3.2784445,0.0005227518,"USD","SelfKey USD","[]",false,false,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020751846,0.04133834,"5.02E-4 - 0.013393",-0.012870248,-0.9609683,0.000502,0.013393,-94.035835,0.00074598,-0.00022322818,-0.2992415,0.002547065,-0.0020243132,-0.7947631,3136510,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",602783,602783,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016594131,0.0005227518,"5.17394E-4 - 5.227518E-4",0.000517394,602783,0.00051930617,"CCC",0.00051930617,1614939,683166,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Izumi Finance USD",-0.40508243,0.005732125,"USD","Izumi Finance USD","[]",false,false,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00076512527,0.15404174,"{""low"":0.004967,""high"":0.019837}",-0.014104875,-0.7110387,0.004967,0.019837,-65.43698,0.0065913,-0.0008591749,-0.13034983,0.008688795,-0.0029566702,-0.3402854,4513475,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",135333,135333,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023314264,0.0057571908,"{""low"":0.005732125,""high"":0.0057571908}",0.005732125,135333,0.0057426174,"CCC",0.0057426174,191959,125380,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","GRIFFAIN USD",10.254764,0.04012372,"USD","GRIFFAIN USD","[]",false,false,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006065719,0.17809968,"{""low"":0.034058,""high"":0.167269}",-0.12714529,-0.7601246,0.034058,0.167269,-74.673546,0.07063372,-0.030509997,-0.43194664,0.07063372,-0.030509997,-0.43194664,40118948,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17797352,17797352,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0037318952,0.04012372,"{""low"":0.038395595,""high"":0.04012372}",0.038395595,17797352,0.038698725,"CCC",0.038698725,23508870,18843379,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Centrifuge USD",11.204366,0.12310055,"USD","Centrifuge USD","[]",false,false,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014850549,0.13718753,"{""low"":0.10825,""high"":1.146328}",-1.0232275,-0.8926132,0.10825,1.146328,-84.8284,0.19154392,-0.06844337,-0.3573247,0.30719522,-0.18409467,-0.5992758,63050976,15,0,false,"2021-07-15T00:00:00.000Z",6,512190880,"CoinMarketCap",4989849,4989849,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012402959,0.12379869,"{""low"":0.122718565,""high"":0.12379869}",0.122718565,4989849,0.12351957,"CCC",0.12351957,1833023,1266375,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Elastos USD",-1.3820056,1.6223427,"USD","Elastos USD","[]",false,false,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.077825665,0.05038835,"{""low"":1.544517,""high"":6.277619}",-4.6552763,-0.7415672,1.544517,6.277619,-55.23565,1.8952678,-0.27292514,-0.14400347,2.0465188,-0.4241761,-0.20726714,36843240,15,0,false,"2018-02-01T00:00:00.000Z",4,22709900,"CoinMarketCap",598800,598800,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.022735119,1.6363242,"{""low"":1.619909,""high"":1.6363242}",1.619909,598800,1.6358708,"CCC",1.6358708,1154417,976075,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Wilder World USD",6.9944263,0.1584513,"USD","Wilder World USD","[]",false,false,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01018931,0.06872503,"{""low"":0.148262,""high"":1.200003}",-1.0415517,-0.8679576,0.148262,1.200003,-80.00626,0.2955819,-0.1371306,-0.46393436,0.36703083,-0.20857953,-0.56828886,61745420,15,0,false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",1302178,1302178,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010358259,0.1584513,"{""low"":0.15590572,""high"":0.1584513}",0.15590572,1302178,0.15619329,"CCC",0.15619329,1843302,1099094,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:16:00.000Z","Props Token USD",0,0.0024207574,"USD","Props Token USD","[]",false,false,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Script Network USD",-0.97528595,0.002976797,"USD","Script Network USD","[]",false,false,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.002976797,""high"":0.060284}",-0.057307202,-0.9506204,0.002976797,0.060284,-93.70162,0.00468584,-0.001709043,-0.364725,0.008644415,-0.005667618,-0.6556393,2026627,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",243136,243136,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000029318267,0.003004243,"{""low"":0.002976797,""high"":0.003004243}",0.002976797,243136,0.003004243,"CCC",0.003004243,276682,205359,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Unifi Protocol DAO USD",5.535234,0.24341968,"USD","Unifi Protocol DAO USD","[]",false,false,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011578679,0.04994233,"{""low"":0.231841,""high"":9.299548}",-9.0561285,-0.97382456,0.231841,9.299548,-97.3522,0.3578162,-0.11439651,-0.31970748,1.340244,-1.0968244,-0.8183766,2324329,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1046188,1046188,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012767151,0.24422258,"{""low"":0.24341968,""high"":0.24422258}",0.24341968,1046188,0.24422258,"CCC",0.24422258,1799351,1255809,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Nodecoin USD",10.755193,0.0506686,"USD","Nodecoin USD","[]",false,false,"REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0029966012,0.06285872,"{""low"":0.047672,""high"":0.091075}",-0.040406402,-0.44366074,0.047672,0.091075,-28.476261,0.06531178,-0.014643181,-0.22420429,0.06531178,-0.014643181,-0.22420429,9747441,15,0,false,"2025-02-25T00:00:00.000Z",6,192376368,"CoinMarketCap",13583717,13583717,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004920315,0.0515601,"{""low"":0.05046052,""high"":0.0515601}",0.05046052,13583717,0.0515601,"CCC",0.0515601,28350391,23594188,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"MAGA Coin USD",3.655182,0.000070868664,"USD","MAGA Coin USD","[]",false,false,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 6.03E-4",-0.00053213135,-0.88247323,0.000046,0.000603,-88.51351,0.00009304,-0.000022171334,-0.23829895,0.000096435,-0.000025566333,-0.26511467,0,15,0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000024990368,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,1,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Fasttoken USD",0.04609987,3.9919486,"USD","Fasttoken USD","[]",false,false,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2751336,1.325206,"{""low"":1.716815,""high"":4.008242}",-0.016293526,-0.0040650056,1.716815,4.008242,127.481964,3.9394474,0.0525012,0.013327047,3.177917,0.8140316,0.25615257,1741533568,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",368827232,368827232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0018393993,3.995082,"{""low"":3.991021,""high"":3.995082}",3.991021,368827232,3.9919624,"CCC",3.9919624,84202829,182979253,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"DEAPcoin USD",7.158416,0.0011827459,"USD","DEAPcoin USD","[]",false,false,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003327459,0.39146575,"8.5E-4 - 0.003965",-0.0027822542,-0.7017034,0.00085,0.003965,-58.339375,0.0014385,-0.0002557541,-0.1777922,0.00138501,-0.00020226405,-0.14603798,33975952,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",3797824,3797824,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000079009915,0.0011912556,"0.001175632 - 0.0011912556",0.001175632,3797824,0.0011912556,"CCC",0.0011912556,1219524,1911861,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","OpenLeverage USD",-3.5145411,0.0045778607,"USD","OpenLeverage USD","[]",false,false,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000039682258,0.008744094,"{""low"":0.0045381784,""high"":0.115001}",-0.11042314,-0.96019286,0.0045381784,0.115001,-89.73349,0.00631768,-0.0017398191,-0.27538893,0.009225375,-0.0046475143,-0.5037751,863524,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",96531,96531,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00016675144,0.004884345,"{""low"":0.0045381784,""high"":0.004884345}",0.0045381784,96531,0.0048665963,"CCC",0.0048665963,170331,113460,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","PayPal USD USD",0.0333577,0.9998727,"USD","PayPal USD USD","[]",false,false,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007128656,0.007180759,"{""low"":0.992744,""high"":1.007746}",-0.007873297,-0.007812779,0.992744,1.007746,0.11328459,0.9997307,0.00014197826,0.0001420165,0.9996663,0.00020641088,0.00020647979,706294208,15,0,false,"2023-08-20T00:00:00.000Z",6,706384128,"CoinMarketCap",448942752,448942752,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00033336878,0.9998727,"{""low"":0.9994178,""high"":0.9998727}",0.9994178,448942752,0.9995001,"CCC",0.9995001,48617292,201064354,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Sperax USD",4.3719378,0.015645215,"USD","Sperax USD","[]",false,false,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010041215,1.7917944,"{""low"":0.005604,""high"":0.039613}",-0.023967786,-0.6050485,0.005604,0.039613,-6.752908,0.0207685,-0.0051232856,-0.24668539,0.01299169,0.0026535252,0.20424788,26466734,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15071700,15071700,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006553484,0.015702654,"{""low"":0.015568578,""high"":0.015702654}",0.015568578,15071700,0.015575426,"CCC",0.015575426,6733712,4242984,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,22.600975,0.010847495,"USD","HyperGPT USD","[]",false,false,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021844953,0.25216386,"{""low"":0.008663,""high"":0.107627}",-0.0967795,-0.8992121,0.008663,0.107627,-84.75933,0.01943726,-0.008589766,-0.44192266,0.0293658,-0.018518306,-0.6306079,7464884,15,0,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1031787,1031787,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0019996902,0.010867431,"{""low"":0.010818238,""high"":0.010867431}",0.010818238,1031787,0.010867431,"CCC",0.010867431,2329341,1940814,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","BLOCKLORDS USD",0.11922258,0.2092676,"USD","BLOCKLORDS USD","[]",false,false,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0009659529,0.004637279,"{""low"":0.20830165,""high"":2.598519}",-2.3892515,-0.91946656,0.20830165,2.598519,-87.74611,0.33327577,-0.124008164,-0.37208876,0.5431823,-0.3339147,-0.6147378,14396737,15,0,false,"2024-07-24T00:00:00.000Z",6,68795824,"CoinMarketCap",7513381,7513381,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00024919212,0.20960851,"{""low"":0.20830165,""high"":0.20960851}",0.20830165,7513381,0.20956193,"CCC",0.20956193,14896362,6145052,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Seamless USD",2.046884,0.45446095,"USD","Seamless USD","[]",false,false,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07298595,0.19132563,"{""low"":0.381475,""high"":8.075026}",-7.6205645,-0.94372016,0.381475,8.075026,-91.67042,0.5963105,-0.14184955,-0.23787867,1.0186648,-0.56420386,-0.553866,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5469855,5469855,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009115696,0.47099516,"{""low"":0.44037476,""high"":0.47099516}",0.44037476,5469855,0.47099516,"CCC",0.47099516,1059249,3394335,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Aerochain V2 USD",7.458227,0.000115833056,"USD","Aerovek Aviation USD","[]",false,false,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000094833056,4.51586,"2.1E-5 - 0.010045",-0.009929167,-0.9884686,0.000021,0.010045,-98.28648,0.00013828,-0.00002244694,-0.16232963,0.00023457,-0.00011873695,-0.5061898,0,15,0,false,1645488000000,6,0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008039482,0.00011596746,"1.1540991E-4 - 1.1596746E-4",0.00011540991,29,0.000115869836,"CCC",0.000115869836,137,39,"AERO"
