"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-1.6007395,8.30747,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-06T00:00:00.000Z",4,16567537,"CoinMarketCap",14663427,14663427,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13514423,8.524125,"{""low"":8.081758,""high"":8.524125}",8.081758,14663427,8.433696,"CCC",8.433696,13956896,26073164,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7839522,0.8365065,"{""low"":4.523518,""high"":18.274996}",-9.9675255,-0.54541874,4.523518,18.274996,-33.66975,false,7.9306808,0.37678957,0.04751037,7.928175,0.37929535,0.047841445,137634320,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-3.9752493,1.1482788,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7295813,7295813,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04753661,1.2004268,"{""low"":1.1361158,""high"":1.2004268}",1.1361158,7295813,1.1974684,"CCC",1.1974684,8502096,11098305,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18202382,0.18838073,"{""low"":0.966255,""high"":4.120097}",-2.9718184,-0.72129816,0.966255,4.120097,-57.25463,false,1.3090672,-0.16078842,-0.1228267,1.465584,-0.3173052,-0.21650428,12294529,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-7.3020973,106.26588,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",854986,854986,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.370888,111.94679,"{""low"":106.12426,""high"":111.94679}",106.12426,854986,111.94506,"CCC",111.94506,414616,1521754,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",76.66168,2.5895548,"{""low"":29.604195,""high"":174.68588}",-68.420006,-0.3916745,29.604195,174.68588,256.66055,false,57.925507,48.34037,0.8345265,85.298416,20.96746,0.24581301,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.2995835,0.07544253,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6724143,6724143,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00022534281,0.07938869,"{""low"":0.07490082,""high"":0.07938869}",0.07490082,6724143,0.078362145,"CCC",0.078362145,22295510,7296900,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05331053,2.4087534,"{""low"":0.022132,""high"":0.127502}",-0.052059464,-0.40830314,0.022132,0.127502,69.95265,false,0.08025084,-0.0048083067,-0.05991597,0.04939624,0.026046291,0.52729297,75436960,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-3.8044574,0.73602945,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,167030816,"CoinMarketCap",13792901,13792901,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.029109359,0.7684581,"{""low"":0.73153627,""high"":0.7684581}",0.73153627,13792901,0.767726,"CCC",0.767726,37031352,15248056,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.102585435,0.1619487,"{""low"":0.633444,""high"":3.391674}",-2.6556447,-0.7829893,0.633444,3.391674,-44.209133,false,0.86195856,-0.12592912,-0.14609648,0.90837413,-0.17234468,-0.18972875,122939600,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-5.505195,0.12771305,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1050276096,"CoinMarketCap",1989830,1989830,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0074404627,0.13352552,"{""low"":0.12637077,""high"":0.13352552}",0.12637077,1989830,0.13341086,"CCC",0.13341086,11324594,2791981,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022622056,0.2152616,"{""low"":0.105091,""high"":0.403669}",-0.27595595,-0.6836194,0.105091,0.403669,-49.657356,false,0.15720722,-0.029494166,-0.18761331,0.15844415,-0.030731097,-0.19395539,134133968,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"REGULAR",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.1318765,0.32223138,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7014887,7014887,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.02104956,0.34170768,"{""low"":0.31979716,""high"":0.34170768}",0.31979716,7014887,0.34170768,"CCC",0.34170768,125232624,13701857,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17406538,1.1747998,"{""low"":0.148166,""high"":0.687169}",-0.36493763,-0.53107405,0.148166,0.687169,1.5611529,false,0.4109128,-0.08868143,-0.21581568,0.2747971,0.04743427,0.1726156,161357120,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1740397980,"REGULAR",-1.6151955,0.02848804,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1632268800000,6,0,"CoinMarketCap",18736,18736,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00046769157,0.028966034,"0.028387392 - 0.028966034",0.028387392,18736,0.028844409,"CCC",0.028844409,7855,13522,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02773904,37.034767,"7.49E-4 - 0.09447",-0.06598196,-0.69844353,0.000749,0.09447,-24.246788,false,0.03630918,-0.007821139,-0.2154039,0.038262807,-0.009774767,-0.25546393,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-6.771479,0.8864832,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,94549464,"CoinMarketCap",20808834,20808834,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0643881,0.95240015,"{""low"":0.87836957,""high"":0.95240015}",0.87836957,20808834,0.9463858,"CCC",0.9463858,53655487,27259759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3858142,0.77059734,"{""low"":0.500669,""high"":2.856887}",-1.9704039,-0.6897031,0.500669,2.856887,-39.993763,false,1.4064655,-0.51998234,-0.36970857,1.2246925,-0.33820927,-0.27615854,83816504,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.713634,1.941652,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",4,38651852,"CoinMarketCap",9777014,9777014,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.117661715,2.04487,"{""low"":1.9150779,""high"":2.04487}",1.9150779,9777014,2.0321515,"CCC",2.0321515,15590941,8902454,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3539791,0.22295468,"{""low"":1.587673,""high"":10.746016}",-8.804363,-0.8193142,1.587673,10.746016,-72.636284,false,2.4631197,-0.5214677,-0.21171024,2.82182,-0.88016796,-0.31191498,75048448,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-02-24T11:53:00.000Z","REGULAR",-0.05899925,1.0468165,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",4168150,4168150,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00061798096,1.052944,"{""low"":1.04671,""high"":1.052944}",1.04671,4168150,1.048824,"CCC",1.048824,11512824,5566761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02866447,0.028153429,"{""low"":1.018152,""high"":1.121016}",-0.07419956,-0.06618956,1.018152,1.121016,-5.6221066,false,1.037459,0.009357452,0.009019587,1.0661377,-0.019321203,-0.018122615,33320802,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-4.518888,0.004602899,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,12346541056,"CoinMarketCap",188411568,188411568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00021784427,0.005387838,"{""low"":0.0045528254,""high"":0.005387838}",0.0045528254,188411568,0.004864713,"CCC",0.004864713,27044937,69463486,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010928989,0.3113672,"{""low"":0.00351,""high"":0.014095}",-0.009492101,-0.6734375,0.00351,0.014095,-36.39324,false,0.00517798,-0.000575081,-0.11106281,0.00598628,-0.001383381,-0.23109193,56829880,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-7.3164263,0.28638816,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5431787,5431787,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.022607446,0.30867204,"{""low"":0.2837655,""high"":0.30867204}",0.2837655,5431787,0.3067655,"CCC",0.3067655,7769510,6177500,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07866916,0.37872878,"{""low"":0.207719,""high"":1.278495}",-0.9921068,-0.77599585,0.207719,1.278495,-66.20071,false,0.3401051,-0.053716928,-0.15794215,0.42014387,-0.13375571,-0.31835693,20348380,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-8.268657,0.001466472,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9310753,9310753,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013218762,0.0015567867,"{""low"":0.001445629,""high"":0.0015567867}",0.001445629,9310753,0.001551486,"CCC",0.001551486,45158768,25952080,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035347207,0.317585,"{""low"":0.001113,""high"":0.008133}",-0.0066665276,-0.8196887,0.001113,0.008133,-35.98879,false,0.00214788,-0.00068140787,-0.31724674,0.002733735,-0.0012672629,-0.46356463,14664720,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.7881136,0.071571626,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4046133,4046133,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0043971613,0.07469808,"{""low"":0.069819316,""high"":0.07469808}",0.069819316,4046133,0.07439756,"CCC",0.07439756,4768643,4087871,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011635628,0.1941342,"{""low"":0.059936,""high"":0.251492}",-0.17992038,-0.71541196,0.059936,0.251492,-32.797634,false,0.0851359,-0.013564274,-0.15932496,0.08881766,-0.017246038,-0.19417351,12487784,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-5.3205876,0.16367422,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,498397792,"CoinMarketCap",15051222,15051222,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009197801,0.17365499,"{""low"":0.16241147,""high"":0.17365499}",0.16241147,15051222,0.17339599,"CCC",0.17339599,85332408,23923710,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04073722,0.33136663,"{""low"":0.122937,""high"":0.427706}",-0.26403177,-0.6173207,0.122937,0.427706,-32.33691,false,0.21754004,-0.05386582,-0.24761336,0.20374979,-0.04007557,-0.19669011,81574864,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-7.3903065,0.22088243,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9292443,9292443,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017626554,0.23833878,"{""low"":0.21863134,""high"":0.23833878}",0.21863134,9292443,0.23438507,"CCC",0.23438507,27669374,26516563,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.070564434,0.46943438,"{""low"":0.150318,""high"":0.832836}",-0.61195356,-0.7347828,0.150318,0.832836,-66.99747,false,0.24021865,-0.019336224,-0.08049426,0.34692425,-0.12604181,-0.3633122,21425596,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.680372,0.0026519513,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1979117,1979117,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00018984242,0.0027516037,"{""low"":0.00262739,""high"":0.0027516037}",0.00262739,1979117,0.002740806,"CCC",0.002740806,7087221,1698184,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011939512,0.8188966,"{""low"":0.001458,""high"":0.00838}",-0.0057280483,-0.683538,0.001458,0.00838,-52.977516,false,0.00359018,-0.0009382288,-0.26133195,0.003622045,-0.00097009377,-0.2678304,28755642,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"REGULAR",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-02-24T11:54:00.000Z","REGULAR",0.9563795,0.03590847,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89489,89489,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00034016743,0.03593535,"{""low"":0.034683954,""high"":0.03593535}",0.034683954,89489,0.035291974,"CCC",0.035291974,174427,92164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009542473,0.36192343,"{""low"":0.026366,""high"":0.14799}",-0.11208153,-0.7573588,0.026366,0.14799,-69.8704,false,0.04104346,-0.0051349886,-0.125111,0.045953624,-0.010045152,-0.21859325,5413329,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-6.8348703,0.010371446,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0007608803,0.010848619,"{""low"":0.010287093,""high"":0.010848619}",0.010287093,211,0.010816919,"CCC",0.010816919,6366,2521,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0027494458,0.360725,"{""low"":0.007622,""high"":0.199608}",-0.18923655,-0.9480409,0.007622,0.199608,-93.01557,false,0.03757782,-0.027206372,-0.7240008,0.05417188,-0.043800432,-0.8085456,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-3.9498978,2852.485,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",10807909,10807909,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-117.30371,3013.211,"{""low"":2833.9788,""high"":3013.211}",2833.9788,10807909,2994.4048,"CCC",2994.4048,13649469,7272105,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",609.53516,0.27175602,"{""low"":2242.95,""high"":4340.1694}",-1487.6843,-0.34277102,2242.95,4340.1694,-8.421135,false,3221.8906,-369.40552,-0.11465489,3096.839,-244.354,-0.07890432,5743595520,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
