"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",0.00005134,-0.000021680225,-0.4222872,0.00007001,-0.000040350224,-0.57634944,881166,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",29264,29264,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003453868,0.000032033204,"{""low"":2.951807,""high"":5}",0.00002951807,29264,0.000032030282,"CCC",0.000032030282,30575,20461,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",1.4170473e-7,0.0048006093,"{""low"":2.951807,""high"":5}",-0.00029434022,-0.9084575,0.00002951807,0.000324,-31.48148,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.43035,0.000029659775,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","USD",0.00348254,-0.000022490276,-0.0064580096,0.00301079,0.00044925953,0.14921649,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53484,53484,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000014384277,0.0034904717,"{""low"":0.003428563,""high"":0.0034904717}",0.003428563,53484,0.0034731543,"CCC",0.0034731543,52276,52497,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012190496,0.5439757,"{""low"":0.002241,""high"":0.004199}",-0.00073895045,-0.17598248,0.002241,0.004199,18.865347,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.4140048,0.0034600496,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD",0.00111056,-0.00023281731,-0.20963956,0.00182437,-0.0009466273,-0.518879,727595,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",273,273,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00010791217,0.00088033703,"{""low"":8.143218,""high"":4}",0.0008143218,273,0.0008156564,"CCC",0.0008156564,618,387,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007027427,4.0156727,"{""low"":1.75,""high"":4}",-0.014253258,-0.94199044,0.000175,0.015131,-95.07159,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-10.948271,0.0008777427,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD",0.00160286,-0.0002726626,-0.17011006,0.003183065,-0.0018528675,-0.5821017,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000119810225,0.0013301974,"{""low"":0.001321333,""high"":0.0013301974}",0.001321333,441,0.001322904,"CCC",0.001322904,4162,440,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034119748,0.3449924,"{""low"":9.89,""high"":4}",-0.013838802,-0.91230816,0.000989,0.015169,-85.52441,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,9.898509,0.0013301974,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD",0.00307992,-0.0005697056,-0.18497416,0.005938005,-0.0034277907,-0.577263,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00015629455,0.0025102145,"{""low"":0.0025102145,""high"":0.0025102145}",0.0025102145,513,0.0025102145,"CCC",0.0025102145,1798,831,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007092145,0.3937893,"{""low"":0.001801,""high"":0.025048}",-0.022537787,-0.89978385,0.001801,0.025048,-82.97886,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-5.8613925,0.0025102145,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD",0.00011534,-0.00009498148,-0.8234912,0.00022412,-0.00020376148,-0.9091624,49113,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",0,0,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000032586759,0.000020366024,"{""low"":1.3901145,""high"":5}",0.000013901145,0,0.0000139012445,"CCC",0.0000139012445,41319,10342,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000010358524,1.0358524,"{""low"":1,""high"":5}",-0.0014686416,-0.9863274,0.00001,0.001489,-98.39168,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,19.056751,0.000020358524,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD",0.00006868,0.000010365446,0.15092379,0.000060385,0.000018660445,0.3090245,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000090377725,0.000079075886,"{""low"":7.904364,""high"":5}",0.00007904364,44,0.00007904851,"CCC",0.00007904851,3068,2665,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000057045443,2.5929747,"{""low"":2.2,""high"":5}",-0.00009595455,-0.5483117,0.000022,0.000175,-54.385967,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,12.909689,0.00007904544,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD",,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD","USD",,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",0.01115398,-0.00095237605,-0.08538441,0.03020124,-0.019999634,-0.6622124,292315,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62581,62581,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00011592172,0.010231611,"{""low"":0.010163812,""high"":0.010231611}",0.010163812,62581,0.010190934,"CCC",0.010190934,73949,62533,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024946043,0.32368034,"{""low"":0.007707,""high"":0.292396}",-0.2821944,-0.9651103,0.007707,0.292396,-89.99727,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.123539,0.010201604,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD",1.013558,-0.0017129183,-0.0016900052,1.0052398,0.0066052675,0.0065708375,3332414,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",46164,46164,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00175488,1.0142546,"{""low"":1.0068243,""high"":1.0142546}",1.0068243,46164,1.007638,"CCC",1.007638,99150,93721,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4531781,0.8111775,"{""low"":0.558667,""high"":1.30997}",-0.2981249,-0.22758147,0.558667,1.30997,3.2604694,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.17313512,1.0118451,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD",0.53501385,-0.16427293,-0.30704427,0.8586371,-0.48789617,-0.5682216,1063514,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",55619,55619,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.024355471,0.3794195,"{""low"":0.3705076,""high"":0.3794195}",0.3705076,55619,0.37471056,"CCC",0.37471056,105135,52588,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.04127893,0.12529193,"{""low"":0.329462,""high"":2.107421}",-1.73668,-0.8240784,0.329462,2.107421,-59.565735,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1644397,0.37074092,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","Nyxia AI USD","USD",0.00508772,-0.00059233094,-0.116423644,0.007907355,-0.003411966,-0.4314927,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00002497062,0.0046859584,"{""low"":0.004451519,""high"":0.0046859584}",0.004451519,719,0.0046579395,"CCC",0.0046579395,753,265,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00095438934,0.26952538,"{""low"":0.003541,""high"":0.039238}",-0.03474261,-0.8854327,0.003541,0.039238,-68.45521,"REGULAR","[]","2026-02-19T09:07:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.55857307,0.0044953893,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD",0.00033072,-0.0000018823484,-0.005691668,0.000495635,-0.00016679731,-0.33653256,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32901,32901,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000110959256,0.0003289413,"{""low"":3.2282842,""high"":4}",0.00032282842,32901,0.00032282842,"CCC",0.00032282842,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014883766,0.82687587,"{""low"":1.8,""high"":4}",-0.0011611624,-0.7793036,0.00018,0.00149,-70.16949,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-25.229652,0.00032883766,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD",0.53706807,-0.09928349,-0.18486202,1.7419521,-1.3041675,-0.7486816,8818029,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",305141,305141,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.019928575,0.44385698,"{""low"":0.43075174,""high"":0.44385698}",0.43075174,305141,0.43273506,"CCC",0.43273506,56803,140631,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.18020359,0.6995997,"{""low"":0.257581,""high"":3.960204}",-3.5224192,-0.889454,0.257581,3.960204,-82.66602,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3539453,0.43778458,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD",0.00227596,-0.00023444742,-0.10301034,0.002842555,-0.0008010424,-0.28180367,1633571,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236120,236120,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000014547259,0.0020473022,"{""low"":0.002035265,""high"":0.0020473022}",0.002035265,236120,0.0020468945,"CCC",0.0020468945,529018,237682,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000037512742,0.018718934,"{""low"":0.002004,""high"":0.004502}",-0.0024604872,-0.54653203,0.002004,0.004502,-31.628216,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.07130987,0.0020415126,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD",0.31156555,-0.065784186,-0.21114075,0.6632881,-0.41750675,-0.6294501,2599979,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3667,3667,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.015224472,0.25428545,"{""low"":0.24192353,""high"":0.25428545}",0.24192353,3667,0.24316725,"CCC",0.24316725,7840,6676,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08478236,0.5266018,"{""low"":0.160999,""high"":2.556659}",-2.3108776,-0.9038662,0.160999,2.556659,-62.47231,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,6.6033506,0.24578136,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD",0.050012,-0.018612001,-0.37215072,0.090841,-0.059441004,-0.6543411,126449,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",5420,5420,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0022,0.032,"{""low"":0.0306,""high"":0.032}",0.0306,5420,0.0314,"CCC",0.0314,1562,262,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00079999864,0.026143746,"{""low"":0.0306,""high"":0.4248}",-0.3934,-0.92608285,0.0306,0.4248,-88.65209,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-6.547619,0.0314,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRL1 USD","BRL1 USD","USD",0.18803884,0.0028449893,0.015129796,0.18588427,0.004999563,0.026896106,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",565437,565437,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00078573823,0.19105582,"{""low"":0.19084486,""high"":0.19105582}",0.19084486,565437,0.19097896,"CCC",0.19097896,763225,372137,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018231824,0.10559868,"{""low"":0.172652,""high"":0.204549}",-0.0136651695,-0.06680634,0.172652,0.204549,7.8145027,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.4099451,0.19088383,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","Cryptex Finance USD","USD",0.7341467,-0.164244,-0.22372094,1.1171514,-0.54724866,-0.4898608,4681431,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",731545,731545,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.023758352,0.5952066,"{""low"":0.5652066,""high"":0.5952066}",0.5652066,731545,0.57409203,"CCC",0.57409203,1180973,751064,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.024732709,0.045366965,"{""low"":0.54517,""high"":3.191736}",-2.6218333,-0.8214443,0.54517,3.191736,-78.89966,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.002013,0.5699027,"CTX"
