"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,5.643361,0.100095704,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24348494,24348494,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.005347006,"2024-11-16T23:54:00.000Z",0.100095704,"{""low"":0.09499949,""high"":0.100095704}",0.09499949,24348494,0.09499949,"CCC",0.09499949,18027187,29885186,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049475703,0.97739434,"{""low"":0.05062,""high"":0.179981}",-0.07988529,-0.44385403,0.05062,0.179981,-29.983776,0.08419482,0.015900888,0.18885827,0.07859887,0.021496832,0.27350053,99942184,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.412665,0.5114179,false,"2021-10-05T00:00:00.000Z",6,694146816,"CoinMarketCap",12486077,12486077,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.04399681,"2024-11-16T23:54:00.000Z",0.5138364,"{""low"":0.46639457,""high"":0.5138364}",0.46639457,12486077,0.4675549,"CCC",0.4675549,9835976,12706407,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.20944992,0.6936163,"{""low"":0.301968,""high"":1.956919}",-1.4455011,-0.7386617,0.301968,1.956919,-31.45725,0.50207907,0.009338856,0.018600369,0.55584663,-0.044428706,-0.07992979,354999136,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3781816,1.6349467,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5223872,5223872,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022226214,"2024-11-16T23:54:00.000Z",1.6448177,"{""low"":1.5997382,""high"":1.6448177}",1.5997382,5223872,1.6140109,"CCC",1.6140109,9017881,7391741,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6275227,0.62289834,"{""low"":1.007424,""high"":4.120097}",-2.4851503,-0.6031776,1.007424,4.120097,-14.297068,1.6087626,0.026184082,0.016275914,1.726665,-0.091718316,-0.053118765,14060542,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.052383,0.2355781,false,"2017-11-09T00:00:00.000Z",6,87917480,"CoinMarketCap",2546307,2546307,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009174749,"2024-11-16T23:54:00.000Z",0.23911087,"{""low"":0.22607468,""high"":0.23911087}",0.22607468,2546307,0.22635314,"CCC",0.22635314,2406645,5010398,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0775571,0.4908025,"{""low"":0.158021,""high"":0.55432}",-0.31874186,-0.5750142,0.158021,0.55432,-46.413803,0.20153968,0.034038424,0.16889192,0.248092,-0.012513891,-0.050440527,20711434,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.8785458,1.7812247,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10114304,10114304,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.1146369,"2024-11-16T23:54:00.000Z",1.7904851,"{""low"":1.6604004,""high"":1.7904851}",1.6604004,10114304,1.6657721,"CCC",1.6657721,5210400,8537336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.67133677,0.60486895,"{""low"":1.109888,""high"":4.774051}",-2.9928265,-0.62689453,1.109888,4.774051,18.51784,1.5677956,0.2134291,0.13613324,1.9843861,-0.20316136,-0.102379955,128929584,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.6139548,1.6731386,false,"2024-01-29T00:00:00.000Z",4,214576160,"CoinMarketCap",419409216,419409216,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.058357358,"2024-11-16T23:54:00.000Z",1.6841666,"{""low"":1.5985416,""high"":1.6841666}",1.5985416,419409216,1.6114396,"CCC",1.6114396,41558169,226737842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6888806,0.6998984,"{""low"":0.984258,""high"":8.663982}",-6.990844,-0.8068857,0.984258,8.663982,-65.254395,1.5944012,0.07873738,0.049383666,1.8429512,-0.16981256,-0.09214165,359015648,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.27224827,2563.4011,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",11315279,11315279,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.9978027,"2024-11-16T23:54:00.000Z",2576.4924,"{""low"":2554.7656,""high"":2576.4924}",2554.7656,11315279,2571.9211,"CCC",2571.9211,10306517,23344453,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",611.6129,0.31336027,"{""low"":1951.7882,""high"":3097.8984}",-534.4973,-0.17253545,1951.7882,3097.8984,31.03646,2687.6875,-124.28638,-0.046242867,2479.156,84.24512,0.03398137,505466208,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.56030506,7.867164,false,"2020-10-06T00:00:00.000Z",4,16425908,"CoinMarketCap",10023379,10023379,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.04432869,"2024-11-16T23:54:00.000Z",7.9353275,"{""low"":7.5980654,""high"":7.9353275}",7.5980654,10023379,7.92067,"CCC",7.92067,4117155,6703007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2460752,0.70244807,"{""low"":4.621089,""high"":18.274996}",-10.407831,-0.56951207,4.621089,18.274996,13.302958,7.230158,0.6370063,0.08810406,7.5184216,0.34874249,0.046385065,129225320,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6.655901,0.003219059,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",27036896,27036896,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00020088651,"2024-11-16T23:54:00.000Z",0.0033478485,"{""low"":0.003019846,""high"":0.0033478485}",0.003019846,27036896,0.003019846,"CCC",0.003019846,6730101,21817188,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001209059,0.6015219,"{""low"":0.00201,""high"":0.00741}",-0.0041909413,-0.5655791,0.00201,0.00741,-41.988106,0.00271612,0.00050293887,0.18516813,0.00303719,0.0001818689,0.059880648,58099360,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,7.5654645,0.1130564,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5224306,5224306,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007951662,"2024-11-16T23:54:00.000Z",0.11423836,"{""low"":0.104422495,""high"":0.11423836}",0.104422495,5224306,0.105138205,"CCC",0.105138205,2682432,5789442,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.056833398,1.0108567,"{""low"":0.056223,""high"":0.339219}",-0.22616261,-0.6667156,0.056223,0.339219,5.7531953,0.09322998,0.01982642,0.21266142,0.10546743,0.0075889677,0.071955554,113056400,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.1576345,0.6656787,false,"2020-05-31T00:00:00.000Z",6,296823936,"CoinMarketCap",22564480,22564480,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014059603,"2024-11-16T23:54:00.000Z",0.68305236,"{""low"":0.63737947,""high"":0.68305236}",0.63737947,22564480,0.6522769,"CCC",0.6522769,8809058,16397615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2964807,0.8030398,"{""low"":0.369198,""high"":2.033428}",-1.3677492,-0.6726323,0.369198,2.033428,12.756454,0.5621847,0.10349399,0.1840925,0.61088306,0.054795623,0.08969904,197589376,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.2865438,2.6656358,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3823686,3823686,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.033859015,"2024-11-16T23:54:00.000Z",2.7108076,"{""low"":2.6369812,""high"":2.7108076}",2.6369812,3823686,2.6382105,"CCC",2.6382105,12398278,7691419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6607628,0.32957837,"{""low"":2.004873,""high"":6.46197}",-3.796334,-0.58748865,2.004873,6.46197,-14.936137,2.8668656,-0.20122981,-0.07019158,2.9817214,-0.31608558,-0.10600775,32224890,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.6392457,1.2504323,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15470115,15470115,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.032153368,"2024-11-16T23:54:00.000Z",1.2773533,"{""low"":1.211374,""high"":1.2773533}",1.211374,15470115,1.2143372,"CCC",1.2143372,16898757,28343374,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.40131825,0.47263178,"{""low"":0.849114,""high"":3.571971}",-2.3215387,-0.64993215,0.849114,3.571971,-18.901283,1.1498696,0.10056269,0.08745574,1.279098,-0.028665781,-0.022410933,64736748,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.4627047,0.079831876,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8653560,8653560,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.003410466,"2024-11-16T23:54:00.000Z",0.08076245,"{""low"":0.07593346,""high"":0.08076245}",0.07593346,8653560,0.0764206,"CCC",0.0764206,9396309,10693351,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036817875,0.85595095,"{""low"":0.043014,""high"":0.277776}",-0.19794413,-0.71260345,0.043014,0.277776,-12.62576,0.06685296,0.012978919,0.19414128,0.07689469,0.0029371828,0.03819747,71529360,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.184886,0.12820098,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1646255,1646255,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.006319426,"2024-11-16T23:54:00.000Z",0.1291775,"{""low"":0.1204196,""high"":0.1291775}",0.1204196,1646255,0.122108035,"CCC",0.122108035,872054,1379677,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030005977,0.3055754,"{""low"":0.098195,""high"":0.392981}",-0.26478,-0.6737731,0.098195,0.392981,0.4935503,0.1201309,0.0080700815,0.0671774,0.15038675,-0.022185773,-0.14752479,48954428,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.1541417,0.007283661,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7568325,7568325,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00022271276,"2024-11-16T23:54:00.000Z",0.0073280227,"{""low"":0.007031883,""high"":0.0073280227}",0.007031883,7568325,0.007065831,"CCC",0.007065831,7944216,14979607,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021446613,0.41733047,"{""low"":0.005139,""high"":0.032716}",-0.025432337,-0.777367,0.005139,0.032716,23.68375,0.00707846,0.0002052011,0.028989512,0.008215475,-0.00093181385,-0.11342179,37703572,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.0318065,0.03771147,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2418522,2418522,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0018066615,"2024-11-16T23:54:00.000Z",0.037927117,"{""low"":0.03588925,""high"":0.037927117}",0.03588925,2418522,0.03598839,"CCC",0.03598839,5587775,3332438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.012711471,0.50845885,"{""low"":0.025,""high"":0.105911}",-0.06819953,-0.64393246,0.025,0.105911,30.969261,0.03686394,0.0008475296,0.022990748,0.04217487,-0.004463397,-0.10583073,40668196,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.9855181,0.0061704144,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000120129436,"2024-11-16T23:54:00.000Z",0.0061704144,"{""low"":0.0058527216,""high"":0.0061704144}",0.0058527216,153,0.006050285,"CCC",0.006050285,525,4499,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017084144,0.38288087,"{""low"":0.004462,""high"":0.056652}",-0.050481584,-0.89108217,0.004462,0.056652,-55.53433,0.0149708,-0.0088003855,-0.5878367,0.016875235,-0.010704821,-0.6343509,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.3929646,1.660839,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2390368,2390368,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.054502368,"2024-11-16T23:54:00.000Z",1.6664788,"{""low"":1.6043351,""high"":1.6664788}",1.6043351,2390368,1.6059746,"CCC",1.6059746,3575262,3206772,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27736294,0.20048265,"{""low"":1.383476,""high"":3.584878}",-1.924039,-0.5367098,1.383476,3.584878,-35.908585,1.6607043,0.0001347065,0.00008111408,1.8510656,-0.19022667,-0.10276604,12366442,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6.4912143,0.11681325,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8935635,8935635,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.007120393,"2024-11-16T23:54:00.000Z",0.11681325,"{""low"":0.10936412,""high"":0.11681325}",0.10936412,8935635,0.109696455,"CCC",0.109696455,9747353,19597659,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048575252,0.71185046,"{""low"":0.068238,""high"":0.289896}",-0.17308277,-0.5970512,0.068238,0.289896,-33.12484,0.1022386,0.014574647,0.14255522,0.10204545,0.014767803,0.1447179,54512852,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.1214323,0.36535662,false,"2023-05-10T00:00:00.000Z",6,605309184,"CoinMarketCap",136773456,136773456,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019721508,"2024-11-16T23:54:00.000Z",0.41184708,"{""low"":0.3623401,""high"":0.41184708}",0.3623401,136773456,0.38546708,"CCC",0.38546708,37945129,239309062,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3264616,8.393408,"{""low"":0.038895,""high"":0.492378}",-0.12702137,-0.2579753,0.038895,0.492378,789.13916,0.21163486,0.15372176,0.7263537,0.11141132,0.2539453,2.279349,221153712,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3.6432292,0.043192938,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5199798,5199798,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015183017,"2024-11-16T23:54:00.000Z",0.044170264,"{""low"":0.04113732,""high"":0.044170264}",0.04113732,5199798,0.04169919,"CCC",0.04169919,4380971,5998158,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008104939,0.23098892,"{""low"":0.035088,""high"":0.459252}",-0.41605908,-0.9059494,0.035088,0.459252,-76.066666,0.04331728,-0.00012434274,-0.0028705113,0.058537994,-0.015345056,-0.2621384,25993962,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,10.630471,0.07786871,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7433958,7433958,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.007482402,"2024-11-16T23:54:00.000Z",0.07840172,"{""low"":0.07010256,""high"":0.07840172}",0.07010256,7433958,0.07035158,"CCC",0.07035158,3538308,6018741,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.024191707,0.4506904,"{""low"":0.053677,""high"":0.177655}",-0.09978629,-0.5616858,0.053677,0.177655,-9.479338,0.07037898,0.007489726,0.10641993,0.07866698,-0.0007982701,-0.010147462,76294128,15,0,false,false,"OXT"
