"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,-1.6973823,0.010550066,0.01880332,-0.008253255,-0.4389254,0.03411985,-0.023569781,-0.6907939,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",175928,175928,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018216763,0.010586361,"{""low"":0.010520161,""high"":0.010586361}",0.010520161,175928,0.010585367,"CCC",0.010585367,636767,209338,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000030065887,0.002857974,"{""low"":0.01052,""high"":3653.8577}",-3653.8472,-0.99999714,0.01052,3653.8577,-94.39475,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,0.21209288,0.01897774,0.0231931,-0.0042153597,-0.1817506,0.03416846,-0.015190719,-0.44458306,72968064,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3844929280,"CoinMarketCap",680841,680841,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004016608,0.019378457,"{""low"":0.018759852,""high"":0.019378457}",0.018759852,680841,0.01937718,"CCC",0.01937718,1333196,959322,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00071574,0.03919286,"{""low"":0.018262,""high"":0.123018}",-0.10404026,-0.84573203,0.018262,0.123018,-83.92817,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"REGULAR","ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,0.6476517,0.08499074,0.14124916,-0.056258425,-0.3982921,0.19388433,-0.10889359,-0.56164205,27175714,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",3246777,3246777,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005469024,0.08809299,"{""low"":0.08392989,""high"":0.08809299}",0.08392989,3246777,0.08809299,"CCC",0.08809299,3030421,2791192,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010608509,0.012639727,"{""low"":0.08392989,""high"":1.79532}",-1.7103293,-0.95265985,0.08392989,1.79532,-90.94666,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,0.63758826,7.127561e-9,0.00000112,-0.0000011128724,-0.9936361,0.00005733,-0.00005732287,-0.99987566,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.5156767e-11,7.2539312e-9,"7.0401187E-9 - 7.2539312E-9",7.0401187e-9,2,7.0401187e-9,"CCC",7.0401187e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.127561e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","REGULAR","ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,1.7899975,0.11159856,0.15516858,-0.04357002,-0.28079152,0.20063609,-0.08903753,-0.44377625,19153018,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4866212,4866212,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001962483,0.113089666,"{""low"":0.10996685,""high"":0.113089666}",0.10996685,4866212,0.110193536,"CCC",0.110193536,3624474,3175799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005403556,0.050883334,"{""low"":0.106195,""high"":1.237484}",-1.1258854,-0.9098181,0.106195,1.237484,-86.18922,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,-1.743444,0.009240001,0.01354064,-0.004300638,-0.31760967,0.02346062,-0.014220618,-0.6061484,6266713,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",263833,263833,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016395282,0.009355518,"{""low"":0.009197801,""high"":0.009355518}",0.009197801,263833,0.009197801,"CCC",0.009197801,352532,191626,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00035900157,0.040423553,"{""low"":0.008881,""high"":0.154277}",-0.145037,-0.9401077,0.008881,0.154277,-93.74082,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,-1.4819313,0.0010226389,0.00142712,-0.00040448108,-0.28342474,0.00294126,-0.0019186212,-0.6523127,234175,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",91686,91686,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000015382771,0.0010332388,"9.98179E-4 - 0.0010332388",0.000998179,91686,0.0010079746,"CCC",0.0010079746,204865,212393,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002756389,0.3689945,"7.47E-4 - 0.034889",-0.03386636,-0.97068876,0.000747,0.034889,-88.02139,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","REGULAR","ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"REGULAR","ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","REGULAR","ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,-1.0017854,0.001223431,0.00137934,-0.00015590899,-0.11303159,0.001666955,-0.00044352398,-0.26606837,1223431,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",939949,939949,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012380187,0.0012535072,"{""low"":0.0012221452,""high"":0.0012535072}",0.0012221452,939949,0.0012385265,"CCC",0.0012385265,348999,521521,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007843098,0.06849867,"{""low"":0.001145,""high"":0.018696}",-0.017472569,-0.93456185,0.001145,0.018696,-90.92109,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,2.720205,0.080796614,0.1044723,-0.023675688,-0.22662167,0.11150696,-0.030710347,-0.27541193,88856080,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",792842,792842,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002139628,0.08120036,"{""low"":0.07886513,""high"":0.08120036}",0.07886513,792842,0.08102498,"CCC",0.08102498,13657300,2967778,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0061426163,0.08228114,"{""low"":0.074654,""high"":0.261647}",-0.18085037,-0.6911999,0.074654,0.261647,-66.51457,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,-2.0981054,0.8288132,1.3338379,-0.5050247,-0.37862524,2.5089698,-1.6801566,-0.66966,25370954,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,30611186,"CoinMarketCap",3641042,3641042,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.017762065,0.84653664,"{""low"":0.8204966,""high"":0.84653664}",0.8204966,3641042,0.8422292,"CCC",0.8422292,10185503,5057901,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05029118,0.06459828,"{""low"":0.778522,""high"":8.823183}",-7.99437,-0.90606415,0.778522,8.823183,-86.69372,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,1.9381607,0.0032805067,0.0037085,-0.00042799325,-0.115408726,0.0037085,-0.00042799325,-0.115408726,3280300,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1204181,1204181,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00006237277,0.0034111617,"{""low"":0.0032345604,""high"":0.0034111617}",0.0032345604,1204181,0.0033580395,"CCC",0.0033580395,1417370,1417370,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0005175066,0.1872988,"{""low"":0.002763,""high"":0.004664}",-0.0013834934,-0.29663238,0.002763,0.004664,-20.895172,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,1.982423,0.021221746,0.03808788,-0.016866133,-0.44282153,0.07396958,-0.052747834,-0.7131017,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",88999,88999,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00041252747,0.021826984,"{""low"":0.020793129,""high"":0.021826984}",0.020793129,88999,0.021760963,"CCC",0.021760963,171533,105242,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002986746,0.16379194,"{""low"":0.018235,""high"":0.181124}",-0.15990226,-0.88283306,0.018235,0.181124,-81.87143,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","REGULAR","ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,-6.44116,0.01009696,0.01049232,-0.0003953604,-0.03768093,0.014111895,-0.0040149353,-0.28450716,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",78273,78273,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006951364,0.010813778,"{""low"":0.010074919,""high"":0.010813778}",0.010074919,78273,0.0107323285,"CCC",0.0107323285,186083,104635,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0029449598,0.4117673,"{""low"":0.007152,""high"":0.054518}",-0.04442104,-0.81479585,0.007152,0.054518,-79.46977,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,1.6562226,0.014307561,0.0170206,-0.0027130386,-0.15939735,0.016257785,-0.0019502239,-0.11995631,19102402,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5130741,5130741,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00023310445,0.014507959,"{""low"":0.0142112225,""high"":0.014507959}",0.0142112225,5130741,0.014314531,"CCC",0.014314531,4242923,5072776,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009785561,2.1639895,"{""low"":0.004522,""high"":0.047421}",-0.03311344,-0.69828635,0.004522,0.047421,-44.064552,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","REGULAR","ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CCC","finmb_CKP_CCC","UTC","UTC",0,0,0.0000050329677,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"[]",1697567400,"REGULAR","ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,-6.1883407,0.13023083,0.15198272,-0.021751896,-0.14312084,0.17063302,-0.04040219,-0.23677826,26431760,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",6791469,6791469,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.008590743,0.13641696,"{""low"":0.12554699,""high"":0.13641696}",0.12554699,6791469,0.13217837,"CCC",0.13217837,23936646,13689541,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.009381831,0.07763267,"{""low"":0.120849,""high"":0.806345}",-0.67611414,-0.8384924,0.120849,0.806345,-77.80013,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,6.613142,0.0038169604,0.03639184,-0.032574877,-0.8951149,0.04746837,-0.04365141,-0.91958934,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",449078,449078,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00023676362,0.0039214054,"{""low"":0.0037250372,""high"":0.0039214054}",0.0037250372,449078,0.003828084,"CCC",0.003828084,1763625,395438,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005629603,0.17300561,"{""low"":0.003254,""high"":0.30793}",-0.30411303,-0.98760444,0.003254,0.30793,-94.66823,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"REGULAR","ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,0.6277385,0.010896216,0.01423942,-0.003343204,-0.23478512,0.03513988,-0.024243664,-0.68991876,4358779,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1711883,1711883,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006797351,0.01109458,"{""low"":0.010896216,""high"":0.01109458}",0.010896216,1711883,0.010979616,"CCC",0.010979616,2704543,1800664,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017872164,0.19620337,"{""low"":0.009109,""high"":0.202607}",-0.19171079,-0.9462199,0.009109,0.202607,-92.60392,"CREO"
