"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",30394,30394,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000043123495,0.0015246166,"{""low"":0.0014637862,""high"":0.0015246166}",0.0014637862,30394,0.0014658858,"CCC",0.0014658858,22450,28963,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00040461659,0.3612648,"{""low"":0.00112,""high"":0.017805}",-0.016280385,-0.9143715,0.00112,0.017805,-91.27509,0.00144296,0.00008165662,0.05658966,0.00257125,-0.0010466335,-0.40705237,396400,15,0,false,false,"REGULAR","Cryowar USD","Cryowar USD",2.9108126,0.0015246166,"[]","2025-05-17T12:58:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7729,7729,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00008222461,0.08833372,"{""low"":0.086661614,""high"":0.08833372}",0.086661614,7729,0.088041626,"CCC",0.088041626,36199,7676,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.039324895,0.8031389,"{""low"":0.048964,""high"":0.745334}",-0.6570451,-0.88154453,0.048964,0.745334,-84.96281,0.071412,0.016876899,0.23633142,0.12817016,-0.039881267,-0.31115875,0,15,0,false,false,"REGULAR","Jones DAO USD","Jones DAO USD",0.09322676,0.088288896,"[]","2025-05-17T12:58:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4847,4847,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.044677734,1.11219,"{""low"":1.0963064,""high"":1.11219}",1.0963064,4847,1.1090648,"CCC",1.1090648,13995,5851,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.72233903,1.9307269,"{""low"":0.374128,""high"":1.530169}",-0.433702,-0.28343403,0.374128,1.530169,168.54243,1.0043234,0.092143655,0.091747,0.9717752,0.124691844,0.12831347,16157976,15,0,false,false,"REGULAR","Namecoin USD","Namecoin USD",-3.915173,1.096467,"[]","2025-05-17T13:02:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",263001,263001,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008919102,0.0008212784,"7.9787616E-4 - 8.212784E-4",0.00079787616,263001,0.0008170829,"CCC",0.0008170829,315128,391291,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00025063189,0.4524041,"5.54E-4 - 0.001797",-0.000992368,-0.55223596,0.000554,0.001797,-9.623891,0.00064078,0.00016385189,0.25570694,0.000811795,-0.000007163093,-0.008823771,12981089,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",-1.0963115,0.0008046319,"[]",1747486680,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",6046,6046,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-6.688788e-7,0.00023794678,"2.3148998E-4 - 2.3794678E-4",0.00023148998,6046,0.00023218214,"CCC",0.00023218214,51866,11896,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000080063284,0.5198915,"1.54E-4 - 0.001948",-0.0017139368,-0.8798443,0.000154,0.001948,-79.808525,0.00023488,-8.1672624e-7,-0.0034772065,0.000542315,-0.00030825174,-0.5683998,3122363,15,0,false,false,"REGULAR","Radiant USD","Radiant USD",-0.2849502,0.00023406328,"[]",1747486680,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8533,8533,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0000630049,0.009822209,"{""low"":0.009657507,""high"":0.009822209}",0.009657507,8533,0.009735565,"CCC",0.009735565,37344,4464,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0031651435,0.48694515,"{""low"":0.0065,""high"":0.048055}",-0.038389858,-0.7988733,0.0065,0.048055,-71.157776,0.00866122,0.0010039238,0.11591021,0.012411195,-0.0027460512,-0.22125599,6882458,15,0,false,false,"REGULAR","NFT Worlds USD","NFT Worlds USD",-0.64765626,0.009665144,"[]","2025-05-17T12:58:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",86964,86964,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0007806793,0.042943034,"{""low"":0.039213248,""high"":0.042943034}",0.039213248,86964,0.040658846,"CCC",0.040658846,1537644,132409,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.018193007,0.8616561,"{""low"":0.021114,""high"":1.02183}",-0.98252296,-0.9615327,0.021114,1.02183,-95.67725,0.03455006,0.004756946,0.13768272,0.08068071,-0.041373707,-0.5128079,192409,15,0,false,false,"REGULAR","Dechat USD","Dechat USD",-1.9474347,0.039307006,"[]","2025-05-17T12:54:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000053335505,0.0003456111,"2.4799834E-4 - 3.456111E-4",0.00024799834,388,0.00025068168,"CCC",0.00025068168,486417,840,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00029860227,6.3532395,"4.7E-5 - 0.041399",-0.041053396,-0.9916519,0.000047,0.041399,-98.59021,0.00169514,-0.0013495377,-0.7961217,0.008709515,-0.008363913,-0.960319,268475,15,0,false,false,"REGULAR","imgnAI USD","imgnAI USD",-13.369383,0.00034560228,"[]",1747486680,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,37222400000,"CoinMarketCap",81951,81951,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000017872982,0.00015321147,"1.445122E-4 - 1.5321147E-4",0.0001445122,81951,0.00014625675,"CCC",0.00014625675,79581,103531,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000055639262,0.57360065,"9.7E-5 - 0.006294",-0.006141361,-0.9757485,0.000097,0.006294,-96.894936,0.00014502,0.000007619252,0.052539315,0.000419825,-0.00026718574,-0.6364217,5681600,15,0,false,false,"REGULAR","Gaimin USD","Gaimin USD",13.262214,0.00015263926,"[]",1747486680,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67964,67964,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00018330663,0.06348598,"{""low"":0.06286251,""high"":0.06348598}",0.06286251,67964,0.06334322,"CCC",0.06334322,163600,110246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.022839446,0.56306106,"{""low"":0.040563,""high"":0.104816}",-0.041413553,-0.39510718,0.040563,0.104816,48.80793,0.06385136,-0.00044891238,-0.007030585,0.07759109,-0.014188647,-0.18286438,44929100,15,0,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD",-0.28828022,0.063402444,"[]","2025-05-17T13:01:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2478,2478,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00484097,0.13787834,"{""low"":0.13438861,""high"":0.13787834}",0.13438861,2478,0.13787834,"CCC",0.13787834,7206,6180,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04370834,0.47788522,"{""low"":0.091462,""high"":0.915932}",-0.78076166,-0.8524232,0.091462,0.915932,-81.7094,0.12477792,0.01039242,0.08328733,0.21330841,-0.07813807,-0.366315,0,15,0,false,false,"REGULAR","Doodoo USD","Doodoo USD",-3.457559,0.13517034,"[]","2025-05-17T12:58:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","zkLend USD","zkLend USD",0,0.005148979,"[]","2025-05-06T14:06:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",14281,14281,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0017875284,0.18622729,"{""low"":0.18284403,""high"":0.18622729}",0.18284403,14281,0.18595774,"CCC",0.18595774,33211,24423,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06463428,0.5390682,"{""low"":0.1199,""high"":2.229905}",-2.0453706,-0.9172457,0.1199,2.229905,-88.1399,0.18907106,-0.0045367777,-0.023995094,0.26247254,-0.07793826,-0.29693872,1497338,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD",-0.9593791,0.18453428,"[]","2025-05-17T12:58:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",36805,36805,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.039950967,1.3228332,"{""low"":1.2699627,""high"":1.3228332}",1.2699627,36805,1.3228332,"CCC",1.3228332,159535,247661,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1933521,0.1794406,"{""low"":1.077527,""high"":8.839915}",-7.569036,-0.856234,1.077527,8.839915,-78.34743,1.2703255,0.00055360794,0.00043580006,2.3704064,-1.0995272,-0.463856,13909853,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD",-3.0477638,1.2708791,"[]","2025-05-17T12:58:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",126681,126681,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00037279027,0.0025871415,"{""low"":0.002354372,""high"":0.0025871415}",0.002354372,126681,0.0025826578,"CCC",0.0025826578,679853,208784,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000958372,0.6865129,"{""low"":0.001396,""high"":0.00562}",-0.003265628,-0.58107257,0.001396,0.00562,-24.759686,0.0028748,-0.00052042794,-0.181031,0.002945147,-0.00059077493,-0.20059268,0,15,0,false,false,"REGULAR","SuiAI USD","SuiAI USD",-13.669534,0.002354372,"[]","2025-05-17T12:54:00.000Z","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",21214,21214,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.029744,0.50749373,"{""low"":0.4880868,""high"":0.50749373}",0.4880868,21214,0.49934438,"CCC",0.49934438,162961,85065,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.33664176,2.1129248,"{""low"":0.159325,""high"":1.750437}",-1.2544702,-0.71666116,0.159325,1.750437,-69.34208,0.29853055,0.19743621,0.66136014,0.42993096,0.06603581,0.15359631,60681436,15,0,false,false,"REGULAR","Kujira USD","Kujira USD",-5.657865,0.49596676,"[]","2025-05-17T12:58:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",95788,95788,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000023079338,0.0010797338,"0.0010258965 - 0.0010797338",0.0010258965,95788,0.0010708928,"CCC",0.0010708928,256382,106555,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004504308,0.7372026,"6.11E-4 - 0.039855",-0.038793568,-0.97336763,0.000611,0.039855,-95.6103,0.0010254,0.000036030775,0.035138264,0.00868958,-0.007628149,-0.8778502,0,15,0,false,false,"REGULAR","Kryptonite USD","Kryptonite USD",-0.21696329,0.0010614308,"[]",1747486620,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",37705,37705,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0008931421,0.019299254,"{""low"":0.018657321,""high"":0.019299254}",0.018657321,37705,0.019295098,"CCC",0.019295098,82444,73364,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006056562,0.47700733,"{""low"":0.012697,""high"":0.02996}",-0.011206439,-0.37404668,0.012697,0.02996,-24.94626,0.01632042,0.0024331417,0.14908573,0.01988639,-0.0011328273,-0.056964952,13970970,15,0,false,false,"REGULAR","ParaSwap USD","ParaSwap USD",-4.546008,0.018753562,"[]","2025-05-17T12:58:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",29026,29026,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00008019013,0.0023159184,"0.0020766647 - 0.0023159184",0.0020766647,29026,0.0021117865,"CCC",0.0021117865,15535,44188,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013446719,1.7350606,"7.75E-4 - 0.040632",-0.038512327,-0.94783247,0.000775,0.040632,-89.78477,0.00141326,0.000706412,0.49984574,0.004338995,-0.002219323,-0.5114832,0,15,0,false,false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-3.645233,0.002119672,"[]",1747486680,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",25988,25988,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00015436811,0.0025188797,"{""low"":0.0023993882,""high"":0.0025188797}",0.0023993882,25988,0.0025168087,"CCC",0.0025168087,16250,20241,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0004414681,0.21790132,"{""low"":0.002026,""high"":0.197396}",-0.19492853,-0.9874999,0.002026,0.197396,-95.76091,0.00313264,-0.00066517177,-0.21233585,0.034569416,-0.032101948,-0.9286228,0,15,0,false,false,"REGULAR","NEAT USD","NEAT USD",-5.8877883,0.0024674681,"[]","2025-05-17T12:58:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",17186,17186,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00039862096,0.010243074,"{""low"":0.009925113,""high"":0.010243074}",0.009925113,17186,0.010128014,"CCC",0.010128014,22451,39220,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.003892113,0.64513725,"{""low"":0.006033,""high"":0.034419}",-0.024493888,-0.71163857,0.006033,0.034419,-64.74888,0.00778148,0.002143633,0.27547884,0.01070805,-0.0007829368,-0.07311666,0,15,0,false,false,"REGULAR","ZED Token USD","ZED Token USD",-3.8612158,0.009925113,"[]","2025-05-17T12:58:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",106395,106395,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000114195514,0.0048667165,"{""low"":0.0048282533,""high"":0.0048667165}",0.0048282533,106395,0.0048566265,"CCC",0.0048566265,85992,103857,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001742807,0.56365037,"{""low"":0.003092,""high"":0.037131}",-0.032296192,-0.8697905,0.003092,0.037131,-72.55622,0.00389654,0.000938267,0.2407949,0.009693005,-0.004858198,-0.5012066,602880,15,0,false,false,"REGULAR","Deri Protocol USD","Deri Protocol USD",2.4190748,0.004834807,"[]","2025-05-17T12:58:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",,0,0.00114647,"[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",503547,503547,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03614837,0.4397923,"{""low"":0.4162219,""high"":0.4397923}",0.4162219,503547,0.43803436,"CCC",0.43803436,981970,1251206,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24758628,1.3225693,"{""low"":0.187201,""high"":7.063281}",-6.628494,-0.938444,0.187201,7.063281,-34.536434,0.37342134,0.061365932,0.1643343,1.7530048,-1.3182175,-0.751976,0,15,0,false,false,"REGULAR","Giko Cat USD","Giko Cat USD",-7.6758633,0.43478727,"[]","2025-05-17T12:58:00.000Z","GIKO"
