"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",815479,815479,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0011335015,0.015477599,"{""low"":0.015217618,""high"":0.015477599}",0.015217618,815479,0.015476152,"CCC",0.015476152,1802769,1215912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0051037874,0.50253916,"{""low"":0.010156,""high"":0.242083}",-0.22682321,-0.93696463,0.010156,0.242083,-47.463257,"RETARDIO USD","RETARDIO USD",0.02394114,-0.008681353,-0.36261234,0.021039,-0.0057792123,-0.27469045,14888536,15,0,false,false,-6.9144177,0.015259787,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,526526496,"CoinMarketCap",22201,22201,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000025092275,0.00046192028,"4.5666733E-4 - 4.6192028E-4",0.00045666733,22201,0.00046192028,"CCC",0.00046192028,191103,38150,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000049964583,0.1221628,"4.09E-4 - 0.077437",-0.076978035,-0.9940731,0.000409,0.077437,-98.59011,"Pip USD","Pip USD",0.00072526,-0.00026629542,-0.36717236,0.002975455,-0.0025164904,-0.8457498,241657,15,0,false,false,5.7833266,0.00045896458,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5542,5542,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00012840657,0.0059200097,"{""low"":0.0058514853,""high"":0.0059200097}",0.0058514853,5542,0.005912542,"CCC",0.005912542,27790,19360,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0029769407,1.0244118,"{""low"":0.002906,""high"":0.520131}",-0.5142481,-0.98868954,0.002906,0.520131,-33.407158,"Presearch USD","Presearch USD",0.00415302,0.0017299205,0.41654518,0.00434768,0.0015352606,0.3531218,2333047,15,0,false,false,2.2313988,0.0058829407,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4624,4624,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.002591407,0.03094439,"{""low"":0.030758794,""high"":0.03094439}",0.030758794,4624,0.030817388,"CCC",0.030817388,220298,27331,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016670391,1.1678851,"{""low"":0.014274,""high"":0.066098}",-0.035153605,-0.5318407,0.014274,0.066098,-15.4588995,"AIntivirus USD","AIntivirus USD",0.03472372,-0.0037793312,-0.10884004,0.03431717,-0.003372779,-0.09828255,2851358,15,0,false,false,-7.7272854,0.03094439,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30254900969472,"CoinMarketCap",27797,27797,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.0374816e-10,9.7488446e-8,"9.593206E-8 - 9.7488446E-8",9.593206e-8,27797,9.6547424e-8,"CCC",9.6547424e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.621597e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,"catwifhat USD","catwifhat USD",7e-7,-6.0378403e-7,-0.86254865,8.5e-7,-7.5378404e-7,-0.88680476,2911004,15,0,false,false,0.6314557,9.621597e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",290535,290535,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00087863114,0.0071776076,"{""low"":0.0070710382,""high"":0.0071776076}",0.0070710382,290535,0.0071036383,"CCC",0.0071036383,761765,389908,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0059076524,5.023514,"{""low"":0.001176,""high"":0.054028}",-0.04694435,-0.8688893,0.001176,0.054028,-82.03577,"Project89 USD","Project89 USD",0.0096238,-0.0025401479,-0.26394436,0.004418145,0.0026655076,0.6033092,0,15,0,false,false,-11.034919,0.0070836525,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",337748,337748,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000041049905,0.0018620844,"{""low"":0.0018511524,""high"":0.0018620844}",0.0018511524,337748,0.0018593563,"CCC",0.0018593563,318903,318288,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005033981,0.37123758,"{""low"":0.001356,""high"":0.016968}",-0.015108602,-0.89041734,0.001356,0.016968,-85.20183,"GAMEE USD","GAMEE USD",0.00178316,0.000076238066,0.04275447,0.002470935,-0.0006115369,-0.2474921,3196872,15,0,false,false,-2.1600099,0.0018593981,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",103358,103358,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000003034278,0.0001339742,"1.2707E-4 - 1.339742E-4",0.00012707,103358,0.00013004737,"CCC",0.00013004737,46430,83091,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000022996923,0.20906293,"1.1E-4 - 0.003798",-0.0036650032,-0.9649824,0.00011,0.003798,-92.92929,"Welshcorgicoin USD","Welshcorgicoin USD",0.0002746,-0.00014160307,-0.51567036,0.000391105,-0.00025810808,-0.6599458,1329969,15,0,false,false,-2.230573,0.00013299692,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3565,3565,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.106692314,3.509784,"{""low"":3.375891,""high"":3.509784}",3.375891,3565,3.4809947,"CCC",3.4809947,23399,8889,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.2354238,0.07413811,"{""low"":3.175476,""high"":146.6382}",-143.2273,-0.97673935,3.175476,146.6382,-88.26695,"Arbius USD","Arbius USD",5.4190598,-2.0081599,-0.3705735,13.759789,-10.348889,-0.752111,0,15,0,false,false,3.2289906,3.4108999,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",5613,5613,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000048028814,0.000055019194,"5.4038406E-5 - 5.5019194E-5",0.000054038406,5613,0.000055019194,"CCC",0.000055019194,21708,6225,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026044288,0.93015313,"2.8E-5 - 8.37E-4",-0.0007829557,-0.93543094,0.000028,0.000837,-68.94737,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00007208,-0.000018035713,-0.25021797,0.00006831,-0.000014265712,-0.20883782,0,15,0,false,false,-8.161615,0.00005404429,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",8150,8150,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000038788014,0.00045088117,"4.4146678E-4 - 4.5088117E-4",0.00044146678,8150,0.0004507823,"CCC",0.0004507823,12993,7478,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011117259,0.3348572,"3.32E-4 - 0.017282",-0.016838828,-0.9743565,0.000332,0.017282,-45.336224,"Abble USD","Abble USD",0.00058848,-0.0001453074,-0.24691986,0.000584905,-0.0001417324,-0.24231696,0,15,0,false,false,-8.047964,0.00044317258,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",40356,40356,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.7020056e-8,5.07866e-7,"5.032905E-7 - 5.07866E-7",5.032905e-7,40356,5.062726e-7,"CCC",5.062726e-7,130222,60634,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.035537e-7,,"0.0 - 2.0E-6",-0.0000014964463,-0.7482232,0,0.000002,0,"Starlink USD","Starlink USD",8.8e-7,-3.7644634e-7,-0.4277799,5e-7,3.55368e-9,0.00710736,5025049,15,0,false,false,-3.2694788,5.035537e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",25763,25763,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000028387178,0.0009263764,"9.1512076E-4 - 9.263764E-4",0.00091512076,25763,0.00092542305,"CCC",0.00092542305,73529,26402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00030512078,0.500198,"6.1E-4 - 0.00581",-0.004894879,-0.8424921,0.00061,0.00581,-63.069733,"DEGOD USD","DEGOD USD",0.00084918,0.00006594078,0.077652305,0.001100065,-0.00018494419,-0.16812116,0,15,0,false,false,-3.0086892,0.00091512076,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",666531,666531,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.007959425,0.8169022,"{""low"":0.7992241,""high"":0.8169022}",0.7992241,666531,0.7998831,"CCC",0.7998831,4792082,2061407,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2704227,0.49924254,"{""low"":0.541666,""high"":18.389347}",-17.57726,-0.9558392,0.541666,18.389347,-86.328964,"Pundi AI USD","Pundi AI USD",3.9441323,-3.1320436,-0.7941021,6.6247196,-5.812631,-0.8774154,5731407,15,0,false,false,-0.9706012,0.81208867,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30901,30901,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00014041737,0.048162263,"{""low"":0.048052184,""high"":0.048162263}",0.048052184,30901,0.04807119,"CCC",0.04807119,66616,44402,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015379649,0.46977973,"{""low"":0.032738,""high"":0.427756}",-0.37963837,-0.8875115,0.032738,0.427756,-36.679657,"Marscoin USD","Marscoin USD",0.05985288,-0.011735231,-0.19606794,0.0787473,-0.030629653,-0.38896132,0,15,0,false,false,-0.29097062,0.04811765,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17811,17811,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000207901,0.0696122,"{""low"":0.068171576,""high"":0.0696122}",0.068171576,17811,0.06831372,"CCC",0.06831372,61270,83065,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03053366,0.7839999,"{""low"":0.038946,""high"":0.473074}",-0.40359432,-0.8531315,0.038946,0.473074,-72.95886,"THORSwap USD","THORSwap USD",0.07273152,-0.003251858,-0.04471044,0.07148702,-0.0020073578,-0.028080033,0,15,0,false,false,-0.29833207,0.06947966,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",21957,21957,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00023933593,0.009869742,"{""low"":0.009841659,""high"":0.009869742}",0.009841659,21957,0.009843891,"CCC",0.009843891,71678,41808,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0059848055,1.5440675,"{""low"":0.003876,""high"":0.041825}",-0.031964194,-0.76423657,0.003876,0.041825,-70.99699,"Povel Durev USD","Povel Durev USD",0.00979956,0.000061245635,0.0062498352,0.006507335,0.00335347,0.51533693,936776,15,0,false,false,-2.3696318,0.009860805,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",651806,651806,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00009664334,0.0200425,"{""low"":0.019696712,""high"":0.0200425}",0.019696712,651806,0.020029385,"CCC",0.020029385,962348,213121,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01798997,9.355159,"{""low"":0.001923,""high"":0.044741}",-0.02482803,-0.5549279,0.001923,0.044741,-12.321133,"Metadium USD","Metadium USD",0.02135448,-0.0014415085,-0.0675038,0.02231871,-0.0024057385,-0.10779021,34226588,15,0,false,false,0.4876948,0.019912971,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",19622,19622,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00002283766,0.0015047482,"0.0014597916 - 0.0015047482",0.0014597916,19622,0.0014737971,"CCC",0.0014737971,28809,19611,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00091728853,1.5653389,"5.86E-4 - 0.003917",-0.0024137113,-0.6162143,0.000586,0.003917,8.163261,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00180182,-0.0002985315,-0.1656833,0.0014926778,0.0000106106745,0.0071084825,1488218,15,0,false,false,-1.4964474,0.0015032885,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17226,17226,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00046338886,0.006184896,"{""low"":0.0060172584,""high"":0.006184896}",0.0060172584,17226,0.0060787806,"CCC",0.0060787806,50632,39496,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00054359157,0.09924988,"{""low"":0.005477,""high"":0.055148}",-0.04912741,-0.8908285,0.005477,0.055148,-83.865814,"Beraborrow USD","Beraborrow USD",0.00901304,-0.0029924484,-0.33201322,0.013951789,-0.007931197,-0.5684717,0,15,0,false,false,-7.146675,0.0060205916,"POLLEN"
