"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",49973340,49973340,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.6056118,"2024-12-14T02:20:00.000Z",21.156311,"{""low"":20.316956,""high"":21.156311}",20.316956,49973340,20.4036,"CCC",20.4036,26481314,46864476,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.814632,0.8842225,"{""low"":11.099731,""high"":48.101295}",-27.186932,-0.56520164,11.099731,48.101295,-34.73673,15.217853,5.6965113,0.37433082,15.788238,5.1261263,0.3246801,137826848,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.231512,20.914364,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6776456704,"CoinMarketCap",8712403,8712403,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005833134,"2024-12-14T02:21:00.000Z",0.08199134,"{""low"":0.08069865,""high"":0.08199134}",0.08069865,8712403,0.08199134,"CCC",0.08199134,18549222,26451982,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.041527383,1.0579956,"{""low"":0.039251,""high"":0.144218}",-0.063439615,-0.43988696,0.039251,0.144218,77.54977,0.06897962,0.011798762,0.17104706,0.067789786,0.012988597,0.1916011,547391232,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7273698,0.08077838,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",113391520,113391520,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.014630083,"2024-12-14T02:20:00.000Z",0.08381623,"{""low"":0.07063182,""high"":0.08381623}",0.07063182,113391520,0.07063182,"CCC",0.07063182,6650042,13584563,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.04794938,1.695163,"{""low"":0.028286,""high"":0.146546}",-0.07031062,-0.47978532,0.028286,0.146546,4.4204354,0.0503313,0.025904085,0.5146715,0.047064096,0.029171288,0.6198204,51547088,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.748095,0.076235384,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1193577088,"CoinMarketCap",97648832,97648832,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.030893445,"2024-12-14T02:20:00.000Z",0.83595467,"{""low"":0.8207067,""high"":0.83595467}",0.8207067,97648832,0.8272455,"CCC",0.8272455,62687276,142047431,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4922374,1.4657688,"{""low"":0.335822,""high"":1.710897}",-0.8828376,-0.5160086,0.335822,1.710897,4.624796,0.68098724,0.14707214,0.21596901,0.5697777,0.25828165,0.45330247,988352704,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8754094,0.8280594,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",45706856,45706856,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0020316243,"2024-12-14T02:20:00.000Z",0.5644919,"{""low"":0.55237705,""high"":0.5644919}",0.55237705,45706856,0.5644919,"CCC",0.5644919,12836719,20836914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.26703253,0.9283181,"{""low"":0.287652,""high"":1.020415}",-0.46573043,-0.4564128,0.287652,1.020415,11.611891,0.4837636,0.070920914,0.14660242,0.43220636,0.12247816,0.2833789,143381312,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36492905,0.5546845,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",257962032,257962032,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009747073,"2024-12-14T02:20:00.000Z",0.09584925,"{""low"":0.090993255,""high"":0.09584925}",0.090993255,257962032,0.09584925,"CCC",0.09584925,5066595,18146180,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06276148,2.14863,"{""low"":0.02921,""high"":0.149904}",-0.05793252,-0.38646412,0.02921,0.149904,9.206402,0.044764,0.04720748,1.0545858,0.04856249,0.04340899,0.893879,64758236,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0486755,0.09197148,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",12720246,12720246,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0054591894,"2024-12-14T02:20:00.000Z",0.5575002,"{""low"":0.54783434,""high"":0.5575002}",0.54783434,12720246,0.5485917,"CCC",0.5485917,10932418,21847166,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32697904,1.4242115,"{""low"":0.229586,""high"":1.237155}",-0.6805899,-0.55012506,0.229586,1.237155,-10.799426,0.43307787,0.123487175,0.2851385,0.36919653,0.18736851,0.50750345,209813632,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9713403,0.55656505,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11015668,11015668,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.039549768,"2024-12-14T02:20:00.000Z",0.8365361,"{""low"":0.7991222,""high"":0.8365361}",0.7991222,11015668,0.80172527,"CCC",0.80172527,7996593,11264376,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5171577,1.6907594,"{""low"":0.305873,""high"":2.670356}",-1.8473253,-0.6917899,0.305873,2.670356,9.231734,0.63471186,0.18831879,0.29669964,0.5871444,0.23588628,0.40175176,59484028,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0479565,0.82303065,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",20952008,20952008,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000026345253,"2024-12-14T02:21:00.000Z",0.60008806,"{""low"":0.59007245,""high"":0.60008806}",0.59007245,20952008,0.5949778,"CCC",0.5949778,47189534,51452413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3297559,1.2489051,"{""low"":0.264036,""high"":1.228651}",-0.63485914,-0.5167123,0.264036,1.228651,-35.35347,0.5368664,0.056925476,0.10603285,0.44371885,0.15007305,0.33821654,237169520,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00443961,0.5937919,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",34023468,34023468,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00047033653,"2024-12-14T02:21:00.000Z",0.058966465,"{""low"":0.056749105,""high"":0.058966465}",0.056749105,34023468,0.05727867,"CCC",0.05727867,49514133,198817495,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.040467106,2.4853892,"{""low"":0.016282,""high"":0.083427}",-0.026677892,-0.31977528,0.016282,0.083427,32.997204,0.03914414,0.017604966,0.44974717,0.0284839,0.028265206,0.9923222,226832032,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8357232,0.056749105,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",16579238,16579238,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002318602,"2024-12-14T02:20:00.000Z",0.057339083,"{""low"":0.05570293,""high"":0.057339083}",0.05570293,16579238,0.057054944,"CCC",0.057054944,4796618,7587743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.03202976,1.270518,"{""low"":0.02521,""high"":0.105911}",-0.04867124,-0.4595485,0.02521,0.105911,71.57928,0.0421676,0.0150721595,0.3574346,0.041148465,0.016091295,0.39105454,61996604,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2216845,0.05723976,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198425136,"CoinMarketCap",12996416,12996416,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.018233925,"2024-12-14T02:21:00.000Z",0.30536196,"{""low"":0.29768407,""high"":0.30536196}",0.29768407,12996416,0.29847005,"CCC",0.29847005,2096704,4780525,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17168808,1.3626472,"{""low"":0.125996,""high"":0.505968}",-0.2082839,-0.41165432,0.125996,0.505968,18.45076,0.212006,0.08567807,0.4041304,0.19206287,0.105621204,0.54993033,59068000,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5249286,0.29768407,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10193656,10193656,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0032437146,"2024-12-14T02:20:00.000Z",0.3609182,"{""low"":0.35561723,""high"":0.3609182}",0.35561723,10193656,0.35723796,"CCC",0.35723796,17705558,33600297,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16178963,0.8312207,"{""low"":0.194641,""high"":0.896163}",-0.53973234,-0.6022703,0.194641,0.896163,50.67822,0.28733498,0.06909564,0.24047069,0.283916,0.07251462,0.25540873,103283080,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9018489,0.35643062,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18667428,18667428,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00010789931,"2024-12-14T02:20:00.000Z",0.07046158,"{""low"":0.06894609,""high"":0.07046158}",0.06894609,18667428,0.069650374,"CCC",0.069650374,10275412,59794741,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04361558,1.6246583,"{""low"":0.026846,""high"":0.124256}",-0.05379442,-0.43293217,0.026846,0.124256,23.693668,0.04509784,0.02536374,0.56241584,0.04300729,0.027454287,0.63836354,56896948,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15336715,0.07046158,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",577646528,577646528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.36715722,"2024-12-14T02:21:00.000Z",2.4879377,"{""low"":2.1632667,""high"":2.4879377}",2.1632667,577646528,2.4618788,"CCC",2.4618788,8078502,62004787,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.8508991,4.54744,"{""low"":0.40702,""high"":3.423217}",-1.165298,-0.3404102,0.40702,3.423217,340.29578,0.5934294,1.6644897,2.8048658,0.5886053,1.6693138,2.8360496,128172696,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.986532,2.257919,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9330172,"CoinMarketCap",8020069,8020069,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.026521683,"2024-12-14T02:20:00.000Z",17.419939,"{""low"":17.06469,""high"":17.419939}",17.06469,8020069,17.151442,"CCC",17.151442,12958117,20799463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.119598,1.8153626,"{""low"":6.125277,""high"":43.73447}",-26.489595,-0.6056915,6.125277,43.73447,150.02155,13.325885,3.9189901,0.29408854,11.198243,6.046632,0.53996253,160897648,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15402909,17.244875,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",3543466,3543466,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3934641,"2024-12-14T02:20:00.000Z",10.161353,"{""low"":10.039627,""high"":10.161353}",10.039627,3543466,10.078464,"CCC",10.078464,2338790,6521610,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.418477,2.7864907,"{""low"":2.662301,""high"":17.819372}",-7.738594,-0.43427983,2.662301,17.819372,146.33263,8.901734,1.1790438,0.13245101,9.260523,0.8202553,0.08857548,575650176,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0616345,10.080778,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",30885068,30885068,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0013761744,"2024-12-14T02:21:00.000Z",0.085103765,"{""low"":0.084172994,""high"":0.085103765}",0.084172994,30885068,0.08503017,"CCC",0.08503017,42309350,47950864,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.059711076,2.4220612,"{""low"":0.024653,""high"":0.17249}",-0.08812592,-0.51090455,0.024653,0.17249,65.93082,0.06209906,0.02226502,0.3585404,0.050737035,0.033627044,0.66277117,103273520,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6582873,0.08436408,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15239934,15239934,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00021786988,"2024-12-14T02:21:00.000Z",0.109324306,"{""low"":0.107831545,""high"":0.109324306}",0.107831545,15239934,0.109324306,"CCC",0.109324306,24701863,24617733,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.057586443,1.1376224,"{""low"":0.05062,""high"":0.16608}",-0.057873555,-0.34846795,0.05062,0.16608,7.7740073,0.10040328,0.0078031644,0.07771822,0.080035776,0.028170668,0.35197595,108040480,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20175238,0.10820644,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",88408,88408,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00019416213,"2024-12-14T02:20:00.000Z",0.20508493,"{""low"":0.20504047,""high"":0.20508493}",0.20504047,88408,0.20505519,"CCC",0.20505519,104462,138305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08904947,0.76772743,"{""low"":0.115991,""high"":0.362801}",-0.15776052,-0.43484038,0.115991,0.362801,8.099688,0.16695172,0.038088754,0.22814234,0.15774684,0.047293633,0.29980716,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09477992,0.20504047,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",147062816,147062816,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0007304996,"2024-12-14T02:21:00.000Z",0.016819935,"{""low"":0.016393734,""high"":0.016819935}",0.016393734,147062816,0.01641095,"CCC",0.01641095,35086445,200029802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013759734,5.2238927,"{""low"":0.002634,""high"":0.020951}",-0.004557265,-0.21752018,0.002634,0.020951,330.46832,0.00729898,0.009094754,1.2460308,0.00492618,0.011467554,2.3278794,270856480,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.66379,0.016393734,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",11513095,11513095,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000041273423,1734142800,0.0017173317,"0.0016878151 - 0.0017173317",0.0016878151,11513095,0.0016925226,"CCC",0.0016925226,7308495,21324016,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0011005378,1.8653183,"5.9E-4 - 0.002602",-0.00091146224,-0.35029295,0.00059,0.002602,49.012566,0.00121336,0.0004771778,0.39326975,0.000995735,0.00069480273,0.6977787,169053776,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5025413,0.0016905378,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12902142,12902142,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0020682141,"2024-12-14T02:20:00.000Z",0.11653964,"{""low"":0.11433527,""high"":0.11653964}",0.11433527,12902142,0.114782594,"CCC",0.114782594,13531783,20168808,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07182787,1.6698719,"{""low"":0.043014,""high"":0.277776}",-0.16293412,-0.58656657,0.043014,0.277776,-5.933875,0.08859046,0.02625142,0.29632333,0.075706705,0.039135173,0.5169314,104391264,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.833947,0.11484188,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",4796,4796,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000030083087,1734142800,0.00040588365,"4.0570836E-4 - 4.0588365E-4",0.00040570836,4796,0.00040588257,"CCC",0.00040588257,596,1877,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011270837,0.3846702,"2.93E-4 - 0.001338",-0.0009322916,-0.69678,0.000293,0.001338,5.8047533,0.00034642,0.000059288344,0.17114584,0.000407785,-0.0000020766456,-0.005092501,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9030924,0.00040570836,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",13947720,13947720,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.496582,"2024-12-14T02:20:00.000Z",2673.3167,"{""low"":2660.1643,""high"":2673.3167}",2660.1643,13947720,2662.0505,"CCC",2662.0505,13621012,22791353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",692.95166,0.35068482,"{""low"":1975.9956,""high"":3097.8984}",-428.95117,-0.13846521,1975.9956,3097.8984,34.307384,2671.8389,-2.8916016,-0.0010822514,2521.136,147.81128,0.05862884,529426816,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5031423,2668.9473,"PAXG"
