"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3848495,0.000049738657,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.00003173866,1.7632587,"1.8E-5 - 9.3E-5",-0.000043261345,-0.46517575,0.000018,0.000093,47.22222,false,1640217600000,6,0,"CoinMarketCap",6687,6687,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-0.0000012151722,0.000053063075,"4.9702863E-5 - 5.3063075E-5",0.000049702863,6687,0.0000530276,"CCC",0.0000530276,3599,5587,1684540800,0.00003676,0.000012978657,0.35306466,0.00003488,0.000014858659,0.42599368,0,15,0,false,false,"Pulsechain USD","Pulsechain USD","PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,1.1341738,0.000039357623,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000025357622,1.8112587,"1.4E-5 - 6.2E-5",-0.000022642376,-0.36519963,0.000014,0.000062,110.52632,false,1684454400000,6,0,"CoinMarketCap",1759619,1759619,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",4.4137778e-7,0.000040403487,"3.891269E-5 - 4.0403487E-5",0.00003891269,1759619,0.000040289022,"CCC",0.000040289022,1459633,1670758,1684454400,0.000029,0.000010357622,0.35715938,0.00002893,0.000010427622,0.3604432,0,15,0,false,false,"PulseX USD","PulseX USD","PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,-1.068999,0.0026547688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.0005647687,0.27022424,"{""low"":0.00209,""high"":0.020006}",-0.01735123,-0.8673014,0.00209,0.020006,-52.704132,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21407,21407,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",-0.000028686132,0.002698318,"{""low"":0.0026061384,""high"":0.002698318}",0.0026061384,21407,0.0026761747,"CCC",0.0026761747,24034,23069,"2022-11-08T00:00:00.000Z",0.00535558,-0.002700811,-0.5042985,0.00790349,-0.0052487217,-0.6641018,0,15,0,false,false,"Arnoya classic USD","Arnoya classic USD","ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-3.390677,0.027401552,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.009602552,0.5394996,"{""low"":0.017799,""high"":0.246254}",-0.21885245,-0.8887265,0.017799,0.246254,-88.43727,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",124830,124830,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00096170604,0.02771125,"{""low"":0.027066622,""high"":0.02771125}",0.027066622,124830,0.027192531,"CCC",0.027192531,116810,136042,"2025-02-12T00:00:00.000Z",0.03159822,-0.00419667,-0.13281348,0.08048603,-0.053084478,-0.659549,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,0.69547355,0.0011712334,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0010712334,10.712335,"1.0E-4 - 0.001503",-0.00033176667,-0.22073631,0.0001,0.001503,1077,false,1748476800000,6,0,"CoinMarketCap",1377624,1377624,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.000008089468,0.001198267,"0.0011241939 - 0.001198267",0.0011241939,1377624,0.0011773228,"CCC",0.0011773228,6493184,1721411,1748476800,0.00113322,0.000038013328,0.033544526,0.0008115244,0.00035970897,0.44325095,0,15,0,false,false,"Foodie Squirrel USD","Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,0.13496716,0.00201666,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.00021266006,0.11788252,"{""low"":0.001804,""high"":0.004351}",-0.0023343398,-0.53650653,0.001804,0.004351,-52.614223,false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",35727,35727,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0.0000027182978,0.0020257588,"{""low"":0.0020059291,""high"":0.0020257588}",0.0020059291,35727,0.0020118079,"CCC",0.0020118079,29676,34265,"2020-05-19T00:00:00.000Z",0.00201494,0.0000017201528,0.0008536993,0.00216223,-0.00014556991,-0.067323975,0,15,0,false,false,"SmartHoldem USD","SmartHoldem USD","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-4.374543,48.534115,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",22.035376,0.8315632,"{""low"":26.49874,""high"":412.7702}",-364.23608,-0.8824186,26.49874,412.7702,50.89973,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",107551,107551,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-2.2202759,50.241447,"{""low"":48.318596,""high"":50.241447}",48.318596,107551,49.947212,"CCC",49.947212,488319,147234,"2024-05-28T00:00:00.000Z",94.89615,-46.362034,-0.4885555,114.91544,-66.38133,-0.5776537,0,15,0,false,false,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,0.57518387,0.00018303185,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000048031856,0.35579154,"1.35E-4 - 0.026455",-0.02627197,-0.99308145,0.000135,0.026455,-99.222404,false,1707955200000,6,381268384,"CoinMarketCap",100087,100087,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",0.0000010467484,0.00018319905,"1.817405E-4 - 1.8319905E-4",0.0001817405,100087,0.00018257332,"CCC",0.00018257332,73157,99704,1707955200,0.00020662,-0.000023588145,-0.11416197,0.000239945,-0.00005691315,-0.23719248,69784,15,0,false,false,"PYRIN USD","PYRIN USD","PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_PRCY_CCC","UTC","UTC",0,"ccc_market",false,198.80179,0.009501654,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.009381654,78.18045,"1.2E-4 - 0.197133",-0.18763135,-0.9518008,0.00012,0.197133,-25.057142,false,1614816000000,6,14468056,"CoinMarketCap",2,2,"PRCY","USD=X","https://coinmarketcap.com/currencies/prcy-coin",0.006321735,0.009503957,"0.0026228875 - 0.009503957",0.0026228875,2,0.0026228875,"CCC",0.0026228875,53,2,1614038400,0.00576474,0.0037369137,0.6482363,0.004094965,0.005406689,1.3203261,137470,15,0,false,false,"PRivaCY Coin USD","PRivaCY Coin USD","PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754335860,"CCC","finmb_GPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012502122,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",2.5021222e-7,0.25021222,"1.0E-6 - 1.87E-4",-0.00018574978,-0.9933144,0.000001,0.000187,-99.09091,false,1690156800000,8,0,"CoinMarketCap",1,1,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network",0,0.0000012502122,"1.2502122E-6 - 1.2502122E-6",0.0000012502122,1,0.0000012502122,"CCC",0.0000012502122,4,0,1690156800,0.00000408,-0.0000028297877,-0.6935754,0.00000835,-0.0000070997876,-0.85027397,0,15,0,false,false,"Gamepass Network USD",,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T19:33:00.000Z","CCC","finmb_NXS_CCC","UTC","UTC",0,"ccc_market",false,0,0.019997487,"https://s2.coinmarketcap.com/static/img/coins/64x64/789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png",0.0069934865,0.537795,"{""low"":0.013004,""high"":0.06202}",-0.04202251,-0.67756385,0.013004,0.06202,-47.883762,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"NXS","USD=X","https://coinmarketcap.com/currencies/nexus",0,0.019997487,"{""low"":0.019997487,""high"":0.019997487}",0.019997487,368,0.019997487,"CCC",0.019997487,145,14,"2015-01-25T00:00:00.000Z",0.0203253,-0.0003278125,-0.0161283,0.028824145,-0.008826658,-0.30622447,0,15,0,false,false,"Nexus USD","Nexus USD","NXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,false,false,"uPlexa USD","uPlexa USD","UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,1.6762873,0.024431996,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.0136969965,1.2759196,"{""low"":0.010735,""high"":0.192299}",-0.167867,-0.87294793,0.010735,0.192299,-46.913223,false,"2020-05-26T00:00:00.000Z",6,27778068,"CoinMarketCap",35,35,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.000402797,0.025693519,"{""low"":0.024431996,""high"":0.025693519}",0.024431996,35,0.025693519,"CCC",0.025693519,119,9,"2020-05-26T00:00:00.000Z",0.02149928,0.0029327162,0.13640997,0.027309556,-0.0028775595,-0.10536823,678673,15,0,false,false,"Ghost USD","Ghost USD","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059650447,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,"Scala USD","Scala USD","XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:55:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,"ccc_market",false,-1.0854646,2.125508,"https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",0.8868941,0.7160376,"{""low"":1.238614,""high"":6.755964}",-4.630456,-0.6853879,1.238614,6.755964,66.538765,false,"2020-06-12T00:00:00.000Z",4,0,"CoinMarketCap",13693,13693,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin",-0.023324966,2.2016115,"{""low"":2.0716248,""high"":2.2016115}",2.0716248,13693,2.143249,"CCC",2.143249,12739,8193,"2020-06-12T00:00:00.000Z",2.1244195,0.0010886192,0.0005124314,3.0756624,-0.9501543,-0.30892673,0,15,0,false,false,"Verus USD","Verus USD","VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754335980,"CCC","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011289626,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",2.8962586e-7,0.026329624,"1.1E-5 - 0.018993",-0.01898171,-0.9994056,0.000011,0.018993,-99.92716,false,1524441600000,6,69773280,"CoinMarketCap",6,6,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",0,0.000011289626,"1.1289626E-5 - 1.1289626E-5",0.000011289626,6,0.000011289626,"CCC",0.000011289626,15,0,1524441600,0.00002034,-0.000009050374,-0.44495445,0.0000241,-0.000012810374,-0.53155077,787,15,0,false,false,"Haven Protocol USD","Haven Protocol USD","XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.07757123,"https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.04953823,1.7671398,"{""low"":0.028033,""high"":0.096239}",-0.018667772,-0.19397305,0.028033,0.096239,23.55218,false,"2017-11-09T00:00:00.000Z",6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic",0,0.07757123,"{""low"":0.07757123,""high"":0.07757123}",0.07757123,421,0.07757123,"CCC",0.07757123,0,0,"2016-11-09T00:00:00.000Z",0.07899044,-0.001419209,-0.017966844,0.07784933,-0.00027810037,-0.0035722898,720405,15,0,false,false,"ZClassic USD","ZClassic USD","ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,-2.9142134,0.00008240287,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.00006540287,3.8472276,"1.7E-5 - 0.007903",-0.007820598,-0.98957324,0.000017,0.007903,-9.677422,false,1510185600000,6,0,"CoinMarketCap",112,112,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.0000024734763,0.000083957035,"8.236014E-5 - 8.3957035E-5",0.00008236014,112,0.00008351527,"CCC",0.00008351527,715,99,1391990400,0.00004896,0.00003344287,0.6830652,0.000067115,0.000015287871,0.22778621,0,15,0,false,false,"ReddCoin USD","ReddCoin USD","RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T19:33:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,0,24.749193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",12.45957,1.0138285,"{""low"":12.289623,""high"":94.357376}",-69.608185,-0.7377079,12.289623,94.357376,66.8828,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum",0,24.749193,"{""low"":24.749193,""high"":24.749193}",24.749193,147,24.749193,"CCC",24.749193,3373,134,"2017-06-08T00:00:00.000Z",28.531939,-3.7827454,-0.13257933,31.833725,-7.084532,-0.222548,0,15,0,false,false,"Veritaseum USD","Veritaseum USD","VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,0.4284308,0.022826796,"https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z",0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,false,false,"Vidulum USD","Vidulum USD","VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.048381355,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,false,1549584000000,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal",0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,false,false,"Conceal USD","Conceal USD","CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,-13.201611,0.00006409115,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.00006209115,31.045576,"2.0E-6 - 0.028415",-0.028350908,-0.99774444,0.000002,0.028415,-9.7561,false,1665964800000,6,0,"CoinMarketCap",1319,1319,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",-0.00000974795,0.000073867806,"6.399804E-5 - 7.3867806E-5",0.00006399804,1319,0.000073789546,"CCC",0.000073789546,1121,0,1665964800,0.00006348,6.1115134e-7,0.009627462,0.000078895,-0.000014803845,-0.18763985,0,15,0,false,false,"Meowcoin USD","Meowcoin USD","MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T19:31:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009164036,"https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.003367036,0.5808239,"{""low"":0.005797,""high"":0.086071}",-0.076906964,-0.89352936,0.005797,0.086071,-53.375732,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",0,0.009164036,"{""low"":0.009164036,""high"":0.009164036}",0.009164036,1,0.009164036,"CCC",0.009164036,12,0,"2020-12-24T00:00:00.000Z",0.00853366,0.00063037593,0.07386935,0.01357135,-0.0044073137,-0.32475132,0,15,0,false,false,"YadaCoin USD","YadaCoin USD","YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_GLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1176473,0.0009755934,"https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.00027659338,0.39569867,"6.99E-4 - 0.005963",-0.0049874065,-0.83639216,0.000699,0.005963,-83.548546,false,1647216000000,6,0,"CoinMarketCap",1,1,"GLINK","USD=X","https://coinmarketcap.com/currencies/gemlink",-0.0000110269175,0.0009816583,"9.632699E-4 - 9.816583E-4",0.0009632699,1,0.0009812812,"CCC",0.0009812812,0,0,1647216000,0.0011218,-0.00014620664,-0.13033217,0.00125923,-0.00028363656,-0.22524604,0,15,0,false,false,"Gemlink USD","Gemlink USD","GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093200,"CCC","finmb_HTN_CCC","UTC","UTC",0,"ccc_market",false,0.0238364,0.00007885283,"https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png",0.000032852826,0.71419185,"4.6E-5 - 0.99971706",-0.9996382,-0.99992114,0.000046,0.99971706,-88.13814,false,1598832000000,6,2215927040,"CoinMarketCap",46880,46880,"HTN","USD=X","https://coinmarketcap.com/currencies/heartnumber",1.8793799e-8,0.99971706,"7.885283E-5 - 0.99971706",0.00007885283,46880,0.9961054,"CCC",0.9961054,0,0,1598832000,0.00007514,0.0000037128266,0.04941212,0.000162415,-0.000083562176,-0.5144979,174732,15,0,false,false,"Heart Number USD",,"HTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1735781040,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006174498,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"CCC",0.0006174498,0,0,1496102400,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,false,false,"Sumokoin USD","Sumokoin USD","SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,-9.304993,0.000017603064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",1.024091e-9,0.000058180245,"1.760204E-5 - 2.69E-4",-0.00025139694,-0.9345611,0.00001760204,0.000269,-82.56881,false,1684800000000,6,0,"CoinMarketCap",9556,9556,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-0.0000018060127,0.000019517425,"1.760204E-5 - 1.9517425E-5",0.00001760204,9556,0.000019407793,"CCC",0.000019407793,24953,17459,1684800000,0.00004134,-0.000023736937,-0.5741881,0.0000631,-0.000045496934,-0.72102904,0,15,0,false,false,"Satoxcoin USD","Satoxcoin USD","SATOX"
