"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6749188,0.0017207453,"GAMEE USD","GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",421671,421671,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000116926385,0.0017446112,"{""low"":0.0016971964,""high"":0.0017446112}",0.0016971964,421671,0.0017316949,"CCC",0.0017316949,236822,337086,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00036474539,0.26898628,"{""low"":0.001356,""high"":0.025699}",-0.023978256,-0.93304235,0.001356,0.025699,-92.86668,0.00177754,-0.00005679461,-0.031951245,0.003780155,-0.0020594096,-0.54479504,2867291,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,9.167495,0.003157553,"TOPGOAL USD","TOPGOAL USD",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86233,86233,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00026515988,0.0032302702,"{""low"":0.0031088942,""high"":0.0032302702}",0.0031088942,86233,0.0031088942,"CCC",0.0031088942,78009,86344,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.000979553,0.44974884,"{""low"":0.002178,""high"":0.068815}",-0.065657444,-0.9541153,0.002178,0.068815,-86.346245,0.00300822,0.00014933292,0.04964162,0.00893404,-0.0057764864,-0.6465705,1716919,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,13.192601,0.0019215449,"Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00022395619,0.0019249825,"{""low"":0.0018486913,""high"":0.0019249825}",0.0018486913,93,0.0018486913,"CCC",0.0018486913,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006555449,0.517808,"{""low"":0.001266,""high"":0.041663}",-0.039741453,-0.9538788,0.001266,0.041663,-94.73596,0.00213144,-0.00020989508,-0.09847572,0.00345879,-0.0015372451,-0.4444459,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,6.3948135,0.0003083438,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,false,false,1731369600000,6,0,"CoinMarketCap",213893,213893,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000018532883,0.00031593288,"3.038193E-4 - 3.1593288E-4",0.0003038193,213893,0.0003040871,"CCC",0.0003040871,223597,221516,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000913438,0.42093918,"2.17E-4 - 0.035847",-0.03553866,-0.9913984,0.000217,0.035847,-98.84702,0.00029492,0.000013423793,0.045516726,0.000716825,-0.00040848122,-0.5698479,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,7.0417542,0.040466804,"AIntivirus USD","AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",467611,467611,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.002662111,0.042311806,"{""low"":0.038498808,""high"":0.042311806}",0.038498808,467611,0.038526807,"CCC",0.038526807,2272999,439755,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026192803,1.8350009,"{""low"":0.014274,""high"":0.066098}",-0.025631193,-0.38777563,0.014274,0.066098,-2.0146787,0.03489632,0.0055704825,0.15962951,0.03429848,0.0061683245,0.1798425,3728797,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,2.2543836,0.000057844212,"SparkPoint USD","SparkPoint USD",false,false,false,1557792000000,6,12897880064,"CoinMarketCap",7113,7113,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000012752789,0.000058527417,"5.7449448E-5 - 5.8527417E-5",0.000057449448,7113,0.000058374746,"CCC",0.000058374746,28981,7207,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022844211,0.6526917,"3.5E-5 - 3.91E-4",-0.0003331558,-0.85206085,0.000035,0.000391,-29.268295,0.00005862,-7.7578807e-7,-0.013234187,0.000099515,-0.000041670784,-0.41873875,746067,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167540,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,12.624443,0.000102987564,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,false,false,1741305600000,6,1000000000,"CoinMarketCap",618,618,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000011544216,0.000102987564,"1.0188124E-4 - 1.02987564E-4",0.00010188124,618,0.00010188124,"CCC",0.00010188124,4396,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00003198756,0.450529,"7.1E-5 - 7.23E-4",-0.0006200124,-0.8575552,0.000071,0.000723,-86.008835,0.00009782,0.000005167567,0.052827306,0.0002683926,-0.00016540504,-0.61628014,102987,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.7428079,0.0016956549,"SAD HAMSTER USD","SAD HAMSTER USD",false,false,false,1715817600000,6,941901248,"CoinMarketCap",43008,43008,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000045266934,0.0018136266,"0.0016551497 - 0.0018136266",0.0016551497,43008,0.0017428006,"CCC",0.0017428006,71738,61694,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.001024655,1.5270566,"6.71E-4 - 0.056938",-0.055242345,-0.97021925,0.000671,0.056938,-93.78015,0.00142022,0.00027543493,0.19393821,0.001821785,-0.00012613006,-0.06923433,1597139,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.13485186,0.000121527104,"Dogecast USD",,false,false,false,1732060800000,6,0,"CoinMarketCap",5967,5967,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",1.6365811e-7,0.00012185063,"1.215123E-4 - 1.2185063E-4",0.0001215123,5967,0.00012185063,"CCC",0.00012185063,172688,231112,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000255271,0.2659073,"9.6E-5 - 0.045064",-0.044942472,-0.99730325,0.000096,0.045064,-99.38691,0.00012556,-0.0000040328887,-0.03211922,0.00392551,-0.003803983,-0.9690417,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,8.397828,0.00075559306,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",106546,106546,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000058537524,0.00075559306,"7.171251E-4 - 7.5559306E-4",0.0007171251,106546,0.00071723305,"CCC",0.00071723305,97218,98874,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014959305,0.2468532,"6.06E-4 - 0.007774",-0.007018407,-0.9028051,0.000606,0.007774,-90.737495,0.00073564,0.000019953062,0.027123407,0.00110888,-0.00035328697,-0.318598,755593,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.1618752,0.0024503649,"BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",461133,461133,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00008000736,0.0025145784,"{""low"":0.0024362358,""high"":0.0025145784}",0.0024362358,461133,0.0024416863,"CCC",0.0024416863,323416,419996,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00029036496,0.13442823,"{""low"":0.00216,""high"":0.735952}",-0.7335017,-0.9966705,0.00216,0.735952,-99.42427,0.00444616,-0.0019957952,-0.44888064,0.13677156,-0.1343212,-0.9820843,105453,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.12768337,0.018256558,"Unagi Token USD","Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",83907,83907,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000023281202,0.018690662,"{""low"":0.018074362,""high"":0.018690662}",0.018074362,83907,0.018580642,"CCC",0.018580642,80072,100726,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011769558,1.81433,"{""low"":0.006487,""high"":0.094752}",-0.07649544,-0.8073227,0.006487,0.094752,-20.417881,0.02221226,-0.0039557014,-0.1780864,0.026547775,-0.008291217,-0.31231305,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.62002003,0.059003036,"SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,842864576,"CoinMarketCap",1078632,1078632,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00036357716,0.059510365,"{""low"":0.05801853,""high"":0.059510365}",0.05801853,1078632,0.059506033,"CCC",0.059506033,360859,568516,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03316404,1.2834878,"{""low"":0.025839,""high"":0.160603}",-0.10159996,-0.63261557,0.025839,0.160603,-5.843693,0.03522664,0.023776397,0.674955,0.05114191,0.007861126,0.15371202,49731572,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,2.0280294,0.0005786913,"The First Youtube Cat USD","The First Youtube Cat USD",false,false,false,1710374400000,6,979915072,"CoinMarketCap",5373,5373,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000011502707,0.0005805351,"5.669031E-4 - 5.805351E-4",0.0005669031,5373,0.0005669031,"CCC",0.0005669031,10868,8065,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00023869131,0.7020333,"3.4E-4 - 0.020837",-0.020258307,-0.97222763,0.00034,0.020837,-95.53625,0.0004996,0.00007909129,0.15830922,0.00105899,-0.0004802987,-0.45354414,567068,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.0636518,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.2410646,0.23118886,"sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0005559772,0.23647325,"{""low"":0.23117383,""high"":0.23647325}",0.23117383,985,0.23647325,"CCC",0.23647325,1400,1252,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11645586,1.0150162,"{""low"":0.114733,""high"":0.506531}",-0.27534214,-0.543584,0.114733,0.506531,4.6868205,0.20401745,0.027171418,0.13318184,0.18721966,0.0439692,0.23485354,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.06300402,0.00004881179,"LiquidApps USD","LiquidApps USD",false,false,false,1561680000000,6,709902272,"CoinMarketCap",127,127,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.0773663e-8,0.000049295093,"4.8602687E-5 - 4.9295093E-5",0.000048602687,127,0.000048963506,"CCC",0.000048963506,99,117,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016811791,0.52536845,"3.2E-5 - 1.0E-4",-0.000051188206,-0.51188207,0.000032,0.0001,-24.615383,0.00004808,7.3179035e-7,0.015220265,0.00005356,-0.00000474821,-0.088652164,34651,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6.7015347,0.00030731017,"Everyworld USD","Everyworld USD",false,false,false,1712275200000,6,2351156224,"CoinMarketCap",1981,1981,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00001930105,0.00030731017,"3.0604776E-4 - 3.0731017E-4",0.00030604776,1981,0.0003060845,"CCC",0.0003060845,36721,3963,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007131016,0.3021617,"2.36E-4 - 0.006491",-0.0061836895,-0.9526559,0.000236,0.006491,-93.941795,0.00028056,0.000026750175,0.095345646,0.00158224,-0.0012749298,-0.8057753,722534,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.8556554,0.011883539,"LoungeM USD","LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",3580,3580,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00022468716,0.012329939,"{""low"":0.011882767,""high"":0.012329939}",0.011882767,3580,0.012149084,"CCC",0.012149084,3616,2450,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065775393,1.2396418,"{""low"":0.005306,""high"":0.030908}",-0.019024462,-0.615519,0.005306,0.030908,-59.15948,0.01460014,-0.002716601,-0.18606678,0.00999655,0.001886989,0.18876402,1289430,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-3.9022748,0.21377407,"Frontier USD","Frontier USD",false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",713,713,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.008680806,0.22025391,"{""low"":0.21174662,""high"":0.22025391}",0.21174662,713,0.21489008,"CCC",0.21489008,391,543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19597207,11.00843,"{""low"":0.017802,""high"":0.996479}",-0.7827049,-0.78547055,0.017802,0.996479,-76.33118,0.1961582,0.01761587,0.0898044,0.3104194,-0.09664534,-0.31133795,1661452,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.48949906,0.000529419,"PIBBLE USD","PIBBLE USD",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",155489,155489,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000026042107,0.0005476477,"5.287823E-4 - 5.476477E-4",0.0005287823,155489,0.0005476477,"CCC",0.0005476477,86595,116444,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000334419,1.7149692,"1.95E-4 - 8.34E-4",-0.00030458102,-0.36520505,0.000195,0.000834,41.82825,0.00049154,0.000037878985,0.077061854,0.00044675,0.000082668994,0.18504532,12785734,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-1.7596453,0.10882411,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,false,"2021-01-20T00:00:00.000Z",6,78816240,"CoinMarketCap",11680,11680,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0019492209,0.11154044,"{""low"":0.107974164,""high"":0.11154044}",0.107974164,11680,0.11144183,"CCC",0.11144183,33075,58291,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04881111,0.81334233,"{""low"":0.060013,""high"":0.464396}",-0.3555719,-0.7656653,0.060013,0.464396,-19.03866,0.09757,0.011254109,0.11534395,0.09776664,0.011057474,0.113100685,8577107,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.35073927,0.42868716,"KULA USD","KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",976596,976596,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0015088618,0.43036368,"{""low"":0.42825764,""high"":0.43036368}",0.42825764,976596,0.42988333,"CCC",0.42988333,1057023,926410,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32102516,2.9817872,"{""low"":0.107662,""high"":0.543111}",-0.11442387,-0.21068229,0.107662,0.543111,59.081245,0.3388049,0.089882255,0.26529208,0.30697075,0.12171641,0.3965082,0,15,0,"KULA"
