"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20434962,20434962,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020449758,0.050369114,"{""low"":0.049071632,""high"":0.050369114}",0.049071632,20434962,0.049514346,"CCC",0.049514346,24862114,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033400103,2.1265824,"{""low"":0.015706,""high"":0.172338}",-0.12323189,-0.71505934,0.015706,0.172338,-43.9709,0.09364652,-0.044540416,-0.47562277,0.061862703,-0.012756601,-0.20620827,48615044,15,0,false,false,"[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.9979134,0.049106102,"Altura USD","Altura USD","REGULAR","2025-02-27T04:50:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1629,1629,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00077133067,0.017426742,"{""low"":0.017246654,""high"":0.017426742}",0.017246654,1629,0.017426651,"CCC",0.017426651,13572,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0019710101,0.12901814,"{""low"":0.015277,""high"":0.215283}",-0.198035,-0.9198822,0.015277,0.215283,-89.09914,0.02390074,-0.0066527296,-0.27834827,0.034133535,-0.016885525,-0.49469018,2587201,15,0,false,false,"[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2805686,0.01724801,"Unibright USD","Unibright USD","REGULAR","2025-02-27T04:50:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191519,191519,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0004471019,0.02278969,"{""low"":0.022244893,""high"":0.02278969}",0.022244893,191519,0.022339242,"CCC",0.022339242,413635,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002367491,0.116424434,"{""low"":0.020335,""high"":0.654886}",-0.6321835,-0.96533364,0.020335,0.654886,-76.09178,0.04158662,-0.018884128,-0.45409146,0.08188783,-0.059185334,-0.7227611,1297562,15,0,false,false,"[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9313629,0.02270249,"UBXS Token USD","UBXS Token USD","REGULAR","2025-02-27T04:50:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",1441,1441,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012999408,0.00003854619,"3.6732563E-5 - 3.854619E-5",0.000036732563,1441,0.000038532875,"CCC",0.000038532875,14830,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004732563,0.1478926,"3.2E-5 - 0.030788",-0.030751267,-0.9988069,0.000032,0.030788,-99.81315,0.00004708,-0.000010347438,-0.21978414,0.0002357,-0.00019896743,-0.84415543,0,15,0,false,false,"[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.4179711,0.000036732563,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",1740631740,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1674190,1674190,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.034177005,0.5893775,"{""low"":0.57776296,""high"":0.5893775}",0.57776296,1674190,0.57776296,"CCC",0.57776296,5383637,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16015652,0.37876567,"{""low"":0.422838,""high"":7.565844}",-6.9828496,-0.9229439,0.422838,7.565844,37.89834,1.1934557,-0.6104612,-0.5115072,2.429658,-1.8466635,-0.76005083,62413772,15,0,false,false,"[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.537681,0.5829945,"PepeCoin USD","PepeCoin USD","REGULAR","2025-02-27T04:50:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","REGULAR",1739496000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7220,7220,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009703025,0.13884531,"{""low"":0.13870363,""high"":0.13884531}",0.13870363,7220,0.13884531,"CCC",0.13884531,29548,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.000017806888,0.00012838084,"{""low"":0.13870363,""high"":0.272736}",-0.13401458,-0.49137104,0.13870363,0.272736,-34.87851,0.18144062,-0.042719185,-0.23544444,0.18340607,-0.044684634,-0.2436377,0,15,0,false,false,"[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-6.5373483,0.13872144,"Wise Token USD","Wise Token USD","REGULAR","2025-02-27T04:49:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",666,666,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00024532224,0.0032648577,"0.0029035432 - 0.0032648577",0.0029035432,666,0.0031356378,"CCC",0.0031356378,12493,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027108577,4.8932447,"5.54E-4 - 0.04143",-0.03816514,-0.92119575,0.000554,0.04143,-40.182285,0.0022862,0.0009786577,0.4280718,0.00226338,0.0010014777,0.44246998,0,15,0,false,false,"[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,8.124504,0.0032648577,"Open Source Network USD","Open Source Network USD","REGULAR",1740631800,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",258239,258239,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00027232245,0.018111017,"{""low"":0.017840318,""high"":0.018111017}",0.017840318,258239,0.01803514,"CCC",0.01803514,316942,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00006535463,0.0036633108,"{""low"":0.017840318,""high"":0.173158}",-0.15525234,-0.89659345,0.017840318,0.173158,-80.98516,0.02689226,-0.008986587,-0.33417,0.043401185,-0.025495512,-0.58743817,3293741,15,0,false,false,"[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.4980936,0.017905673,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","2025-02-27T04:50:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",25781992,25781992,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0004614219,0.01827973,"{""low"":0.017429324,""high"":0.01827973}",0.017429324,25781992,0.01767181,"CCC",0.01767181,23237049,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022964068,0.14465554,"{""low"":0.015875,""high"":0.092558}",-0.07438659,-0.8036755,0.015875,0.092558,-70.58241,0.02763874,-0.009467334,-0.34253854,0.03734551,-0.019174103,-0.5134246,171562960,15,0,false,false,"[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.605436,0.018171407,"IoTeX USD","IoTeX USD","REGULAR","2025-02-27T04:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",708849,708849,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0030473918,0.2364896,"{""low"":0.22068173,""high"":0.2364896}",0.22068173,708849,0.22687693,"CCC",0.22687693,514261,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21183263,23.857712,"{""low"":0.008879,""high"":0.813287}",-0.5925754,-0.7286178,0.008879,0.813287,598.7859,0.17946836,0.04124327,0.22980802,0.26018846,-0.039476827,-0.15172397,21230474,15,0,false,false,"[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.4000385,0.22071163,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","2025-02-27T04:47:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",418495,418495,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00042352825,0.027585745,"{""low"":0.027180636,""high"":0.027585745}",0.027180636,418495,0.027241345,"CCC",0.027241345,1240449,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0021883212,0.08620189,"{""low"":0.025386,""high"":0.1963}",-0.16872568,-0.85952973,0.025386,0.1963,-63.720192,0.04367032,-0.016095998,-0.3685798,0.06844015,-0.040865824,-0.5971031,9375266,15,0,false,false,"[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5599105,0.027574321,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","2025-02-27T04:50:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00054781046,0.008744952,"{""low"":0.008744952,""high"":0.008744952}",0.008744952,514,0.008744952,"CCC",0.008744952,18826,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00039495248,0.047299698,"{""low"":0.00835,""high"":0.350148}",-0.34140304,-0.975025,0.00835,0.350148,-94.02214,0.01285226,-0.0041073076,-0.31957862,0.018234285,-0.009489332,-0.52041155,0,15,0,false,false,"[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.895016,0.008744952,"MetaZero USD","MetaZero USD","REGULAR","2025-02-27T04:50:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",1740631800,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",96936,96936,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0026306584,0.06757862,"{""low"":0.067083105,""high"":0.06757862}",0.067083105,96936,0.06756867,"CCC",0.06756867,85972,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008392055,0.14247729,"{""low"":0.058901,""high"":0.787354}",-0.72006094,-0.91453266,0.058901,0.787354,-89.90019,0.08716332,-0.019870266,-0.22796592,0.108938284,-0.04164523,-0.38228276,6304774,15,0,false,false,"[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.0683017,0.067293055,"RocketX exchange USD","RocketX exchange USD","REGULAR","2025-02-27T04:50:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728432000000,6,0,"CoinMarketCap",81,81,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000215185,0.0003584793,"3.584793E-4 - 3.584793E-4",0.0003584793,81,0.0003584793,"CCC",0.0003584793,7664,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000077479315,0.27572712,"2.81E-4 - 0.036979",-0.03662052,-0.99030584,0.000281,0.036979,-98.42079,0.00083468,-0.0004762007,-0.57051885,0.0021767213,-0.001818242,-0.83531225,0,15,0,false,false,"[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-5.6627917,0.0003584793,"ABE USD",,"REGULAR",1740631800,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",937705,937705,"FLIP","USD=X","https://coinmarketcap.com/",-0.004551232,0.88954544,"{""low"":0.8850378,""high"":0.88954544}",0.8850378,937705,0.8861675,"CCC",0.8861675,2841837,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2729715,0.44486228,"{""low"":0.613609,""high"":9.47836}",-8.59178,-0.90646267,0.613609,9.47836,-88.8726,0.99885863,-0.112278104,-0.1124064,1.1743765,-0.28779596,-0.24506277,0,15,0,false,false,"[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.5107214,0.8865805,"Chainflip USD","Chainflip USD","REGULAR","2025-02-27T04:50:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,617089291255808,"CoinMarketCap",2294174,2294174,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.802512e-9,2.0844148e-8,"1.9411095E-8 - 2.0844148E-8",1.9411095e-8,2294174,1.9411095e-8,"CCC",1.9411095e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4330528e-9,0.07382648,"1.9411095E-8 - 2.0844148E-8",0,0,1.9411095e-8,2.0844148e-8,,,,,,,,12862700,15,0,false,false,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-15.428099,2.0844148e-8,"Bad Idea AI USD",,"REGULAR",1740631800,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45905,45905,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000086312415,0.0020610772,"{""low"":0.0020331095,""high"":0.0020610772}",0.0020331095,45905,0.0020409545,"CCC",0.0020409545,76161,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00062810956,0.44705307,"{""low"":0.001405,""high"":0.047941}",-0.04590789,-0.9575914,0.001405,0.047941,-92.571655,0.00247918,-0.00044607045,-0.1799266,0.00262176,-0.00058865035,-0.22452489,0,15,0,false,false,"[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0724454,0.0020331095,"The Emerald Company USD","The Emerald Company USD","REGULAR","2025-02-27T04:50:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93348,93348,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0143443495,0.21108101,"{""low"":0.20847169,""high"":0.21108101}",0.20847169,93348,0.21024959,"CCC",0.21024959,119558,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006270632,0.030741557,"{""low"":0.203979,""high"":12.711047}",-12.500797,-0.9834593,0.203979,12.711047,-96.69736,0.3405044,-0.13025478,-0.38253477,0.6618204,-0.45157078,-0.6823162,0,15,0,false,false,"[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-6.3867927,0.21024963,"SatoshiVM USD","SatoshiVM USD","REGULAR","2025-02-27T04:50:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",73664,73664,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00021807803,0.0019946285,"{""low"":0.001892711,""high"":0.0019946285}",0.001892711,73664,0.0018936935,"CCC",0.0018936935,47711,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010094815,0.053335216,"{""low"":0.001892711,""high"":0.011408}",-0.009414341,-0.82524025,0.001892711,0.011408,-77.136955,0.0036532,-0.0016595409,-0.45427048,0.004691785,-0.002698126,-0.5750745,3946034,15,0,false,false,"[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-9.860034,0.0019936592,"Saito USD","Saito USD","REGULAR","2025-02-27T04:50:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39535380,"CoinMarketCap",2460,2460,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0029246472,0.038460046,"{""low"":0.038363423,""high"":0.038460046}",0.038363423,2460,0.038363423,"CCC",0.038363423,5615,2622,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000096622854,0.0025186192,"{""low"":0.038363423,""high"":0.097427}",-0.058966957,-0.60524243,0.038363423,0.097427,-49.07151,0.05469194,-0.016231894,-0.29678768,0.0554558,-0.016995754,-0.30647388,1520532,15,0,false,false,"[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.0669785,0.038460046,"Vidya USD","Vidya USD","REGULAR","2025-02-27T04:50:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",404056,404056,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8284894e-9,4.078065e-8,"3.8990994E-8 - 4.078065E-8",3.8990994e-8,404056,4.078065e-8,"CCC",4.078065e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9454495e-8,,"0.0 - 1.0E-6",-9.605455e-7,-0.96054554,0,0.000001,,4.348e-7,-3.953455e-7,-0.90925825,4.348e-7,-3.953455e-7,-0.90925825,0,15,0,false,false,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.6894326,3.9454495e-8,"I love puppies USD","I love puppies USD","REGULAR",1740631800,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",145021,145021,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014941096,0.021151258,"{""low"":0.019678999,""high"":0.021151258}",0.019678999,145021,0.021151258,"CCC",0.021151258,168005,181560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00055533275,0.028946197,"{""low"":0.019185,""high"":0.736373}",-0.71663266,-0.97319245,0.019185,0.736373,-96.39493,0.03149352,-0.011753187,-0.37319383,0.055680335,-0.035940003,-0.6454703,0,15,0,false,false,"[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.036258,0.019740332,"Ordify USD","Ordify USD","REGULAR","2025-02-27T04:45:00.000Z","ORFY"
