"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-2.694549,0.03501146,"[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9382087,9382087,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009695254,0.036808625,"{""low"":0.03478082,""high"":0.036808625}",0.03478082,9382087,0.036808625,"CCC",0.036808625,17693977,10084458,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00580146,0.19861211,"{""low"":0.02921,""high"":0.173896}",-0.13888454,-0.7986644,0.02921,0.173896,-72.05599,0.04719174,-0.01218028,-0.25810194,0.055274826,-0.020263366,-0.36659303,24651994,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-3.1888373,0.17818968,"[]",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3919366,3919366,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005869344,0.18621683,"{""low"":0.17619973,""high"":0.18621683}",0.17619973,3919366,0.18482415,"CCC",0.18482415,9002600,5804378,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027323678,0.18111223,"{""low"":0.150866,""high"":0.923683}",-0.7454933,-0.80708784,0.150866,0.923683,-78.54417,0.21047102,-0.03228134,-0.15337665,0.34097284,-0.16278316,-0.477408,70644112,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",-15.792483,0.6381948,"[]",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10926585,10926585,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.11968863,0.7307243,"{""low"":0.63600695,""high"":0.7307243}",0.63600695,10926585,0.72901684,"CCC",0.72901684,18765808,14258220,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3323218,1.0864698,"{""low"":0.305873,""high"":2.670356}",-2.0321612,-0.7610076,0.305873,2.670356,-19.587177,0.8160239,-0.17782909,-0.21792142,0.65844804,-0.020253241,-0.030759057,51055584,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-4.207486,0.26910287,"[]",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",12127367,12127367,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01181978,0.2817063,"{""low"":0.26714817,""high"":0.2817063}",0.26714817,12127367,0.28045678,"CCC",0.28045678,32159767,18157678,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021492869,0.08680129,"{""low"":0.24761,""high"":0.81875}",-0.54964715,-0.67132473,0.24761,0.81875,-64.35882,0.32049897,-0.0513961,-0.16036277,0.44438505,-0.17528218,-0.3944376,108236032,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-1.4626026,0.023347083,"[]",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",12076846,12076846,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00034654327,0.024569988,"{""low"":0.023202762,""high"":0.024569988}",0.023202762,12076846,0.023783406,"CCC",0.023783406,16616827,19830445,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007065084,0.4339199,"{""low"":0.016282,""high"":0.083427}",-0.060079914,-0.7201495,0.016282,0.083427,-52.6508,0.02771556,-0.0043684766,-0.1576182,0.03407014,-0.010723058,-0.31473476,93355976,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-4.137546,0.016932452,"[]",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3101328,3101328,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007308256,0.017828725,"{""low"":0.016876481,""high"":0.017828725}",0.016876481,3101328,0.017481728,"CCC",0.017481728,6090044,3640633,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000055970624,0.0033164865,"{""low"":0.016876481,""high"":0.08169}",-0.06475755,-0.7927231,0.016876481,0.08169,-78.019646,0.021617,-0.004684549,-0.2167067,0.03638886,-0.019456407,-0.5346803,18932240,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-2.8775978,0.10125698,"[]",false,"2018-03-23T00:00:00.000Z",6,198543152,"CoinMarketCap",1335799,1335799,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.003000103,0.105164744,"{""low"":0.10088095,""high"":0.105164744}",0.10088095,1335799,0.10391825,"CCC",0.10391825,1496908,3388992,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0027889833,0.028323753,"{""low"":0.098468,""high"":0.505968}",-0.404711,-0.7998747,0.098468,0.505968,-72.668015,0.12833874,-0.027081758,-0.2110178,0.18324922,-0.08199224,-0.44743568,20103880,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-5.1416454,0.026097195,"[]",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",4823611,4823611,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001414556,0.02728584,"{""low"":0.026017912,""high"":0.02728584}",0.026017912,4823611,0.027124029,"CCC",0.027124029,11613707,7412946,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010141954,0.040433574,"{""low"":0.025083,""high"":0.113807}",-0.08770981,-0.770689,0.025083,0.113807,-70.85546,0.03273856,-0.0066413637,-0.2028606,0.044202656,-0.01810546,-0.40960118,24324616,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.6721246,0.5473916,"[]",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6683013,6683013,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020867169,0.57735115,"{""low"":0.5387837,""high"":0.57735115}",0.5387837,6683013,0.5763048,"CCC",0.5763048,25331624,8421303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14037159,0.3448764,"{""low"":0.40702,""high"":3.423217}",-2.8758254,-0.8400944,0.40702,3.423217,-32.13116,0.64545673,-0.09806514,-0.15193139,0.7543807,-0.20698911,-0.27438283,37066628,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-3.6654103,0.06613763,"[]",false,"2020-04-23T00:00:00.000Z",6,862261952,"CoinMarketCap",7193624,7193624,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002516456,0.06940542,"{""low"":0.065741435,""high"":0.06940542}",0.065741435,7193624,0.0685272,"CCC",0.0685272,10610961,7099806,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0051266253,0.08402789,"{""low"":0.061011,""high"":0.329829}",-0.26369137,-0.799479,0.061011,0.329829,-78.3942,0.0889574,-0.022819772,-0.2565247,0.13469188,-0.06855425,-0.5089709,57027960,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-5.1562753,5.6144323,"[]",false,"2021-08-27T00:00:00.000Z",4,9519603,"CoinMarketCap",3864448,3864448,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30523396,5.914486,"{""low"":5.5826087,""high"":5.914486}",5.5826087,3864448,5.887133,"CCC",5.887133,7149788,7685033,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6881833,0.13969722,"{""low"":4.926249,""high"":22.231413}",-16.616982,-0.74745506,4.926249,22.231413,-71.72531,6.8888783,-1.274446,-0.18500051,10.502557,-4.8881245,-0.46542233,53447168,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",2.906579,0.0022147195,"[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52662,52662,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00006255461,0.002235645,"{""low"":0.002158295,""high"":0.002235645}",0.002158295,52662,0.0021950237,"CCC",0.0021950237,52334,55478,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007371954,0.034432292,"{""low"":0.002141,""high"":0.018089}",-0.015874282,-0.87756544,0.002141,0.018089,-85.071075,0.00325318,-0.0010384605,-0.31921396,0.0045492,-0.0023344806,-0.51316285,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-4.842118,17.33858,"[]",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",18683692,18683692,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.88227654,18.679794,"{""low"":17.299767,""high"":18.679794}",17.299767,18683692,18.419674,"CCC",18.419674,19732223,14596060,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.244647,1.8452202,"{""low"":6.093932,""high"":24.090866}",-6.752287,-0.2802841,6.093932,24.090866,11.886692,18.302067,-0.9634876,-0.052643653,13.054186,4.2843933,0.32820073,1451817344,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-4.1592727,0.056403022,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5595556,5595556,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024477653,0.058697637,"{""low"":0.055975996,""high"":0.058697637}",0.055975996,5595556,0.058427677,"CCC",0.058427677,11655823,7253520,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0057830215,0.114243805,"{""low"":0.05062,""high"":0.155807}",-0.09940398,-0.6379943,0.05062,0.155807,-56.685318,0.06580204,-0.009399015,-0.14283776,0.08485025,-0.02844723,-0.33526394,56316512,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-1.7692425,0.09722091,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56795,56795,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0017510578,0.10066836,"{""low"":0.09577056,""high"":0.10066836}",0.09577056,56795,0.09981279,"CCC",0.09981279,70138,60161,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0014503524,0.0151440315,"{""low"":0.09577056,""high"":0.293837}",-0.1966161,-0.6691332,0.09577056,0.293837,-61.479412,0.12668334,-0.029462427,-0.23256749,0.15157107,-0.054350153,-0.35857868,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-4.0597706,0.0045538084,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3000680,3000680,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019269716,0.004812876,"{""low"":0.004509086,""high"":0.004812876}",0.004509086,3000680,0.0047779223,"CCC",0.0047779223,13087824,5157717,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019198083,0.7288566,"{""low"":0.002634,""high"":0.020951}",-0.016397191,-0.7826448,0.002634,0.020951,-28.85446,0.00566012,-0.0011063116,-0.19545726,0.00739321,-0.0028394018,-0.38405535,75237800,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-4.071672,0.00070774596,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",5124106,5124106,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000030040217,0.0007439173,"7.058329E-4 - 7.439173E-4",0.0007058329,5124106,0.0007381771,"CCC",0.0007381771,9870798,5908372,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011774595,0.1995694,"5.9E-4 - 0.002114",-0.001406254,-0.66521,0.00059,0.002114,-60.84881,0.00084058,-0.00013283401,-0.15802662,0.001057435,-0.00034968898,-0.3306955,70774592,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-4.3661184,0.034813795,"[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5149400,5149400,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0015894063,0.036623918,"{""low"":0.034544744,""high"":0.036623918}",0.034544744,5149400,0.036425933,"CCC",0.036425933,10226933,7296107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.001374796,0.04111355,"{""low"":0.033439,""high"":0.20419}",-0.16937621,-0.82950294,0.033439,0.20419,-77.13276,0.04367726,-0.008863464,-0.20293087,0.0679523,-0.033138502,-0.487673,32098320,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,"[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",1.7870556,0.00017053027,"[]",false,1532736000000,6,0,"CoinMarketCap",17193,17193,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000029939692,0.0002509099,"1.7053027E-4 - 2.509099E-4",0.00017053027,17193,0.00019980123,"CCC",0.00019980123,439,1424,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020530264,0.13686842,"1.5E-4 - 0.001038",-0.0008674697,-0.8357126,0.00015,0.001038,-73.439575,0.00019208,-0.000021549728,-0.11219142,0.00029339,-0.00012285974,-0.4187591,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.77751905,3109.1055,"[]",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",66465736,66465736,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",23.987305,3111.0452,"{""low"":3090.8179,""high"":3111.0452}",3090.8179,66465736,3091.2085,"CCC",3091.2085,30492151,56660876,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",904.85034,0.41050163,"{""low"":2204.2551,""high"":3111.0452}",-1.9396973,-0.00062348734,2204.2551,3111.0452,40.000046,2956.6482,152.45728,0.051564224,2744.8337,364.27173,0.13271177,674880704,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-1.5694815,1.1906366,"[]",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1846508,1846508,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018984795,1.2214046,"{""low"":1.1769227,""high"":1.2214046}",1.1769227,1846508,1.2078493,"CCC",1.2078493,4155966,1586110,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.047465682,0.041521072,"{""low"":1.143171,""high"":6.463825}",-5.2731886,-0.8158,1.143171,6.463825,-62.805428,1.3366592,-0.14602256,-0.10924442,1.8370906,-0.646454,-0.3518901,8290240,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",-5.7630963,0.09698683,"[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4967940,4967940,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0059312657,0.1020043,"{""low"":0.09665055,""high"":0.1020043}",0.09665055,4967940,0.10172182,"CCC",0.10172182,6589376,6707663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0029168278,0.031006992,"{""low"":0.09407,""high"":0.375844}",-0.27885717,-0.74194926,0.09407,0.375844,-70.4788,0.12517308,-0.028186247,-0.22517818,0.16996227,-0.07297544,-0.4293626,14344353,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",-2.3864229,1.2351968,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6062399,6062399,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03019762,1.2776347,"{""low"":1.2130711,""high"":1.2776347}",1.2130711,6062399,1.2673043,"CCC",1.2673043,11943662,9353294,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24085182,0.24222158,"{""low"":0.994345,""high"":4.043092}",-2.807895,-0.69449204,0.994345,4.043092,-67.100266,1.2695647,-0.03436792,-0.02707063,1.7166122,-0.4814154,-0.28044504,89406688,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-2.6149738,1.0029993,"[]",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3261860,3261860,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.026932478,1.0315549,"{""low"":1.0020572,""high"":1.0315549}",1.0020572,3261860,1.0203692,"CCC",1.0203692,5212714,3637891,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.082318306,0.08941024,"{""low"":0.920681,""high"":4.324377}",-3.3213778,-0.76805925,0.920681,4.324377,-66.21204,1.1198647,-0.1168654,-0.10435671,1.5023589,-0.4993596,-0.3323837,11362183,15,0,false,false,"PORTO"
