"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.618388,148.66531,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,18981,"CoinMarketCap",893711,893711,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-5.581238,153.88173,"{""low"":148.37935,""high"":153.88173}",148.37935,893711,153.88173,"CCC",153.88173,2525134,1160317,"2025-09-03T00:00:00.000Z",159.58098,-10.915665,-0.068402044,219.76741,-71.1021,-0.3235334,2821831,15,0,false,false,0,18981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",15.742584,0.1184341,"{""low"":132.92273,""high"":344.86972}",-196.2044,-0.56892323,132.92273,344.86972,-31.540085,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11837981,0.0002141127,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33671,33671,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",2.5315967e-7,0.00021470459,"{""low"":2.1376289,""high"":4}",0.00021376289,33671,0.00021440533,"CCC",0.00021440533,25742,37020,"2025-11-11T00:00:00.000Z",0.00017204,0.0000420727,0.24455185,0.0001567436,0.000057369107,0.36600608,0,15,0,false,false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001501127,2.345511,"{""low"":6.4,""high"":5}",-0.000019887302,-0.08498847,0.000064,0.000234,210.29413,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1051173,0.001848156,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",160002,160002,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00008976774,0.0018499322,"{""low"":0.0018395551,""high"":0.0018499322}",0.0018395551,160002,0.0018445606,"CCC",0.0018445606,111472,183294,"2022-10-20T00:00:00.000Z",0.00187522,-0.000027064001,-0.0144324405,0.004918315,-0.003070159,-0.62422985,1352075,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00082115596,0.79956764,"{""low"":0.001027,""high"":0.017592}",-0.015743844,-0.8949434,0.001027,0.017592,-80.64729,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03366917,0.027278157,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173303,173303,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000009179115,0.027571052,"{""low"":0.0272277,""high"":0.027571052}",0.0272277,173303,0.027281672,"CCC",0.027281672,179551,173470,"2024-07-16T00:00:00.000Z",0.04292806,-0.015649902,-0.36456114,0.06268369,-0.03540553,-0.56482846,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00062715635,0.023532188,"{""low"":0.026651,""high"":0.167579}",-0.14030084,-0.8372221,0.026651,0.167579,-51.382565,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01856456,4.9102583,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41618,41618,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0009112358,4.9126816,"{""low"":4.909116,""high"":4.9126816}",4.909116,41618,4.909992,"CCC",4.909992,13344,34364,"2025-01-15T00:00:00.000Z",5.1920567,-0.28179836,-0.0542749,5.7238164,-0.8135581,-0.1421356,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3955984,0.95265305,"{""low"":2.51466,""high"":15.35386}",-10.443602,-0.6801939,2.51466,15.35386,-12.477922,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"USD","[]","2022-09-03T18:20:00.000Z","REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29214573,0.0052652285,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",235535,235535,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000015427358,0.0052717905,"{""low"":0.0052617737,""high"":0.0052717905}",0.0052617737,235535,0.0052665696,"CCC",0.0052665696,886548,538300,"2024-07-09T00:00:00.000Z",0.00549216,-0.00022693165,-0.0413192,0.00964576,-0.0043805316,-0.45414063,311776,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012382283,0.30748156,"{""low"":0.004027,""high"":0.069542}",-0.06427677,-0.9242871,0.004027,0.069542,-91.40142,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49287286,0.9931673,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0049192905,14.26282,"{""low"":0.98986757,""high"":14.26282}",0.98986757,1,0.98986757,"CCC",0.98986757,4,36,"2021-05-23T00:00:00.000Z",1.502742,-0.5095748,-0.33909664,1.5774357,-0.58426845,-0.37039128,0,15,0,false,false,100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2782433,0.38919285,"{""low"":0.714924,""high"":14.26282}",-13.269653,-0.9303667,0.714924,14.26282,-24.57534,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39408484,0.0017698036,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",79,79,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000069470843,0.0017780974,"{""low"":0.0017698036,""high"":0.0017780974}",0.0017698036,79,0.0017748912,"CCC",0.0017748912,3561,29,"2023-04-19T00:00:00.000Z",0.00198134,-0.00021153654,-0.106764376,0.002084975,-0.00031517132,-0.15116312,1504333,15,0,false,false,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012368036,2.320457,"{""low"":5.33,""high"":4}",-0.0033411966,-0.6537266,0.000533,0.005111,53.193356,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010066308,"USD","[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2088746,8.480967e-7,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58328,58328,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0130009e-8,8.496809e-7,"{""low"":8.3531745,""high"":7}",8.3531745e-7,58328,8.427952e-7,"CCC",8.427952e-7,58862,57248,"2017-09-27T00:00:00.000Z",0.000001,-1.519033e-7,-0.15190329,0.000001005,-1.5690324e-7,-0.15612264,2338933,15,0,false,false,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2779253e-8,0.015298679,"{""low"":8.3531745,""high"":7}",-0.0000061519036,-0.87884337,8.3531745e-7,0.000007,-83.33333,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7706087,90.03766,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,214693,"CoinMarketCap",2149733,2149733,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.6992264,90.70808,"{""low"":89.881035,""high"":90.70808}",89.881035,2149733,90.70808,"CCC",90.70808,1236831,1502808,"2025-09-03T00:00:00.000Z",90.48461,-0.44695282,-0.004939545,90.389755,-0.35209656,-0.0038953149,19330512,15,0,false,false,0,214693,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",5.505432,0.06512821,"{""low"":84.53223,""high"":95.254135}",-5.2164764,-0.05476378,84.53223,95.254135,4.009974,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9889846,0.020955535,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1833647,1833647,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0013349745,0.021294454,"{""low"":0.020747127,""high"":0.021294454}",0.020747127,1833647,0.021291325,"CCC",0.021291325,2763621,2065045,"2025-04-15T00:00:00.000Z",0.1710926,-0.15013707,-0.87751937,0.14840746,-0.12745193,-0.8587973,890610,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00020840764,0.010045133,"{""low"":0.020747127,""high"":0.352023}",-0.33106747,-0.9404711,0.020747127,0.352023,-57.273518,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3056307,0.018308826,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",333356,333356,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0002422072,0.018375693,"{""low"":0.018299224,""high"":0.018375693}",0.018299224,333356,0.01833542,"CCC",0.01833542,257721,314437,"2026-02-13T00:00:00.000Z",0.018570391,-0.00026156567,-0.014085092,0.018570391,-0.00026156567,-0.014085092,0,15,0,false,false,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0014458261,0.08573956,"{""low"":0.016863,""high"":0.019627}",-0.0013181735,-0.06716123,0.016863,0.019627,-1.5841067,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5386821,5095.9663,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",8830346,8830346,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-79.63623,5101.6304,"{""low"":5046.1377,""high"":5101.6304}",5046.1377,8830346,5081.8906,"CCC",5081.8906,23999391,21725129,"2023-05-25T00:00:00.000Z",5421.891,-325.9248,-0.060112752,4612.0713,483.89502,0.10491924,0,15,0,false,false,3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2154.8445,0.7326607,"{""low"":2941.1218,""high"":6137.6406}",-1041.6743,-0.16971901,2941.1218,6137.6406,67.30349,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2039719,3.6632113,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",636869,636869,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.007487297,3.7065856,"{""low"":3.5623522,""high"":3.7065856}",3.5623522,636869,3.6766183,"CCC",3.6766183,821659,651956,"2025-07-01T00:00:00.000Z",4.6510434,-0.98783207,-0.21238935,9.554826,-5.8916144,-0.6166114,1037415,15,0,false,false,0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6724014,0.22482252,"{""low"":2.99081,""high"":32.4547}",-28.791489,-0.8871285,2.99081,32.4547,-82.34433,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5175967,0.47580412,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",293366,293366,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.027786046,0.47811374,"{""low"":0.47152773,""high"":0.47811374}",0.47152773,293366,0.47811374,"CCC",0.47811374,859541,409886,"2025-02-07T00:00:00.000Z",0.6017855,-0.12598136,-0.20934597,0.6968233,-0.22101918,-0.3171811,0,15,0,false,false,300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.33266512,2.3240705,"{""low"":0.143139,""high"":0.978968}",-0.50316393,-0.51397383,0.143139,0.978968,255.14827,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7516949,0.004880831,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",89298,89298,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00008702185,0.004927818,"{""low"":0.004825736,""high"":0.004927818}",0.004825736,89298,0.004909188,"CCC",0.004909188,84201,67967,"2022-05-13T00:00:00.000Z",0.00742916,-0.002548329,-0.3430171,0.01184022,-0.0069593885,-0.5877753,2700890,15,0,false,false,1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0005058311,0.115618534,"{""low"":0.004375,""high"":0.044389}",-0.039508168,-0.89004415,0.004375,0.044389,-62.266827,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2334754,1.4971762,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",104735,104735,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.034202933,1.5244268,"{""low"":1.4799894,""high"":1.5244268}",1.4799894,104735,1.4839157,"CCC",1.4839157,181027,107325,"2017-06-10T00:00:00.000Z",2.0623927,-0.56521654,-0.27405864,1.7752827,-0.27810657,-0.1566548,0,15,0,false,false,105000000,79478968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2243931,4.488524,"{""low"":0.272783,""high"":3.480826}",-1.9836497,-0.56987906,0.272783,3.480826,419.78946,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.172431,0.00029310427,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",159118,159118,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000006508868,0.0002969922,"{""low"":2.9292644,""high"":4}",0.00029292644,159118,0.0002938743,"CCC",0.0002938743,260990,93091,"2025-07-31T00:00:00.000Z",0.0002727,0.000020404259,0.0748231,0.000298955,-0.000005850743,-0.019570647,0,15,0,false,false,999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028910427,72.27607,"{""low"":4,""high"":6}",-0.00037989573,-0.564481,0.000004,0.000673,32.88889,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9084542,0.0005889917,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",48829,48829,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000011030177,0.0005906714,"{""low"":5.7599903,""high"":4}",0.00057599903,48829,0.0005770104,"CCC",0.0005770104,64975,53679,"2025-06-04T00:00:00.000Z",0.00075566,-0.00016666832,-0.22055994,0.009184075,-0.008595083,-0.93586814,243714,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000051991665,0.09681874,"{""low"":5.37,""high"":4}",-0.04440901,-0.98691076,0.000537,0.044998,-98.27103,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.489281,93.45409,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",672981,672981,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-4.3926086,102.826546,"{""low"":93.161415,""high"":102.826546}",93.161415,672981,97.755684,"CCC",97.755684,427443,658413,"2025-07-01T00:00:00.000Z",98.337135,-4.883049,-0.049656205,90.61397,2.8401184,0.031343054,700905,15,0,false,false,0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",20.537651,0.2816601,"{""low"":72.916435,""high"":188.8467}",-95.39261,-0.50513256,72.916435,188.8467,26.467716,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.161624,5.721216e-8,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",107795,107795,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.671339e-9,5.7282367e-8,"{""low"":5.6615814,""high"":8}",5.6615814e-8,107795,5.7195052e-8,"CCC",5.7195052e-8,341340,569244,"2018-10-04T00:00:00.000Z",4e-8,1.7212159e-8,0.43030396,4.7e-7,-4.1278784e-7,-0.878272,568631,15,0,false,false,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.721216e-8,,"{""low"":0,""high"":5}",-0.0000049427877,-0.9885576,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00433686,0.037728842,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8737,8737,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000016354024,0.03804228,"{""low"":0.037725385,""high"":0.03804228}",0.037725385,8737,0.038029224,"CCC",0.038029224,32875,12468,"2022-07-12T00:00:00.000Z",0.0359871,0.0017417409,0.04839903,0.028319955,0.0094088875,0.33223525,0,15,0,false,false,3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026815843,2.4572384,"{""low"":0.010913,""high"":2.60735}",-2.5696213,-0.98552984,0.010913,2.60735,15.49412,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,"USD","[]","2025-07-06T19:43:00.000Z","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
