"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,5.7797055,0.00004784101,"[]",1749867720,0.00009114,-0.000043298987,-0.47508216,0.000565085,-0.000517244,-0.9153384,31663,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1073,1073,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000026139896,0.000051448747,"4.7839443E-5 - 5.1448747E-5",0.000047839443,1073,0.00004829493,"CCC",0.00004829493,288739,17754,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000014841011,0.4497276,"3.3E-5 - 0.001978",-0.0019301589,-0.97581345,0.000033,0.001978,-96.60633,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","REGULAR","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.0131989,0.02233118,"[]","2025-06-14T02:23:00.000Z",0.03180044,-0.009469261,-0.2977714,0.06793304,-0.04560186,-0.6712766,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00044069812,0.022411518,"{""low"":0.022322942,""high"":0.022411518}",0.022322942,484,0.022397006,"CCC",0.022397006,76637,1569,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0000082384795,0.00036905886,"{""low"":0.022322942,""high"":0.260461}",-0.23812982,-0.9142629,0.022322942,0.260461,-83.019844,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","REGULAR","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.190699,0.000063685286,"[]",1749867720,0.00008718,-0.000023494715,-0.26949662,0.000072715,-0.000009029718,-0.12417957,489739,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",114794,114794,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000020989755,0.000063685286,"6.354447E-5 - 6.3685286E-5",0.00006354447,114794,0.00006356867,"CCC",0.00006356867,315959,104092,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022685286,0.55329967,"4.1E-5 - 0.002544",-0.0024803148,-0.9749665,0.000041,0.002544,-96.63265,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","REGULAR","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","REGULAR","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.22533274,0.0020254017,"[]","2025-06-14T02:23:00.000Z",0.00278236,-0.00075695827,-0.2720562,0.002545735,-0.0005203334,-0.20439418,865346,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,427246752,"CoinMarketCap",184697,184697,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000004574191,0.002038687,"{""low"":0.0020165166,""high"":0.002038687}",0.0020165166,184697,0.0020220869,"CCC",0.0020220869,170616,146625,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00093440164,0.85646343,"{""low"":0.001091,""high"":0.024221}",-0.022195598,-0.9163783,0.001091,0.024221,-81.38489,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","REGULAR","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-14.599258,3.3058836e-9,"[]",1749867780,,,,,,,245562,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.651408e-10,3.3063474e-9,"3.3057566E-9 - 3.3063474E-9",3.3057566e-9,49,3.3063474e-9,"CCC",3.3063474e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.2700951e-13,0.00003842071,"3.3057566E-9 - 3.3063474E-9",-4.638512e-13,-0.00014029111,3.3057566e-9,3.3063474e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD","REGULAR",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD","REGULAR",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-18.852875,0.00022477139,"[]",1749867780,0.00035796,-0.00013318862,-0.3720768,0.00042622,-0.00020144862,-0.47264,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",66033,66033,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000052221032,0.00022477139,"2.232073E-4 - 2.2477139E-4",0.0002232073,66033,0.00022373901,"CCC",0.00022373901,84019,66684,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00003477138,0.18300726,"1.9E-4 - 0.001011",-0.00078622863,-0.7776742,0.00019,0.001011,-64.372925,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","REGULAR","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6.6328,0.14109042,"[]","2025-06-14T02:23:00.000Z",0.16145828,-0.02036786,-0.12614937,0.21345879,-0.07236837,-0.33902735,31092658,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",918936,918936,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.008776143,0.14109042,"{""low"":0.13849486,""high"":0.14109042}",0.13849486,918936,0.13874875,"CCC",0.13874875,1115991,842752,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.040123425,0.3973915,"{""low"":0.100967,""high"":0.463654}",-0.3225636,-0.6956989,0.100967,0.463654,-60.28055,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD","REGULAR",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]",1660674060,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","REGULAR","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.6662787,0.00013118348,"[]",1749867780,0.00035248,-0.00022129653,-0.62782717,0.002276025,-0.0021448415,-0.9423629,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",65,65,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",8.682691e-7,0.00013118812,"1.311615E-4 - 1.3118812E-4",0.0001311615,65,0.0001311615,"CCC",0.0001311615,6699,2481,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000019183477,0.17128104,"1.12E-4 - 0.06627",-0.06613882,-0.99802047,0.000112,0.06627,-99.78014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","REGULAR","Decentralized Pictures USD","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"[]","2025-04-10T01:59:00.000Z",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"[]",1680614100,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","REGULAR","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","REGULAR","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.5972892,0.0011606825,"[]",1749867780,0.00113196,0.00002872257,0.025374193,0.00104937,0.00011131249,0.10607553,28000184,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",196015,196015,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018247985,0.0011665358,"0.0011600149 - 0.0011665358",0.0011600149,196015,0.0011660523,"CCC",0.0011660523,169652,172540,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061368255,1.121906,"5.47E-4 - 0.001232",-0.00007131742,-0.05788752,0.000547,0.001232,59.670784,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","REGULAR","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.89673173,3.9585693,"[]","2025-06-14T02:23:00.000Z",3.8805013,0.07806802,0.020118024,4.213011,-0.2544415,-0.06039422,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47159,47159,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.035182,3.9599812,"{""low"":3.936436,""high"":3.9599812}",3.936436,47159,3.9415362,"CCC",3.9415362,46468,46465,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.95842123,0.31945798,"{""low"":3.000148,""high"":6.782352}",-2.8237827,-0.4163427,3.000148,6.782352,-20.12632,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","REGULAR","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.038685,0.002371057,"[]","2025-06-14T02:24:00.000Z",0.00246194,-0.00009088311,-0.036915243,0.00440363,-0.0020325729,-0.4615676,196423,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82842216,"CoinMarketCap",12029,12029,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",9.168871e-7,0.0023713592,"{""low"":0.0023706558,""high"":0.0023713592}",0.0023706558,12029,0.0023706558,"CCC",0.0023706558,7221,11309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009480569,0.6662382,"{""low"":0.001423,""high"":0.026894}",-0.024522942,-0.9118369,0.001423,0.026894,-87.76465,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","REGULAR","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","REGULAR","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,9.357685,0.047791705,"[]","2025-06-14T02:24:00.000Z",0.0340919,0.0136998035,0.4018492,0.02964316,0.018148545,0.6122338,16985150,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",9895867,9895867,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0040895157,0.049984876,"{""low"":0.047346987,""high"":0.049984876}",0.047346987,9895867,0.049071085,"CCC",0.049071085,13084860,22994888,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036750704,3.3285668,"{""low"":0.011041,""high"":0.124985}",-0.0771933,-0.61762047,0.011041,0.124985,-61.75268,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","REGULAR","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.05070246,0.0012481691,"[]",1749867780,0.00160278,-0.00035461085,-0.22124738,0.001879,-0.0006308309,-0.33572692,1098263,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",102106,102106,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-6.3318294e-7,0.0012487354,"0.0012476966 - 0.0012487354",0.0012476966,102106,0.0012484383,"CCC",0.0012484383,39505,94523,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025116908,0.25192484,"9.97E-4 - 0.006563",-0.0053148307,-0.80981725,0.000997,0.006563,-67.04632,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.4059165,0.00065391517,"[]",1749867780,0.00076408,-0.00011016481,-0.14417969,0.00097369,-0.00031977484,-0.32841545,1085997,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",97377,97377,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009066076,0.0006559937,"6.5254845E-4 - 6.559937E-4",0.00065254845,97377,0.0006545372,"CCC",0.0006545372,96779,76082,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004791515,0.0790679,"6.06E-4 - 0.00217",-0.0015160849,-0.6986566,0.000606,0.00217,-68.09614,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","REGULAR","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,2.164152,0.00015457332,"[]",1749867780,0.00022218,-0.00006760667,-0.30428785,0.000325745,-0.00017117168,-0.5254775,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",98223,98223,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003274341,0.00015466454,"1.5444231E-4 - 1.5466454E-4",0.00015444231,98223,0.00015455468,"CCC",0.00015455468,38611,102113,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000055733253,0.03740487,"1.49E-4 - 0.001018",-0.0008634266,-0.8481598,0.000149,0.001018,-84.73736,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","REGULAR","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.1967344,0.011846791,"[]","2025-06-14T02:23:00.000Z",0.02149738,-0.009650589,-0.4489193,0.035596915,-0.023750123,-0.6671961,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",99920,99920,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00064939354,0.011857052,"{""low"":0.011836313,""high"":0.011857052}",0.011836313,99920,0.011855367,"CCC",0.011855367,143869,100167,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0003807908,0.03321043,"{""low"":0.011466,""high"":0.182114}",-0.17026721,-0.93494844,0.011466,0.182114,-91.50442,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","REGULAR","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3939478,0.011567649,"[]","2025-06-14T02:22:00.000Z",0.01279504,-0.001227391,-0.09592709,0.020881034,-0.009313385,-0.44602126,1196191,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",44798,44798,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00028371532,0.011725788,"{""low"":0.0115218945,""high"":0.011725788}",0.0115218945,44798,0.011725231,"CCC",0.011725231,63037,69788,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019106492,0.19785121,"{""low"":0.009657,""high"":0.062172}",-0.05060435,-0.8139412,0.009657,0.062172,-79.67565,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","REGULAR","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.35200983,0.00278169,"[]","2025-06-14T02:23:00.000Z",0.00326674,-0.0004850498,-0.14848131,0.005394585,-0.0026128949,-0.48435512,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",5878,5878,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000009757467,0.0027948078,"{""low"":0.0027814072,""high"":0.0027948078}",0.0027814072,5878,0.0027943174,"CCC",0.0027943174,13747,864,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00039469008,0.16534984,"{""low"":0.002387,""high"":0.012119}",-0.00933731,-0.77046865,0.002387,0.012119,-55.074577,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","REGULAR","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"[]",1749733680,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18737,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.73333,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.0559433,30.892937,"[]","2025-06-14T02:22:00.000Z",28.238375,2.654562,0.09400548,22.367353,8.525583,0.38116193,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",458189,458189,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.91607475,31.07161,"{""low"":30.782875,""high"":31.07161}",30.782875,458189,31.04067,"CCC",31.04067,1195357,556334,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.218029,7.406452,"{""low"":3.674908,""high"":34.582855}",-3.6899185,-0.10669792,3.674908,34.582855,231.69458,"BZR"
