"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668796200,"CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,,0.00019,0.65818304,-88.806656,"Joys Digital USD",false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0,0.0008474595,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"REGULAR","JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717388280,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,"Rainbow Token USD",5.39887e-10,5.5399196e-10,,"Rainbow Token USD",false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,-5.8214993,5.5399196e-10,,,,,,,476653,15,0,false,false,"REGULAR","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,"Goldcoin USD",0.003878,0.026586,-78.83394,"Goldcoin USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",8,8,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.0005199206,0.0052592386,"{""low"":0.0046530482,""high"":0.0052592386}",0.0046530482,8,0.0046647447,"CCC",0.0046647447,536,165,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0012454533,0.32115865,"{""low"":0.003878,""high"":0.026586}",-0.021462547,-0.8072876,11.293952,0.005123453,0.00822436,-0.0031009065,-0.37703925,0.00782219,-0.0026987372,-0.34501043,223799,15,0,false,false,"REGULAR","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"Draggy USD",2.5015856e-10,2.6423563e-10,,"Draggy USD",false,1719273600000,8,404488544321536,"CoinMarketCap",1251,1251,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-1.3847007e-11,2.6423563e-10,"2.5015856E-10 - 2.6423563E-10",2.5015856e-10,1251,2.5056565e-10,"CCC",2.5056565e-10,,,1719273600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",1.281647e-11,0.051233385,"2.5015856E-10 - 2.6423563E-10",-1.2606027e-12,-0.004770752,-5.002126,2.6297503e-10,,,,,,,106370,15,0,false,false,"REGULAR","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE USD",0.003032,0.022235,-66.02554,"CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0,0.0065710396,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"REGULAR","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666117860,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,,1.8570276e-11,0.00045526755,,"GMR Finance USD",false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,2e-8,1.8570276e-11,,,,,,,0,15,0,false,false,"REGULAR","GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Legend USD",0.000006,0.000054,-70,"Bitcoin Legend USD",false,1666656000000,8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"6.3760453E-6 - 6.3760453E-6",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,1666310400,20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"6.0E-6 - 5.4E-5",-0.000047623955,-0.8819251,0,0.0000063760453,0.00000668,-3.039545e-7,-0.04550217,0.0000119,-0.0000055239543,-0.46419784,0,15,0,false,false,"REGULAR","BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Dollar USD",0.959129,1.010133,-1.1123896,"Reserve Dollar USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",-0.005412817,0.9987807,"{""low"":0.9661501,""high"":0.9987807}",0.9661501,1,0.9872827,"CCC",0.9872827,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.007021129,0.007320318,"{""low"":0.959129,""high"":1.010133}",-0.043982923,-0.043541715,-0.5571263,0.9661501,0.9949139,-0.028763771,-0.028910816,0.99712974,-0.030979633,-0.03106881,27874076,15,0,false,false,"REGULAR","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,"DeHero USD",0.014778,0.092299,-47.499115,"DeHero USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0,0.01477913,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"REGULAR","HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730338080,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,"DogemonGo USD",9.561459e-7,0.000076,-80,"DogemonGo USD",false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,0,9.561459e-7,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"REGULAR","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757435400,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"Tidal Finance USD",0.000009,0.000217,-91.056915,"Tidal Finance USD",false,1616630400000,6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"1.1475632E-5 - 1.1475632E-5",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,1616371200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"9.0E-6 - 2.17E-4",-0.00020552437,-0.9471169,0,0.000011475632,0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,"Mars Meme Inc USD",0.046712,0.178684,-71.71232,"Mars Meme Inc USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",149088,149088,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",0.000045400113,0.04859485,"{""low"":0.04672739,""high"":0.04859485}",0.04672739,149088,0.046770312,"CCC",0.046770312,159785,152724,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.00008433685,0.0018054643,"{""low"":0.046712,""high"":0.178684}",-0.13188766,-0.7381056,0.09710567,0.046796337,0.05982186,-0.013025522,-0.21773851,0.1045119,-0.057715565,-0.5522392,0,15,0,false,false,"REGULAR","MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,,0.015798,0.400409,-65.68655,"Fanatico USD",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",-0.026215091,0.1109468,"{""low"":0.08463272,""high"":0.1109468}",0.08463272,45,0.11089753,"CCC",0.11089753,1839,49,"2024-12-03T00:00:00.000Z",0,5076848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.068877354,4.359878,"{""low"":0.015798,""high"":0.400409}",-0.31573367,-0.7885279,-23.640532,0.08467536,0.08708806,-0.0024127066,-0.027704217,0.14630578,-0.061630428,-0.42124397,0,15,0,false,false,"REGULAR","FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,"MindWaveDAO USD",0.001606,0.390058,-4.4464645,"MindWaveDAO USD",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",288495,288495,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",-0.00038537383,0.0797351,"{""low"":0.0755611,""high"":0.0797351}",0.0755611,288495,0.075687304,"CCC",0.075687304,111569,358779,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.07437086,46.308132,"{""low"":0.001606,""high"":0.390058}",-0.31408113,-0.8052165,-0.5046588,0.07597686,0.06126548,0.014711384,0.24012516,0.0675478,0.008429065,0.124786675,64030732,15,0,false,false,"REGULAR","NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_JIN_CCC","UTC","UTC",0,"ccc_market",false,"JinPeng USD",0.00002,0.000639,-59.77012,"JinPeng USD",false,1726531200000,6,854316416,"CoinMarketCap",569,569,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng",-8.1634425e-7,0.000036292895,"3.4318862E-5 - 3.6292895E-5",0.000034318862,569,0.00003505555,"CCC",0.00003505555,721,560,1726531200,852770624,852770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.0000144692785,0.72346395,"2.0E-5 - 6.39E-4",-0.0006045307,-0.94605744,-2.313535,0.000034469278,0.00004314,-0.000008670722,-0.20099032,0.000079465,-0.00004499572,-0.5662332,29447,15,0,false,false,"REGULAR","JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_KLEE_CCC","UTC","UTC",0,"ccc_market",false,"KleeKai USD",1.112191e-12,1.142199e-12,,"KleeKai USD",false,1622678400000,8,0,"CoinMarketCap",1044,1044,"KLEE","USD=X","https://coinmarketcap.com/currencies/kleekai",-1.1309833e-13,1.142199e-12,"1.112191E-12 - 1.142199E-12",1.112191e-12,1044,1.142199e-12,"CCC",1.142199e-12,,,1622678400,973999970283683800,973999970283683800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png",4.725495e-15,0.0042488165,"1.112191E-12 - 1.142199E-12",-2.528251e-14,-0.022134945,-9.194873,1.1169165e-12,,,,,,,0,15,0,false,false,"REGULAR","KLEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"FARTLESS COIN USD",0.000136,0.007474,-94.69767,"FARTLESS COIN USD",false,1754697600000,6,0,"CoinMarketCap",240879,240879,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.0000036237325,0.0001779501,"1.7093135E-4 - 1.779501E-4",0.00017093135,240879,0.00017099052,"CCC",0.00017099052,777528,249508,1754265600,999978816,999978816,"https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.000036502868,0.26840344,"1.36E-4 - 0.007474",-0.0073014973,-0.9769196,-2.057457,0.00017250287,0.00026284,-0.00009033714,-0.3436963,0.0011017786,-0.0009292757,-0.84343237,0,15,0,false,false,"REGULAR","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,"Isiklar Coin USD",0.206445,0.262756,-1.460576,"Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",453327,453327,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",0.0004452467,0.24732871,"{""low"":0.24655461,""high"":0.24732871}",0.24655461,453327,0.24712765,"CCC",0.24712765,1435948,453079,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.040712267,0.19720636,"{""low"":0.206445,""high"":0.262756}",-0.015598729,-0.05936584,0.18047583,0.24715726,0.24978662,-0.0026293546,-0.010526403,0.24815114,-0.0009938776,-0.0040051304,24715726,15,0,false,false,"REGULAR","ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,"Clash Of Cars USD",0.00001,0.00032,-14.999998,"Clash Of Cars USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",-6.893242e-8,0.00017000134,"1.699324E-4 - 1.7000134E-4",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"1.0E-5 - 3.2E-4",-0.00015006759,-0.4689612,-0.04054618,0.0001699324,0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"REGULAR","CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,,0.000308,0.001358,-71.7551,"Dagcoin USD",false,1730937600000,6,0,"CoinMarketCap",147638,147638,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",0.000016258942,0.00036879253,"3.4544824E-4 - 3.6879253E-4",0.00034544824,147638,0.0003459987,"CCC",0.0003459987,133752,149550,1730937600,8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.000044239103,0.14363346,"3.08E-4 - 0.001358",-0.0010057609,-0.7406192,4.839251,0.0003522391,0.00037952,-0.000027280912,-0.07188267,0.000469605,-0.00011736591,-0.24992475,0,15,0,false,false,"REGULAR","DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD",0.012403045,0.144525,-7.3575315,"Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",1617361,1617361,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0016060797,0.01432132,"{""low"":0.012403045,""high"":0.01432132}",0.012403045,1617361,0.014222469,"CCC",0.014222469,2169299,1730479,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.00013048388,0.01052031,"{""low"":0.012403045,""high"":0.144525}",-0.13199148,-0.91327775,-11.358723,0.012533529,0.02387032,-0.01133679,-0.4749325,0.058154766,-0.04562124,-0.7844798,12533529,15,0,false,false,"REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD",0.00068853906,0.002901,-72.92474,"MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",287,287,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000006619026,0.00069768546,"6.8853906E-4 - 6.9768546E-4",0.00068853906,287,0.00069768546,"CCC",0.00069768546,104,99,1639094400,5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000049645896,0.007210324,"6.8853906E-4 - 0.002901",-0.0022074962,-0.7609432,-0.9454077,0.00069350365,0.0008282,-0.00013469637,-0.16263749,0.001067965,-0.0003744613,-0.3506307,0,15,0,false,false,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"HGEN DAO USD",0.002,0.108803,-53.415657,"HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4416,4416,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",-0.0012920573,0.037578486,"{""low"":0.035983544,""high"":0.037578486}",0.035983544,4416,0.037349068,"CCC",0.037349068,1739,1370,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.03402616,17.013079,"{""low"":0.002,""high"":0.108803}",-0.07277684,-0.66888636,-3.4622736,0.03602616,0.03852882,-0.0025026575,-0.064955465,0.043436635,-0.007410474,-0.17060424,0,15,0,false,false,"REGULAR","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,,0.000038,0.085365,-99.85844,"FUNCH USD",false,1686873600000,6,0,"CoinMarketCap",58416,58416,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",-0.0000029801959,0.00010896338,"7.995953E-5 - 1.0896338E-4",0.00007995953,58416,0.00009997073,"CCC",0.00009997073,163752,173731,1686096000,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.00006398237,1.6837467,"3.8E-5 - 0.085365",-0.085263014,-0.99880534,-2.8392963,0.00010198237,0.00072962,-0.0006276376,-0.8602253,0.000869595,-0.0007676126,-0.8827243,0,15,0,false,false,"REGULAR","FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,"InfinitiCoin USD",0.00603,0.020863,-48.154938,"InfinitiCoin USD",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",192590,192590,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",-0.000005075708,0.010471578,"{""low"":0.010452613,""high"":0.010471578}",0.010452613,192590,0.010466936,"CCC",0.010466936,3400909,1807875,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0044331914,0.7351893,"{""low"":0.00603,""high"":0.020863}",-0.010399809,-0.498481,-0.0484857,0.010463191,0.0104952,-0.000032008626,-0.0030498349,0.0104875,-0.00002430845,-0.00231785,10463191,15,0,false,false,"REGULAR","INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD",5.880456e-11,5.880456e-11,,"Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,0,5.880456e-11,,,,,,,0,15,0,false,false,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",0.000012195475,0.000149,-86.02151,"Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-3.606374e-7,0.000013017921,"1.2195475E-5 - 1.3017921E-5",0.000012195475,,0.000012891236,"CCC",0.000012891236,0,0,1637193600,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",2.4593737e-7,0.02016628,"1.2195475E-5 - 1.49E-4",-0.00013655859,-0.9165006,-2.817026,0.000012441413,0.00001724,-0.000004798587,-0.2783403,0.00003868,-0.000026238586,-0.6783502,0,15,0,false,false,"REGULAR","DUST"
