"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.433238,0.8957153,"CARV USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",27149734,27149734,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01302439,0.912711,"{""low"":0.8957153,""high"":0.912711}",0.8957153,27149734,0.9125391,"CCC",0.9125391,,,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0,0,"{""low"":0.8957153,""high"":0.912711}",-0.016995728,-0.018621149,0.8957153,0.912711,,,,,,,,146724272,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6498923,0.08098777,"Dimitra USD","2025-01-06T01:19:00.000Z","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",459155,459155,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0048497245,0.08139727,"{""low"":0.08081152,""high"":0.08139727}",0.08081152,459155,0.08126493,"CCC",0.08126493,806901,669501,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.049337767,1.5588552,"{""low"":0.03165,""high"":0.254709}",-0.17372124,-0.68203807,0.03165,0.254709,125.283455,0.09805358,-0.017065816,-0.17404582,0.0898827,-0.008894935,-0.09896159,39400808,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.31592,0.010669845,"The Nemesis USD","2025-01-06T01:19:00.000Z","The Nemesis USD","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.004641896,0.010670408,"{""low"":0.010667038,""high"":0.010670408}",0.010667038,11228,0.010668462,"CCC",0.010668462,64597,23784,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008766845,4.606855,"{""low"":0.001903,""high"":0.076733}",-0.06606316,-0.86094844,0.001903,0.076733,-61.360825,0.01212198,-0.0014521349,-0.11979354,0.01599639,-0.005326544,-0.33298415,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9151793,0.0010232397,"RED USD",1736126340,"RED USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",42,42,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000052893884,0.0010239166,"0.001023054 - 0.0010239166",0.001023054,42,0.0010234166,"CCC",0.0010234166,326,218,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026423967,0.34814185,"7.59E-4 - 0.00496",-0.00393676,-0.79370165,0.000759,0.00496,-39.65227,0.00120702,-0.00018378033,-0.15225956,0.00116423,-0.00014099036,-0.121101804,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9213758,0.020621542,"Rejuve.AI USD","2025-01-06T01:19:00.000Z","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271655904,"CoinMarketCap",1007577,1007577,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000841653,0.020873183,"{""low"":0.020621542,""high"":0.020873183}",0.020621542,1007577,0.020703902,"CCC",0.020703902,948026,881615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010447542,1.0268865,"{""low"":0.010174,""high"":0.062713}",-0.042091455,-0.67117596,0.010174,0.062713,-5.839735,0.02111104,-0.00048949756,-0.023186805,0.01519895,0.005422592,0.35677415,5601964,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0176802,0.000034897796,"Landbox USD",1736126340,"Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.170012e-9,0.000034901335,"3.4890003E-5 - 3.4901335E-5",0.000034890003,12,0.00003489586,"CCC",0.00003489586,12,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030897794,7.7244487,"4.0E-6 - 7.0E-4",-0.00066510215,-0.95014596,0.000004,0.0007,-75.17731,0.00004324,-0.000008342206,-0.19292797,0.000048855,-0.000013957204,-0.28568628,2665,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6296215,0.2936128,"SwissCheese USD","2025-01-06T01:19:00.000Z","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1274777,1274777,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.028211176,0.2936128,"{""low"":0.29153094,""high"":0.2936128}",0.29153094,1274777,0.2933283,"CCC",0.2933283,1211310,1193057,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09048881,0.44548553,"{""low"":0.203124,""high"":0.865266}",-0.57165325,-0.6606676,0.203124,0.865266,-57.447983,0.28714654,0.0064662695,0.022519058,0.35672247,-0.063109666,-0.1769153,11523954,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2990134,0.14549081,"LinqAI USD","2025-01-06T01:19:00.000Z","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",554845,554845,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.004646465,0.14879249,"{""low"":0.1451596,""high"":0.14879249}",0.1451596,554845,0.14534803,"CCC",0.14534803,542982,333739,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.055678807,0.6199484,"{""low"":0.089812,""high"":0.285329}",-0.1398382,-0.49009457,0.089812,0.285329,-17.316782,0.15834036,-0.012849554,-0.08115148,0.1521492,-0.00665839,-0.04376224,25927888,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",1660760880,,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","2024-07-14T01:16:00.000Z","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",1669919400,,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","2023-03-24T18:20:00.000Z","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5402668,0.0013522326,"XPR Network USD",1736126340,"XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26950940672,"CoinMarketCap",1819392,1819392,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000021153828,0.0013687005,"0.0013511011 - 0.0013687005",0.0013511011,1819392,0.0013511011,"CCC",0.0013511011,1642606,1458992,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00069723267,1.0644773,"6.55E-4 - 0.002457",-0.0011047674,-0.44964078,0.000655,0.002457,51.80328,0.00134046,0.000011772616,0.008782519,0.000953365,0.00039886765,0.41837874,36443940,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8843846,0.05197274,"Venom USD","2025-01-06T01:19:00.000Z","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",200228,200228,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0009981766,0.052239332,"{""low"":0.05197274,""high"":0.052239332}",0.05197274,200228,0.052239332,"CCC",0.052239332,1297650,230974,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002078738,0.041663084,"{""low"":0.049894,""high"":0.795475}",-0.74350226,-0.9346645,0.049894,0.795475,-91.61292,0.06615698,-0.014184244,-0.21440282,0.10752328,-0.055550538,-0.5166373,51396844,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.434219,0.121995546,"Mintlayer USD","2025-01-06T01:19:00.000Z","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",677574,677574,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.011526577,0.12583546,"{""low"":0.121858194,""high"":0.12583546}",0.121858194,677574,0.12452542,"CCC",0.12452542,1407714,390917,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04746455,0.6368431,"{""low"":0.074531,""high"":0.989373}",-0.86737746,-0.8766941,0.074531,0.989373,-84.56761,0.12489932,-0.0029037744,-0.02324892,0.13063188,-0.008636333,-0.06611199,7831944,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3528657,0.004564419,"BlastUP USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",116382,116382,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00023191329,0.004672373,"{""low"":0.004423849,""high"":0.004672373}",0.004423849,116382,0.0044969134,"CCC",0.0044969134,,,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001405701,0.031775523,"{""low"":0.004423849,""high"":0.004672373}",-0.000107954256,-0.023104802,0.004423849,0.004672373,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD",1717118280,"Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8159797,0.005044088,"TENET USD","2025-01-06T01:19:00.000Z","TENET USD","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",178665,178665,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00014615618,0.00510686,"{""low"":0.005044088,""high"":0.00510686}",0.005044088,178665,0.0050648404,"CCC",0.0050648404,451366,202721,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0014970878,0.42207155,"{""low"":0.003547,""high"":0.17483}",-0.16978592,-0.9711486,0.003547,0.17483,-94.29421,0.0055632,-0.0005191122,-0.0933118,0.00705563,-0.0020115422,-0.28509745,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6989355,0.007040285,"5ire USD","2025-01-06T01:19:00.000Z","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,877142656,"CoinMarketCap",756529,756529,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005054865,0.007087957,"{""low"":0.006976355,""high"":0.007087957}",0.006976355,756529,0.006976355,"CCC",0.006976355,569156,493061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001925285,0.3763998,"{""low"":0.005115,""high"":0.340232}",-0.33319172,-0.97930735,0.005115,0.340232,-96.894684,0.0089399,-0.0018996154,-0.21248731,0.012723325,-0.00568304,-0.4466631,6175334,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32285482,0.002018049,"Jerrywifhat USD",1736126340,"Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",553429,553429,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000006494345,0.002023025,"0.0019355329 - 0.002023025",0.0019355329,553429,0.0019545297,"CCC",0.0019545297,125308,388203,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001659049,4.6213064,"3.59E-4 - 0.196768",-0.19474995,-0.989744,0.000359,0.196768,-98.574745,0.00132918,0.0006888689,0.5182661,0.029194526,-0.027176477,-0.9308758,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10810011,0.10618116,"Undeads Games USD","2025-01-06T01:19:00.000Z","Undeads Games USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4225,4225,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.000114902854,0.10620872,"{""low"":0.106174305,""high"":0.10620872}",0.106174305,4225,0.10620872,"CCC",0.10620872,62427,6901,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06610216,1.6492966,"{""low"":0.040079,""high"":2.863447}",-2.7572658,-0.9629184,0.040079,2.863447,-57.993603,0.18294343,-0.076762274,-0.4195957,0.7605426,-0.6543614,-0.8603876,4862885,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9667373,268.935,"Doge Killer USD","2025-01-06T01:19:00.000Z","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1431319,1431319,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-14.055389,273.05438,"{""low"":268.935,""high"":273.05438}",268.935,1431319,272.98907,"CCC",272.98907,3426510,1717257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.908844,0.17425452,"{""low"":229.02615,""high"":1327.3334}",-1058.3984,-0.79738706,229.02615,1327.3334,-3.0145109,310.07468,-41.13968,-0.13267668,298.39233,-29.457336,-0.09872015,28612780,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78542125,4.4290194e-9,"Mumu USD",1736126340,"Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",172818,172818,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.506173e-11,4.434394e-9,"4.405454E-9 - 4.434394E-9",4.405454e-9,172818,4.424911e-9,"CCC",4.424911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3565594e-11,0.0053491867,"4.405454E-9 - 4.434394E-9",-5.3748117e-12,-0.0012120735,4.405454e-9,4.434394e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.33707,0.06145813,"Altered State Token USD","2025-01-06T01:19:00.000Z","Altered State Token USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4313512,4313512,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.007232152,0.061725285,"{""low"":0.058731295,""high"":0.061725285}",0.058731295,4313512,0.058731295,"CCC",0.058731295,5127700,6436901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.053176127,6.4206867,"{""low"":0.008282,""high"":0.092386}",-0.03092787,-0.33476794,0.008282,0.092386,4.7410727,0.03417896,0.027279168,0.7981275,0.017647475,0.043810654,2.4825451,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.65566,1.681756,"Seedify.fund USD","2025-01-06T01:18:00.000Z","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",4025142,4025142,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.26441443,1.7518923,"{""low"":1.681756,""high"":1.7518923}",1.681756,4025142,1.7518923,"CCC",1.7518923,1548218,823089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.71748203,0.7440645,"{""low"":0.964274,""high"":5.510528}",-3.828772,-0.6948104,0.964274,5.510528,-58.069504,1.6544505,0.027305484,0.016504262,1.4406978,0.24105823,0.16732047,107032144,15,0,false,false,"SFUND"
