"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.32224053,0.000948319,0.0009209,0.000027418952,0.029774081,0.001196945,-0.000248626,-0.20771715,158476,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",438,438,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000030657393,0.0009485105,"9.2763576E-4 - 9.485105E-4",0.00092763576,438,0.000938173,"CCC",0.000938173,535,550,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012031896,0.14531276,"8.28E-4 - 0.002795",-0.0018466811,-0.6607088,0.000828,0.002795,-60.723293,"[]",1753210680,"CCC","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.0986283,0.0014125054,0.00103672,0.0003757854,0.3624753,0.00128735,0.00012515543,0.09721944,346457,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",339,339,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000015349593,0.0014133524,"0.0013632006 - 0.0014133524",0.0013632006,339,0.0014109232,"CCC",0.0014109232,34,96,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005335054,0.6069459,"8.79E-4 - 0.005434",-0.0040214946,-0.7400616,0.000879,0.005434,-75.03283,"[]",1753210680,"CCC","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.3903393,0.016859174,0.01331532,0.0035438538,0.2661486,0.024574075,-0.007714901,-0.31394473,6562340,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",145,145,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00023118593,0.016859174,"{""low"":0.015999792,""high"":0.016859174}",0.015999792,145,0.015999792,"CCC",0.015999792,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.009177174,1.1946335,"{""low"":0.007682,""high"":0.136935}",-0.12007582,-0.8768819,0.007682,0.136935,-68.11151,"[]","2025-07-22T18:57:00.000Z","CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.182916,1.1538478,1.1461921,0.00765574,0.0066792816,2.760688,-1.6068403,-0.5820434,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69853,69853,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.024649382,1.1538478,"{""low"":1.1247407,""high"":1.1538478}",1.1247407,69853,1.1301277,"CCC",1.1301277,47164,60555,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08671379,0.08125857,"{""low"":1.067134,""high"":6.810646}",-5.6567984,-0.8305818,1.067134,6.810646,-69.38341,"[]","2025-07-22T18:58:00.000Z","CCC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.0993,0.0071009537,0.00890458,-0.0018036263,-0.20255041,0.13057591,-0.123474956,-0.9456182,600117,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",199619,199619,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00046124123,0.00833538,"{""low"":0.0069593773,""high"":0.00833538}",0.0069593773,199619,0.008246343,"CCC",0.008246343,651085,536418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0004969537,0.07525041,"{""low"":0.006604,""high"":0.734922}",-0.72782105,-0.99033785,0.006604,0.734922,-98.50641,"[]","2025-07-22T18:58:00.000Z","CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.0465672,0.00007154797,0.00007132,2.279703e-7,0.003196443,0.00008626,-0.00001471203,-0.17055449,2125628,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",19152,19152,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.4104173e-7,0.00007335989,"6.7103116E-5 - 7.335989E-5",0.000067103116,19152,0.000070250215,"CCC",0.000070250215,43001,37302,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003754797,1.104352,"3.4E-5 - 2.52E-4",-0.00018045203,-0.7160795,0.000034,0.000252,-46.376812,"[]",1753210620,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,14.420675,0.0003891796,0.0004239,-0.000034720404,-0.08190706,0.000718415,-0.00032923542,-0.45828027,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",18158,18158,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000049049122,0.00039418004,"3.0210527E-4 - 3.9418004E-4",0.00030210527,18158,0.00035511996,"CCC",0.00035511996,16431,16089,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000087074324,0.2882251,"3.0210527E-4 - 0.002834",-0.0024448202,-0.8626748,0.00030210527,0.002834,-79.94962,"[]",1753210680,"CCC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-6.324317,0.11949445,0.16703908,-0.04754463,-0.28463176,0.21289557,-0.09340112,-0.438718,21509002,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",237277,237277,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.008067414,0.1319117,"{""low"":0.1171833,""high"":0.1319117}",0.1171833,237277,0.13186297,"CCC",0.13186297,157547,191456,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.022982456,0.23813055,"{""low"":0.096512,""high"":0.728902}",-0.60940754,-0.83606243,0.096512,0.728902,-77.83928,"[]","2025-07-22T18:58:00.000Z","CCC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,"CCC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.6180816,0.00001912611,0.00002904,-0.000009913891,-0.34138742,0.000099545,-0.00008041889,-0.80786467,100263,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",6730,6730,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000013554891,0.000021204834,"1.8865027E-5 - 2.1204834E-5",0.000018865027,6730,0.00002066303,"CCC",0.00002066303,152892,14780,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000912611,0.912611,"1.0E-5 - 9.11E-4",-0.0008918739,-0.9790054,0.00001,0.000911,-97.80928,"[]",1753210680,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-60.215553,0.001287156,0.00180798,-0.000520824,-0.28806955,0.008135565,-0.006848409,-0.84178656,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",39,39,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0019481685,0.003234797,"0.0011270049 - 0.003234797",0.0011270049,39,0.003234797,"CCC",0.003234797,6362,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001107156,6.150867,"1.8E-4 - 0.313774",-0.31248683,-0.9958978,0.00018,0.313774,-99.397194,"[]",1753210680,"CCC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0343221,0.000017352439,0.00003864,-0.00002128756,-0.5509203,0.000365425,-0.00034807256,-0.9525144,11484,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",700,700,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.8135506e-7,0.000017352439,"1.2742621E-5 - 1.7352439E-5",0.000012742621,700,0.00001611128,"CCC",0.00001611128,13878,1664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000046098176,0.3617637,"1.2742621E-5 - 0.001978",-0.0019606475,-0.99122727,0.000012742621,0.001978,-95.92815,"[]",1753210680,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.6684707,0.025814213,0.02267688,0.0031373333,0.13834943,0.04420392,-0.018389706,-0.4160198,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3016,3016,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00042363256,0.026207993,"{""low"":0.02480836,""high"":0.026207993}",0.02480836,3016,0.026207142,"CCC",0.026207142,7478,1129,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0074612126,0.4065391,"{""low"":0.018353,""high"":0.260461}",-0.2346468,-0.90089035,0.018353,0.260461,-77.99752,"[]","2025-07-22T18:58:00.000Z","CCC","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.6652625,0.00006567678,0.0000669,-0.0000012232194,-0.018284297,0.000068635,-0.0000029582225,-0.043100785,505054,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",910157,910157,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000010757722,0.000066802284,"6.464096E-5 - 6.6802284E-5",0.00006464096,910157,0.00006465093,"CCC",0.00006465093,550185,892474,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024676781,0.60187274,"4.1E-5 - 0.001204",-0.0011383232,-0.9454512,0.000041,0.001204,-90.72022,"[]",1753210680,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.4297442,0.009358544,0.0044555,0.004903044,1.1004477,0.00297831,0.006380234,2.142233,4309057,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,460440960,"CoinMarketCap",175342,175342,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002219947,0.00938403,"{""low"":0.008721908,""high"":0.00938403}",0.008721908,175342,0.008945737,"CCC",0.008945737,178795,225392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008267544,7.5779505,"{""low"":0.001091,""high"":0.024221}",-0.014862455,-0.6136186,0.001091,0.024221,-14.116841,"[]","2025-07-22T18:57:00.000Z","CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-5.647393,3.1277665e-9,,,,,,,232331,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",74,74,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.8720958e-10,3.215309e-9,"3.1042227E-9 - 3.215309E-9",3.1042227e-9,74,3.2150758e-9,"CCC",3.2150758e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.3543834e-11,0.007584454,"3.1042227E-9 - 3.215309E-9",-8.754242e-11,-0.027226752,3.1042227e-9,3.215309e-9,,"[]",1753210620,"CCC","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5876682,0.00021119586,0.0002488,-0.000037604143,-0.15114205,0.00034528,-0.00013408413,-0.38833448,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",33531,33531,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000005610229,0.00022733849,"2.0432896E-4 - 2.2733849E-4",0.00020432896,33531,0.00021294931,"CCC",0.00021294931,67653,37813,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010119586,0.91996235,"1.1E-4 - 0.001011",-0.00079980417,-0.79110205,0.00011,0.001011,-77.1527,"[]",1753210620,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-6.7175226,0.17271973,0.13541606,0.03730367,0.2754745,0.17218626,0.0005334765,0.0030982525,38062932,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1820809,1820809,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.012438014,0.17345442,"{""low"":0.16183142,""high"":0.17345442}",0.16183142,1820809,0.17345442,"CCC",0.17345442,966519,1164892,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07598873,0.7855675,"{""low"":0.096731,""high"":0.463654}",-0.29093426,-0.6274814,0.096731,0.463654,-44.497723,"[]","2025-07-22T18:58:00.000Z","CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,6.6570306,0.00016004221,0.00014114,0.00001890221,0.13392526,0.00097821,-0.0008181678,-0.8363928,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",6183,6183,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009989075,0.00019008161,"1.4003384E-4 - 1.9008161E-4",0.00014003384,6183,0.00015004654,"CCC",0.00015004654,4968,4810,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000060042214,0.60042214,"1.0E-4 - 0.040046",-0.039885957,-0.99600357,0.0001,0.040046,-99.62347,"[]",1753210680,"CCC","VICA"
