"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.7771506,0.48234132,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,306414176,"CoinMarketCap",19451800,19451800,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024198145,0.49092367,"{""low"":0.45257813,""high"":0.49092367}",0.45257813,19451800,0.4743605,"CCC",0.4743605,27563018,10349257,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.113143325,0.30645704,"{""low"":0.369198,""high"":2.033428}",-1.5510867,-0.762794,0.369198,2.033428,-62.34083,0.7006573,-0.21831599,-0.3115874,0.73349863,-0.2511573,-0.34241006,147796224,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.705795,0.00974264,-0.009475363,-0.9725663,0.017456414,-0.017189138,-0.98468894,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.611546,0.87365544,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",4482147,4482147,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.051940203,0.8973341,"{""low"":0.8354629,""high"":0.8973341}",0.8354629,4482147,0.88671356,"CCC",0.88671356,13287113,4340719,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14147043,0.19321679,"{""low"":0.732185,""high"":3.716443}",-2.8427877,-0.76492167,0.732185,3.716443,-46.17262,1.1037372,-0.2300818,-0.20845704,1.0933127,-0.2196573,-0.20090985,73400640,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.0432625,12.349237,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16646083,"CoinMarketCap",4631788,4631788,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7942982,12.598207,"{""low"":11.886131,""high"":12.598207}",11.886131,4631788,12.537746,"CCC",12.537746,3313119,1792591,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5452776,0.40269125,"{""low"":8.80396,""high"":32.50698}",-20.157743,-0.6201051,8.80396,32.50698,-42.516945,13.075626,-0.72638893,-0.055552896,13.614431,-1.2651939,-0.092930354,205566416,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-5.580489,1.6384794,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4271420,4271420,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09683931,1.6456114,"{""low"":1.5755612,""high"":1.6456114}",1.5755612,4271420,1.6236334,"CCC",1.6236334,7716963,16605315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3802023,0.30216104,"{""low"":1.258277,""high"":4.522059}",-2.8835797,-0.6376696,1.258277,4.522059,-38.944996,1.7949666,-0.15648723,-0.087181136,1.9468076,-0.30832827,-0.15837634,15279944,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-7.931258,0.058221012,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",14224783,14224783,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0050154477,0.058814093,"{""low"":0.05487366,""high"":0.058814093}",0.05487366,14224783,0.05844439,"CCC",0.05844439,26904923,8221564,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0033473521,0.061001074,"{""low"":0.05487366,""high"":0.29294}",-0.23471898,-0.8012528,0.05487366,0.29294,-61.550255,0.10104432,-0.042823307,-0.42380717,0.09948991,-0.0412689,-0.41480488,32783788,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.2179246,0.052416924,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1140555,1140555,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028856434,0.052416924,"{""low"":0.048780236,""high"":0.052416924}",0.048780236,1140555,0.051903304,"CCC",0.051903304,7571117,1000849,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0048789233,0.10263207,"{""low"":0.047538,""high"":0.173101}",-0.12068407,-0.6971888,0.047538,0.173101,-32.327305,0.06990152,-0.017484594,-0.25013182,0.0738231,-0.021406177,-0.28996584,10483123,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.4773297,29.861609,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1065801,1065801,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.0681992,30.665323,"{""low"":28.868824,""high"":30.665323}",28.868824,1065801,30.31462,"CCC",30.31462,2828149,865471,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.3717327,0.08627659,"{""low"":27.489876,""high"":123.44398}",-93.58237,-0.75809586,27.489876,123.44398,-34.353455,39.078133,-9.216524,-0.23584864,43.83812,-13.976511,-0.31882095,20072480,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.351856,15.829434,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590124,"CoinMarketCap",86452056,86452056,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3537464,16.01336,"{""low"":14.488054,""high"":16.01336}",14.488054,86452056,14.649251,"CCC",14.649251,43340655,52020941,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.4262495,1.1381925,"{""low"":7.403185,""high"":33.29579}",-17.466358,-0.52458155,7.403185,33.29579,-50.9413,12.559075,3.270359,0.26039806,14.735363,1.0940714,0.07424801,104317936,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-14.210926,0.04370366,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6855689728,"CoinMarketCap",41888280,41888280,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0072394945,0.04835232,"{""low"":0.042742673,""high"":0.04835232}",0.042742673,41888280,0.04636789,"CCC",0.04636789,22047243,19820307,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001847662,0.044143304,"{""low"":0.041856,""high"":0.144218}",-0.10051434,-0.6969611,0.041856,0.144218,-17.764973,0.05767902,-0.0139753595,-0.24229537,0.06290598,-0.019202322,-0.3052543,299618720,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-9.544413,0.029148497,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11953155,11953155,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0030755997,0.029657675,"{""low"":0.02680981,""high"":0.029657675}",0.02680981,11953155,0.029273132,"CCC",0.029273132,15104796,6347149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002338687,0.08723251,"{""low"":0.02680981,""high"":0.146546}",-0.11739751,-0.8010966,0.02680981,0.146546,-60.95662,0.04399364,-0.014845144,-0.3374384,0.047274996,-0.018126499,-0.3834268,19708960,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-8.792511,0.30424428,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1216766464,"CoinMarketCap",44748492,44748492,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.029329509,0.31264827,"{""low"":0.2888462,""high"":0.31264827}",0.2888462,44748492,0.3115133,"CCC",0.3115133,62665630,24967375,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015398085,0.05330894,"{""low"":0.2888462,""high"":1.710897}",-1.4066527,-0.82217264,0.2888462,1.710897,-76.17915,0.44644347,-0.14219919,-0.31851554,0.5444221,-0.24017781,-0.44116104,370194240,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.987045,0.34024888,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",10100006,10100006,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017858982,0.3470781,"{""low"":0.3262206,""high"":0.3470781}",0.3262206,10100006,0.34509245,"CCC",0.34509245,14500060,8611084,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.052596897,0.18284906,"{""low"":0.287652,""high"":1.020415}",-0.68016607,-0.6665583,0.287652,1.020415,-25.363987,0.4195867,-0.079337806,-0.18908562,0.43662414,-0.09637526,-0.22072819,87918456,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.439481,0.047074474,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13922079,13922079,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.003239993,0.04739118,"{""low"":0.043975227,""high"":0.04739118}",0.043975227,13922079,0.045692585,"CCC",0.045692585,29913596,9961514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017864475,0.61158764,"{""low"":0.02921,""high"":0.173896}",-0.12682152,-0.7292952,0.02921,0.173896,-46.298756,0.06552074,-0.018446267,-0.28153324,0.05545005,-0.008375574,-0.15104719,33145710,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-8.012345,0.20944053,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",14613232,14613232,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.018242761,0.21408279,"{""low"":0.1986574,""high"":0.21408279}",0.1986574,14613232,0.21286479,"CCC",0.21286479,12135253,7528333,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021766528,0.11598052,"{""low"":0.187674,""high"":1.237155}",-1.0277145,-0.83070797,0.187674,1.237155,-62.916447,0.2917214,-0.082280874,-0.28205293,0.35935363,-0.1499131,-0.4171743,80678072,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.159899,0.9231626,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27650984,27650984,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03686893,0.9518027,"{""low"":0.8475406,""high"":0.9518027}",0.8475406,27650984,0.9165427,"CCC",0.9165427,15832364,16085440,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.61728954,2.0181236,"{""low"":0.305873,""high"":2.670356}",-1.7471935,-0.65429235,0.305873,2.670356,15.135026,0.71832657,0.20483601,0.28515723,0.61016583,0.31299675,0.51297,73853008,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.9825974,0.32942462,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",27017678,27017678,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.028577924,0.33735237,"{""low"":0.31414142,""high"":0.33735237}",0.31414142,27017678,0.33471075,"CCC",0.33471075,41737784,93587733,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06538862,0.2476504,"{""low"":0.264036,""high"":0.939599}",-0.61017436,-0.6493987,0.264036,0.939599,-55.057,0.42106557,-0.09164095,-0.21764056,0.45460844,-0.12518382,-0.27536625,132218288,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-9.317652,0.025943642,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",13796252,13796252,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.002665719,0.027353471,"{""low"":0.024857968,""high"":0.027353471}",0.024857968,13796252,0.027259512,"CCC",0.027259512,38788174,6626725,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009661643,0.5933941,"{""low"":0.016282,""high"":0.083427}",-0.057483353,-0.6890258,0.016282,0.083427,-37.647976,0.0375021,-0.011558456,-0.30820826,0.033377074,-0.007433431,-0.2227107,103697824,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-11.099677,0.019810185,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",15330527,15330527,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0024734065,0.021453485,"{""low"":0.019619586,""high"":0.021453485}",0.019619586,15330527,0.021211216,"CCC",0.021211216,7296344,4058877,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00019059889,0.009714725,"{""low"":0.019619586,""high"":0.105911}",-0.08610082,-0.8129544,0.019619586,0.105911,-69.86541,0.03252384,-0.012713656,-0.39090267,0.03885129,-0.019041106,-0.49010226,21902218,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.297238,0.12970504,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198490480,"CoinMarketCap",836697,836697,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008716747,0.1345532,"{""low"":0.123553894,""high"":0.1345532}",0.123553894,836697,0.13300808,"CCC",0.13300808,2045547,886181,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008690044,0.07180965,"{""low"":0.121015,""high"":0.505968}",-0.37626293,-0.7436497,0.121015,0.505968,-49.124866,0.17384426,-0.04413922,-0.25390095,0.19105972,-0.06135468,-0.32112828,25745214,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4703119,0.17805362,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25783196,25783196,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0064011663,0.18213777,"{""low"":0.1682647,""high"":0.18213777}",0.1682647,25783196,0.17298314,"CCC",0.17298314,23707104,35544658,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06128262,0.52481025,"{""low"":0.116771,""high"":0.542071}",-0.36401737,-0.6715308,0.116771,0.542071,-59.06179,0.20326047,-0.025206849,-0.12401255,0.258158,-0.08010438,-0.31029207,51594688,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.451454,0.033102658,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6221778,6221778,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0022828802,0.0334789,"{""low"":0.03107951,""high"":0.0334789}",0.03107951,6221778,0.033323288,"CCC",0.033323288,22962424,7136202,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0062566567,0.2330573,"{""low"":0.026846,""high"":0.124256}",-0.09115334,-0.73359305,0.026846,0.124256,-50.078655,0.04625034,-0.013147682,-0.2842721,0.04568879,-0.012586132,-0.27547526,30631928,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.050566,0.5701022,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",28980312,28980312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.049914896,0.58816296,"{""low"":0.54332596,""high"":0.58816296}",0.54332596,28980312,0.58387816,"CCC",0.58387816,50624897,14135421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16308221,0.40067372,"{""low"":0.40702,""high"":3.423217}",-2.8531148,-0.8334601,0.40702,3.423217,-6.2001524,0.8398009,-0.26969868,-0.32114598,0.7363951,-0.1662929,-0.22582021,32710150,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3573246,7.2871275,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9486360,"CoinMarketCap",13389254,13389254,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2531519,7.3628483,"{""low"":6.756911,""high"":7.3628483}",6.756911,13389254,6.9608393,"CCC",6.9608393,9342315,8136846,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5809574,0.27706105,"{""low"":5.70617,""high"":32.221092}",-24.933964,-0.77383983,5.70617,32.221092,-70.545425,9.262502,-1.9753742,-0.21326573,10.9201565,-3.633029,-0.3326902,69128320,15,0,"MOVR"
