"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19192,19192,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",24.95462,370.37573,"{""low"":352.5563,""high"":370.37573}",352.5563,19192,353.04462,"CCC",353.04462,38660,40549,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",66.38742,0.22768092,"{""low"":291.58096,""high"":5960.387}",-5602.419,-0.9399421,291.58096,5960.387,-82.225784,619.4493,-261.4809,-0.42211834,669.7848,-311.8164,-0.46554714,3579683,15,0,false,false,7.4935646,357.96838,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55430,55430,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003495533,0.005233289,"{""low"":0.005124807,""high"":0.005233289}",0.005124807,55430,0.005212007,"CCC",0.005212007,57459,11299,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002282807,0.8032396,"{""low"":0.002842,""high"":0.028019}",-0.022894192,-0.8170953,0.002842,0.028019,-69.66036,0.00687208,-0.0017472729,-0.25425678,0.00502587,0.000098936725,0.019685492,0,15,0,false,false,0.6867635,0.005124807,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134685,134685,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0027230754,0.0780959,"{""low"":0.07356272,""high"":0.0780959}",0.07356272,134685,0.07782509,"CCC",0.07782509,299704,377801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03897572,1.1268893,"{""low"":0.034587,""high"":1.853073}",-1.7795103,-0.9603023,0.034587,1.853073,-91.7015,0.07541458,-0.0018518642,-0.024555784,0.05552774,0.01803498,0.32479227,0,15,0,false,false,-3.5695672,0.07356272,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",14907670,14907670,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07735729,1.5083083,"{""low"":1.379246,""high"":1.5083083}",1.379246,14907670,1.4858001,"CCC",1.4858001,32976664,22443372,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.608384,0.7892256,"{""low"":0.770862,""high"":4.094629}",-2.7153828,-0.6631573,0.770862,4.094629,54.993725,1.784301,-0.40505505,-0.22701049,1.6278499,-0.24860394,-0.1527192,73866216,15,0,false,false,-5.310796,1.379246,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",32864352,32864352,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02298814,0.72115976,"{""low"":0.6793558,""high"":0.72115976}",0.6793558,32864352,0.7145119,"CCC",0.7145119,9235793,5798192,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2886048,0.73859,"{""low"":0.390751,""high"":1.057697}",-0.37834126,-0.35770285,0.390751,1.057697,-10.362207,0.75305045,-0.07369465,-0.0978615,0.5881627,0.09119308,0.15504737,81184240,15,0,false,false,-3.2730622,0.6793558,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",6005737,6005737,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.024009883,0.46924302,"{""low"":0.42408514,""high"":0.46924302}",0.42408514,6005737,0.46584764,"CCC",0.46584764,22952520,6329128,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26133013,1.6056658,"{""low"":0.162755,""high"":0.861018}",-0.43693286,-0.5074608,0.162755,0.861018,8.969212,0.5207727,-0.096687555,-0.18566172,0.307384,0.116701126,0.37965906,126687536,15,0,false,false,-5.3582106,0.42408514,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",19484,19484,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000020929772,0.0004926895,"1.6703454E-4 - 4.926895E-4",0.00016703454,19484,0.00019606113,"CCC",0.00019606113,14232411,77423,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001578949,3.5885205,"4.4E-5 - 0.297804",-0.29760212,-0.9993221,0.000044,0.297804,-99.8488,0.1308446,-0.1306427,-0.99845695,0.147572,-0.1473701,-0.9986319,0,15,0,false,false,11.565635,0.0002018949,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3985135,3985135,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0038452446,0.10468832,"{""low"":0.097186275,""high"":0.10468832}",0.097186275,3985135,0.103909604,"CCC",0.103909604,5538952,3586212,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040963273,0.72858566,"{""low"":0.056223,""high"":0.339219}",-0.24203274,-0.7134999,0.056223,0.339219,-23.174274,0.11714944,-0.019963168,-0.1704077,0.09702778,0.0001584962,0.0016335136,97186280,15,0,false,false,-3.8059804,0.097186275,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7584640,7584640,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.14731073,3.2841232,"{""low"":3.079762,""high"":3.2841232}",3.079762,7584640,3.263633,"CCC",3.263633,30953921,8833906,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.92840195,0.4315419,"{""low"":2.15136,""high"":9.758894}",-6.679132,-0.68441486,2.15136,9.758894,-35.74868,3.6933823,-0.6136203,-0.16614047,3.2834902,-0.2037282,-0.062046234,20776262,15,0,false,false,-4.5648394,3.079762,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,302287072,"CoinMarketCap",49925484,49925484,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0482924,1.0910524,"{""low"":1.0070893,""high"":1.0910524}",1.0070893,49925484,1.0713197,"CCC",1.0713197,26455524,15430937,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6378913,1.7277756,"{""low"":0.369198,""high"":2.033428}",-1.0263387,-0.50473326,0.369198,2.033428,-20.457727,1.1457429,-0.13865364,-0.12101636,0.71129054,0.29579872,0.41586202,304430080,15,0,false,false,5.036772,1.0070893,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,109.184006,0.00488242,0.013466205,2.7581005,0.015674526,0.002674099,0.17060159,0,15,0,false,false,0,0.018348625,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8618296,8618296,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.05327463,1.3530381,"{""low"":1.2648289,""high"":1.3530381}",1.2648289,8618296,1.3445084,"CCC",1.3445084,19306893,30029197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.53826416,0.7351477,"{""low"":0.732185,""high"":3.716443}",-2.445994,-0.65815455,0.732185,3.716443,-13.627261,1.3336216,-0.06317246,-0.047369104,1.0934119,0.17703724,0.16191266,99843200,15,0,false,false,-4.0246005,1.2704492,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16571608,"CoinMarketCap",3226216,3226216,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.29475784,15.5372925,"{""low"":14.624304,""high"":15.5372925}",14.624304,3226216,15.3402405,"CCC",15.3402405,2935943,2482288,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.820344,0.6611052,"{""low"":8.80396,""high"":32.50698}",-17.882677,-0.550118,8.80396,32.50698,-3.2904625,17.552912,-2.928608,-0.16684456,13.596533,1.027771,0.07559067,242348224,15,0,false,false,-1.975715,14.624304,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3485754,3485754,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.08160949,2.0066898,"{""low"":1.9183773,""high"":2.0066898}",1.9183773,3485754,2.0019848,"CCC",2.0019848,9140258,5004077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5108117,0.36271253,"{""low"":1.40831,""high"":4.522059}",-2.6029372,-0.57560885,1.40831,4.522059,-19.73508,2.2923586,-0.3732369,-0.16281785,1.9779068,-0.05878508,-0.029720854,17897126,15,0,false,false,-4.0789757,1.9191217,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",22627250,22627250,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.012633309,0.14303471,"{""low"":0.12712117,""high"":0.14303471}",0.12712117,22627250,0.14180176,"CCC",0.14180176,23994806,23867240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.068597496,1.167935,"{""low"":0.058734,""high"":0.29294}",-0.1656085,-0.5653325,0.058734,0.29294,47.242714,0.13961998,-0.012288481,-0.088013776,0.100245155,0.02708634,0.270201,71659560,15,0,false,false,-9.026057,0.1273315,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3051209,3051209,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004845746,0.08630477,"{""low"":0.07930013,""high"":0.08630477}",0.07930013,3051209,0.08580026,"CCC",0.08580026,7579485,4610763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033133123,0.69698185,"{""low"":0.047538,""high"":0.173101}",-0.09242987,-0.533965,0.047538,0.173101,25.845098,0.09016384,-0.009492718,-0.10528298,0.074494414,0.00617671,0.082915075,16133821,15,0,false,false,-5.6664257,0.080671124,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1680404,1680404,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8948326,47.884342,"{""low"":45.07493,""high"":47.884342}",45.07493,1680404,47.823357,"CCC",47.823357,4511673,1377022,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.312559,0.51449394,"{""low"":29.76237,""high"":123.44398}",-78.36905,-0.6348552,29.76237,123.44398,4.380584,52.20014,-7.1252136,-0.13649797,45.026974,0.04795456,0.0010650185,30298622,15,0,false,false,-4.0341544,45.07493,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",20582690,20582690,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.72448254,16.035862,"{""low"":14.825914,""high"":16.035862}",14.825914,20582690,15.903169,"CCC",15.903169,35822103,20411069,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.726183,0.33570027,"{""low"":11.099731,""high"":35.836727}",-21.010813,-0.58629274,11.099731,35.836727,-36.41582,17.917149,-3.0912342,-0.17252935,15.4613285,-0.6354141,-0.041096993,97703720,15,0,false,false,-4.6589317,14.825914,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6814451200,"CoinMarketCap",12849952,12849952,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0030200034,0.070849776,"{""low"":0.06669387,""high"":0.070849776}",0.06669387,12849952,0.070849776,"CCC",0.070849776,23176024,61632520,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027442873,0.6991637,"{""low"":0.039251,""high"":0.144218}",-0.077524126,-0.5375482,0.039251,0.144218,55.617188,0.0747228,-0.008028924,-0.107449464,0.06526211,0.0014317632,0.02193866,454482112,15,0,false,false,-4.331996,0.06669387,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9734607,9734607,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0018189438,0.054077122,"{""low"":0.05081113,""high"":0.054077122}",0.05081113,9734607,0.053951554,"CCC",0.053951554,14423890,9475566,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02252513,0.7963349,"{""low"":0.028286,""high"":0.146546}",-0.09573488,-0.65327525,0.028286,0.146546,4.1742086,0.05998604,-0.009174909,-0.15295075,0.04766547,0.0031456612,0.06599455,34356300,15,0,false,false,-3.4560938,0.05081113,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1207594240,"CoinMarketCap",41250316,41250316,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.029944599,0.62135774,"{""low"":0.5726906,""high"":0.62135774}",0.5726906,41250316,0.6160554,"CCC",0.6160554,74994686,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23686862,0.70533985,"{""low"":0.335822,""high"":1.710897}",-1.1382064,-0.6652688,0.335822,1.710897,-48.447765,0.70207757,-0.12938696,-0.18429154,0.56082815,0.011862457,0.021151679,691577920,15,0,false,false,-4.9689426,0.5726906,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12237505,12237505,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02043143,0.5096581,"{""low"":0.4837238,""high"":0.5096581}",0.4837238,12237505,0.5094989,"CCC",0.5094989,14113449,21547640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1960718,0.6816285,"{""low"":0.287652,""high"":1.020415}",-0.5366912,-0.5259539,0.287652,1.020415,13.131452,0.52151716,-0.037793368,-0.07246812,0.43640965,0.047314137,0.108416796,125038560,15,0,false,false,-4.0526047,0.4837238,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17468386,17468386,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0049772486,0.07502709,"{""low"":0.06790363,""high"":0.07502709}",0.06790363,17468386,0.07427978,"CCC",0.07427978,23891260,19717130,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03894733,1.333356,"{""low"":0.02921,""high"":0.173896}",-0.10573867,-0.60805696,0.02921,0.173896,3.7737489,0.0827764,-0.014619067,-0.17660913,0.05272623,0.015431099,0.29266456,47990404,15,0,false,false,-6.8056064,0.06815733,"xMoney USD","xMoney USD","REGULAR","UTK"
