"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672220,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-33.228325,0.0000734152,"REGULAR","Kamala Horris USD",false,false,1721952000000,6,0,"CoinMarketCap",7982,7982,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000036534417,0.00007341598,"7.2315546E-5 - 7.341598E-5",0.000072315546,7982,0.00007234383,"CCC",0.00007234383,88977,38399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000009415198,0.14711247,"6.4E-5 - 0.033385",-0.033311587,-0.997801,0.000064,0.033385,-99.59746,0.00016392,-0.00009050481,-0.5521279,0.00454844,-0.004475025,-0.98385924,0,15,0,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-17.107191,0.045892905,"REGULAR","Resistance Dog USD",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",956549,956549,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009471249,0.046118427,"{""low"":0.045755804,""high"":0.046118427}",0.045755804,956549,0.0457824,"CCC",0.0457824,1396812,948640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00013710186,0.0029963818,"{""low"":0.045755804,""high"":1.414073}",-1.36818,-0.96754557,0.045755804,1.414073,-65.484116,0.12260924,-0.07671633,-0.6256978,0.2844572,-0.2385643,-0.838665,0,15,0,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.7772975,0.2495281,"REGULAR","World Mobile Token USD",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17752824,17752824,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.015299901,0.24995247,"{""low"":0.24751619,""high"":0.24995247}",0.24751619,17752824,0.24754934,"CCC",0.24754934,8840685,17964411,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09153709,0.57938164,"{""low"":0.157991,""high"":0.606189}",-0.3566609,-0.58836585,0.157991,0.606189,-14.364076,0.34339136,-0.093863264,-0.27334195,0.3320997,-0.08257161,-0.248635,122727584,15,0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.2441957,0.44407207,"REGULAR","CARV USD",false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",3722469,3722469,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010194659,0.4463103,"{""low"":0.44406945,""high"":0.4463103}",0.44406945,3722469,0.4454967,"CCC",0.4454967,41903172,7769094,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20723006,0.87497175,"{""low"":0.236842,""high"":1.397062}",-0.9529899,-0.6821386,0.236842,1.397062,-18.667877,0.693998,-0.24992591,-0.36012483,0.81781185,-0.37373978,-0.45699972,82530968,15,0,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.7729232,0.03183657,"REGULAR","Dimitra USD",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",432440,432440,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00085898675,0.032036234,"{""low"":0.03120262,""high"":0.032036234}",0.03120262,432440,0.031223867,"CCC",0.031223867,988921,511344,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02322657,2.6976273,"{""low"":0.00861,""high"":0.254709}",-0.22287244,-0.87500805,0.00861,0.254709,-28.311932,0.06096878,-0.02913221,-0.47782177,0.08327415,-0.05143758,-0.61768967,15488593,15,0,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.3804533,0.008529728,"REGULAR","Rejuve.AI USD",false,false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",514483,514483,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020799786,0.008539517,"{""low"":0.008486467,""high"":0.008539517}",0.008486467,514483,0.008508435,"CCC",0.008508435,1068627,866748,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005947286,0.074950054,"{""low"":0.007935,""high"":0.062713}",-0.054183267,-0.86398786,0.007935,0.062713,-72.22545,0.01486318,-0.0063334517,-0.42611685,0.01493031,-0.0064005814,-0.42869717,2270907,15,0,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1739672280,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01388642,0.00001510362,"REGULAR","Landbox USD",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.0972948e-9,0.000015104015,"1.510171E-5 - 1.5104015E-5",0.00001510171,1,0.000015103124,"CCC",0.000015103124,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011103621,2.7759051,"4.0E-6 - 7.0E-4",-0.00068489637,-0.9784234,0.000004,0.0007,-89.3617,0.00003126,-0.000016156378,-0.5168387,0.00004862,-0.00003351638,-0.6893537,1153,15,0,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.154359,0.18240952,"REGULAR","SwissCheese USD",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1065552,1065552,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.002130255,0.18240952,"{""low"":0.1785557,""high"":0.18240952}",0.1785557,1065552,0.1785557,"CCC",0.1785557,1532233,1517669,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02444753,0.15476844,"{""low"":0.157962,""high"":0.865266}",-0.6828565,-0.7891868,0.157962,0.865266,-65.02363,0.22984865,-0.04743913,-0.20639288,0.33075747,-0.14834794,-0.44850972,7159357,15,0,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.3040423,0.0051242863,"REGULAR","Dolos The Bully USD",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2162201,2162201,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0003447719,0.0052506756,"{""low"":0.0048663975,""high"":0.0052506756}",0.0048663975,2162201,0.004868497,"CCC",0.004868497,7804419,3019658,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002578888,0.052993782,"{""low"":0.0048663975,""high"":0.062639}",-0.057514712,-0.91819334,0.0048663975,0.062639,-88.9254,0.02239975,-0.017275464,-0.7712347,0.02239975,-0.017275464,-0.7712347,4922145,15,0,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9745204,0.042564046,"REGULAR","LinqAI USD",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",81878,81878,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017617382,0.042775672,"{""low"":0.042345025,""high"":0.042775672}",0.042345025,81878,0.042659175,"CCC",0.042659175,462987,138580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0026520453,0.06644732,"{""low"":0.039912,""high"":0.285329}",-0.24276496,-0.85082465,0.039912,0.285329,-73.88549,0.0970884,-0.05452435,-0.5615949,0.1359072,-0.09334315,-0.6868154,8077537,15,0,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1739672220,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,33.719017,0.005538108,"REGULAR","XPR Network USD",false,false,1586131200000,6,27064473600,"CoinMarketCap",38976680,38976680,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.001396507,0.005920869,"0.0054947203 - 0.005920869",0.0054947203,38976680,0.0055287313,"CCC",0.0055287313,14034291,12924648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0048831077,7.4551263,"6.55E-4 - 0.008252",-0.0027138926,-0.32887694,0.000655,0.008252,293.5361,0.00296042,0.0025776878,0.8707169,0.001455325,0.0040827827,2.8054094,149885968,15,0,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2579257,0.038303886,"REGULAR","Venom USD",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",54527,54527,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00048797205,0.038367085,"{""low"":0.038303886,""high"":0.038367085}",0.038303886,54527,0.038367085,"CCC",0.038367085,694207,192627,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0036678873,0.10589813,"{""low"":0.034636,""high"":0.795475}",-0.7571711,-0.95184773,0.034636,0.795475,-93.85764,0.0426011,-0.0042972155,-0.100871,0.08596317,-0.04765928,-0.55441517,37879452,15,0,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.9067091,0.059388455,"REGULAR","Mintlayer USD",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",354384,354384,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001154378,0.060178094,"{""low"":0.059388455,""high"":0.060178094}",0.059388455,354384,0.060178094,"CCC",0.060178094,773381,423100,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014989454,0.33760792,"{""low"":0.044399,""high"":0.750729}",-0.69134057,-0.9208923,0.044399,0.750729,-91.59383,0.07357416,-0.014185708,-0.19280829,0.11435274,-0.054964285,-0.4806556,3812656,15,0,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,25.88914,0.0029465267,"REGULAR","BlastUP USD",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",173872,173872,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0006059541,0.0030252861,"{""low"":0.0029465267,""high"":0.0030252861}",0.0029465267,173872,0.0029968391,"CCC",0.0029968391,130365,42001,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0010565268,0.5590089,"{""low"":0.00189,""high"":0.063167}",-0.060220473,-0.9533534,0.00189,0.063167,-90.39771,0.00365576,-0.00070923334,-0.19400434,0.016152328,-0.013205801,-0.8175788,0,15,0,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.2890925,0.0022256544,"REGULAR","TENET USD",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",177659,177659,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00014936738,0.0022289115,"{""low"":0.002173202,""high"":0.0022289115}",0.002173202,177659,0.0021774566,"CCC",0.0021774566,456568,411835,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00005245232,0.02413596,"{""low"":0.002173202,""high"":0.17483}",-0.17260435,-0.98726964,0.002173202,0.17483,-97.56995,0.00363348,-0.0014078256,-0.3874593,0.00493263,-0.0027069754,-0.5487895,0,15,0,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.5855595,0.003385897,"REGULAR","5ire USD",false,false,"2023-12-05T00:00:00.000Z",6,1005392896,"CoinMarketCap",515335,515335,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000019943342,0.0034111808,"{""low"":0.0033805177,""high"":0.0034111808}",0.0033805177,515335,0.0034111808,"CCC",0.0034111808,573072,601496,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000844897,0.3325057,"{""low"":0.002541,""high"":0.25877}",-0.2553841,-0.9869154,0.002541,0.25877,-98.42245,0.00502562,-0.0016397231,-0.3262728,0.00804395,-0.0046580536,-0.5790754,3404156,15,0,false,"5IRE"
