"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.11663951,0.00453188,-0.0000052922405,"2024-11-04T17:54:00.000Z",0.004545196,"{""low"":0.0044830325,""high"":0.004545196}",0.0044830325,100546,0.0045273844,"CCC",0.0045273844,127942,0.00399296,0.00053892005,0.13496757,0.008108315,-0.0035764351,-0.44108242,4483227,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,989264384,"CoinMarketCap",100546,100546,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",142077,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00105588,0.30376294,"{""low"":0.003476,""high"":0.060326}",-0.05579412,-0.92487687,0.003476,0.060326,-84.88147,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05100977,0.0004114078,-2.0995503e-7,1730742840,0.00041169045,"4.0985426E-4 - 4.1169045E-4",0.00040985426,369087,0.00040985426,"CCC",0.00040985426,428573,0.00043118,-0.000019772211,-0.045856047,0.00051882,-0.00010741223,-0.20703177,3566081,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",369087,369087,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",326749,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001484078,0.5642882,"2.63E-4 - 0.004941",-0.0045295926,-0.91673595,0.000263,0.004941,-39.02077,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.4333634,0.03546093,-0.0016450435,"2024-11-04T17:54:00.000Z",0.036882427,"{""low"":0.03364427,""high"":0.036882427}",0.03364427,455770,0.036882427,"CCC",0.036882427,467211,0.04160876,-0.006147828,-0.14775322,0.07879392,-0.04333299,-0.54995346,16810118,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",455770,455770,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",335600,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0039529316,0.12545803,"{""low"":0.031508,""high"":0.274746}",-0.23928507,-0.8709319,0.031508,0.274746,-56.65898,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-29.185005,0.00024081519,-0.00009924726,1730742840,0.00034923514,"2.4073763E-4 - 3.4923514E-4",0.00024073763,406089,0.00032016315,"CCC",0.00032016315,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",406089,406089,"MONGY","USD=X",,,,,,7.756171e-8,0.00032218357,"2.4073763E-4 - 3.4923514E-4",-0.00010841995,-0.31044972,0.00024073763,0.00034923514,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.2880614,0.06927365,-0.0016221404,"2024-11-04T17:54:00.000Z",0.07253091,"{""low"":0.06923841,""high"":0.07253091}",0.06923841,685826,0.07177378,"CCC",0.07177378,1700482,0.08415714,-0.014883488,-0.17685355,0.099304706,-0.030031055,-0.30241323,45025456,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",685826,685826,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",1184410,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06364565,11.308751,"{""low"":0.005628,""high"":0.37276}",-0.30348635,-0.81416017,0.005628,0.37276,958.79926,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.34213522,0.0031850233,-0.000010934658,"2024-11-04T17:54:00.000Z",0.0033104888,"{""low"":0.003164445,""high"":0.0033104888}",0.003164445,4354342,0.0032049879,"CCC",0.0032049879,4998315,0.00365994,-0.00047491677,-0.1297608,0.0042867,-0.0011016766,-0.25699878,81864520,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4354342,4354342,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",5918178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0001380234,0.045298133,"{""low"":0.003047,""high"":0.009005}",-0.0058199763,-0.64630497,0.003047,0.009005,-21.083742,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.16061942,1.4067016,0.0022559166,"2024-11-04T17:54:00.000Z",1.60277,"{""low"":1.3719218,""high"":1.60277}",1.3719218,576608,1.3787699,"CCC",1.3787699,608975,1.609522,-0.20282042,-0.12601283,2.3112283,-0.9045267,-0.39136192,42954908,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",576608,576608,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",595859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.11713958,0.09083672,"{""low"":1.289562,""high"":11.614818}",-10.208117,-0.87888736,1.289562,11.614818,-77.3236,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.6513565,0.028011128,-0.0001836475,1730742840,0.02892866,"0.027986513 - 0.02892866",0.027986513,1030441,0.028238278,"CCC",0.028238278,1682007,0.04744908,-0.01943795,-0.40965918,0.04940163,-0.021390501,-0.4329918,9811430,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1030441,1030441,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",1288849,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.027181128,32.74835,"8.3E-4 - 0.202607",-0.17459588,-0.8617465,0.00083,0.202607,3265.6733,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-12.459748,0.47821364,-0.06806496,"2024-11-04T17:55:00.000Z",0.52668446,"{""low"":0.4680101,""high"":0.52668446}",0.4680101,320540,0.49476138,"CCC",0.49476138,155721,0.57696754,-0.0987539,-0.17116024,0.22405921,0.25415444,1.1343182,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",320540,320540,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",420921,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.45079565,16.441595,"{""low"":0.027418,""high"":2.234149}",-1.7559353,-0.7859526,0.027418,2.234149,1122.6283,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.0010637,0.21601658,0.0021410286,"2024-11-04T17:54:00.000Z",0.22558746,"{""low"":0.20824218,""high"":0.22558746}",0.20824218,945946,0.20898099,"CCC",0.20898099,1971162,0.28037387,-0.064357296,-0.22954099,0.4851271,-0.2691105,-0.55472165,8148169,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",945946,945946,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",1016349,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.09644257,0.80655134,"{""low"":0.119574,""high"":2.048744}",-1.8327274,-0.89456147,0.119574,2.048744,-3.1250417,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.8257098,0.029430075,-0.00054729916,"2024-11-04T17:54:00.000Z",0.030080806,"{""low"":0.029402224,""high"":0.030080806}",0.029402224,344135,0.03004287,"CCC",0.03004287,1071173,0.04063564,-0.011205567,-0.2757571,0.06112967,-0.031699598,-0.5185632,21225322,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721211968,"CoinMarketCap",344135,344135,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",287730,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009798074,0.4990869,"{""low"":0.019632,""high"":0.232409}",-0.20297892,-0.87336946,0.019632,0.232409,46.137764,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.12585767,0.002299048,-0.0000028971117,"2024-11-04T17:54:00.000Z",0.0023176416,"{""low"":0.0022893036,""high"":0.0023176416}",0.0022893036,189961,0.0023139196,"CCC",0.0023139196,364941,0.00269242,-0.00039337203,-0.14610352,0.012493385,-0.010194337,-0.81597877,411254,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",189961,189961,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",266132,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00013504806,0.062406685,"{""low"":0.002164,""high"":0.24519}",-0.24289095,-0.9906234,0.002164,0.24519,-95.31,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.872697,0.008936649,-0.00017055031,"2024-11-04T17:54:00.000Z",0.0091009075,"{""low"":0.008911005,""high"":0.0091009075}",0.008911005,290426,0.009081174,"CCC",0.009081174,406026,0.01359396,-0.0046573104,-0.34260145,0.018660065,-0.009723416,-0.52108157,1165053,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",290426,290426,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",417459,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00080864877,0.099489264,"{""low"":0.008128,""high"":0.039684}",-0.030747352,-0.7748047,0.008128,0.039684,-31.87275,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.6800472,0.059111103,0.00039926544,"2024-11-04T17:55:00.000Z",0.059438564,"{""low"":0.058249783,""high"":0.059438564}",0.058249783,55164,0.05861469,"CCC",0.05861469,1208890,0.06676902,-0.0076579154,-0.11469264,0.0837688,-0.024657696,-0.29435417,22745482,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",55164,55164,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",45768,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.004394103,0.080305986,"{""low"":0.054717,""high"":0.310505}",-0.2513939,-0.8096292,0.054717,0.310505,-48.887455,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1197674,0.08479328,-0.002730541,"2024-11-04T17:54:00.000Z",0.09053984,"{""low"":0.08443621,""high"":0.09053984}",0.08443621,389330,0.08819843,"CCC",0.08819843,179009,0.12829638,-0.0435031,-0.33908284,0.48543572,-0.40064245,-0.8253254,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",389330,389330,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",352396,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.00035706908,0.004228862,"{""low"":0.08443621,""high"":1.98485}",-1.9000567,-0.95727974,0.08443621,1.98485,-94.715225,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,6.1085725,3.9227082e-8,2.2582647e-9,1730742840,3.9711807e-8,"3.6794987E-8 - 3.9711807E-8",3.6794987e-8,58246,3.9608512e-8,"CCC",3.9608512e-8,2132450,1e-7,-6.077292e-8,-0.6077292,4e-8,-7.7291773e-10,-0.019322943,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",58246,58246,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.9227082e-8,,"0.0 - 1.0E-6",-9.607729e-7,-0.96077293,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.72418475,0.017204901,-0.00012550503,"2024-11-04T17:54:00.000Z",0.017513426,"{""low"":0.017148929,""high"":0.017513426}",0.017148929,848894,0.017357716,"CCC",0.017357716,988329,0.02025904,-0.0030541383,-0.15075435,0.025949376,-0.0087444745,-0.33698207,12586774,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",848894,848894,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",620520,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00085590035,0.052351844,"{""low"":0.016349,""high"":0.211876}",-0.19467111,-0.9187973,0.016349,0.211876,-86.9523,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-6.397513,0.005455445,-0.00037286663,"2024-11-04T17:54:00.000Z",0.0058677536,"{""low"":0.005448862,""high"":0.0058677536}",0.005448862,15847,0.0057739615,"CCC",0.0057739615,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15847,15847,"GEEK","USD=X",,,,,,0.0000065830536,0.001208152,"{""low"":0.005448862,""high"":0.0058677536}",-0.0004123086,-0.07026686,0.005448862,0.0058677536,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-16.041288,0.0068395394,-0.0013067736,1730742840,0.008208152,"0.0068395394 - 0.008208152",0.0068395394,195881,0.008195359,"CCC",0.008195359,227604,0.00516914,0.0016703992,0.32314837,0.003822655,0.0030168844,0.7892118,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",195881,195881,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",469373,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0060765394,7.96401,"7.63E-4 - 0.017282",-0.01044246,-0.6042391,0.000763,0.017282,-31.235373,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.4053443,0.08214756,0.00033164024,"2024-11-04T17:54:00.000Z",0.08425537,"{""low"":0.0813821,""high"":0.08425537}",0.0813821,1176187,0.08302877,"CCC",0.08302877,1096455,0.0952127,-0.013065137,-0.13722053,0.13230227,-0.05015471,-0.37909183,49821664,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1176187,1176187,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",2342431,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03146356,0.6207789,"{""low"":0.050684,""high"":0.553297}",-0.4711494,-0.8515308,0.050684,0.553297,61.749577,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.35249695,2.6404145,0.009274721,"2024-11-04T17:54:00.000Z",2.69275,"{""low"":2.621721,""high"":2.69275}",2.621721,39293832,2.6706967,"CCC",2.6706967,28954518,3.2682285,-0.62781405,-0.19209613,3.916511,-1.2760966,-0.32582483,255544144,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",39293832,39293832,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",44356332,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03954649,0.015205112,"{""low"":2.600868,""high"":5.853356}",-3.2129414,-0.54890585,2.600868,5.853356,-2.4420679,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.004739,3.3786563e-7,-3.7560397e-8,1730742840,3.6503627e-7,"3.360954E-7 - 3.6503627E-7",3.360954e-7,551605,3.6052046e-7,"CCC",3.6052046e-7,775094,7e-7,-3.6213436e-7,-0.5173348,8.5e-7,-5.1213436e-7,-0.60251105,11168276,15,0,false,false,false,1706486400000,8,33055379030016,"CoinMarketCap",551605,551605,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3786563e-7,,"0.0 - 0.009998",-0.009997662,-0.9999662,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004307612,0,1730742840,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,0.00047682,-0.00004605879,-0.096595764,0.002825305,-0.002394544,-0.84753466,83491,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.77347,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5460824,2.0827053,-0.032706022,"2024-11-04T17:54:00.000Z",2.1317458,"{""low"":2.078421,""high"":2.1317458}",2.078421,557046,2.1096244,"CCC",2.1096244,847504,2.0507417,0.031963587,0.015586355,1.747435,0.3352703,0.19186424,143654128,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",557046,557046,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",589172,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.91197026,0.7789724,"{""low"":1.170735,""high"":3.349849}",-1.2671437,-0.3782689,1.170735,3.349849,52.930595,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5787077,0.008616414,-0.00041345134,"2024-11-04T17:54:00.000Z",0.008981377,"{""low"":0.008481274,""high"":0.008981377}",0.008481274,1099,0.00895332,"CCC",0.00895332,118743,0.01202138,-0.0034049656,-0.2832425,0.04255114,-0.033934727,-0.79750454,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1099,1099,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",1416,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00030041393,0.03612481,"{""low"":0.008316,""high"":0.351157}",-0.3425406,-0.9754628,0.008316,0.351157,-95.7914,"AAI"
