"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0025706496,"BidiPass USD","BidiPass USD",0.00069514,0.0018755096,2.6980317,0.00021999,0.0023506596,10.685302,993893,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7145378,0.12035144,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.13943157,-0.019080125,-0.13684222,0.15427183,-0.033920385,-0.21987414,501143,15,0,false,false,"[]","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00086615235,0.1227779,"{""low"":0.119654104,""high"":0.1227779}",0.119654104,23471,0.12045969,"CCC",0.12045969,100448,60696,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11994144,292.5401,"{""low"":4.1,""high"":4}",-0.21058556,-0.63633126,0.00041,0.330937,-48.10763,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",23471,23471,"GOZ","USD=X","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.9008,0.0024930665,"The Game Company USD","The Game Company USD",0.01541344,-0.012920373,-0.83825374,0.0080805,-0.0055874335,-0.6914712,827660,15,0,false,false,"[]","https://coinmarketcap.com/currencies/the-game-company",-0.0018731358,0.0025116468,"{""low"":2.8736945,""high"":4}",0.00028736945,13237,0.0002882507,"CCC",0.0002882507,16611,13878,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0022310666,8.515522,"{""low"":2.62,""high"":4}",-0.18700594,-0.9868439,0.000262,0.189499,-88.73956,false,"2025-03-21T00:00:00.000Z",6,331984864,"CoinMarketCap",13237,13237,"GMRT","USD=X","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07670294,1.1560909,"Celo Euro USD","Celo Euro USD",1.1719913,-0.015900493,-0.013567073,1.1687876,-0.012696743,-0.010863174,3664210,15,0,false,false,"[]","https://coinmarketcap.com/currencies/celo-euro",-0.00088751316,1.1592484,"{""low"":1.1543239,""high"":1.1592484}",1.1543239,146656,1.1560276,"CCC",1.1560276,164626,165333,"2021-04-28T00:00:00.000Z",0,3169483,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.094184875,0.08869418,"{""low"":1.061906,""high"":1.218993}",-0.06290209,-0.051601686,1.061906,1.218993,7.125807,false,"2021-06-29T00:00:00.000Z",4,3169483,"CoinMarketCap",146656,146656,"CEUR","USD=X","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5919166,0.00032102378,"ReflectionAI USD","ReflectionAI USD",0.0003337,-0.000012676232,-0.037986908,0.000547745,-0.0002267212,-0.41391745,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/reflectionai",-0.0000019115105,0.00032298485,"{""low"":3.2094668,""high"":4}",0.00032094668,9229,0.00032184558,"CCC",0.00032184558,10517,9137,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",7.709605e-8,0.0002402145,"{""low"":3.2094668,""high"":4}",-0.08598597,-0.99628043,0.00032094668,0.086307,-98.73785,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9229,9229,"RECT","USD=X","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3280454,0.00228275,"Vodra USD","Vodra USD",0.00492596,-0.00264321,-0.5365878,0.0019753,0.00030745007,0.15564728,326762,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vodra",0.000007463852,0.0023607225,"{""low"":0.0022805855,""high"":0.0023607225}",0.0022805855,13033,0.0023188319,"CCC",0.0023188319,48100,15195,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0018837501,4.721178,"{""low"":3.99,""high"":4}",-0.01648925,-0.87839603,0.000399,0.018772,12.0332,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",13033,13033,"VDR","USD=X","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1795452,0.0006411276,"NikolAI USD","NikolAI USD",0.00053468,0.00010644761,0.19908658,0.00059978,0.00004134758,0.068937905,641127,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nikolai",-0.000021054351,0.0006427866,"{""low"":6.1233,""high"":4}",0.00061233,10415,0.0006368384,"CCC",0.0006368384,11210,9760,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0003061276,0.9138137,"{""low"":3.35,""high"":4}",-0.0006078724,-0.48668727,0.000335,0.001249,-50.629723,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10415,10415,"NIKO","USD=X","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30331326,0.00017258966,"Knit Finance USD","Knit Finance USD",0.0001845,-0.000011910335,-0.06455466,0.00133447,-0.0011618803,-0.870668,845,15,0,false,false,"[]","https://coinmarketcap.com/currencies/knit-finance",-5.250913e-7,0.00018209578,"{""low"":1.6521348,""high"":4}",0.00016521348,8986,0.00018121305,"CCC",0.00018121305,10558,9622,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000042589658,0.32761276,"{""low"":1.3,""high"":4}",-0.0043254104,-0.96162975,0.00013,0.004498,-89.23267,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8986,8986,"KFT","USD=X","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026403586,"Project Pai USD",,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"[]","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16043349,0.045996834,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.05236468,-0.0063678473,-0.12160577,0.08378436,-0.037787523,-0.4510093,753767,15,0,false,false,"[]","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.000073913485,0.046342105,"{""low"":0.045951314,""high"":0.046342105}",0.045951314,73610,0.04597156,"CCC",0.04597156,120954,174200,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0025448352,0.058566585,"{""low"":0.043452,""high"":0.292563}",-0.24656616,-0.84277976,0.043452,0.292563,-52.434124,false,"2021-10-26T00:00:00.000Z",6,16387368,"CoinMarketCap",73610,73610,"MENGO","USD=X","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4693024,0.0031946534,"AR.IO Network USD","AR.IO Network USD",0.00312374,0.00007091346,0.02270146,0.00476944,-0.0015747864,-0.33018267,1900906,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ar-io-network",0.00004625949,0.0031946534,"{""low"":0.0030853509,""high"":0.0031946534}",0.0030853509,6704,0.0031235013,"CCC",0.0031235013,13202,8869,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0011906535,0.5941385,"{""low"":0.002004,""high"":0.034629}",-0.031434346,-0.9077463,0.002004,0.034629,-91.32829,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",6704,6704,"ARIO","USD=X","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.462705,0.0024737362,"Deri Protocol USD","Deri Protocol USD",0.00272738,-0.00025364384,-0.092999086,0.003924605,-0.0014508688,-0.3696853,308464,15,0,false,false,"[]","https://coinmarketcap.com/currencies/deri-protocol",-0.00014294148,0.0025454378,"{""low"":0.0022805366,""high"":0.0025454378}",0.0022805366,12433,0.0022838495,"CCC",0.0022838495,21588,32978,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00095673616,0.63067645,"{""low"":0.001517,""high"":0.020699}",-0.018225264,-0.88049006,0.001517,0.020699,-0.36073327,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",12433,12433,"DERI","USD=X","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.066283,"Mirrored Square USD",,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"[]","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7106391,83.22504,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",80.58557,2.6394653,0.032753572,75.878876,7.346161,0.09681431,19116328,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",1.3997345,87.24597,"{""low"":81.70367,""high"":87.24597}",81.70367,22460,83.187256,"CCC",83.187256,25233,24193,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.344017,0.24437451,"{""low"":66.88102,""high"":99.329475}",-16.104439,-0.16213152,66.88102,99.329475,15.199494,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",22460,22460,"CSCOX","USD=X","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:08:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.608081,75.60738,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",79.10388,-3.496498,-0.044201348,72.39497,3.21241,0.044373386,15970168,15,0,false,false,"[]","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.4625702,77.11571,"{""low"":74.72912,""high"":77.11571}",74.72912,22352,75.73329,"CCC",75.73329,32869,23903,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.158905,0.15521988,"{""low"":65.44848,""high"":85.760445}",-10.153061,-0.11838862,65.44848,85.760445,15.412891,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",22352,22352,"KOX","USD=X","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06400768,0.036911257,"Sovryn USD","Sovryn USD",0.04412342,-0.007212162,-0.1634543,0.08825213,-0.05134087,-0.58175224,2020575,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sovryn",-0.000023640692,0.037166346,"{""low"":0.03679179,""high"":0.037166346}",0.03679179,84815,0.036996916,"CCC",0.036996916,61293,52296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0037092566,0.111717865,"{""low"":0.033202,""high"":0.199926}",-0.16301474,-0.8153754,0.033202,0.199926,-81.01838,false,"2021-06-17T00:00:00.000Z",6,54741444,"CoinMarketCap",84815,84815,"SOV","USD=X","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1369103,0.0036516348,"OverProtocol USD","OverProtocol USD",0.0039495,-0.00029786536,-0.075418495,0.00654872,-0.0028970852,-0.44238952,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/overprotocol",0.0000049925875,0.0036631932,"{""low"":0.0036428454,""high"":0.0036631932}",0.0036428454,17241,0.0036456052,"CCC",0.0036456052,156773,207191,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00045663468,0.14292164,"{""low"":0.003195,""high"":0.074468}",-0.07081637,-0.95096374,0.003195,0.074468,-86.86744,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17241,17241,"OVER","USD=X","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8998262,0.021787744,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0207905,0.0009972434,0.0479663,0.024178125,-0.002390381,-0.09886544,5446565,15,0,false,false,"[]","https://coinmarketcap.com/currencies/upland-sparklet",0.00040621124,0.021809652,"{""low"":0.021767285,""high"":0.021809652}",0.021767285,287693,0.021776387,"CCC",0.021776387,267645,268956,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009800744,0.81761444,"{""low"":0.011987,""high"":0.032241}",-0.010453258,-0.32422248,0.011987,0.032241,24.650692,false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",287693,287693,"SPARKLET","USD=X","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1520925,0.001315966,"Revuto USD","Revuto USD",0.0017235,-0.00040753395,-0.23645718,0.00281463,-0.001498664,-0.5324551,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/revuto",0.000087836874,0.0013474934,"{""low"":0.001291287,""high"":0.0013474934}",0.001291287,12472,0.0013357952,"CCC",0.0013357952,47927,26800,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00019396597,0.1728752,"{""low"":0.001122,""high"":0.009759}",-0.008443033,-0.86515355,0.001122,0.009759,-75.92207,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",12472,12472,"REVU","USD=X","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000077361685,"Primex Finance USD","Primex Finance USD",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"[]","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81804585,0.000999361,"Edu3Labs USD","Edu3Labs USD",0.00109394,-0.00009457895,-0.08645716,0.00136172,-0.000362359,-0.2661039,104308,15,0,false,false,"[]","https://coinmarketcap.com/currencies/edu3labs",-0.00000824267,0.0010193877,"{""low"":9.531875,""high"":4}",0.0009531875,10288,0.00097953,"CCC",0.00097953,10587,9241,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00057236105,1.3404241,"{""low"":4.27,""high"":4}",-0.0052636387,-0.8404341,0.000427,0.006263,-82.79442,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",10288,10288,"NFE","USD=X","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27959907,0.00034846424,"Kaizen Finance USD","Kaizen Finance USD",0.00036298,-0.000014515768,-0.039990544,0.000404915,-0.00005645075,-0.13941383,149405,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kaizen-finance",-9.770447e-7,0.00034906273,"{""low"":3.469271,""high"":4}",0.0003469271,33649,0.0003469996,"CCC",0.0003469996,33714,41226,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00004546423,0.15004696,"{""low"":3.03,""high"":4}",-0.0006805358,-0.66135645,0.000303,0.001029,-64.49348,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",33649,33649,"KZEN","USD=X","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0191096,0.001108172,"Hord USD","Hord USD",0.0009795,0.00012867199,0.13136497,0.0013824825,-0.00027431047,-0.19841877,98201,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hord",0.000011179596,0.0011150719,"{""low"":0.001108172,""high"":0.0011150719}",0.001108172,6854,0.0011131875,"CCC",0.0011131875,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00023117202,0.2635941,"{""low"":8.77,""high"":4}",-0.0014098281,-0.5598999,0.000877,0.002518,-52.059757,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3337394,0.0028617135,"CYBRO USD",,0.00218216,0.0006795535,0.31141323,0.00432218,-0.0014604665,-0.33790043,378887,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cybro",0.000009518815,0.0028921752,"{""low"":0.0028448184,""high"":0.0028921752}",0.0028448184,66323,0.002872549,"CCC",0.002872549,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0014657135,1.049938,"{""low"":0.001396,""high"":0.02399}",-0.021128286,-0.8807122,0.001396,0.02399,-76.85364,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",66323,66323,"CYBRO","USD=X","CYBRO"
