"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD",-2.856413,0.0015371571,"REGULAR","USD","5ire USD","[]","2025-03-14T15:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,1164559616,"CoinMarketCap",480345,480345,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000045198598,0.0015656286,"{""low"":0.00147151,""high"":0.0015656286}",0.00147151,480345,0.0015015603,"CCC",0.0015015603,560418,794767,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005151571,0.50406766,"{""low"":0.001022,""high"":0.223629}",-0.22209184,-0.9931263,0.001022,0.223629,-99.23991,0.0027286,-0.001191443,-0.4366499,0.00668011,-0.005142953,-0.7698904,1790111,15,0,false,false,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD",-0.4962954,0.047267564,"REGULAR","USD","Constellation USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6,2873448192,"CoinMarketCap",2836371,2836371,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00023575872,0.0487492,"{""low"":0.04374779,""high"":0.0487492}",0.04374779,2836371,0.04390366,"CCC",0.04390366,2589561,2313197,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027693564,1.4148138,"{""low"":0.019574,""high"":0.096844}",-0.04957644,-0.5119206,0.019574,0.096844,-42.31224,0.05378776,-0.006520197,-0.12122083,0.04527102,0.0019965433,0.044102017,135820896,15,0,false,false,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD",-0.8213777,0.00071057404,"REGULAR","USD","Jerrywifhat USD","[]",1741967460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",91131,91131,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000058847945,0.0007550944,"6.950419E-4 - 7.550944E-4",0.0006950419,91131,0.0006953782,"CCC",0.0006953782,222943,78906,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00035157404,0.97931486,"3.59E-4 - 0.196768",-0.19605742,-0.99638873,0.000359,0.196768,-99.5062,0.00136878,-0.000658206,-0.48087054,0.001135935,-0.00042536092,-0.37445888,0,15,0,false,false,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD",-0.21672247,132.37654,"REGULAR","USD","Doge Killer USD","[]","2025-03-14T15:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106401,"CoinMarketCap",1704217,1704217,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.2875061,132.55792,"{""low"":124.85597,""high"":132.55792}",124.85597,1704217,124.89375,"CCC",124.89375,1800620,1493549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.787567,0.18628693,"{""low"":111.588974,""high"":624.718}",-492.3415,-0.788102,111.588974,624.718,-78.27733,174.31769,-41.941147,-0.24060178,256.85913,-124.48259,-0.48463368,14085000,15,0,false,false,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD",15.269408,1.7259911e-9,"REGULAR","USD","Mumu USD","[]",1741967460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",189965,189965,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.2863711e-10,1.757726e-9,"1.2172422E-9 - 1.757726E-9",1.2172422e-9,189965,1.2199515e-9,"CCC",1.2199515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0874893e-10,0.4179521,"1.2172422E-9 - 1.757726E-9",-3.1734837e-11,-0.018054485,1.2172422e-9,1.757726e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD",-0.27712464,0.011149057,"REGULAR","USD","Altered State Token USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1029031,1029031,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00003098324,0.0112178,"{""low"":0.011048795,""high"":0.0112178}",0.011048795,1029031,0.011152964,"CCC",0.011152964,3137832,1172868,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002867057,0.3461793,"{""low"":0.008282,""high"":0.079024}",-0.067874946,-0.85891557,0.008282,0.079024,-85.54375,0.0178171,-0.0066680433,-0.37424964,0.02042965,-0.009280593,-0.45427078,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD",1.9979784,0.6419671,"REGULAR","USD","Seedify.fund USD","[]","2025-03-14T15:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,6,65093748,"CoinMarketCap",267897,267897,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.01257515,0.64204234,"{""low"":0.62795997,""high"":0.64204234}",0.62795997,267897,0.63068956,"CCC",0.63068956,1134603,703703,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.050568104,0.085505895,"{""low"":0.591399,""high"":5.43221}",-4.7902427,-0.88182205,0.591399,5.43221,-88.21049,1.0660887,-0.42412156,-0.39782953,1.3625236,-0.72055644,-0.52883965,41788044,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD",-2.4984627,0.010023925,"REGULAR","USD","Ready to Fight USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",172325,172325,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00025686156,0.010215517,"{""low"":0.010003209,""high"":0.010215517}",0.010003209,172325,0.0102113895,"CCC",0.0102113895,618895,214296,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00006992556,0.0070248707,"{""low"":0.009954,""high"":3653.8577}",-3653.8477,-0.99999726,0.009954,3653.8577,-94.592804,0.01831268,-0.008288754,-0.45262378,0.03365641,-0.023632485,-0.70216894,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD",-1.8366026,0.019079,"REGULAR","USD","Oasys USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,3857816576,"CoinMarketCap",551539,551539,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00035696104,0.019550195,"{""low"":0.018936893,""high"":0.019550195}",0.018936893,551539,0.019212281,"CCC",0.019212281,1303532,914129,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000816999,0.044737652,"{""low"":0.018262,""high"":0.120368}",-0.101289,-0.84149444,0.018262,0.120368,-82.07468,0.02278636,-0.0037073605,-0.16270086,0.034010686,-0.014931686,-0.43902925,73603280,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000977306,"REGULAR","USD","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD",6.848199,0.087219395,"REGULAR","USD","LimeWire USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,319749120,"CoinMarketCap",3523530,3523530,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.005590141,0.087230526,"{""low"":0.07948131,""high"":0.087230526}",0.07948131,3523530,0.079967976,"CCC",0.079967976,3036900,3009438,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0077380836,0.09735727,"{""low"":0.07948131,""high"":1.79532}",-1.7081007,-0.9514185,0.07948131,1.79532,-90.80318,0.1344089,-0.04718951,-0.35108918,0.19184001,-0.10462061,-0.5453535,27888326,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD",0,7.063853e-9,"REGULAR","USD","PAW USD","[]",1741967460,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD",0,31.079128,"REGULAR","USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD",-0.96382856,0.11096274,"REGULAR","USD","Boba Network USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,171624224,"CoinMarketCap",5120527,5120527,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001079902,0.11102993,"{""low"":0.10658544,""high"":0.11102993}",0.10658544,5120527,0.106934845,"CCC",0.106934845,3573264,3241298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0047677383,0.04489607,"{""low"":0.106195,""high"":1.222112}",-1.1111493,-0.9092041,0.106195,1.222112,-89.07785,0.15185747,-0.040894724,-0.26929677,0.19947217,-0.08850943,-0.4437182,19043894,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD",-5.8618307,0.010124509,"REGULAR","USD","DexCheck AI USD","[]","2025-03-14T15:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",247852,247852,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00063043647,0.010124509,"{""low"":0.010001321,""high"":0.010124509}",0.010001321,247852,0.01001585,"CCC",0.01001585,352861,203321,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012435094,0.14001907,"{""low"":0.008881,""high"":0.150391}",-0.1402665,-0.93267876,0.008881,0.150391,-91.8099,0.01312868,-0.003004171,-0.22882505,0.02325774,-0.013133231,-0.5646821,6866601,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD",1.4327415,0.0009886784,"REGULAR","USD","Fabwelt USD","[]",1741967460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6,228991728,"CoinMarketCap",212186,212186,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000013965124,0.0010005222,"9.827096E-4 - 0.0010005222",0.0009827096,212186,0.0009881976,"CCC",0.0009881976,202616,204120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00024167844,0.32353204,"7.47E-4 - 0.034889",-0.033900324,-0.9716622,0.000747,0.034889,-88.6057,0.00136222,-0.0003735416,-0.2742153,0.002912955,-0.0019242765,-0.6605926,226399,15,0,false,false,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,16.6243,"REGULAR","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.17717819,7.4107004e-7,"REGULAR","USD","HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.8149374,0.020708986,"REGULAR","USD","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD",-0.7530856,0.001227009,"REGULAR","USD","Blockchain Brawlers USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1305681,1305681,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000009310548,0.0012300643,"{""low"":0.0012034972,""high"":0.0012300643}",0.0012034972,1305681,0.0012172054,"CCC",0.0012172054,370219,722901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000082009006,0.071623586,"{""low"":0.001145,""high"":0.018696}",-0.017468993,-0.9343706,0.001145,0.018696,-90.25387,0.00136668,-0.00013967103,-0.10219731,0.001659665,-0.00043265603,-0.26068878,1227009,15,0,false,false,false,"2022-03-30T00:00:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD",0.9449153,0.0825901,"REGULAR","USD","BORA USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",739946,739946,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00077310205,0.0825901,"{""low"":0.08017669,""high"":0.0825901}",0.08017669,739946,0.080793574,"CCC",0.080793574,12767968,1787890,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007936105,0.10630516,"{""low"":0.074654,""high"":0.252631}",-0.1700409,-0.6730801,0.074654,0.252631,-64.42188,0.10247462,-0.01988452,-0.19404335,0.111361414,-0.028771311,-0.2583598,90828464,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",1.6213946,0.9062976,"REGULAR","USD","XION USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,6,30611186,"CoinMarketCap",9824553,9824553,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.014460146,0.921322,"{""low"":0.87642527,""high"":0.921322}",0.87642527,9824553,0.8807825,"CCC",0.8807825,9630432,4899444,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12777561,0.16412587,"{""low"":0.778522,""high"":8.823183}",-7.9168854,-0.89728224,0.778522,8.823183,-86.081604,1.2559376,-0.34963995,-0.2783896,2.4757657,-1.569468,-0.63393235,27742846,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD",15.075219,0.003954401,"REGULAR","USD","Opus USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,6,999937216,"CoinMarketCap",985569,985569,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0005180391,0.0039714915,"{""low"":0.003333221,""high"":0.0039714915}",0.003333221,985569,0.003346337,"CCC",0.003346337,1349985,1261687,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011914007,0.4311982,"{""low"":0.002763,""high"":0.004664}",-0.00070959935,-0.15214394,0.002763,0.004664,-21.177858,0.003676,0.00027840072,0.07573469,0.003676,0.00027840072,0.07573469,3954152,15,0,false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD",14.44069,0.022460358,"REGULAR","USD","SuiPad USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",97896,97896,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.002834158,0.022591662,"{""low"":0.021093497,""high"":0.022591662}",0.021093497,97896,0.021437338,"CCC",0.021437338,165456,100991,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0042253584,0.23171695,"{""low"":0.018235,""high"":0.181124}",-0.15866365,-0.87599456,0.018235,0.181124,-79.62835,0.03657978,-0.014119422,-0.3859898,0.07387668,-0.051416323,-0.695975,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,4.2635665,"REGULAR","USD","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD",0.01366913,0.014136858,"REGULAR","USD","Metacade USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6,1335126272,"CoinMarketCap",4838096,4838096,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000019324943,0.014417887,"{""low"":0.013891692,""high"":0.014417887}",0.013891692,4838096,0.0139258085,"CCC",0.0139258085,4202953,5034778,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009614859,2.1262403,"{""low"":0.004522,""high"":0.047421}",-0.033284143,-0.7018861,0.004522,0.047421,-37.168385,0.01651218,-0.0023753215,-0.1438527,0.016305665,-0.0021688063,-0.13300937,18874492,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,13.422977,0.0035965156,"REGULAR","USD","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
