"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1733443200000,6,0,"CoinMarketCap",85555,85555,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.7107232e-7,0.00006137991,"6.0311853E-5 - 6.137991E-5",0.000060311853,85555,0.000061289924,"CCC",0.000061289924,463364,155294,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000013835452,0.023449918,"5.9E-5 - 0.002313",-0.0022526165,-0.9738939,0.000059,0.002313,-96.57496,0.00007112,-0.00001073645,-0.15096247,0.00008772,-0.000027336453,-0.31163308,0,15,0,false,false,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.28250575,0.000060383547,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",218382,218382,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000044484157,0.0042380947,"{""low"":0.004130489,""high"":0.0042380947}",0.004130489,218382,0.0041518086,"CCC",0.0041518086,2094063,239176,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000074874144,0.018383045,"{""low"":0.004073,""high"":0.161242}",-0.15709412,-0.97427547,0.004073,0.161242,-95.534935,0.00887584,-0.004727966,-0.5326781,0.028447635,-0.024299761,-0.8541927,2515643,15,0,false,false,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.0840809,0.004147874,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86715,86715,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0035311282,0.18139532,"{""low"":0.18082021,""high"":0.18139532}",0.18082021,86715,0.18110323,"CCC",0.18110323,70019,83171,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06092021,0.5080918,"{""low"":0.1199,""high"":1.392664}",-1.2118437,-0.87016237,0.1199,1.392664,-83.91131,0.19161278,-0.010792568,-0.056324888,0.18305865,-0.0022384375,-0.01222798,1467201,15,0,false,false,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9154353,0.18082021,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",58289,58289,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00012952741,0.0062224492,"{""low"":0.0058999714,""high"":0.0062224492}",0.0058999714,58289,0.005985934,"CCC",0.005985934,232051,153650,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0006380058,0.11427652,"{""low"":0.005583,""high"":0.071775}",-0.06555399,-0.9133263,0.005583,0.071775,-75.02651,0.00653266,-0.00031165453,-0.04770714,0.008919995,-0.0026989896,-0.30257747,0,15,0,false,false,"REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,2.1263745,0.0062210057,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72807112,"CoinMarketCap",15970,15970,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012936294,0.068356685,"{""low"":0.06771152,""high"":0.068356685}",0.06771152,15970,0.06771152,"CCC",0.06771152,15526,15443,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03503111,1.0569687,"{""low"":0.033143,""high"":0.084906}",-0.016731888,-0.19706368,0.033143,0.084906,11.149311,0.06990934,-0.0017352328,-0.024821186,0.06427753,0.0038965791,0.060621172,4963559,15,0,false,false,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.934247,0.06817411,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1702857600000,6,533011008,"CoinMarketCap",10033,10033,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00005125074,0.0009369545,"9.184745E-4 - 9.369545E-4",0.0009184745,10033,0.0009240563,"CCC",0.0009240563,5600,7490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000048307527,0.054646526,"8.84E-4 - 0.009679",-0.008746692,-0.9036772,0.000884,0.009679,-70.07074,0.00118698,-0.00025467254,-0.21455504,0.001838015,-0.00090570754,-0.49276394,496930,15,0,false,false,"REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-5.2107444,0.0009323075,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1648598400000,6,48964866048,"CoinMarketCap",39773,39773,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",8.271454e-7,0.00008847442,"8.703526E-5 - 8.847442E-5",0.00008703526,39773,0.00008841428,"CCC",0.00008841428,165358,47449,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006177473,2.375951,"2.6E-5 - 2.47E-4",-0.00015922525,-0.6446367,0.000026,0.000247,-31.746029,0.00006124,0.000026534726,0.43329075,0.000061675,0.000026099733,0.42318174,4297878,15,0,false,false,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.9513188,0.00008777473,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3804,3804,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.002697058,0.041303247,"{""low"":0.04075353,""high"":0.041303247}",0.04075353,3804,0.040762044,"CCC",0.040762044,5409,4743,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0072946697,0.21766037,"{""low"":0.033514,""high"":0.205649}",-0.16484034,-0.8015616,0.033514,0.205649,-77.78952,0.0526481,-0.011839431,-0.2248786,0.054945845,-0.014137175,-0.2572929,1962738,15,0,false,false,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,7.076739,0.04080867,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1734825600000,6,0,"CoinMarketCap",318966,318966,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000022984692,0.0012269164,"0.0011832349 - 0.0012269164",0.0011832349,318966,0.0011993871,"CCC",0.0011993871,564309,381609,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006780517,1.3347474,"5.08E-4 - 0.011388",-0.010201949,-0.8958508,0.000508,0.011388,-86.9064,0.00100496,0.00018109172,0.18019792,0.001082945,0.00010310672,0.09520956,0,15,0,false,false,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9010704,0.0011860518,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1707177600000,6,0,"CoinMarketCap",101851,101851,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.5040496e-7,0.000059850387,"5.8188347E-5 - 5.9850387E-5",0.000058188347,101851,0.00005834175,"CCC",0.00005834175,137612,109847,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003385039,1.301938,"2.6E-5 - 3.41E-4",-0.0002811496,-0.82448566,0.000026,0.000341,68.57143,0.00007356,-0.00001370961,-0.18637317,0.00007809,-0.000018239614,-0.2335717,0,15,0,false,false,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.25193942,0.000059850387,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2138204,2138204,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00004930061,0.001240636,"{""low"":0.0011899633,""high"":0.001240636}",0.0011899633,2138204,0.0012297636,"CCC",0.0012297636,2230510,2104016,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00015520293,0.14559375,"{""low"":0.001066,""high"":0.016614}",-0.015392796,-0.92649555,0.001066,0.016614,-85.4131,0.00152542,-0.0003042171,-0.1994317,0.00160955,-0.00038834708,-0.2412768,1221202,15,0,false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8803997,0.0012212029,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999684928,"CoinMarketCap",2645555,2645555,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000047332607,0.0044615627,"{""low"":0.0042464337,""high"":0.0044615627}",0.0042464337,2645555,0.004455929,"CCC",0.004455929,3168075,2677608,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001384469,0.48222536,"{""low"":0.002871,""high"":0.031746}",-0.02749053,-0.86595255,0.002871,0.031746,-72.8873,0.00513936,-0.00088389125,-0.17198469,0.009395279,-0.00513981,-0.54706305,4254128,15,0,false,false,"REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1247867,0.004255469,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1709510400000,8,0,"CoinMarketCap",13269,13269,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.283996e-10,1.1485511e-8,"1.03275015E-8 - 1.1485511E-8",1.03275015e-8,13269,1.1380672e-8,"CCC",1.1380672e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0788304e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016892117,-0.99365395,0.0000013492,-0.0000013384117,-0.9920039,0,15,0,false,false,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-7.92373,1.0788304e-8,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",243714,243714,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.001770867,0.016017828,"{""low"":0.014917411,""high"":0.016017828}",0.014917411,243714,0.01522924,"CCC",0.01522924,615354,305158,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0008942019,0.05994351,"{""low"":0.014917411,""high"":1.082529}",-1.0667174,-0.9853939,0.014917411,1.082529,-98.41043,0.0923831,-0.07657149,-0.82884735,0.09366082,-0.0778492,-0.8311822,158116,15,0,false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.61234,0.015811613,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",2309,2309,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00007254258,0.014507857,"{""low"":0.014361549,""high"":0.014507857}",0.014361549,2309,0.014404117,"CCC",0.014404117,83347,38498,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012161471,5.436509,"{""low"":0.002237,""high"":0.068941}",-0.054542527,-0.79114795,0.002237,0.068941,-61.856426,0.02347434,-0.009075868,-0.3866293,0.020710636,-0.0063121645,-0.30477887,1827705,15,0,false,false,"REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.501293,0.014398471,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1510185600000,6,1784838528,"CoinMarketCap",23623,23623,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000006699469,0.0007966113,"7.858421E-4 - 7.966113E-4",0.0007858421,23623,0.0007861098,"CCC",0.0007861098,69986,25937,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027550064,0.5349527,"5.15E-4 - 0.004742",-0.0039514992,-0.8332981,0.000515,0.004742,-59.484535,0.0007802,0.0000103006605,0.01320259,0.00083539,-0.00004488934,-0.053734593,1410916,15,0,false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.85474247,0.00079050066,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",67044,67044,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006331131,0.020092703,"{""low"":0.019869233,""high"":0.020092703}",0.019869233,67044,0.019967623,"CCC",0.019967623,91172,42674,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0014876183,0.08075227,"{""low"":0.018422,""high"":0.148936}",-0.12902638,-0.86632097,0.018422,0.148936,-68.17254,0.02269916,-0.002789542,-0.12289186,0.026844105,-0.0069344863,-0.25832435,0,15,0,false,false,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.081928,0.019909618,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1747612800000,6,0,"CoinMarketCap",492,492,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000012259843,0.00009363249,"9.312983E-5 - 9.363249E-5",0.00009312983,492,0.000093332834,"CCC",0.000093332834,80400,11766,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000026632486,0.3974998,"6.7E-5 - 0.001734",-0.0016403676,-0.946002,0.000067,0.001734,-93.13208,0.00017874,-0.00008510751,-0.47615257,0.0003486698,-0.0002550373,-0.73145795,0,15,0,false,false,"REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.3267286,0.00009363249,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1741564800000,6,0,"CoinMarketCap",69027,69027,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000010659685,0.0020066826,"0.0019564587 - 0.0020066826",0.0019564587,69027,0.0019836342,"CCC",0.0019836342,119131,79639,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012341598,1.6677835,"7.4E-4 - 0.00562",-0.00364584,-0.648726,0.00074,0.00562,-43.577045,0.0026784,-0.00070424005,-0.26293314,0.0023698409,-0.000395681,-0.16696523,0,15,0,false,false,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.5428882,0.0019741599,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1730160000000,6,0,"CoinMarketCap",123513,123513,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.4452962e-7,0.00025745935,"2.5548704E-4 - 2.5745935E-4",0.00025548704,123513,0.00025682818,"CCC",0.00025682818,213640,205326,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013645936,1.1277634,"1.21E-4 - 0.004496",-0.0042385403,-0.94273585,0.000121,0.004496,-89.900986,0.00021456,0.00004289935,0.19994105,0.000309165,-0.00005170566,-0.16724293,0,15,0,false,false,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.05610663,0.00025745935,"GHOAD USD",,"GHOAD"
