"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6000000,"CoinMarketCap",464981,464981,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.045841336,1.7882448,"{""low"":1.6413897,""high"":1.7882448}",1.6413897,464981,1.6496166,"CCC",1.6496166,449530,975395,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.46448112,0.39337036,"{""low"":1.180773,""high"":4.389709}",-2.7444549,-0.625202,1.180773,4.389709,-25.673883,1.4462125,0.1990416,0.13762957,1.8772362,-0.23198211,-0.12357641,9871525,15,0,false,false,"finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,2.8661342,1.6452541,"REGULAR","Aventus USD","Aventus USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833529984,"CoinMarketCap",249302,249302,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0003841119,0.009047932,"0.008582731 - 0.009047932",0.008582731,249302,0.009032143,"CCC",0.009032143,453066,225717,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008536245,174.20908,"4.9E-5 - 0.081046",-0.072460756,-0.8940695,0.000049,0.081046,-79.60274,0.01140982,-0.0028245756,-0.24755655,0.02302197,-0.0144367255,-0.62708473,7156059,15,0,false,false,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2824936,0.008585244,"REGULAR","Hacken Token USD","Hacken Token USD","[]",1753422780,"CCC",false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC",false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2868620,"CoinMarketCap",109420,109420,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.039545655,0.7000571,"{""low"":0.6813137,""high"":0.7000571}",0.6813137,109420,0.70005035,"CCC",0.70005035,99451,106421,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2009184,0.41312844,"{""low"":0.486334,""high"":3.02003}",-2.3327775,-0.7724352,0.486334,3.02003,-62.97444,0.88370097,-0.19644856,-0.22230208,0.96080583,-0.27355343,-0.2847125,1971466,15,0,false,false,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.44108,0.6872524,"REGULAR","Kinic USD",,"[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32,32,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000005123913,0.000019019812,"1.9000912E-5 - 1.9019812E-5",0.000019000912,32,0.000019010839,"CCC",0.000019010839,12,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008010416,0.7282197,"1.1E-5 - 1.5E-4",-0.00013098959,-0.8732639,0.000011,0.00015,-79.13043,0.00002684,-0.000007829583,-0.29171324,0.000029625,-0.0000106145835,-0.35829818,0,15,0,false,false,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-21.230803,0.000019010417,"REGULAR","EQ9 USD","EQ9 USD","[]",1753422780,"CCC",false,1668470400000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",766557,766557,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.6275436e-8,2.466241e-7,"2.2431882E-7 - 2.466241E-7",2.2431882e-7,766557,2.466241e-7,"CCC",2.466241e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.3101154e-7,,"0.0 - 3.0E-6",-0.0000027689885,-0.9229961,0,0.000003,,9e-7,-6.6898843e-7,-0.7433205,0.000001095,-8.639885e-7,-0.78903055,0,15,0,false,false,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.5815997,2.3101154e-7,"REGULAR","Pond Coin USD","Pond Coin USD","[]",1753422720,"CCC",false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",1882462,1882462,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000437323,0.023505459,"{""low"":0.022390869,""high"":0.023505459}",0.022390869,1882462,0.023505459,"CCC",0.023505459,2531916,2516656,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040818527,0.21665885,"{""low"":0.01884,""high"":0.161296}",-0.13837415,-0.85788953,0.01884,0.161296,-52.114677,0.02255926,0.00036259368,0.016072942,0.03262139,-0.009699538,-0.29733676,28059578,15,0,false,false,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.8721673,0.022921853,"REGULAR","CLV USD","CLV USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7919,7919,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00007808162,0.0047943657,"{""low"":0.004501853,""high"":0.0047943657}",0.004501853,7919,0.0047916803,"CCC",0.0047916803,5129,4692,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00055446476,0.14040637,"{""low"":0.003949,""high"":0.058068}",-0.053564534,-0.92244494,0.003949,0.058068,-91.93037,0.00497678,-0.00047331536,-0.09510474,0.00925327,-0.004749805,-0.51331097,0,15,0,false,false,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.7042656,0.004503465,"REGULAR","Joule USD",,"[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-09-29T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7404225,7404225,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",8.742745e-7,0.000013239393,"1.2716317E-5 - 1.3239393E-5",0.000012716317,7404225,0.000013239393,"CCC",0.000013239393,6108717,8668269,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000068178006,1.1363001,"6.0E-6 - 5.6E-5",-0.0000431822,-0.7711107,0.000006,0.000056,-19.999998,0.00001832,-0.0000055022,-0.30033842,0.0000172018,-0.000004384,-0.25485703,0,15,0,false,false,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,7.3200736,0.000012817801,"REGULAR","Based Froc USD","Based Froc USD","[]",1753422780,"CCC",false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.4044895,0.01013204,-0.00012790225,-0.012623544,0.0128105,-0.0028063627,-0.21906738,0,15,0,false,false,"finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"REGULAR","The Reaper USD","The Reaper USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-01-31T00:00:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356285280,"CoinMarketCap",162701,162701,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011941195,0.042914666,"{""low"":0.042514186,""high"":0.042914666}",0.042514186,162701,0.042909537,"CCC",0.042909537,153448,88837,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04070119,22.449636,"{""low"":0.001813,""high"":0.419331}",-0.37681684,-0.8986143,0.001813,0.419331,-88.86597,0.05154294,-0.009028755,-0.17516957,0.06474404,-0.022229854,-0.3433498,15147179,15,0,false,false,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.7320204,0.042514186,"REGULAR","Vow USD","Vow USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3339,3339,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.008455109,0.017658394,"{""low"":0.017640846,""high"":0.017658394}",0.017640846,3339,0.017648492,"CCC",0.017648492,986,533,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0149299335,5.490965,"{""low"":0.002719,""high"":0.050027}",-0.03237807,-0.6472119,0.002719,0.050027,309.9328,0.01180854,0.0058403937,0.49459067,0.013901475,0.0037474586,0.26957273,0,15,0,false,false,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-32.39003,0.017648933,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00013615936,0.087270506,"{""low"":0.08512995,""high"":0.087270506}",0.08512995,7,0.087270506,"CCC",0.087270506,1015,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050159223,1.4309945,"{""low"":0.035052,""high"":0.234796}",-0.14958477,-0.63708395,0.035052,0.234796,32.163418,0.0806993,0.0045119226,0.055910304,0.061180636,0.024030589,0.39278096,0,15,0,false,false,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.16005076,0.085211225,"REGULAR","SX Network USD","SX Network USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD","[]",1744249740,"CCC",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45221456,"CoinMarketCap",26808,26808,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00007002056,0.0068252604,"{""low"":0.00677257,""high"":0.0068252604}",0.00677257,26808,0.006825204,"CCC",0.006825204,134688,29484,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00246957,0.57391816,"{""low"":0.004303,""high"":0.594698}",-0.58792543,-0.98861176,0.004303,0.594698,-98.44234,0.00711326,-0.00034069037,-0.047895107,0.04730953,-0.04053696,-0.85684556,306265,15,0,false,false,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0233045,0.00677257,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,"[]",1679027400,"CCC",false,1631491200000,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2081062784,"CoinMarketCap",1600251,1600251,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0008563781,0.01610399,"{""low"":0.015135656,""high"":0.01610399}",0.015135656,1600251,0.015591237,"CCC",0.015591237,328068,1010326,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011624562,3.1979537,"{""low"":0.003635,""high"":0.035977}",-0.020717438,-0.57585233,0.003635,0.035977,-54.51462,0.01701036,-0.001750798,-0.1029254,0.018231235,-0.0029716743,-0.16299906,31756104,15,0,false,false,"finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-5.3138595,0.015259561,"REGULAR","Locus Chain USD","Locus Chain USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2019-05-20T00:00:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41883332,"CoinMarketCap",56037,56037,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000067554414,0.018878143,"{""low"":0.018814227,""high"":0.018878143}",0.018814227,56037,0.01885815,"CCC",0.01885815,31525,58188,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000006366521,0.00033838867,"{""low"":0.018814227,""high"":0.180384}",-0.1615634,-0.8956637,0.018814227,0.180384,-61.069763,0.02438206,-0.0055614673,-0.2280967,0.04759064,-0.028770046,-0.60453165,788269,15,0,false,false,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3576556,0.018820593,"REGULAR","WeFi USD","WeFi USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC",false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",41,41,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00013914704,0.13904439,"{""low"":0.13729754,""high"":0.13904439}",0.13729754,41,0.13904439,"CCC",0.13904439,57573,16823,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.013125539,0.105704494,"{""low"":0.124172,""high"":3.449977}",-3.3126793,-0.9602033,0.124172,3.449977,-95.71382,0.14593963,-0.008642092,-0.059216898,0.30756548,-0.17026794,-0.553599,1098018,15,0,false,false,"finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.10124306,0.13729754,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",,"[]",1693333800,"CCC",false,1684713600000,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51676,51676,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000059831873,0.00011709705,"1.1303498E-4 - 1.1709705E-4",0.00011303498,51676,0.00011709705,"CCC",0.00011709705,236962,56496,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017071798,0.17420202,"9.8E-5 - 0.00143",-0.0013149282,-0.9195302,0.000098,0.00143,-81.818184,0.0001505,-0.000035428202,-0.23540334,0.0002037193,-0.00008864751,-0.43514535,0,15,0,false,false,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.9425373,0.000115071794,"REGULAR","Morning Routine USD","Morning Routine USD","[]",1753422780,"CCC",false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6448,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.41154623,1.0077503,-0.0074123144,-0.0073553086,1.0086179,-0.00827992,-0.008209174,0,15,0,false,false,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"REGULAR","STIMA USD","STIMA USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5139,5139,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.9606067e-11,3.7213835e-10,"3.7213835E-10 - 3.7213835E-10",3.7213835e-10,5139,3.7213835e-10,"CCC",3.7213835e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7213835E-10 - 3.7213835E-10",0,0,3.7213835e-10,3.7213835e-10,,,,,,,,0,15,0,false,false,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-5.0048084,3.7213835e-10,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1753422780,"CCC",false,1642204800000,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148712,148712,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000014805759,0.00055925216,"5.452442E-4 - 5.5925216E-4",0.0005452442,148712,0.00055476313,"CCC",0.00055476313,118940,162476,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019450398,0.5541424,"3.51E-4 - 0.036068",-0.035522494,-0.9848756,0.000351,0.036068,-96.98608,0.00056854,-0.000023036031,-0.04051787,0.00070654,-0.00016103603,-0.22792204,0,15,0,false,false,"finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-2.642431,0.000545504,"REGULAR","tooker kurlson USD","tooker kurlson USD","[]",1753422780,"CCC",false,1714348800000,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",151220,151220,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-8.7674925e-7,0.000040745246,"3.9019298E-5 - 4.0745246E-5",0.000039019298,151220,0.000039946077,"CCC",0.000039946077,175485,158511,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018348917,0.87375796,"2.1E-5 - 6.7E-5",-0.000027651084,-0.41270274,0.000021,0.000067,-16.326529,0.00003384,0.0000055089185,0.16279311,0.00003616,0.0000031889176,0.088189095,0,15,0,false,false,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1795762,0.000039348917,"REGULAR","smolecoin USD","smolecoin USD","[]",1753422720,"CCC",false,1710979200000,"SMOLE"
