"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",11495,11495,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","[]","2025-11-23T21:54:00.000Z","CCC",0.0059030205,0.16673371,"{""low"":0.15956046,""high"":0.16673371}",0.15956046,11495,0.15964718,"CCC",0.15964718,27519,12033,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.1448039,7.4353733,"{""low"":0.019475,""high"":0.277021}",-0.112742096,-0.40698034,0.019475,0.277021,89.03456,0.09969664,0.06458225,0.64778763,0.08987591,0.07440299,0.8278413,0,15,0,false,false,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,3.7272248,0.1642789,"Friend.tech USD","Friend.tech USD","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",11503,11503,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","[]",1763934840,"CCC",-0.0000022036256,0.00031078103,"2.372909E-4 - 3.1078103E-4",0.0002372909,11503,0.00026297377,"CCC",0.00026297377,37188,10107,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0001569951,1.1629267,"1.35E-4 - 0.003594",-0.003302005,-0.9187549,0.000135,0.003594,-91.26958,0.00031066,-0.000018664898,-0.060081434,0.000464835,-0.00017283991,-0.37183067,111152,15,0,false,false,"finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7490199,0.0002919951,"aiPump USD","aiPump USD","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","[]",1680546600,"CCC",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42659860,"CoinMarketCap",411154,411154,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","[]","2025-11-23T21:54:00.000Z","CCC",-0.0024212152,0.22860998,"{""low"":0.22399037,""high"":0.22860998}",0.22399037,411154,0.22779697,"CCC",0.22779697,438380,355372,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.019318506,0.09325944,"{""low"":0.207148,""high"":2.183389}",-1.9569224,-0.8962775,0.207148,2.183389,-87.57928,0.35915554,-0.13268903,-0.36944726,0.46725312,-0.24078661,-0.5153237,9661030,15,0,false,false,"finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.0578134,0.2264665,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9681,9681,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","[]","2025-11-23T21:54:00.000Z","CCC",0.00007401104,0.0014609242,"{""low"":0.001374897,""high"":0.0014609242}",0.001374897,9681,0.0013802502,"CCC",0.0013802502,17087,9202,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00009447755,0.06946879,"{""low"":0.00136,""high"":0.047162}",-0.045707524,-0.96916,0.00136,0.047162,-91.352745,0.00184392,-0.00038944243,-0.21120355,0.00313897,-0.0016844923,-0.53663856,20018,15,0,false,false,"finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,5.3613043,0.0014544775,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","[]",1721351880,"CCC",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,444012672,"CoinMarketCap",14396,14396,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","[]","2025-11-23T21:53:00.000Z","CCC",0.000033442862,0.0019956583,"{""low"":0.0019237474,""high"":0.0019956583}",0.0019237474,14396,0.0019488361,"CCC",0.0019488361,56143,20934,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0004914589,0.33319247,"{""low"":0.001475,""high"":0.03307}",-0.031103542,-0.94053644,0.001475,0.03307,-91.338196,0.00262408,-0.0006576211,-0.25061014,0.003953235,-0.0019867762,-0.5025697,873132,15,0,false,false,"finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,1.7300876,0.001966459,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",10723,10723,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","[]",1763934840,"CCC",5.950642e-7,0.00009488732,"9.397855E-5 - 9.488732E-5",0.00009397855,10723,0.0000939836,"CCC",0.0000939836,17218,12295,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000026587288,0.3909895,"6.8E-5 - 6.61E-4",-0.00056641275,-0.8569028,0.000068,0.000661,-84.333336,0.00013778,-0.00004319272,-0.31349045,0.00021857,-0.00012398271,-0.5672449,0,15,0,false,false,"finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.6330958,0.00009458729,"Single Finance USD","Single Finance USD","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10002,10002,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","[]",1763934780,"CCC",-0.0000091686525,0.00012262339,"1.1345112E-4 - 1.2262339E-4",0.00011345112,10002,0.00012262339,"CCC",0.00012262339,15839,9603,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00006955381,1.5456402,"4.5E-5 - 1.9E-4",-0.000075446194,-0.39708522,0.000045,0.00019,17.142857,0.00008698,0.000027573813,0.31701326,0.000072805,0.00004174881,0.5734333,0,15,0,false,false,"finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-7.410665,0.00011455381,"Zeusshield USD","Zeusshield USD","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",9258,9258,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","[]",1763934840,"CCC",0.000014144578,0.0011498429,"0.0011280408 - 0.0011498429",0.0011280408,9258,0.0011319269,"CCC",0.0011319269,15675,9887,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00032270065,0.39353737,"8.2E-4 - 0.003385",-0.0022422993,-0.66242224,0.00082,0.003385,-29.304945,0.0014695,-0.00032679935,-0.22238812,0.001216325,-0.00007362431,-0.06053013,0,15,0,false,false,"finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.253328,0.0011427007,"MemePad USD","MemePad USD","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","[]",1650738780,"CCC",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,,"The Employment Commons Work Token USD","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1521849600000,6,1000000000,"CoinMarketCap",11356,11356,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","[]",1763934780,"CCC",0.00003142275,0.00019849418,"1.5291253E-4 - 1.9849418E-4",0.00015291253,11356,0.0001585139,"CCC",0.0001585139,15600,9789,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010392342,1.2084118,"8.6E-5 - 4.34E-4",-0.00024407657,-0.5623884,0.000086,0.000434,21.374046,0.00015166,0.000038263417,0.25229734,0.00018333,0.0000065934146,0.03596473,189923,15,0,false,false,"finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,19.824993,0.00018992342,"Mithril USD","Mithril USD","REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",4429,4429,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-11-23T21:53:00.000Z","CCC",0.020710945,0.8866293,"{""low"":0.80666465,""high"":0.8866293}",0.80666465,4429,0.835606,"CCC",0.835606,79714,5056,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.19300437,0.2912245,"{""low"":0.662734,""high"":15.985476}",-15.129737,-0.94646776,0.662734,15.985476,-93.41425,1.4069567,-0.55121833,-0.3917806,2.3753333,-1.5195949,-0.63973963,626613,15,0,false,false,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.4802635,0.85573834,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",1861,1861,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","[]","2025-11-23T21:53:00.000Z","CCC",0,48.88,"{""low"":48.88,""high"":48.88}",48.88,1861,48.88,"CCC",48.88,144735,83533,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.6599998,0.08093763,"{""low"":45.22,""high"":133.01547}",-84.13547,-0.6325239,45.22,133.01547,-52.653866,104.6703,-55.790302,-0.5330098,104.289925,-55.409924,-0.53130656,848065,15,0,false,false,"finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0,48.88,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",435969,435969,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub","[]","2025-11-23T21:53:00.000Z","CCC",-0.00021468895,0.0028986568,"{""low"":0.0024154063,""high"":0.0028986568}",0.0024154063,435969,0.0028046258,"CCC",0.0028046258,2848295,979541,"2025-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00030223886,0.13232875,"{""low"":0.002284,""high"":0.106788}",-0.104201764,-0.97578156,0.002284,0.106788,-91.43616,0.007549216,-0.004962977,-0.6574162,0.007549216,-0.004962977,-0.6574162,243106,15,0,false,false,"finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.664923,0.0025862388,"SubHub USD","SubHub USD","REGULAR","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13370,13370,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","[]","2025-11-23T21:54:00.000Z","CCC",-0.00094529614,0.0334781,"{""low"":0.030785188,""high"":0.0334781}",0.030785188,13370,0.032943603,"CCC",0.032943603,35713,13088,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.002975857,0.10314571,"{""low"":0.028851,""high"":0.405298}",-0.37347114,-0.92147297,0.028851,0.405298,-88.297035,0.04075086,-0.008924004,-0.21898933,0.15485984,-0.12303299,-0.7944796,0,15,0,false,false,"finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-2.8844476,0.031826857,"ESG USD","ESG USD","REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,,"Grace Period Token USD","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",10084,10084,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","[]",1763934780,"CCC",3.3527613e-8,0.00012792661,"1.274491E-4 - 1.2792661E-4",0.0001274491,10084,0.00012777302,"CCC",0.00012777302,20650,12152,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004358856,0.5189114,"8.4E-5 - 8.0E-4",-0.0006724114,-0.8405143,0.000084,0.0008,-36.945812,0.00018286,-0.00005527145,-0.302261,0.00017021,-0.00004262144,-0.250405,0,15,0,false,false,"finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.02628679,0.00012758856,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",349,349,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1763934840,"CCC",-1.5570049e-7,0.000004440347,"3.0799183E-6 - 4.440347E-6",0.0000030799183,349,0.00000344066,"CCC",0.00000344066,16682,10570,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",2.5643635e-7,0.08547878,"3.0E-6 - 3.8E-5",-0.000034743563,-0.9143043,0.000003,0.000038,-85,0.00000456,-0.0000013035635,-0.28586918,0.000006715,-0.0000034585635,-0.5150504,236264,15,0,false,false,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.5631332,0.0000032564365,"Ariva USD","Ariva USD","REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",388070,388070,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai","[]","2025-11-23T21:53:00.000Z","CCC",0.00004346529,0.0034365933,"{""low"":0.0033373889,""high"":0.0034365933}",0.0033373889,388070,0.0033512008,"CCC",0.0033512008,733395,402151,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00085989945,0.33695117,"{""low"":0.002552,""high"":0.008178}",-0.004766101,-0.5827954,0.002552,0.008178,6.5162063,0.00438326,-0.00097136036,-0.22160684,0.0038835348,-0.00047163526,-0.121444836,4136030,15,0,false,false,"finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.2903644,0.0034118996,"Sogni AI USD","Sogni AI USD","REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","[]",1660760820,"CCC",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyancoin USD","Nyan Finance USD","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",16001,16001,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","[]","2025-11-23T21:54:00.000Z","CCC",0.0021955296,0.026394684,"{""low"":0.024169525,""high"":0.026394684}",0.024169525,16001,0.02417728,"CCC",0.02417728,13120,11296,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.018248262,2.2520378,"{""low"":0.008103,""high"":0.046667}",-0.020315737,-0.43533412,0.008103,0.046667,27.06877,0.03468974,-0.008338477,-0.24037302,0.021937044,0.0044142175,0.20122208,374596,15,0,false,false,"finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,9.08907,0.026351262,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",9497,9497,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","[]",1763934840,"CCC",0.0000073729316,0.00045779857,"4.4507516E-4 - 4.5779857E-4",0.00044507516,9497,0.0004451004,"CCC",0.0004451004,60968,12648,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00002283696,0.05298599,"4.31E-4 - 0.005906",-0.005452163,-0.9231567,0.000431,0.005906,-87.53152,0.00072598,-0.00027214302,-0.374863,0.00103443,-0.000580593,-0.56126857,0,15,0,false,false,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,1.6514044,0.00045383695,"Casper AI USD","Casper AI USD","REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",10607,10607,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","[]",1763934780,"CCC",-0.0000045899724,0.0001336304,"1.1991137E-4 - 1.336304E-4",0.00011991137,10607,0.00012582165,"CCC",0.00012582165,14601,9798,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000063531,1.0953621,"5.8E-5 - 1.38E-4",-0.000016469006,-0.11934062,0.000058,0.000138,92.307686,0.0001188,0.0000027309943,0.022988167,0.00009086,0.000030671,0.33756328,0,15,0,false,false,"finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-3.6393375,0.000121531,"DPRating USD","DPRating USD","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",9612,9612,"T23","USD=X","https://coinmarketcap.com/currencies/t23","[]",1763934840,"CCC",1.4018786e-12,8.248003e-11,"7.924971E-11 - 8.248003E-11",7.924971e-11,9612,7.9456816e-11,"CCC",7.9456816e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.820806e-12,0.035593897,"7.924971E-11 - 8.248003E-11",-4.095127e-13,-0.004964992,7.924971e-11,8.248003e-11,,,,,,,,0,15,0,false,false,"finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,1.7378265,8.207052e-11,"T23 USD","T23 USD","REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12380,12380,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-11-23T21:54:00.000Z","CCC",-0.000049773604,0.006779446,"{""low"":0.0067525995,""high"":0.006779446}",0.0067525995,12380,0.0067725712,"CCC",0.0067725712,17710,11286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007545217,0.12573266,"{""low"":0.006001,""high"":0.297598}",-0.29084247,-0.9772998,0.006001,0.297598,-91.20127,0.00717116,-0.00041563855,-0.05795974,0.011850425,-0.0050949035,-0.42993423,0,15,0,false,false,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.7313975,0.0067555215,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",9874,9874,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx","[]","2025-11-23T21:53:00.000Z","CCC",0.000014496967,0.02016789,"{""low"":0.02010183,""high"":0.02016789}",0.02010183,9874,0.020109076,"CCC",0.020109076,15967,9681,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.004785871,0.31125593,"{""low"":0.015376,""high"":0.24951}",-0.22934814,-0.91919416,0.015376,0.24951,-84.512924,0.02394972,-0.003787849,-0.15815839,0.03772868,-0.017566808,-0.46560887,252131,15,0,false,false,"finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.07195009,0.02016187,"ChainX USD","ChainX USD","REGULAR","PCX"
