"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Hermez Network USD","Hermez Network USD",3.471498,-0.15417838,-0.044412635,3.7859702,-0.46865058,-0.12378612,15591402,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27776,27776,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0058808327,3.335523,"{""low"":3.27666,""high"":3.335523}",3.27666,27776,3.3092835,"CCC",3.3092835,26668,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.05319953,0.016298275,"{""low"":3.26412,""high"":4.44962}",-1.1323001,-0.2544712,3.26412,4.44962,-21.533066,-0.17696851,3.3173196,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00507306,-0.0007430017,-0.14646026,0.007892455,-0.0035623969,-0.4513674,1649102,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",67988,67988,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016497541,0.004529335,"{""low"":0.0043002875,""high"":0.004529335}",0.0043002875,67988,0.0045095803,"CCC",0.0045095803,116336,96777,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001717058,0.6571213,"{""low"":0.002613,""high"":0.069773}",-0.06544294,-0.9379407,0.002613,0.069773,-84.65935,-3.6701663,0.004330058,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Akita Inu USD","Akita Inu USD",0.000001,-9.533662e-7,-0.9533662,0.000001545,-0.0000014983663,-0.9698163,3174431,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",170306,170306,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7829649e-10,4.7065846e-8,"4.5774648E-8 - 4.7065846E-8",4.5774648e-8,170306,4.5990745e-8,"CCC",4.5990745e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.5910656e-10,0.018768175,"4.5774648E-8 - 2.9E-5",-0.000028953367,-0.9983919,4.5774648e-8,0.000029,-92.85714,-0.3808748,4.6633755e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.01735972,-0.005017043,-0.28900483,0.0525354,-0.040192723,-0.7650598,2447537,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,198298720,"CoinMarketCap",115696,115696,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0001653647,0.012525022,"{""low"":0.012279546,""high"":0.012525022}",0.012279546,115696,0.012495413,"CCC",0.012495413,398919,103743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006313156,0.005141197,"{""low"":0.012279546,""high"":0.239632}",-0.22728932,-0.9484932,0.012279546,0.239632,-88.84554,-1.322069,0.012342677,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"US Degen Index 6900 USD",,0.00031286,-0.0001262786,-0.40362653,0.0007663908,-0.0005798094,-0.75654536,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-8.840143e-7,0.00018746543,"1.8658141E-4 - 1.8746543E-4",0.00018658141,40,0.00018746543,"CCC",0.00018746543,7268,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000043581415,0.30476514,"1.43E-4 - 0.009586",-0.009399419,-0.9805361,0.000143,0.009586,-94.07853,-0.47155926,0.00018658141,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","GENIUS AI USD","GENIUS AI USD",2.9518003,0.05334592,0.018072333,6.3590035,-3.3538573,-0.5274187,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16768,16768,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0017464161,3.0319552,"{""low"":2.9533112,""high"":3.0319552}",2.9533112,16768,2.9805074,"CCC",2.9805074,74426,26995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7102213,9.189527,"{""low"":0.294925,""high"":52.443672}",-49.438526,-0.94269764,0.294925,52.443672,-94.022995,0.05815252,3.0051463,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","AutoLayer USD",,0.03686558,-0.025362618,-0.6879755,0.12741369,-0.11591073,-0.9097196,0,15,0,false,false,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",78665,78665,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0012043808,0.012790036,"{""low"":0.011407848,""high"":0.012790036}",0.011407848,78665,0.012202467,"CCC",0.012202467,43934,101530,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00009511318,0.008337521,"{""low"":0.011407848,""high"":0.880597}",-0.869094,-0.9869373,0.011407848,0.880597,-97.29063,-9.477836,0.011502962,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"FOOM USD",,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4467328e-9,7.258745e-8,"6.8140714E-8 - 7.258745E-8",6.8140714e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8140714E-8 - 7.258745E-8",-4.4467328e-9,-0.061260354,6.8140714e-8,7.258745e-8,,-6.1260333,6.8140714e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","BeFi Labs USD","BeFi Labs USD",0.00661124,-0.0022960803,-0.3472995,0.017507495,-0.013192335,-0.75352496,335049,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",415514,415514,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00027029729,0.004663437,"{""low"":0.004215811,""high"":0.004663437}",0.004215811,415514,0.004444884,"CCC",0.004444884,216739,399778,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013015978,0.0311015,"{""low"":0.004185,""high"":0.414862}",-0.41054684,-0.9895986,0.004185,0.414862,-98.37684,-5.894666,0.0043151597,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","KelVPN USD","KelVPN USD",0.00587335,-0.0004336103,-0.07382674,0.00587335,-0.0004336103,-0.07382674,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41357,41357,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000036713667,0.005472024,"{""low"":0.0053136293,""high"":0.005472024}",0.0053136293,41357,0.005381617,"CCC",0.005381617,96527,87752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023797397,0.7776927,"{""low"":0.00306,""high"":0.100991}",-0.09555127,-0.9461364,0.00306,0.100991,-40.2,0.67950594,0.0054397397,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Trog USD","Trog USD",0.00000512,-0.0000011141497,-0.21760735,0.000010265,-0.00000625915,-0.6097564,1685221,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",176288,176288,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.363009e-7,0.0000040134532,"3.3117637E-6 - 4.0134532E-6",0.0000033117637,176288,0.0000033495521,"CCC",0.0000033495521,359260,162463,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030058504,3.0058506,"1.0E-6 - 1.17E-4",-0.00011299415,-0.96576196,0.000001,0.000117,-91.17647,18.883863,0.0000040058503,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","EthXY USD","EthXY USD",0.03424816,-0.011233013,-0.32798883,0.1287452,-0.10573006,-0.82123494,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1141,1141,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0001684986,0.024158565,"{""low"":0.022857582,""high"":0.024158565}",0.022857582,1141,0.02289775,"CCC",0.02289775,7125,1042,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000541145,0.024078712,"{""low"":0.022474,""high"":2.68314}",-2.6601248,-0.9914223,0.022474,2.68314,-98.95149,0.73752093,0.023015145,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","Neo Tokyo USD",,2.7688262,-0.6264391,-0.22624716,5.071758,-2.9293706,-0.57758486,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19552,19552,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.042782307,2.2070067,"{""low"":2.0221524,""high"":2.2070067}",2.0221524,19552,2.2070067,"CCC",2.2070067,57395,23955,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.29373312,0.15889026,"{""low"":1.848654,""high"":15.413671}",-13.271283,-0.86100733,1.848654,15.413671,-69.06817,-1.9578522,2.1423872,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Orchai USD",,0.11134886,-0.052755386,-0.4737847,0.26616505,-0.20757157,-0.7798603,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28910,28910,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0013789386,0.060298305,"{""low"":0.057092484,""high"":0.060298305}",0.057092484,28910,0.05788928,"CCC",0.05788928,44680,31424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0015009902,0.026290504,"{""low"":0.057092484,""high"":2.035138}",-1.9765444,-0.97120905,0.057092484,2.035138,-96.64071,-2.299289,0.058593474,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",85.645546,-15.063484,-0.1758817,105.0462,-34.46414,-0.32808554,39454204,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",284260,284260,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.1326828,70.77209,"{""low"":67.629036,""high"":70.77209}",67.629036,284260,70.205444,"CCC",70.205444,299581,264243,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.235867,0.1893275,"{""low"":59.346195,""high"":181.58723}",-111.00517,-0.61130494,59.346195,181.58723,-51.70316,0.18834174,70.58206,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","KIP Protocol USD","KIP Protocol USD",0.0036280833,-0.00194609,-0.5363962,0.0036280833,-0.00194609,-0.5363962,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",848454,848454,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0001909911,0.0019848514,"{""low"":0.00139609,""high"":0.0019848514}",0.00139609,848454,0.0014913416,"CCC",0.0014913416,2362676,1162558,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00041499326,0.32754007,"{""low"":0.001267,""high"":0.017625}",-0.015943008,-0.9045678,0.001267,0.017625,-83.76347,12.809575,0.0016819932,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",0.9522144,-0.100327194,-0.105361976,1.0551622,-0.20327497,-0.19264807,354938720,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12603126,12603126,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017407835,0.87241685,"{""low"":0.8305999,""high"":0.87241685}",0.8305999,12603126,0.8699175,"CCC",0.8699175,19628371,11445706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20207024,0.31096485,"{""low"":0.649817,""high"":1.626462}",-0.77457476,-0.47623292,0.649817,1.626462,-35.200798,-2.0025282,0.8518872,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"BNSD Finance USD","BNSD Finance USD",0.00036824,-0.00030286112,-0.8224558,0.00066331,-0.0005979311,-0.9014354,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000049583003,0.00011508919,"6.497477E-5 - 1.1508919E-4",0.00006497477,45,0.00011497233,"CCC",0.00011497233,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",4.0411396e-7,0.0062195524,"6.497477E-5 - 0.016968",-0.016902622,-0.9961469,0.00006497477,0.016968,-91.43708,-43.12995,0.00006537888,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Mazze USD","Mazze USD",0.00116534,-0.0001994188,-0.17112501,0.00198168,-0.0010157588,-0.5125746,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",61840,61840,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000108461245,0.00096794905,"8.032691E-4 - 9.6794905E-4",0.0008032691,61840,0.0008032691,"CCC",0.0008032691,70359,51462,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021292118,0.28276387,"7.53E-4 - 168.12076",-168.1198,-0.9999943,0.000753,168.12076,-90.13998,12.649126,0.00096592115,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","Altura USD","Altura USD",0.05004776,-0.014112037,-0.2819714,0.065935865,-0.030000143,-0.45498976,35576364,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14067281,14067281,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011382289,0.036952943,"{""low"":0.03491441,""high"":0.036952943}",0.03491441,14067281,0.03675354,"CCC",0.03675354,24830673,16156871,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020229721,1.288025,"{""low"":0.015706,""high"":0.172338}",-0.13640228,-0.7914812,0.015706,0.172338,-42.383617,-3.0701566,0.035935722,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Unibright USD","Unibright USD",0.01627132,-0.003337008,-0.20508528,0.031543944,-0.018609632,-0.58995897,1940146,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00030047446,0.012959049,"{""low"":0.012483423,""high"":0.012959049}",0.012483423,2,0.012636415,"CCC",0.012636415,6417,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066583115,1.0609164,"{""low"":0.006276,""high"":0.109758}",-0.096823685,-0.8821561,0.006276,0.109758,-87.76636,2.3783307,0.012934311,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","UBXS Token USD","UBXS Token USD",0.02231542,-0.0053306445,-0.23887718,0.07207999,-0.05509521,-0.7643621,970766,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171689,171689,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00048724562,0.017471021,"{""low"":0.015900692,""high"":0.017471021}",0.015900692,171689,0.016588807,"CCC",0.016588807,266953,178927,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0013087764,0.08348919,"{""low"":0.015676,""high"":0.514415}",-0.49743026,-0.96698236,0.015676,0.514415,-95.25386,2.953444,0.016984776,"UBXS"
