"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","[]","2026-03-04T20:59:00.000Z",0.04644404,0.014462132,0.31138834,0.06186504,-0.0009588674,-0.015499341,60794156,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",3045858,3045858,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000867296,0.06113403,"{""low"":0.059880294,""high"":0.06113403}",0.059880294,3045858,0.05991174,"CCC",0.05991174,732106,1911296,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052914172,6.620892,"{""low"":0.007992,""high"":0.126744}",-0.06583783,-0.5194552,0.007992,0.126744,227.6028,"Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.4445603,0.06090617,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-07-29T18:23:00.000Z",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","[]","2026-03-04T20:58:00.000Z",0.00870916,-0.00082123,-0.09429497,0.01737164,-0.00948371,-0.5459306,4610852,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",237975,237975,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005431846,0.007948395,"{""low"":0.0073003755,""high"":0.007948395}",0.0073003755,237975,0.007323467,"CCC",0.007323467,289534,213372,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010939296,0.16101408,"{""low"":0.006794,""high"":0.056865}",-0.04897707,-0.86128676,0.006794,0.056865,-82.46966,"Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.395558,0.00788793,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","[]","2026-03-04T20:59:00.000Z",0.37872502,-0.064846784,-0.17122392,0.73191315,-0.4180349,-0.5711537,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",83708,83708,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.01896733,0.32052058,"{""low"":0.28901285,""high"":0.32052058}",0.28901285,83708,0.29424185,"CCC",0.29424185,97434,81272,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026590228,0.092556,"{""low"":0.287288,""high"":2.163307}",-1.8494287,-0.8549081,0.287288,2.163307,-83.865295,"Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,6.4315386,0.31387824,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","[]","2026-03-04T20:59:00.000Z",0.16415457,-0.008736089,-0.053218674,0.23575962,-0.08034113,-0.34077564,6201566,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",128326,128326,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0032001138,0.15558745,"{""low"":0.15174705,""high"":0.15558745}",0.15174705,128326,0.15238707,"CCC",0.15238707,129477,93464,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009397492,0.06435713,"{""low"":0.146021,""high"":0.510278}",-0.3548595,-0.6954239,0.146021,0.510278,-56.88128,"Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.1023185,0.15541849,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","[]","2026-03-04T20:58:00.000Z",0.02617318,-0.004359532,-0.16656487,0.047000896,-0.025187248,-0.5358887,5392780,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",151663,151663,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00048320554,0.022720234,"{""low"":0.020461844,""high"":0.022720234}",0.020461844,151663,0.020687906,"CCC",0.020687906,338664,172142,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003032647,0.1614742,"{""low"":0.018781,""high"":0.113333}",-0.091519356,-0.8075261,0.018781,0.113333,-70.88189,"Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.2653387,0.021813648,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","[]","2026-03-04T20:59:00.000Z",0.7212809,-0.08311343,-0.11523033,1.1269083,-0.48874086,-0.43370065,3829004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",48728,48728,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03664589,0.6411497,"{""low"":0.59169346,""high"":0.6411497}",0.59169346,48728,0.606951,"CCC",0.606951,93274,60002,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05266142,0.08994172,"{""low"":0.585506,""high"":2.469609}",-1.8314416,-0.74159175,0.585506,2.469609,-72.66758,"Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,6.092207,0.63816744,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","[]","2026-03-04T20:59:00.000Z",0.00463154,-0.0006256737,-0.13508977,0.010624225,-0.006618359,-0.62294984,4903744,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1148932,1148932,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000009701587,0.0040565324,"{""low"":0.0039030756,""high"":0.0040565324}",0.0039030756,1148932,0.003922323,"CCC",0.003922323,1378820,974588,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005308662,0.15276726,"{""low"":0.003475,""high"":0.039653}",-0.03564713,-0.8989769,0.003475,0.039653,-87.778435,"CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.24277423,0.004005866,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","[]","2026-03-04T20:58:00.000Z",22.315994,-3.7636623,-0.16865313,34.735146,-16.182814,-0.46589163,13459606,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",185550,185550,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.1692181,18.972109,"{""low"":17.26065,""high"":18.972109}",17.26065,185550,17.372335,"CCC",17.372335,87548,87198,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.1270237,0.12949672,"{""low"":16.425308,""high"":66.164764}",-47.612434,-0.7196041,16.425308,66.164764,-48.02193,"Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,6.7261677,18.552332,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","[]","2026-03-04T20:59:00.000Z",0.003484,-1.2014061e-7,-0.000034483528,0.003470685,0.000013194745,0.0038017696,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","[]","2026-03-04T20:59:00.000Z",0.01584888,-0.00021228753,-0.013394481,0.04907305,-0.03343646,-0.6813609,9135711,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",1092561,1092561,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0014461102,0.015785798,"{""low"":0.014126928,""high"":0.015785798}",0.014126928,1092561,0.0142012825,"CCC",0.0142012825,719509,559645,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.006507593,0.7128484,"{""low"":0.009129,""high"":0.228996}",-0.2133594,-0.93171674,0.009129,0.228996,-68.34382,"Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,10.190707,0.015636593,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","[]","2026-03-04T20:59:00.000Z",139.0683,-12.105934,-0.08705028,208.20518,-81.24282,-0.39020556,266070976,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2095668,"CoinMarketCap",1252593,1252593,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.51078,127.85726,"{""low"":115.64721,""high"":127.85726}",115.64721,1252593,118.48703,"CCC",118.48703,3052076,1209465,"2021-08-29T00:00:00.000Z",0,2095668,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",34.48529,0.3729064,"{""low"":92.47707,""high"":335.38306}",-208.42068,-0.6214407,92.47707,335.38306,-36.20816,"Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,9.970228,126.962364,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","[]","2026-03-04T20:59:00.000Z",2696.404,-263.2871,-0.09764379,3745.2222,-1312.1052,-0.35034108,295660064,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121514,"CoinMarketCap",5946388,5946388,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",206.01172,2466.5012,"{""low"":2202.8018,""high"":2466.5012}",2202.8018,5946388,2230.7979,"CCC",2230.7979,11867636,5741064,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",894.48303,0.58134884,"{""low"":1538.6339,""high"":5438.739}",-3005.6218,-0.55263215,1538.6339,5438.739,-8.774757,"Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,9.250205,2433.117,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","[]","2026-03-04T20:58:00.000Z",0.3697658,-0.04480478,-0.12117071,4.1842327,-3.8592718,-0.9223368,165260,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9322,9322,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.02222544,0.33478147,"{""low"":0.29518798,""high"":0.33478147}",0.29518798,9322,0.30212393,"CCC",0.30212393,12303,9631,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09583801,0.41828194,"{""low"":0.229123,""high"":12.574147}",-12.2491865,-0.97415644,0.229123,12.574147,-96.43932,"Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.3415394,0.324961,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","[]","2026-03-04T20:59:00.000Z",0.0007387,-0.00017622375,-0.2385593,0.0019602,-0.0013977238,-0.7130516,5624762,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",692744,692744,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000541248,0.0006236148,"{""low"":4.978075,""high"":4}",0.0004978075,692744,0.00050587195,"CCC",0.00050587195,521427,388628,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012747623,0.29304883,"{""low"":4.35,""high"":4}",-0.008122524,-0.9352359,0.000435,0.008685,-71.7634,"Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,10.647119,0.0005624762,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","[]","2026-03-04T20:58:00.000Z",0.02544574,-0.008227065,-0.32331797,0.079924606,-0.062705934,-0.78456354,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00009406358,0.017802393,"{""low"":0.016571764,""high"":0.017802393}",0.016571764,295,0.017262887,"CCC",0.017262887,4344,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0014646761,0.0929717,"{""low"":0.015754,""high"":0.295289}",-0.27807033,-0.9416887,0.015754,0.295289,-85.77667,"League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.54929674,0.017218675,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","[]","2026-03-04T20:59:00.000Z",0.00516906,-0.00032731518,-0.06332199,0.008853775,-0.0040120305,-0.45314348,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",56152,56152,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000271169,0.005019955,"{""low"":0.004477026,""high"":0.005019955}",0.004477026,56152,0.004528508,"CCC",0.004528508,67917,48512,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011007448,0.29423812,"{""low"":0.003741,""high"":0.033755}",-0.028913256,-0.85656214,0.003741,0.033755,-80.01412,"00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,5.9329305,0.004841745,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","[]","2026-03-04T20:59:00.000Z",0.00000174,-1.4941838e-7,-0.085872635,0.000004705,-0.0000031144182,-0.661938,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.410034e-7,0.0000016804241,"{""low"":1.4501703,""high"":6}",0.0000014501703,2056,0.0000014501703,"CCC",0.0000014501703,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.9058164e-7,0.59058166,"{""low"":1,""high"":6}",-0.000019409417,-0.924258,0.000001,0.000021,-94.44444,"Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,9.727209,0.0000015905816,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","[]","2026-03-04T20:59:00.000Z",0.00822658,-0.00087101525,-0.105878174,0.012427425,-0.0050718603,-0.40811837,11033347,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2284713,2284713,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00041905,0.007494824,"{""low"":0.006896445,""high"":0.007494824}",0.006896445,2284713,0.006942834,"CCC",0.006942834,1375354,1833393,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0008225646,0.12590916,"{""low"":0.006533,""high"":0.062998}",-0.055642433,-0.8832413,0.006533,0.062998,-76.77017,"Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,6.041217,0.0073555647,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","[]","2026-03-04T20:59:00.000Z",0.00551208,0.00010139821,0.018395634,0.02282379,-0.017210312,-0.75405145,4477946,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,797713152,"CoinMarketCap",167356,167356,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00015073176,0.0056477687,"{""low"":0.0053698975,""high"":0.0056477687}",0.0053698975,167356,0.005510228,"CCC",0.005510228,569333,258516,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0014114785,0.33590636,"{""low"":0.004202,""high"":0.146042}",-0.14042853,-0.9615626,0.004202,0.146042,-94.956245,"KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.759266,0.0056134784,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","[]","2026-03-04T20:59:00.000Z",0.0279969,0.0056118537,0.20044555,0.07125156,-0.037642803,-0.5283085,1386867,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",429357,429357,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022670291,0.03918136,"{""low"":0.02941701,""high"":0.03918136}",0.02941701,429357,0.031238038,"CCC",0.031238038,366030,696264,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015958752,0.90417856,"{""low"":0.01765,""high"":0.368191}",-0.33458224,-0.90871924,0.01765,0.368191,-88.28192,"BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,7.2332654,0.033608753,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","[]","2026-03-04T20:59:00.000Z",2597.6628,-220.49072,-0.08488043,3639.0347,-1261.8625,-0.3467575,575178304,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,241959,"CoinMarketCap",8402,8402,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",179.40625,2379.687,"{""low"":2166.3967,""high"":2379.687}",2166.3967,8402,2190.059,"CCC",2190.059,34935,15609,"2023-03-07T00:00:00.000Z",0,241959,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",852.6957,0.5593367,"{""low"":1524.4764,""high"":5325.2524}",-2948.0803,-0.5536039,1524.4764,5325.2524,-8.5709095,"Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,8.1631155,2377.172,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","[]","2026-03-04T20:59:00.000Z",0.01158418,0.000539965,0.046612274,0.031844243,-0.019720098,-0.6192673,5120188,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,422313376,"CoinMarketCap",116255,116255,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00021757558,0.012954401,"{""low"":0.011664747,""high"":0.012954401}",0.011664747,116255,0.011747779,"CCC",0.011747779,190299,319163,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030091451,0.3301311,"{""low"":0.009115,""high"":0.12375}",-0.11162586,-0.90202713,0.009115,0.12375,-81.66596,"DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.8273548,0.012124145,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","[]","2026-03-04T20:58:00.000Z",0.0083933,-0.0008829017,-0.10519125,0.01667818,-0.009167783,-0.5496872,5800179,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",238929,238929,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00042388355,0.007529513,"{""low"":0.006671114,""high"":0.007529513}",0.006671114,238929,0.0069848015,"CCC",0.0069848015,149301,285134,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0021853982,0.41040343,"{""low"":0.005325,""high"":0.048312}",-0.040801603,-0.8445439,0.005325,0.048312,-80.021736,"Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,5.981549,0.007510398,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","[]","2026-03-04T20:58:00.000Z",0.03075982,-0.0018890202,-0.06141194,0.05858344,-0.029712638,-0.5071849,3301554,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",256071,256071,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0009162836,0.02901928,"{""low"":0.027546952,""high"":0.02901928}",0.027546952,256071,0.027558146,"CCC",0.027558146,336995,289048,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0042177998,0.17108667,"{""low"":0.024653,""high"":0.212118}",-0.1832472,-0.86389273,0.024653,0.212118,-83.98568,"MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.277761,0.0288708,"MATH"
