"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1271,"CoinMarketCap",1250687,1250687,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-8.026001,916.63434,"{""low"":912.87317,""high"":916.63434}",912.87317,1250687,913.9448,"CCC",913.9448,1642668,1172955,"2025-09-03T00:00:00.000Z",0,1271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",161.84143,0.21494192,"{""low"":752.9542,""high"":1265.3898}",-350.59412,-0.27706414,752.9542,1265.3898,-24.412663,-0.8697223,914.79565,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",961.49384,-46.69818,-0.048568364,972.2779,-57.48224,-0.059121203,1162926,15,0,false,false,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,44202632,"CoinMarketCap",142963,142963,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00030099973,0.02177241,"{""low"":0.021714393,""high"":0.02177241}",0.021714393,142963,0.021741655,"CCC",0.021741655,519916,152051,"2025-08-12T00:00:00.000Z",0,87956712,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0008609444,0.041246794,"{""low"":0.020873,""high"":0.784139}",-0.76240504,-0.97228307,0.020873,0.784139,-91.33525,-1.366007,0.021733945,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",0.0230023,-0.0012683552,-0.05514036,0.048779644,-0.027045699,-0.5544464,960697,15,0,false,false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0,0.075012594,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",308546,308546,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00013287552,0.019611223,"{""low"":0.019484235,""high"":0.019611223}",0.019484235,308546,0.019611223,"CCC",0.019611223,1062033,1273341,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00019869581,0.010292986,"{""low"":0.019304,""high"":0.20052}",-0.1810173,-0.9027394,0.019304,0.20052,-84.088196,-0.6767085,0.019502696,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",0.0210093,-0.0015066043,-0.0717113,0.04518325,-0.025680553,-0.56836444,2035067,15,0,false,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",133830,133830,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00004897674,0.0018279087,"{""low"":0.0017714595,""high"":0.0018279087}",0.0017714595,133830,0.0018240792,"CCC",0.0018240792,485372,152887,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00046802603,0.3551032,"{""low"":0.001318,""high"":0.113416}",-0.11162998,-0.98425245,0.001318,0.113416,-97.19863,-2.6690297,0.001786026,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",0.00243296,-0.00064693403,-0.2659041,0.011791765,-0.010005739,-0.84853613,305072,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3024599,3024599,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.0008598566,1.4852232,"{""low"":1.4263779,""high"":1.4852232}",1.4263779,3024599,1.4315609,"CCC",1.4315609,4055121,6579516,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.6054767,0.7199939,"{""low"":0.840947,""high"":49.139732}",-47.69331,-0.97056514,0.840947,49.139732,-65.37283,-0.05941206,1.4464236,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",1.161863,0.28456068,0.24491759,4.0429454,-2.5965219,-0.6422352,17644064,15,0,false,false,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",172456,172456,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00013303757,0.020563992,"{""low"":0.020284092,""high"":0.020563992}",0.020284092,172456,0.020553507,"CCC",0.020553507,180853,196020,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0038031228,0.22709279,"{""low"":0.016747,""high"":0.092863}",-0.07231288,-0.77870494,0.016747,0.092863,-41.745247,-0.6432169,0.020550122,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD",0.01931936,0.0012307633,0.06370622,0.03645045,-0.015900327,-0.43621758,2241615,15,0,false,false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",12716,12716,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008202903,0.028253704,"{""low"":0.027856082,""high"":0.028253704}",0.027856082,12716,0.027857754,"CCC",0.027857754,34707,30850,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01901662,2.0603056,"{""low"":0.00923,""high"":0.140952}",-0.11270539,-0.79960114,0.00923,0.140952,1.4335155,2.990884,0.02824662,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.02520566,0.00304096,0.12064592,0.052884765,-0.024638144,-0.46588358,10786167,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,0,0.00027344035,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"Echelon DAO USD",,,,,,,,0,15,0,false,false,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",234888,234888,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0004568738,0.0023540945,"{""low"":0.0023052448,""high"":0.0023540945}",0.0023052448,234888,0.0023080355,"CCC",0.0023080355,282076,277850,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0007950881,0.5136228,"{""low"":0.001548,""high"":0.175188}",-0.17284492,-0.9866253,0.001548,0.175188,-93.608635,-16.317139,0.0023430882,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",0.0020835,0.00025958824,0.12459239,0.00724992,-0.0049068322,-0.6768119,262991,15,0,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",471129,471129,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0003268728,0.013076538,"{""low"":0.012875344,""high"":0.013076538}",0.012875344,471129,0.012937827,"CCC",0.012937827,155621,346111,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.01093925,5.3414307,"{""low"":0.002048,""high"":0.080163}",-0.06717575,-0.8379895,0.002048,0.080163,422.22223,2.5818567,0.0129872495,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY! USD","READY! USD",0.01143948,0.0015477696,0.1353007,0.016669234,-0.0036819847,-0.22088505,12987249,15,0,false,false,"REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1389901,1389901,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-6.573682e-7,0.000308461,"{""low"":3.03124,""high"":4}",0.000303124,1389901,0.000308461,"CCC",0.000308461,3418541,4938335,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012278966,0.6637279,"{""low"":1.85,""high"":4}",-0.0029362105,-0.9051204,0.000185,0.003244,-43.3145,-0.21312375,0.00030778965,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",0.00031884,-0.000011050346,-0.034657966,0.000544575,-0.00023678533,-0.43480757,7016450,15,0,false,false,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",331142,331142,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.0001763003,0.00811958,"{""low"":0.00805483,""high"":0.00811958}",0.00805483,331142,0.008112786,"CCC",0.008112786,508008,507512,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0013796142,0.20628202,"{""low"":0.006688,""high"":0.057171}",-0.049103383,-0.85888624,0.006688,0.057171,-73.37189,-2.138547,0.008067614,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"Fartboy USD","Fartboy USD",0.00801066,0.0000569541,0.0071097887,0.011795405,-0.003727791,-0.31603754,8063100,15,0,false,false,"REGULAR","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",103066,103066,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000065078144,0.0011713054,"{""low"":0.0010489909,""high"":0.0011713054}",0.0010489909,103066,0.001050598,"CCC",0.001050598,109190,148364,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00039777422,0.5247681,"{""low"":7.58,""high"":4}",-0.058340225,-0.9805739,0.000758,0.059496,-96.477165,5.966659,0.0011557742,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.00162026,-0.00046448573,-0.28667358,0.00303385,-0.0018780759,-0.6190404,793233,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,236620416,"CoinMarketCap",5471676,5471676,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.104284525,3.8809168,"{""low"":3.8526185,""high"":3.8809168}",3.8526185,5471676,3.8791983,"CCC",3.8791983,16805880,8909049,"2023-12-26T00:00:00.000Z",0,236620416,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.61812496,0.19070084,"{""low"":3.241333,""high"":5.996774}",-2.1373162,-0.35641098,3.241333,5.996774,-3.4306645,-2.6309588,3.859458,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.8071454,0.052312613,0.01374064,4.393237,-0.53377914,-0.12150019,913226496,15,0,false,false,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0,0.014000333,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",911549,911549,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00063664094,0.05809526,"{""low"":0.05802876,""high"":0.05809526}",0.05802876,911549,0.058073875,"CCC",0.058073875,1173354,1050917,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04550073,3.6134632,"{""low"":0.012592,""high"":0.126744}",-0.068651274,-0.54165304,0.012592,0.126744,301.40085,-1.0840216,0.05809273,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",0.06152164,-0.00342891,-0.05573502,0.05278008,0.0053126477,0.1006563,57985740,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",72808,72808,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000100000296,0.0069423974,"{""low"":0.0068545146,""high"":0.0069423974}",0.0068545146,72808,0.0068901707,"CCC",0.0068901707,183703,155265,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004499997,0.06976739,"{""low"":0.00645,""high"":0.052181}",-0.045281,-0.86776793,0.00645,0.052181,-79.88964,-1.4285756,0.0069,"[]","2026-04-28T04:09:57.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.00725434,-0.0003543403,-0.048845284,0.011421735,-0.0045217355,-0.39588866,4119860,15,0,false,false,"REGULAR","SUKU"
