"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_ORA_CCC","UTC",-9.7216425,0.027233165,"ORA USD","ORA USD",-0.88323826,0.51915073,-0.49191758,-0.9475429,998549,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",17501,17501,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0029326081,0.029859463,"{""low"":0.026755843,""high"":0.029859463}",0.026755843,17501,0.029497491,"CCC",0.029497491,29251,36523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00047732145,0.017839896,"{""low"":0.026755843,""high"":2.980187}",-2.9529538,-0.99086195,0.026755843,2.980187,-98.584946,0.23323706,-0.20600389,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC",0.5098921,0.0051327427,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.20782347,0.00350373,0.0016290126,0.46493667,5132742,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60545,60545,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000026038848,0.005150388,"{""low"":0.005089952,""high"":0.005150388}",0.005089952,60545,0.0051378966,"CCC",0.0051378966,74619,64321,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027897428,1.1906713,"{""low"":0.002343,""high"":0.020198}",-0.015065258,-0.7458787,0.002343,0.020198,-23.98404,0.00424958,0.0008831625,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC",0,0.00063299853,"Felixo Coin USD",,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_DHT_CCC","UTC",0.80026466,0.15979736,"dHedge DAO USD","dHedge DAO USD",0.15468843,0.11547801,0.044319347,0.38379037,8687719,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3260,3260,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0012686551,0.16297425,"{""low"":0.15979736,""high"":0.16297425}",0.15979736,3260,0.16155666,"CCC",0.16155666,4913,3931,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10125136,1.7294326,"{""low"":0.058546,""high"":0.16297425}",-0.0031768978,-0.01949325,0.058546,0.16297425,81.8171,0.13839002,0.021407336,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_HLG_CCC","UTC",3.4547224,0.00012994271,"Holograph USD","Holograph USD",-0.04214424,0.00047106,-0.00034111727,-0.7241483,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",19585,19585,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00000433925,0.0001309082,"1.2740686E-4 - 1.309082E-4",0.00012740686,19585,0.0001308993,"CCC",0.0001308993,170520,82573,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006494271,0.9991186,"6.5E-5 - 0.003391",-0.0032610572,-0.9616801,0.000065,0.003391,-89.203674,0.00013566,-0.0000057172874,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_STRD_CCC","UTC",-1.2202308,0.1234207,"Stride USD","Stride USD",-0.41786668,0.27860507,-0.15518437,-0.5570048,10839513,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",263330,263330,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0015246198,0.12631091,"{""low"":0.1234207,""high"":0.12631091}",0.1234207,263330,0.124619484,"CCC",0.124619484,163290,246029,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0045756996,0.038501404,"{""low"":0.118845,""high"":1.38315}",-1.2597293,-0.9107684,0.118845,1.38315,-77.066635,0.2120145,-0.088593796,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD",,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MYTH_CCC","UTC",-2.4228983,0.102538295,"Mythos USD","Mythos USD",-0.09817963,0.1394282,-0.036889903,-0.26457992,87736904,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855650112,"CoinMarketCap",961380,961380,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002546087,0.1036257,"{""low"":0.100844085,""high"":0.1036257}",0.100844085,961380,0.10138413,"CCC",0.10138413,817205,942966,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.003648296,0.036892466,"{""low"":0.09889,""high"":0.416509}",-0.3139707,-0.75381494,0.09889,0.416509,-53.597546,0.11370146,-0.011163168,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC",0.11804786,0.056529716,"SaucerSwap USD","SaucerSwap USD",0.26963854,0.046860594,0.009669121,0.206338,47786564,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,845335296,"CoinMarketCap",238245,238245,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00006665662,0.057073813,"{""low"":0.05613291,""high"":0.057073813}",0.05613291,238245,0.056391284,"CCC",0.056391284,398605,539489,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030690717,1.1877673,"{""low"":0.025839,""high"":0.160603}",-0.104073286,-0.6480158,0.025839,0.160603,41.41847,0.04452426,0.012005456,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_DREAMS_CCC","UTC",5.5842447,0.00029695214,"Dreams Quest USD","Dreams Quest USD",0.42573524,0.00024118,0.00005577215,0.23124701,464463,15,0,false,false,"UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",254940,254940,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000015705475,0.00029828376,"2.9055227E-4 - 2.9828376E-4",0.00029055227,254940,0.00029055227,"CCC",0.00029055227,166408,224722,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015995215,1.167534,"1.37E-4 - 0.001033",-0.0007360478,-0.7125342,0.000137,0.001033,-25.748503,0.00020828,0.00008867214,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC",-0.81979716,0.010558802,"SOVRUN USD","SOVRUN USD",0.10245674,0.01673141,-0.0061726077,-0.36892337,1760144,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",106192,106192,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0000872761,0.010756362,"{""low"":0.010558802,""high"":0.010756362}",0.010558802,106192,0.010581758,"CCC",0.010581758,229130,167097,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0030068015,0.39814636,"{""low"":0.007552,""high"":0.274019}",-0.2634602,-0.96146685,0.007552,0.274019,-69.83724,0.00957752,0.0009812815,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_WHALE_CCC","UTC",-9.824214,0.5533458,"WHALE USD","WHALE USD",0.10646723,0.4363249,0.117020905,0.26819673,5533458,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",1784,1784,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.060284376,0.5533458,"{""low"":0.54301167,""high"":0.5533458}",0.54301167,1784,0.5432148,"CCC",0.5432148,4432,4422,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2937118,1.1312534,"{""low"":0.259634,""high"":1.52786}",-0.97451425,-0.63782954,0.259634,1.52786,14.115405,0.5001014,0.053244412,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ARRR_CCC","UTC",4.441748,0.1663462,"Pirate Chain USD","Pirate Chain USD",0.1321552,0.14506148,0.02128473,0.14672902,32639422,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",140644,140644,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0070744604,0.1674316,"{""low"":0.16307245,""high"":0.1674316}",0.16307245,140644,0.16446497,"CCC",0.16446497,170728,192902,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.12131421,2.693956,"{""low"":0.045032,""high"":0.400555}",-0.2342088,-0.5847107,0.045032,0.400555,-6.0931325,0.1469288,0.019417405,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC",-4.9333687,0.0020678423,"Aimonica Brands USD","Aimonica Brands USD",-0.0070003932,0.004338263,-0.0022704208,-0.52334785,2067820,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",993872,993872,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010730815,0.0021003683,"{""low"":0.002021084,""high"":0.0021003683}",0.002021084,993872,0.002063974,"CCC",0.002063974,1677442,894565,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00062284234,0.43103278,"{""low"":0.001445,""high"":0.036446}",-0.03437816,-0.9432629,0.001445,0.036446,-92.88875,0.00208242,-0.000014577759,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805000,"CCC","finmb_RXD_CCC","UTC",-1.6987073,0.00021907351,"Radiant USD","Radiant USD",0.025145125,0.00027344,-0.000054366494,-0.19882421,3065915,15,0,false,false,"UTC",0,"ccc_market",false,false,1670198400000,6,13994916864,"CoinMarketCap",56080,56080,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000037857244,0.00022391418,"2.1805939E-4 - 2.2391418E-4",0.00021805939,56080,0.00022100471,"CCC",0.00022100471,70967,114423,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006507352,0.42255533,"1.54E-4 - 0.001948",-0.0017289266,-0.88753927,0.000154,0.001948,-73.095825,0.0002137,0.000005373513,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_NMC_CCC","UTC",0.32121146,1.205358,"Namecoin USD","Namecoin USD",0.0066726706,1.0757549,0.12960315,0.12047647,17762638,15,0,false,false,"UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5805,5805,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0038592815,1.2147849,"{""low"":1.1981812,""high"":1.2147849}",1.1981812,5805,1.2008389,"CCC",1.2008389,7390,8513,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.73509103,1.5631355,"{""low"":0.470267,""high"":1.530169}",-0.32481098,-0.21227132,0.470267,1.530169,151.03337,1.1973684,0.007989645,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC",1.2776748,0.030131482,"RETARDIO USD","RETARDIO USD",0.3922045,0.024086066,0.006045416,0.25099227,29398422,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1767486,1767486,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003801249,0.031091196,"{""low"":0.029871585,""high"":0.031091196}",0.029871585,1767486,0.02997774,"CCC",0.02997774,2124966,1798936,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.019975482,1.9668651,"{""low"":0.010156,""high"":0.242083}",-0.21195152,-0.87553245,0.010156,0.242083,-56.48154,0.021643,0.008488482,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC",0,0.000010000081,"Mainston USD","Mainston USD",-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_PIP_CCC","UTC",-17.16976,0.00053323427,"Pip USD","Pip USD",-0.60031015,0.005362525,-0.004829291,-0.9005628,268878,15,0,false,false,"UTC",0,"ccc_market",false,false,1670457600000,6,504240864,"CoinMarketCap",90003,90003,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00011053338,0.00062509393,"5.206125E-4 - 6.2509393E-4",0.0005206125,90003,0.00060976326,"CCC",0.00060976326,204705,166057,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000012621749,0.024244037,"5.206125E-4 - 0.077437",-0.07690377,-0.993114,0.0005206125,0.077437,-97.86768,0.00133412,-0.0008008858,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_PRE_CCC","UTC",5.33663,0.003256207,"Presearch USD","Presearch USD",-0.0696604,0.004815145,-0.0015589378,-0.3237572,1291341,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2883,2883,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00016496796,0.0032608341,"{""low"":0.0032111465,""high"":0.0032608341}",0.0032111465,2883,0.0032244297,"CCC",0.0032244297,12216,3306,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003502071,0.12051173,"{""low"":0.002906,""high"":0.025204}",-0.021947792,-0.8708059,0.002906,0.025204,-59.12607,0.00350002,-0.0002438128,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC",0,6.119e-11,"Baby Shark USD",,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC",0,8.2969643e-7,"Uncle Dolan USD",,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_AINTI_CCC","UTC",0.14046735,0.032758314,"AIntivirus USD","AIntivirus USD",-0.06828456,0.034341607,-0.0015832931,-0.046104223,3018502,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",58801,58801,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00004594773,0.033366203,"{""low"":0.032213464,""high"":0.033366203}",0.032213464,58801,0.032233156,"CCC",0.032233156,1484661,62669,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018484313,1.2949637,"{""low"":0.014274,""high"":0.066098}",-0.033339683,-0.50439775,0.014274,0.066098,-5.523455,0.03515914,-0.0024008267,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC",0,0.00038566432,"Gummy Bull Token USD",,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_CWIF_CCC","UTC",7.075673,1.0301401e-7,"catwifhat USD","catwifhat USD",-0.8528371,8.5e-7,-7.4698596e-7,-0.878807,3127255,15,0,false,false,"UTC",0,"ccc_market",false,false,1706486400000,8,30357577531392,"CoinMarketCap",37824,37824,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.8072694e-9,1.04656884e-7,"9.727377E-8 - 1.04656884E-7",9.727377e-8,37824,9.727377e-8,"CCC",9.727377e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0301401e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,7e-7,-5.9698596e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC",2.2730303,0.008121906,"Project89 USD","Project89 USD",0.23055446,0.00437611,0.0037457957,0.85596466,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",725860,725860,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0001805108,0.0085636815,"{""low"":0.008109463,""high"":0.0085636815}",0.008109463,725860,0.008390477,"CCC",0.008390477,827460,955525,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0069459057,5.9063826,"{""low"":0.001176,""high"":0.054028}",-0.045906097,-0.8496723,0.001176,0.054028,-79.7642,0.0066002,0.0015217056,"PROJECT89"
