"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","USD",-6.918989,0.0016334192,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",177065,177065,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00012141699,0.0017510599,"{""low"":0.0016130946,""high"":0.0017510599}",0.0016130946,177065,0.001747285,"CCC",0.001747285,303892,69374,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020741916,0.14545523,"{""low"":0.001426,""high"":0.007991}",-0.006357581,-0.79559267,0.001426,0.007991,-71.96277,0.00227526,-0.00064184074,-0.28209558,0.002249335,-0.00061591575,-0.27382126,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD","USD",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","REGULAR","[]",1758984660,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","USD",-0.7263539,0.00037429007,false,1684800000000,6,1144598656,"CoinMarketCap",26375,26375,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000002738554,0.00037761222,"3.7347426E-4 - 3.7761222E-4",0.00037347426,26375,0.0003759942,"CCC",0.0003759942,59287,28765,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012529007,0.50317293,"2.49E-4 - 0.003729",-0.0033547098,-0.8996272,0.000249,0.003729,-74.59459,0.0004055,-0.00003120993,-0.07696653,0.000430355,-0.00005606492,-0.13027598,428411,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","USD",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","USD",-0.7666038,0.00982326,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26175,26175,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007588696,0.009919147,"{""low"":0.009801342,""high"":0.009919147}",0.009801342,26175,0.009913883,"CCC",0.009913883,108075,27102,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026572598,0.37081492,"{""low"":0.007166,""high"":0.124201}",-0.11437774,-0.92090833,0.007166,0.124201,-42.87443,0.00973606,0.00008719973,0.008956367,0.014196365,-0.0043731052,-0.30804402,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","REGULAR","[]",1758984660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","USD",5.4130917,1.4361176e-7,false,1673913600000,8,0,"CoinMarketCap",15593,15593,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",7.374638e-9,1.4371174e-7,"1.3653874E-7 - 1.4371174E-7",1.3653874e-7,15593,1.4096165e-7,"CCC",1.4096165e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.0730124e-9,0.051802237,"1.3653874E-7 - 2.0E-6",-0.0000018563883,-0.92819417,1.3653874e-7,0.000002,0,0.000001,-8.563882e-7,-0.8563882,0.000001,-8.563882e-7,-0.8563882,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","USD",0.2559864,722.62976,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",579315,579315,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.8451538,723.2874,"{""low"":722.4592,""high"":723.2874}",722.4592,579315,723.2874,"CCC",723.2874,487940,487940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",9.478577,0.013291118,"{""low"":713.1512,""high"":769.1149}",-46.48517,-0.06043982,713.1512,769.1149,-4.050076,743.65344,-21.023682,-0.028270805,743.65344,-21.023682,-0.028270805,958929,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","USD",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","REGULAR","[]",1758984600,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","USD",1.3675631,0.0000177099,false,1619395200000,6,0,"CoinMarketCap",11222,11222,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.389279e-7,0.000017886818,"1.7575103E-5 - 1.7886818E-5",0.000017575103,11222,0.000017738603,"CCC",0.000017738603,42324,17975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017098992,0.1068687,"1.6E-5 - 3.4E-5",-0.000016290101,-0.4791206,0.000016,0.000034,-33.333332,0.00001838,-6.7010114e-7,-0.03645817,0.000018225,-5.151014e-7,-0.028263452,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","REGULAR","[]",1758984660,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","USD",1.6225497,0.00021413832,false,1626048000000,6,390752320,"CoinMarketCap",17398,17398,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000034190161,0.00021612465,"2.066347E-4 - 2.1612465E-4",0.0002066347,17398,0.00021511065,"CCC",0.00021511065,102705,20943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010138319,0.049697645,"2.04E-4 - 0.002579",-0.0023648618,-0.91696846,0.000204,0.002579,-82.89578,0.00026706,-0.000052921692,-0.19816405,0.000826055,-0.0006119167,-0.7407699,83675,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","USD",-0.9479912,0.04073977,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",115379,115379,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003899075,0.04118079,"{""low"":0.04073977,""high"":0.04118079}",0.04073977,115379,0.041084163,"CCC",0.041084163,103693,95284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0054997727,0.15606621,"{""low"":0.03524,""high"":0.236486}",-0.19574623,-0.8277286,0.03524,0.236486,-44.86109,0.04305594,-0.0023161694,-0.05379442,0.05647269,-0.015732918,-0.2785934,855535,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD","USD",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","USD",0.19957836,0.0019420856,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28085,28085,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000038682483,0.001942432,"{""low"":0.0019347497,""high"":0.001942432}",0.0019347497,28085,0.0019349953,"CCC",0.0019349953,76522,31036,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008360855,0.7559543,"{""low"":0.001106,""high"":0.023812}",-0.021869915,-0.9184409,0.001106,0.023812,-89.247604,0.00207314,-0.00013105455,-0.06321548,0.002361055,-0.00041896943,-0.17745009,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","USD",0.9715852,0.98584527,false,"2018-07-13T00:00:00.000Z",6,48236248,"CoinMarketCap",951568,951568,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009486079,0.9868205,"{""low"":0.9745172,""high"":0.9868205}",0.9745172,951568,0.9771612,"CCC",0.9771612,513011,295829,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77769727,3.7362707,"{""low"":0.208148,""high"":1.053517}",-0.067671716,-0.0642341,0.208148,1.053517,-2.255249,0.98017746,0.0056678057,0.005782428,0.9380425,0.047802746,0.050960105,47553476,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","REGULAR","[]",1758984660,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","USD",-1.5869309,0.0066719367,false,1652227200000,6,0,"CoinMarketCap",47819,47819,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000107586384,0.007411597,"0.006618685 - 0.007411597",0.006618685,47819,0.0069100424,"CCC",0.0069100424,129209,29219,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0065299366,45.985466,"1.42E-4 - 1.874711",-1.8680391,-0.9964411,0.000142,1.874711,4766.1973,0.00882652,-0.0021545836,-0.2441034,0.030881315,-0.024209378,-0.7839491,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","USD",34.779022,0.001897733,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20381,20381,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0004897001,0.0020933524,"{""low"":0.0016458152,""high"":0.0020933524}",0.0016458152,20381,0.0017182183,"CCC",0.0017182183,45587,18215,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006547329,0.526736,"{""low"":0.001243,""high"":0.053035}",-0.051137265,-0.9642173,0.001243,0.053035,-67.37562,0.00197228,-0.00007454702,-0.03779738,0.00260918,-0.0007114471,-0.27267075,410822,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","REGULAR","[]",1758984600,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","USD",-7.8097143,0.00008609386,false,1741305600000,6,0,"CoinMarketCap",48494,48494,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000007293267,0.00008952883,"8.268175E-5 - 8.952883E-5",0.00008268175,48494,0.00008922534,"CCC",0.00008922534,179575,42065,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000034121113,0.04126801,"8.268175E-5 - 0.00377",-0.0036839063,-0.97716343,0.00008268175,0.00377,-96.46685,0.0001521,-0.000066006134,-0.43396538,0.000891025,-0.00080493116,-0.90337664,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758984600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD","USD",0.07472138,0.000097734635,false,1729555200000,6,1000000000,"CoinMarketCap",18097,18097,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.297058e-8,0.000097840086,"9.7715165E-5 - 9.7840086E-5",0.000097715165,18097,0.00009782032,"CCC",0.00009782032,43925,16011,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000077734636,3.8867319,"2.0E-5 - 0.020274",-0.020176265,-0.9951793,0.00002,0.020274,-99.166595,0.00010406,-0.000006325361,-0.06078571,0.000088875,0.000008859635,0.09968647,97734,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD","USD",0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","REGULAR","[]",1758984660,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","USD",2.2207646,0.0008505494,false,1663632000000,6,0,"CoinMarketCap",12108,12108,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000018478313,0.000992237,"8.186668E-4 - 9.92237E-4",0.0008186668,12108,0.0008338289,"CCC",0.0008338289,41370,17732,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00038454938,0.82521325,"4.66E-4 - 0.004997",-0.0041464507,-0.82978797,0.000466,0.004997,-53.640915,0.00078282,0.00006772939,0.08651975,0.00070652,0.00014402939,0.20385748,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","USD",14.776186,0.12720676,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",174696,174696,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.01637648,0.12720676,"{""low"":0.12213203,""high"":0.12720676}",0.12213203,174696,0.12302787,"CCC",0.12302787,248017,166808,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020182759,0.18858162,"{""low"":0.107024,""high"":3.592972}",-3.4657652,-0.9645957,0.107024,3.592972,-86.33078,0.14420208,-0.016995326,-0.1178577,0.27739242,-0.15018566,-0.5414195,2498226,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numerico USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","USD",8.480979,0.012818592,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",118083,118083,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0010021497,0.01337473,"{""low"":0.012195188,""high"":0.01337473}",0.012195188,118083,0.012512781,"CCC",0.012512781,80265,31751,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.004840592,0.60674256,"{""low"":0.007978,""high"":0.161473}",-0.14865442,-0.92061466,0.007978,0.161473,-85.384224,0.0175884,-0.0047698077,-0.27119055,0.02407627,-0.011257678,-0.46758398,1927927,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","REGULAR","[]",1758984660,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","USD",0.68651766,0.000002399837,false,1711065600000,8,249993674752,"CoinMarketCap",17995,17995,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.6362947e-8,0.0000024780736,"2.3182768E-6 - 2.4780736E-6",0.0000023182768,17995,0.0000024769024,"CCC",0.0000024769024,44930,19273,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013998371,1.399837,"1.0E-6 - 1.8E-5",-0.000015600164,-0.86667573,0.000001,0.000018,-86.666664,0.00000264,-2.40163e-7,-0.09097083,0.000001975,4.2483703e-7,0.21510735,599944,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","USD",-1.7876745,0.024546156,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18095,18095,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0004467927,0.025680523,"{""low"":0.02451918,""high"":0.025680523}",0.02451918,18095,0.025669912,"CCC",0.025669912,43236,16821,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0150401555,1.582175,"{""low"":0.009506,""high"":0.058933}",-0.034386843,-0.58349043,0.009506,0.058933,44.752716,0.02922532,-0.004679164,-0.16010651,0.01947538,0.0050707757,0.26036853,98660,15,0,false,false,"DHV"
