"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,13.153124,0.019505244,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",10125319,10125319,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0022673253,0.021321073,"{""low"":0.016563557,""high"":0.021321073}",0.016563557,10125319,0.017007882,"CCC",0.017007882,5408850,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014088243,2.6007464,"{""low"":0.005417,""high"":0.03601}",-0.016504757,-0.45833814,0.005417,0.03601,204.61456,0.01514886,0.0043563833,0.2875717,0.010212985,0.009292259,0.9098475,32996676,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.356913,0.02744711,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2484785,2484785,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0034458414,0.027473621,"{""low"":0.024179881,""high"":0.027473621}",0.024179881,2484785,0.024932332,"CCC",0.024932332,2700991,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.01527411,1.2547532,"{""low"":0.012173,""high"":0.107627}",-0.080179885,-0.7449793,0.012173,0.107627,71.788345,0.03557582,-0.008128708,-0.22848971,0.03222427,-0.0047771614,-0.1482473,18395118,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.5798128,0.40688974,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27728212,"CoinMarketCap",23114494,23114494,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.014062464,0.42627588,"{""low"":0.39009777,""high"":0.42627588}",0.39009777,23114494,0.39468578,"CCC",0.39468578,11463319,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05184573,0.14602621,"{""low"":0.355044,""high"":2.598519}",-2.1916294,-0.8434148,0.355044,2.598519,-77.43155,0.49723718,-0.09034744,-0.18169889,0.6748434,-0.26795363,-0.39706048,11282325,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.8300962,0.7378979,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3928121,3928121,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.047176898,0.79299486,"{""low"":0.7045816,""high"":0.79299486}",0.7045816,3928121,0.79299486,"CCC",0.79299486,1075502,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.075283885,0.113616504,"{""low"":0.662614,""high"":8.075026}",-7.3371277,-0.90861976,0.662614,8.075026,-81.27601,0.8999197,-0.16202182,-0.1800403,1.3542539,-0.616356,-0.4551259,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-12.278368,0.00016283564,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",89,89,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000022792054,0.00017729582,"1.5772837E-4 - 1.7729582E-4",0.00015772837,89,0.00017269648,"CCC",0.00017269648,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014183564,6.7540784,"2.1E-5 - 0.010045",-0.009882165,-0.98378944,0.000021,0.010045,-96.875565,0.00021838,-0.000055544355,-0.25434726,0.00026145,-0.00009861437,-0.3771825,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.11917261,0.00019807543,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",265835,265835,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.3633766e-7,0.00022233772,"1.916793E-4 - 2.2233772E-4",0.0001916793,265835,0.00021715903,"CCC",0.00021715903,275786,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00006807543,0.52365714,"1.3E-4 - 0.00488",-0.0046819244,-0.9594107,0.00013,0.00488,-75.995575,0.00027774,-0.000079664576,-0.28683147,0.00035764,-0.00015956457,-0.44615975,1038355,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,16.874321,0.0006017106,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",269876,269876,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00008687505,0.0006047641,"5.311173E-4 - 6.047641E-4",0.0005311173,269876,0.00055795594,"CCC",0.00055795594,226450,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011371059,0.2330135,"4.88E-4 - 0.009829",-0.009227289,-0.9387821,0.000488,0.009829,-70.382164,0.00081916,-0.00021744944,-0.26545417,0.001046015,-0.00044430437,-0.4247591,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,2.634097,0.005162733,"ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",849,849,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00013250113,0.005162733,"{""low"":0.0049528307,""high"":0.005162733}",0.0049528307,849,0.0049528307,"CCC",0.0049528307,51046,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00020990241,0.042380292,"{""low"":0.0049528307,""high"":0.35058}",-0.34541726,-0.9852737,0.0049528307,0.35058,-81.51728,0.0178061,-0.012643367,-0.7100582,0.03111548,-0.025952747,-0.8340783,317043,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.9542589,0.010247858,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133189,133189,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009686686,0.010818967,"{""low"":0.010229114,""high"":0.010818967}",0.010229114,133189,0.0102982735,"CCC",0.0102982735,595223,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.004855858,0.9005672,"{""low"":0.005392,""high"":0.047776}",-0.037528142,-0.785502,0.005392,0.047776,-67.15047,0.01278976,-0.0025419015,-0.19874506,0.01010209,0.00014576782,0.0144294705,5754553,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.196136,0.00189152,-0.000035191188,-0.018604714,0.001623275,0.00023305381,0.14357014,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4985939,0.15248103,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1697836,1697836,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002251327,0.15381013,"{""low"":0.14114642,""high"":0.15381013}",0.14114642,1697836,0.14910075,"CCC",0.14910075,8677841,1992035,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03323803,0.278742,"{""low"":0.119243,""high"":0.976613}",-0.82413197,-0.8438675,0.119243,0.976613,-70.82125,0.20800282,-0.055521786,-0.26692805,0.26667297,-0.114191934,-0.42820963,11850339,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.754935,0.7246532,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,105642864,"CoinMarketCap",442296,442296,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.019428492,0.73127323,"{""low"":0.7009058,""high"":0.73127323}",0.7009058,442296,0.70587856,"CCC",0.70587856,1464664,772642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.061374187,0.09253148,"{""low"":0.663279,""high"":7.430391}",-6.7057376,-0.9024744,0.663279,7.430391,-84.58559,1.4395349,-0.7148817,-0.49660602,1.3743178,-0.6496646,-0.47271788,76554440,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.0690963,0.0010683318,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",4301,4301,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000021656626,0.0012085608,"0.0010571516 - 0.0012085608",0.0010571516,4301,0.001199692,"CCC",0.001199692,76359,99521,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000088331755,0.09013444,"9.8E-4 - 0.479002",-0.47793368,-0.9977697,0.00098,0.479002,-99.69481,0.00184932,-0.00078098825,-0.42231104,0.003936325,-0.0028679934,-0.7285967,49209,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.6798267,0.017550066,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993372480,"CoinMarketCap",6252591,6252591,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0006228909,0.017882254,"{""low"":0.014449755,""high"":0.017882254}",0.014449755,6252591,0.017882254,"CCC",0.017882254,13216550,7439377,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0031003114,0.21455806,"{""low"":0.014449755,""high"":0.151592}",-0.13404194,-0.8842283,0.014449755,0.151592,-61.41343,0.06063776,-0.043087695,-0.7105753,0.0624725,-0.044922434,-0.7190753,17433752,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,14.707276,0.9078654,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1393420,1393420,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.116402626,0.9078654,"{""low"":0.83557683,""high"":0.9078654}",0.83557683,1393420,0.8499268,"CCC",0.8499268,1713388,1724425,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8530284,15.555709,"{""low"":0.054837,""high"":2.892096}",-1.9842306,-0.68608737,0.054837,2.892096,494.5291,1.3498411,-0.4419757,-0.32742795,0.9788604,-0.07099497,-0.07252819,86308672,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.3764043,0.013292678,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",578190,578190,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00043415558,0.01330731,"{""low"":0.013196872,""high"":0.01330731}",0.013196872,578190,0.013196872,"CCC",0.013196872,746052,759837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0059696776,0.8151956,"{""low"":0.007323,""high"":0.045428}",-0.032135323,-0.7073902,0.007323,0.045428,-60.364002,0.01162986,0.0016628178,0.14297831,0.0125645315,0.0007281462,0.057952512,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.9298418,0.23184113,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",122084,122084,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0021760017,0.23514506,"{""low"":0.2306393,""high"":0.23514506}",0.2306393,122084,0.2339357,"CCC",0.2339357,619325,243221,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012018383,0.0052108997,"{""low"":0.2306393,""high"":3.165408}",-2.9335668,-0.92675793,0.2306393,3.165408,-63.642384,0.40315226,-0.17131113,-0.4249291,0.46838996,-0.23654883,-0.5050254,11363781,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.1352494,0.0061922367,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",521051,521051,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0001294557,0.006649241,"{""low"":0.006178639,""high"":0.006649241}",0.006178639,521051,0.006327409,"CCC",0.006327409,914194,1192638,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031442367,1.0315738,"{""low"":0.003048,""high"":0.042902}",-0.036709763,-0.85566556,0.003048,0.042902,-49.7578,0.00555544,0.00063679647,0.114625745,0.01115215,-0.0049599134,-0.44474953,5538748,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3089813,0.00008888256,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",282223,282223,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000001178887,0.00009112769,"8.721074E-5 - 9.112769E-5",0.00008721074,282223,0.0000899935,"CCC",0.0000899935,964011,369592,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000027882561,0.45709118,"6.1E-5 - 0.005863",-0.0057741175,-0.9848401,0.000061,0.005863,-95.3125,0.0001013,-0.00001241744,-0.12258085,0.00079075,-0.00070186745,-0.88759714,1219113,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,7.910052,0.0007886648,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",750128,750128,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000057810917,0.0008061075,"7.617614E-4 - 8.061075E-4",0.0007617614,750128,0.00079370645,"CCC",0.00079370645,1755186,1065410,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00044666478,1.3060373,"3.42E-4 - 0.031695",-0.030906336,-0.9751171,0.000342,0.031695,60.323883,0.0022061,-0.0014174351,-0.6425072,0.00504632,-0.0042576552,-0.84371483,1449079,15,0,false,false,"STRUMP"
