"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40232715,0.000025695563,"USD",0.00002662,-9.244377e-7,-0.034727186,0.00005754,-0.000031844436,-0.5534313,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1557,1557,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.0296753e-7,0.00002569709,"{""low"":2.4888559,""high"":5}",0.000024888559,1557,0.000024895213,"CCC",0.000024895213,961,1011,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000116955625,0.8353973,"{""low"":1.4,""high"":5}",-0.00058330444,-0.957807,0.000014,0.000609,-39.999996,"REGULAR","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9101098,0.00021496287,"USD",0.00022136,-0.000006397124,-0.028899187,0.000222575,-0.000007612136,-0.03420032,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",15031,15031,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019743602,0.00021497626,"{""low"":2.1491866,""high"":4}",0.00021491866,15031,0.00021497626,"CCC",0.00021497626,32617,16715,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000039962877,0.22835931,"{""low"":1.75,""high"":4}",-0.00009203714,-0.29979524,0.000175,0.000307,-28.852457,"REGULAR","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1746889,0.0018342228,"USD",0.0018767,-0.000042477157,-0.022633962,0.002308425,-0.0004742022,-0.2054224,2173554,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",13657,13657,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000021802494,0.00186527,"{""low"":0.0018341171,""high"":0.00186527}",0.0018341171,13657,0.0018570926,"CCC",0.0018570926,84571,11581,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000055222772,0.031041468,"{""low"":0.001779,""high"":0.019779}",-0.017944777,-0.9072641,0.001779,0.019779,-84.91122,"REGULAR","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9167407,0.0006423316,"USD",0.00062152,0.000020811625,0.033485048,0.00053626,0.00010607159,0.1977988,447828,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697192384,"CoinMarketCap",19872,19872,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000018204155,0.00064522005,"{""low"":6.4221857,""high"":4}",0.00064221857,19872,0.0006450114,"CCC",0.0006450114,31199,14462,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003893316,1.5388601,"{""low"":2.53,""high"":4}",-0.00043266843,-0.40248224,0.000253,0.001075,-22.540474,"REGULAR","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00240007,0.032152638,"USD",0.03204646,0.000106178224,0.003313259,0.01689206,0.015260577,0.90341717,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225537,225537,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-7.711351e-7,0.032166447,"{""low"":0.032148924,""high"":0.032166447}",0.032148924,225537,0.032166447,"CCC",0.032166447,263329,228122,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03199764,206.43639,"{""low"":1.55,""high"":4}",-0.018514361,-0.36541262,0.000155,0.050667,788.18005,"REGULAR","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.560215,29.570892,"USD",19.831617,9.739275,0.49109837,12.764251,16.80664,1.3166962,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",89467,89467,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.75836,29.652746,"{""low"":25.733158,""high"":29.652746}",25.733158,89467,25.733158,"CCC",25.733158,234768,92234,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",25.394766,6.0809374,"{""low"":4.176127,""high"":33.407574}",-3.8366814,-0.11484466,4.176127,33.407574,437.1097,"REGULAR","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.614462,0.0054449867,"USD",0.00731398,-0.001868993,-0.2555371,0.007961355,-0.0025163684,-0.31607288,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9234,9234,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00026341202,0.0057072085,"{""low"":0.0053252704,""high"":0.0057072085}",0.0053252704,9234,0.005326491,"CCC",0.005326491,7946,6020,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004318987,3.8356903,"{""low"":0.001126,""high"":0.019618}",-0.014173014,-0.7224495,0.001126,0.019618,-12.391204,"REGULAR","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5019478,0.000012295327,"USD",0.00002356,-0.000011264673,-0.47812703,0.00001932,-0.0000070246724,-0.3635959,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",7246,7246,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-6.202754e-8,0.000012628741,"{""low"":1.2142371,""high"":5}",0.000012142371,7246,0.000012627935,"CCC",0.000012627935,12314,9501,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008295327,2.0738316,"{""low"":4,""high"":6}",-0.000034704673,-0.7383973,0.000004,0.000047,-58.62069,"REGULAR","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004078654,"USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00096004,0.3807031,"USD",0.4210409,-0.0403378,-0.09580495,0.5742885,-0.1935854,-0.33708736,5300977,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",43220,43220,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0000036656857,0.38073966,"{""low"":0.38065615,""high"":0.38073966}",0.38065615,43220,0.3807337,"CCC",0.3807337,46094,41767,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.062837094,0.19768423,"{""low"":0.317866,""high"":1.136684}",-0.75598085,-0.66507566,0.317866,1.136684,-63.906693,"REGULAR","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.6653,0.00810343,"USD",0.00760784,0.00049559027,0.06514205,0.01349267,-0.0053892396,-0.3994198,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0030992571,0.008145117,"{""low"":0.0080776,""high"":0.008145117}",0.0080776,49,0.008143304,"CCC",0.008143304,6,21,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0041824304,1.0666745,"{""low"":0.003921,""high"":0.067163}",-0.059059568,-0.8793468,0.003921,0.067163,-69.85118,"REGULAR","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07899261,0.052155618,"USD",0.05746524,-0.0053096227,-0.09239712,0.05188203,0.00027358904,0.0052732914,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23782,23782,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000041164458,0.05305184,"{""low"":0.051787518,""high"":0.05305184}",0.051787518,23782,0.052302185,"CCC",0.052302185,15489,15997,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04387662,5.2997484,"{""low"":0.008279,""high"":0.121258}",-0.06910238,-0.56987894,0.008279,0.121258,19.208431,"REGULAR","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0075255586,"USD",0.00907618,-0.0015506214,-0.17084515,0.01736331,-0.009837751,-0.56658274,0,15,0,false,false,"[]","2026-05-03T21:18:04.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,141,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-58.609688,"REGULAR","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40680218,0.00007138767,"USD",0.00006758,0.000003807676,0.05634324,0.00004703,0.000024357672,0.51791775,69141,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2529,2529,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-2.9159128e-7,0.00007188898,"{""low"":6.699049,""high"":5}",0.00006699049,2529,0.00007039223,"CCC",0.00007039223,3348,2344,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060387672,5.4897885,"{""low"":1.1,""high"":5}",-0.00031561233,-0.8155357,0.000011,0.000387,-52.112675,"REGULAR","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.557641,0.0000022996028,"USD",0.000002,2.996028e-7,0.14980139,0.000002215,8.460279e-8,0.03819539,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1559,1559,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.00239276e-7,0.0000022997397,"{""low"":2.1993137,""high"":6}",0.0000021993137,1559,0.000002199757,"CCC",0.000002199757,1688,1699,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012996028,1.2996027,"{""low"":1,""high"":6}",-0.000011700397,-0.83574265,0.000001,0.000014,-81.818184,"REGULAR","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000011414938,"USD",0.00001186,-4.4506214e-7,-0.037526317,0.0000145806,-0.0000031656618,-0.21711466,0,15,0,false,false,"[]","2026-04-17T13:43:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,98,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,"REGULAR","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD",,,,,,,0,15,0,false,false,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","Canadian Inuit Dog USD","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00724629,0.99755675,"USD",0.39252165,0.60503507,1.5414056,0.7696406,0.22791612,0.29613316,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60220,60220,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000072300434,0.9979688,"{""low"":0.99640894,""high"":0.9979688}",0.99640894,60220,0.9979688,"CCC",0.9979688,2739,23800,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.83757377,5.2353926,"{""low"":0.159983,""high"":1.006553}",-0.008996308,-0.008937738,0.159983,1.006553,0.14741421,"REGULAR","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.553245,0.014622356,"USD",0.01693588,-0.0023135236,-0.13660486,0.02169077,-0.0070684133,-0.32587194,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"Plastic Hero USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",124341,124341,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.00038312655,0.0149919195,"{""low"":0.014521026,""high"":0.0149919195}",0.014521026,124341,0.0149339745,"CCC",0.0149339745,83895,135738,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.008539356,1.4038067,"{""low"":0.006083,""high"":0.073165}",-0.058542643,-0.80014545,0.006083,0.073165,-74.88535,"REGULAR","Plastic Hero USD","PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043144214,"USD",0.000431,4.421454e-7,0.0010258594,0.000475315,-0.00004387286,-0.0923027,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,"REGULAR","DraftCoin USD","DFT"
