"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-10-05T00:00:00.000Z",6,719616000,"CoinMarketCap",15442613,15442613,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1008706,0.24341024,0.29558015,-0.052169904,-0.17650002,0.44890472,-0.20549448,175161904,15,0,false,false,false,-0.0077893883,0.24444044,"{""low"":0.24071959,""high"":0.24444044}",0.24071959,15442613,0.24395922,"CCC",0.24395922,11952122,7206413,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.013544247,0.058922358,"{""low"":0.229866,""high"":1.358389}",-1.1149788,-0.8208096,0.229866,1.358389,-81.006836,-0.4577686,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-05-30T00:00:00.000Z",6,946630528,"CoinMarketCap",3603373,3603373,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.0830367,0.12889929,0.15124062,-0.022341326,-0.14772041,0.23988758,-0.11098829,122020000,15,0,false,false,false,-0.004100427,0.1292807,"{""low"":0.12758525,""high"":0.1292807}",0.12758525,3603373,0.12904929,"CCC",0.12904929,8991833,10413287,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019104294,0.17399968,"{""low"":0.109795,""high"":0.610772}",-0.48187274,-0.7889568,0.109795,0.610772,-76.4336,-0.4626679,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,0,15,0,false,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,207.88943,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1657670400000,6,34981277696,"CoinMarketCap",12359585,12359585,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.0520196,0.00047707636,0.00108496,-0.00060788356,-0.56028205,0.001708155,-0.0012310786,16688742,15,0,false,false,false,-0.000020147621,0.00048049568,"4.6596906E-4 - 4.8049568E-4",0.00046596906,12359585,0.00046687026,"CCC",0.00046687026,12739064,12703663,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000011107302,0.023836995,"4.6596906E-4 - 0.004407",-0.0039299233,-0.89174575,0.00046596906,0.004407,-83.230034,-0.72070664,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2024-10-29T00:00:00.000Z",6,5984379904,"CoinMarketCap",35255976,35255976,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.8254448,0.108298615,0.11668922,-0.008390605,-0.071905576,0.1725338,-0.06423518,648100032,15,0,false,false,false,0.0019414872,0.11252626,"{""low"":0.1057914,""high"":0.11252626}",0.1057914,35255976,0.1057914,"CCC",0.1057914,29764075,11564347,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012485616,0.13031234,"{""low"":0.095813,""high"":0.415024}",-0.30672538,-0.73905456,0.095813,0.415024,-17.211264,-0.37230492,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-09-12T00:00:00.000Z",2,7811244,"CoinMarketCap",7600129,7600129,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.1194844,120.46449,151.31503,-30.85054,-0.20388284,186.84859,-66.384094,940977600,15,0,false,false,false,-5.175728,122.14006,"{""low"":119.77196,""high"":122.14006}",119.77196,7600129,121.9806,"CCC",121.9806,11063045,3883680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",3.7931747,0.03251163,"{""low"":116.67132,""high"":301.27524}",-180.81075,-0.60015136,116.67132,301.27524,-10.235614,-0.3552828,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,0,15,0,false,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2533576,2533576,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.49422842,2.1611931,2.257231,-0.096037865,-0.04254676,2.7195137,-0.5583205,16706242,15,0,false,false,false,0.0106287,2.1771958,"{""low"":2.1495159,""high"":2.1771958}",2.1495159,2533576,2.1687763,"CCC",2.1687763,7059906,3710341,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35502815,0.19656463,"{""low"":1.806165,""high"":6.084435}",-3.9232419,-0.6447997,1.806165,6.084435,-60.471153,-0.20530161,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1631577600000,6,2550834944,"CoinMarketCap",939,939,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.9360647,0.00014041598,0.0001664,-0.000025984016,-0.15615395,0.00053928,-0.00039886404,358178,15,0,false,false,false,0.000002666915,0.00014058343,"1.3913076E-4 - 1.4058343E-4",0.00013913076,939,0.00013913092,"CCC",0.00013913092,8739,723,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000034159893,0.02493423,"1.37E-4 - 0.009239",-0.009098584,-0.98480177,0.000137,0.009239,-94.68401,-0.73962325,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6277911,6277911,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.9948838,0.0032565105,0.00427178,-0.0010152697,-0.23766899,0.007042235,-0.0037857248,16857192,15,0,false,false,false,-0.0001355072,0.003287754,"{""low"":0.0032358777,""high"":0.003287754}",0.0032358777,6277911,0.0032860967,"CCC",0.0032860967,8277072,7682969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000020632753,0.0063762465,"{""low"":0.0032358777,""high"":0.032716}",-0.029459488,-0.9004612,0.0032358777,0.032716,-79.74566,-0.5375743,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-05-10T00:00:00.000Z",6,691538944,"CoinMarketCap",17909758,17909758,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.995695,0.09503388,0.11292876,-0.017894886,-0.15846172,0.22301644,-0.12798256,65719624,15,0,false,false,false,-0.0071483552,0.097148076,"{""low"":0.09491062,""high"":0.097148076}",0.09491062,17909758,0.096768536,"CCC",0.096768536,29623736,21141943,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056138877,1.4433444,"{""low"":0.038895,""high"":0.492378}",-0.3973441,-0.80698997,0.038895,0.492378,-36.240334,-0.5738705,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4404692,4404692,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-34.487923,0.023027742,0.04880774,-0.025779998,-0.52819484,0.06988963,-0.046861887,4605433,15,0,false,false,false,-0.012122637,0.023095004,"{""low"":0.022190357,""high"":0.023095004}",0.022190357,4404692,0.023025367,"CCC",0.023025367,3396541,3518038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00083738565,0.037736468,"{""low"":0.022190357,""high"":0.173101}",-0.15007325,-0.8669693,0.022190357,0.173101,-71.59618,-0.67051274,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,false,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.93013173,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1733011200000,6,10000000000,"CoinMarketCap",17500098,17500098,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.8637506,0.005537346,0.00295612,0.002581226,0.8731803,0.0031582275,0.0023791185,55373460,15,0,false,false,false,0.00010131439,0.0056603854,"0.0055238516 - 0.0056603854",0.0055238516,17500098,0.0056186654,"CCC",0.0056186654,11057844,35263688,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004816346,6.6800914,"7.21E-4 - 0.008291",-0.0027536536,-0.33212563,0.000721,0.008291,-19.54326,0.7533081,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3299236,3299236,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-6.7589116,4.347996,6.2892585,-1.9412622,-0.30866313,12.864718,-8.516722,8068398,15,0,false,false,false,-0.31517982,4.4290013,"{""low"":4.3074884,""high"":4.4290013}",4.3074884,3299236,4.4290013,"CCC",4.4290013,5901941,4888516,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.040507793,0.00940404,"{""low"":4.3074884,""high"":96.92423}",-92.57623,-0.95514023,4.3074884,96.92423,-84.34163,-0.66202164,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",7625493,7625493,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0349271,1906.3326,2353.7717,-447.4391,-0.19009452,3008.2954,-1101.9628,3933997312,15,0,false,false,false,-39.598267,1940.9034,"{""low"":1892.4696,""high"":1940.9034}",1892.4696,7625493,1934.2716,"CCC",1934.2716,11262842,6889242,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",35.017944,0.018713018,"{""low"":1871.3147,""high"":4340.1694}",-2433.837,-0.56077003,1871.3147,4340.1694,-44.232857,-0.36630803,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01589868,0.00021491713,0.00036084,-0.00014592287,-0.4043977,0.000608877,-0.00039395987,0,15,0,false,false,false,-3.4167897e-8,0.0002150527,"2.1489622E-4 - 2.150527E-4",0.00021489622,8,0.000214902,"CCC",0.000214902,25,54,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011491714,1.1491714,"1.0E-4 - 9.99E-4",-0.0007840829,-0.78486776,0.0001,0.000999,-74.646225,-0.647027,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",6,507325728,"CoinMarketCap",25766410,25766410,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.3836235,0.11968268,0.14635324,-0.026670568,-0.18223421,0.19796793,-0.078285255,60718104,15,0,false,false,false,-0.001679197,0.12027093,"{""low"":0.118349336,""high"":0.12027093}",0.118349336,25766410,0.119237706,"CCC",0.119237706,46859780,22825715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.005132675,0.04480729,"{""low"":0.11455,""high"":0.376523}",-0.25684032,-0.68213713,0.11455,0.376523,-60.40751,-0.39544412,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-12-21T00:00:00.000Z",6,4358565888,"CoinMarketCap",8840016,8840016,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.138735,0.020290714,0.0270581,-0.0067673866,-0.25010574,0.03700991,-0.016719196,88438416,15,0,false,false,false,-0.00087603554,0.020366143,"{""low"":0.020046094,""high"":0.020366143}",0.020046094,8840016,0.020127771,"CCC",0.020127771,14942938,10751725,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00024461932,0.012202842,"{""low"":0.020046094,""high"":0.095073}",-0.07478228,-0.7865775,0.020046094,0.095073,-75.41621,-0.45174918,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5327977,5327977,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-7.161451,0.022402655,0.03030408,-0.007901425,-0.260738,0.044951186,-0.02254853,15147712,15,0,false,false,false,-0.0017281137,0.022480939,"{""low"":0.022065828,""high"":0.022480939}",0.022065828,5327977,0.022471806,"CCC",0.022471806,9954861,5887282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0003368277,0.015264676,"{""low"":0.022065828,""high"":0.116481}",-0.09407835,-0.8076712,0.022065828,0.116481,-76.98532,-0.5016226,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-04-07T00:00:00.000Z",6,94818184,"CoinMarketCap",18802474,18802474,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.357453,0.6023341,0.8008718,-0.1985377,-0.24790199,1.2253199,-0.6229858,57112224,15,0,false,false,false,-0.01454258,0.606503,"{""low"":0.5977151,""high"":0.606503}",0.5977151,18802474,0.6031827,"CCC",0.6031827,32910464,14881448,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10166508,0.20305847,"{""low"":0.500669,""high"":2.856887}",-2.254553,-0.78916425,0.500669,2.856887,-60.83087,-0.5084271,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8571227,8571227,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.8621196,0.014324749,0.01813308,-0.0038083307,-0.21002118,0.024385914,-0.010061165,145071360,15,0,false,false,false,-0.00027180556,0.014324749,"{""low"":0.014144281,""high"":0.014324749}",0.014144281,8571227,0.01418646,"CCC",0.01418646,16245033,8660118,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00018474925,0.013065718,"{""low"":0.01414,""high"":0.053036}",-0.03871125,-0.7299051,0.01414,0.053036,-67.93329,-0.41258103,"T"
