"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.41848,0.000463654,"[]",1738381980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",0.0014654,-0.0010017459,-0.683599,0.004528105,-0.004064451,-0.8976053,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",35855,35855,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000015326019,0.00048422374,"4.5910364E-4 - 4.8422374E-4",0.00045910364,35855,0.00045910556,"CCC",0.00045910556,47333,28391,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014965399,0.47660506,"3.14E-4 - 0.101077",-0.10061334,-0.9954128,0.000314,0.101077,-99.49731,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.951635,0.030092664,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",0.04383294,-0.013740275,-0.31346917,0.05637637,-0.026283707,-0.4662185,834621,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007036604,0.030108284,"{""low"":0.030089863,""high"":0.030108284}",0.030089863,92,0.030094113,"CCC",0.030094113,201,96,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019313663,1.7917862,"{""low"":0.010779,""high"":0.61382}",-0.58372736,-0.95097476,0.010779,0.61382,-43.43713,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.74926,0.04473532,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",0.00905706,0.03567826,3.9392762,0.005062355,0.039672963,7.8368587,179164960,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",405781824,405781824,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.019425273,0.04634705,"{""low"":0.037917692,""high"":0.04634705}",0.037917692,405781824,0.040343918,"CCC",0.040343918,16647601,89225015,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.04310132,26.377796,"{""low"":0.001634,""high"":0.04634705}",-0.001611732,-0.034775287,0.001634,0.04634705,1197.3748,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3582597,1.8297843e-7,"[]",1738381980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",0.00000134,-0.0000011570216,-0.863449,0.0000025706,-0.0000023876214,-0.92881876,1262550,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2133188,2133188,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.4533441e-8,1.847281e-7,"1.8107939E-7 - 1.847281E-7",1.8107939e-7,2133188,1.8107939e-7,"CCC",1.8107939e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8297843e-7,,"0.0 - 1.2E-5",-0.000011817022,-0.9847518,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.347711,0.0011295262,"[]",1738381980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00177592,-0.00064639386,-0.3639769,0.002509615,-0.0013800887,-0.5499205,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",87263,87263,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000096558826,0.0011296631,"0.0010817401 - 0.0011296631",0.0010817401,87263,0.0010817627,"CCC",0.0010817627,77326,83417,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016452617,0.17049344,"9.65E-4 - 0.55975",-0.5586205,-0.99798214,0.000965,0.55975,-98.73665,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13960432,0.09740914,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",0.1938686,-0.09645947,-0.49755076,0.22308303,-0.12567389,-0.56335026,29191012,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,299674272,"CoinMarketCap",15917704,15917704,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00013618171,0.09998984,"{""low"":0.09740914,""high"":0.09998984}",0.09740914,15917704,0.09998984,"CCC",0.09998984,75526648,17105083,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0024931356,0.026266757,"{""low"":0.094916,""high"":0.685564}",-0.58815485,-0.85791385,0.094916,0.685564,-22.58361,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49043596,0.7301002,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",0.85369337,-0.12359315,-0.14477465,0.898279,-0.1681788,-0.18722335,304121984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416548288,"CoinMarketCap",1403467,1403467,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0035983324,0.7332255,"{""low"":0.725179,""high"":0.7332255}",0.725179,1403467,0.7272409,"CCC",0.7272409,3225834,1762519,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.065974236,0.09933994,"{""low"":0.664126,""high"":3.594576}",-2.8644757,-0.79688835,0.664126,3.594576,-68.981865,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3674579,0.064649016,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.07280092,-0.008151904,-0.11197528,0.07036635,-0.005717337,-0.08125101,25440134,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",906976,906976,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014951453,0.06581971,"{""low"":0.06445567,""high"":0.06581971}",0.06445567,906976,0.06449458,"CCC",0.06449458,1503017,1619778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017167017,0.3615479,"{""low"":0.047482,""high"":0.299919}",-0.23527,-0.7844451,0.047482,0.299919,31.38069,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.578792,7.826933e-7,"[]",1738381980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",0.000001,-2.173067e-7,-0.2173067,0.00000103,-2.4730673e-7,-0.24010362,7810631,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",427137,427137,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9676634e-8,7.9708445e-7,"7.6806253E-7 - 7.9708445E-7",7.6806253e-7,427137,7.718581e-7,"CCC",7.718581e-7,517852,387193,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.4630757e-8,0.019048914,"7.6806253E-7 - 7.0E-6",-0.0000062173067,-0.88818663,7.6806253e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19112517,0.03392627,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",0.05249992,-0.01857365,-0.35378432,0.0397458,-0.0058195293,-0.14641872,21797386,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",167605,167605,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00006496534,0.03413437,"{""low"":0.033910524,""high"":0.03413437}",0.033910524,167605,0.03413437,"CCC",0.03413437,541856,311128,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011715271,0.52745354,"{""low"":0.022211,""high"":0.137598}",-0.10367172,-0.7534392,0.022211,0.137598,-44.8562,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4156919,13899.88,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",8166.9424,5732.9375,0.70196867,6845.552,7054.328,1.0304981,519980608,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6058128,6058128,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-199.60547,13977.351,"{""low"":13854.598,""high"":13977.351}",13854.598,6058128,13958.731,"CCC",13958.731,5699982,7501537,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11853.458,5.7922854,"{""low"":2046.4216,""high"":14753.171}",-853.291,-0.057837803,2046.4216,14753.171,104.125854,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5748448,26.247324,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",55.549187,-29.301863,-0.527494,55.549187,-29.301863,-0.527494,26247324,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5534546,5534546,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.15001678,26.247324,"{""low"":25.230244,""high"":26.247324}",25.230244,5534546,25.902517,"CCC",25.902517,8709623,6411460,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.0837479,0.04306812,"{""low"":25.163576,""high"":104.69539}",-78.44807,-0.7492982,25.163576,104.69539,-45.864723,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3161683,0.18134882,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.2098776,-0.02852878,-0.13593057,0.25933987,-0.07799105,-0.30072913,5742590,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",483515,483515,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0042999387,0.1840923,"{""low"":0.18054295,""high"":0.1840923}",0.18054295,483515,0.18228479,"CCC",0.18228479,1196268,809225,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.073283814,0.6781457,"{""low"":0.108065,""high"":7.768142}",-7.5867934,-0.9766548,0.108065,7.768142,-95.81789,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4106649,0.0015851269,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",0.00285146,-0.001266333,-0.4440999,0.008181731,-0.0065966044,-0.8062602,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3864380,3864380,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022680731,0.0015914825,"{""low"":0.0015801012,""high"":0.0015914825}",0.0015801012,3864380,0.0015914825,"CCC",0.0015914825,9282160,5119802,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000050256494,0.003180587,"{""low"":0.0015801012,""high"":0.097697}",-0.09611187,-0.9837751,0.0015801012,0.097697,-95.30529,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4203367,0.00008405942,"[]",1738381980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00024136,-0.00015730059,-0.651726,0.008863295,-0.008779236,-0.990516,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",33517,33517,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000038875514,0.000089618115,"8.287747E-5 - 8.9618115E-5",0.00008287747,33517,0.000086150176,"CCC",0.000086150176,53966,31061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010059419,0.1359381,"7.4E-5 - 0.339829",-0.33974493,-0.9997526,0.000074,0.339829,-99.96506,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.169603,0.00013908386,"[]",1738381980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",0.00018558,-0.000046496134,-0.25054497,0.0052726087,-0.005133525,-0.9736215,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",37984,37984,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000017261707,0.00014947096,"1.0995423E-4 - 1.4947096E-4",0.00010995423,37984,0.00012024569,"CCC",0.00012024569,431164,82578,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007508386,1.1731853,"6.4E-5 - 0.033385",-0.033245917,-0.99583393,0.000064,0.033385,-99.55231,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.023038,0.09097306,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.17234318,-0.08137012,-0.47214007,0.32314745,-0.2321744,-0.7184782,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",935544,935544,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0068716705,0.091812536,"{""low"":0.090895966,""high"":0.091812536}",0.090895966,935544,0.091812536,"CCC",0.091812536,1612874,1193251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015954055,0.21266685,"{""low"":0.075019,""high"":1.414073}",-1.3231,-0.93566597,0.075019,1.414073,-39.254147,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4857125,0.28592634,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.41196793,-0.12604159,-0.30595002,0.34112206,-0.05519572,-0.16180636,140629648,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16915992,16915992,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.013428181,0.28877056,"{""low"":0.2858773,""high"":0.28877056}",0.2858773,16915992,0.28863648,"CCC",0.28863648,6945021,11321696,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.12793534,0.8097634,"{""low"":0.157991,""high"":0.606189}",-0.32026267,-0.52832144,0.157991,0.606189,0.27409792,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5356324,0.00021777253,"[]",1738381980,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.00023868,-0.000020907479,-0.087596275,0.00034218,-0.00012440747,-0.36357316,2130398,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",7544,7544,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007436698,0.00021852448,"2.1584921E-4 - 2.1852448E-4",0.00021584921,7544,0.0002158609,"CCC",0.0002158609,14135,11657,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007377252,0.51230913,"1.44E-4 - 0.004599",-0.0043812273,-0.95264786,0.000144,0.004599,-87.68328,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
