"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",0,0.000030786035,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1536105600000,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD",0,0.003701788,"USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",0,0.00021311364,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1636416000000,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD",0,0.03131399,"USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Radar USD",false,"2021-02-14T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",-2.2818825,0.0051803854,"USD","[]",1738756260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"XPR Network USD",false,1586131200000,15,0,false,false,6,27135748096,"CoinMarketCap",57156576,57156576,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012097042,0.0055468404,"0.0048914915 - 0.0055468404",0.0048914915,57156576,0.005027709,"CCC",0.005027709,11866661,58996038,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0045253853,6.9089856,"6.55E-4 - 0.008252",-0.003071615,-0.37222672,0.000655,0.008252,463.90085,0.0023403,0.0028400854,1.2135562,0.00127465,0.0039057354,3.0641632,140573632,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD",3.071638,0.037006374,"USD","[]","2025-02-05T11:45:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Venom USD",false,"2024-03-25T00:00:00.000Z",15,0,false,false,6,988919296,"CoinMarketCap",311158,311158,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0011028275,0.037161093,"{""low"":0.03692762,""high"":0.037161093}",0.03692762,311158,0.03710549,"CCC",0.03710549,858382,153793,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0023703761,0.06843678,"{""low"":0.034636,""high"":0.795475}",-0.7584686,-0.9534789,0.034636,0.795475,-94.32998,0.04780632,-0.010799944,-0.2259104,0.09275421,-0.055747833,-0.60102755,36596316,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD",-7.115936,0.06126834,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",15,0,false,false,6,64198608,"CoinMarketCap",480323,480323,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.004693825,0.061847795,"{""low"":0.05986553,""high"":0.061847795}",0.05986553,480323,0.06110449,"CCC",0.06110449,946717,422891,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01686934,0.37994865,"{""low"":0.044399,""high"":0.797104}",-0.7358357,-0.92313635,0.044399,0.797104,-88.75167,0.08620528,-0.02493694,-0.28927392,0.11862192,-0.057353582,-0.48349902,3933342,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",8.038563,0.0035811693,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-08-22T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",63166,63166,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00026645558,0.003798229,"{""low"":0.0032432224,""high"":0.003798229}",0.0032432224,63166,0.0033876412,"CCC",0.0033876412,144344,176062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0008001693,0.28772718,"{""low"":0.002781,""high"":0.063167}",-0.05958583,-0.9433063,0.002781,0.063167,-86.49206,0.0048223,-0.0012411305,-0.25737315,0.017035669,-0.0134545,-0.7897841,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD",0,0.0005659419,"USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Beer Money USD",false,1589241600000,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD",15.278801,0.0032776182,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"TENET USD",false,"2023-05-23T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",2729451,2729451,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00043440843,0.0033733998,"{""low"":0.0029067183,""high"":0.0033733998}",0.0029067183,2729451,0.003047622,"CCC",0.003047622,407490,575134,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0008106183,0.32858464,"{""low"":0.002467,""high"":0.17483}",-0.17155239,-0.98125255,0.002467,0.17483,-96.701515,0.00419708,-0.00091946195,-0.2190718,0.0052897,-0.0020120817,-0.3803773,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD",2.2364447,0.0030548805,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"5ire USD",false,"2023-12-05T00:00:00.000Z",15,0,false,false,6,965692288,"CoinMarketCap",326432,326432,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006682635,0.0030548805,"{""low"":0.0027167497,""high"":0.0030548805}",0.0027167497,326432,0.0028591405,"CCC",0.0028591405,550347,537987,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005138805,0.20223553,"{""low"":0.002541,""high"":0.25877}",-0.2557151,-0.9881946,0.002541,0.25877,-98.80576,0.00623606,-0.0031811795,-0.51012653,0.009007405,-0.005952524,-0.66084784,2950074,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD",-6.72345,0.05602097,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Constellation USD",false,"2018-06-20T00:00:00.000Z",15,0,false,false,6,2873448192,"CoinMarketCap",2223008,2223008,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0040380396,0.058274496,"{""low"":0.055601336,""high"":0.058274496}",0.055601336,2223008,0.057974596,"CCC",0.057974596,2894926,3227280,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.036446974,1.8620095,"{""low"":0.019574,""high"":0.096844}",-0.04082303,-0.4215339,0.019574,0.096844,15.296149,0.06314708,-0.0071261115,-0.112849414,0.04096715,0.01505382,0.36746073,160973360,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD",-1.8276674,0.0016774067,"USD","[]",1738756260,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Jerrywifhat USD",false,1719446400000,15,0,false,false,6,0,"CoinMarketCap",51215,51215,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000031228177,0.0016953287,"0.0016614649 - 0.0016953287",0.0016614649,51215,0.0016783205,"CCC",0.0016783205,236527,298378,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013184068,3.6724422,"3.59E-4 - 0.196768",-0.19509059,-0.9914752,0.000359,0.196768,-98.779366,0.00197862,-0.00030121324,-0.152234,0.01138634,-0.009708933,-0.85268253,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD",4.278578,186.88338,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",15,0,false,false,2,106393,"CoinMarketCap",1576776,1576776,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.667877,187.77014,"{""low"":180.16951,""high"":187.77014}",180.16951,1576776,182.19865,"CCC",182.19865,3024821,1434486,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.264603,0.27462107,"{""low"":146.61877,""high"":1327.3334}",-1140.45,-0.8592039,146.61877,1327.3334,-29.098814,260.30676,-73.423386,-0.28206486,284.13226,-97.248886,-0.34226626,19883180,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD",-0.62812793,2.7162623e-9,"USD","[]",1738756260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Mumu USD",false,1681948800000,15,0,false,false,8,0,"CoinMarketCap",145628,145628,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7169377e-11,2.7411333e-9,"2.71066E-9 - 2.7411333E-9",2.71066e-9,145628,2.7411333e-9,"CCC",2.7411333e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.6024074e-12,0.0020668057,"2.71066E-9 - 2.7411333E-9",-2.4870994e-11,-0.009073252,2.71066e-9,2.7411333e-9,,,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD",-2.1792367,0.019607846,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",1038682,1038682,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0004368201,0.01992853,"{""low"":0.019546434,""high"":0.01992853}",0.019546434,1038682,0.01984924,"CCC",0.01984924,5112300,1536124,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0113258455,1.3675253,"{""low"":0.008282,""high"":0.092386}",-0.07277815,-0.7877617,0.008282,0.092386,-39.056194,0.0315064,-0.011898555,-0.37765518,0.019595794,0.000012051314,0.0006149949,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD",-4.940297,1.1950126,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",15,0,false,false,4,64625212,"CoinMarketCap",940293,940293,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.062105298,1.1974568,"{""low"":1.1714526,""high"":1.1974568}",1.1714526,940293,1.1877499,"CCC",1.1877499,1651302,1139089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23073858,0.23928736,"{""low"":0.964274,""high"":5.510528}",-4.3155155,-0.7831401,0.964274,5.510528,-54.501892,1.5598844,-0.36487186,-0.23390955,1.45823,-0.26321745,-0.18050475,77227936,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD",-1.5677793,0.020723656,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",341907,341907,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00033007562,0.021008685,"{""low"":0.02071692,""high"":0.021008685}",0.02071692,341907,0.020995658,"CCC",0.020995658,704265,328473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017576553,0.09267401,"{""low"":0.018966,""high"":3653.8577}",-3653.837,-0.99999434,0.018966,3653.8577,-88.74927,0.03453146,-0.013807803,-0.39986157,0.046494726,-0.02577107,-0.55427945,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD",-2.7848234,0.02320886,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",15,0,false,false,6,3648162816,"CoinMarketCap",992118,992118,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006648414,0.023894155,"{""low"":0.023182893,""high"":0.023894155}",0.023182893,992118,0.023333626,"CCC",0.023333626,1801148,1282833,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005228594,0.023047667,"{""low"":0.022686,""high"":0.144176}",-0.12096715,-0.8390241,0.022686,0.144176,-75.174484,0.03237548,-0.009166621,-0.28313467,0.036700994,-0.0134921335,-0.36762312,84669704,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",0,0.000977306,"USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1595808000000,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD",-2.305178,0.14782228,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",15,0,false,false,6,319734112,"CoinMarketCap",2518230,2518230,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0034879744,0.14818053,"{""low"":0.14408484,""high"":0.14818053}",0.14408484,2518230,0.14804517,"CCC",0.14804517,5690093,2685273,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.046511278,0.45909405,"{""low"":0.101311,""high"":1.79532}",-1.6474978,-0.91766244,0.101311,1.79532,-62.1222,0.23852637,-0.0907041,-0.38026863,0.21264002,-0.06481774,-0.30482382,47263824,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD",0,7.9984e-8,"USD","[]",1738756260,"CCC","finmb_PAW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"PAW USD",false,1642723200000,15,0,false,false,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD",11.823484,33.69173,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.5623436,33.69173,"{""low"":32.724625,""high"":33.69173}",32.724625,0,32.724625,"CCC",32.724625,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.61843,1.790598,"{""low"":12.073301,""high"":58.638767}",-24.947037,-0.4254359,12.073301,58.638767,113.59532,40.15529,-6.463558,-0.16096406,27.560137,6.1315937,0.22248052,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD",-3.631147,0.16198432,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",15,0,false,false,6,171624224,"CoinMarketCap",4802202,4802202,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0061035156,0.16430941,"{""low"":0.15882918,""high"":0.16430941}",0.15882918,4802202,0.16049153,"CCC",0.16049153,5349116,4927819,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.020729318,0.14675103,"{""low"":0.141255,""high"":1.237484}",-1.0754997,-0.8691019,0.141255,1.237484,-27.433622,0.20351626,-0.041531935,-0.20407183,0.21506034,-0.053076014,-0.24679592,27800436,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD",-6.8363485,0.014366672,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",15,0,false,false,6,678215680,"CoinMarketCap",298382,298382,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0010542264,0.014938884,"{""low"":0.014196569,""high"":0.014938884}",0.014196569,298382,0.014445462,"CCC",0.014445462,448366,468206,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0003336724,0.023777695,"{""low"":0.014033,""high"":0.183569}",-0.16920233,-0.92173696,0.014033,0.183569,-69.63609,0.02242836,-0.008061687,-0.3594417,0.02727854,-0.012911868,-0.47333428,9743702,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD",-10.151409,0.0010957175,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z",15,0,false,false,6,228991728,"CoinMarketCap",282008,282008,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00012379803,0.0013129581,"{""low"":0.0010903153,""high"":0.0013129581}",0.0010903153,282008,0.0013063486,"CCC",0.0013063486,183816,217440,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000005402253,0.0049547623,"{""low"":0.0010903153,""high"":0.034889}",-0.033793285,-0.96859425,0.0010903153,0.034889,-87.54478,0.00275732,-0.0016616024,-0.602615,0.003508845,-0.0024131276,-0.68772703,250910,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",0,16.6243,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2020-09-14T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
