"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"[]","REGULAR",0,0.042915344,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC",false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026116967,0.96824104,"{""low"":0.9482134,""high"":0.96824104}",0.9482134,186357,0.9542405,"CCC",0.9542405,204045,183502,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51986456,1.2052566,"{""low"":0.431331,""high"":1.41179}",-0.46059442,-0.32624853,0.431331,1.41179,52.698196,0.91630375,0.034891844,0.038078904,0.83031124,0.12088436,0.14558922,0,15,0,"Railgun USD","Railgun USD","[]","REGULAR",-0.27381933,0.9511956,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",186357,186357,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","2025-07-07T23:54:00.000Z","CCC","finmb_RAIL_CCC",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054419518,10.558021,"{""low"":9.112346,""high"":10.558021}",9.112346,162895,9.392213,"CCC",9.392213,130015,87021,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.727973,4.5009103,"{""low"":1.71698,""high"":41.41644}",-31.971485,-0.77195156,1.71698,41.41644,296.61487,9.317305,0.12764835,0.013700138,9.008375,0.4365778,0.048463546,49681996,15,0,"Tornado Cash USD","Tornado Cash USD","[]","REGULAR",0.57951766,9.444953,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",162895,162895,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","2025-07-07T23:54:00.000Z","CCC","finmb_TORN_CCC",false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,56394,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.4624,0.00031942,-0.000236681,-0.7409711,0.002020515,-0.001937776,-0.95905054,0,15,0,"Param USD","Param USD","[]","REGULAR",0,0.000082739025,"USD","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",1751932500,"CCC","finmb_PARAM_CCC",false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017886632,0.00039489174,"3.7524474E-4 - 3.9489174E-4",0.00037524474,8080,0.0003946419,"CCC",0.0003946419,15135,10098,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013967688,0.5893539,"2.37E-4 - 0.0115",-0.011123323,-0.96724546,0.000237,0.0115,-87.2251,0.0003949,-0.00001822313,-0.046146188,0.00084708,-0.00047040315,-0.5553231,0,15,0,"Anita Max Wynn USD","Anita Max Wynn USD","[]","REGULAR",-4.5332713,0.00037667688,"USD","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",8080,8080,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",1751932500,"CCC","finmb_WYNN_CCC",false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017569214,0.14079216,"{""low"":0.13534413,""high"":0.14079216}",0.13534413,190027,0.13754696,"CCC",0.13754696,124749,177644,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09075014,2.0152369,"{""low"":0.045032,""high"":0.400555}",-0.2647729,-0.66101503,0.045032,0.400555,-14.757318,0.14558254,-0.009800404,-0.067318544,0.1543356,-0.018553466,-0.12021507,26642330,15,0,"Pirate Chain USD","Pirate Chain USD","[]","REGULAR",-1.2773961,0.13578214,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",190027,190027,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","2025-07-07T23:54:00.000Z","CCC","finmb_ARRR_CCC",false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006812508,0.00038935506,"3.3437158E-4 - 3.8935506E-4",0.00033437158,88710,0.0003347399,"CCC",0.0003347399,93588,81441,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000033488992,0.108730495,"3.08E-4 - 0.013631",-0.013289511,-0.97494763,0.000308,0.013631,-96.73521,0.000385,-0.000043511012,-0.11301562,0.000872645,-0.000531156,-0.60867363,0,15,0,"SunWukong USD","SunWukong USD","[]","REGULAR",2.0355425,0.00034148898,"USD","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",88710,88710,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",1751932500,"CCC","finmb_SUNWUKONG_CCC",false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013169304,"{""low"":0.013169304,""high"":0.013169304}",0.013169304,29,0.013169304,"CCC",0.013169304,4443,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-84.11517,0.01840558,-0.0052362774,-0.284494,0.042082585,-0.028913282,-0.6870605,2810661,15,0,"LORDS USD","LORDS USD","[]","REGULAR",0,0.013169304,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","2025-07-07T23:55:00.000Z","CCC","finmb_LORDS_CCC",false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007069502,0.022800514,"{""low"":0.021659123,""high"":0.022800514}",0.021659123,105447,0.022634633,"CCC",0.022634633,80761,99778,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029876456,0.15760118,"{""low"":0.018957,""high"":0.148936}",-0.12699136,-0.85265726,0.018957,0.148936,-67.76045,0.02356338,-0.0016187336,-0.068697006,0.04105726,-0.019112613,-0.46551117,0,15,0,"Nostra USD","Nostra USD","[]","REGULAR",-3.1209695,0.021944646,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",105447,105447,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","2025-07-07T23:55:00.000Z","CCC","finmb_NSTR_CCC",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005687531,0.02256647,"{""low"":0.021749448,""high"":0.02256647}",0.021749448,217757,0.022348672,"CCC",0.022348672,732039,1101688,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0031300262,0.16790183,"{""low"":0.018642,""high"":0.044741}",-0.022968974,-0.5133764,0.018642,0.044741,-3.3441484,0.0219535,-0.00018147379,-0.00826628,0.025320364,-0.0035483371,-0.14013769,37339216,15,0,"Metadium USD","Metadium USD","[]","REGULAR",-2.5458117,0.021772027,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",217757,217757,"META","USD=X","https://coinmarketcap.com/currencies/metadium","2025-07-07T23:54:00.000Z","CCC","finmb_META_CCC",false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009693351,0.00028959592,"2.77873E-4 - 2.8959592E-4",0.000277873,8619,0.00028773106,"CCC",0.00028773106,10758,6806,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002402885,0.094601765,"2.54E-4 - 0.003798",-0.0035199712,-0.92679596,0.000254,0.003798,-83.89262,0.00037556,-0.00009753113,-0.2596952,0.000566705,-0.00028867615,-0.50939405,2780288,15,0,"Welshcorgicoin USD","Welshcorgicoin USD","[]","REGULAR",-3.368989,0.00027802886,"USD","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",8619,8619,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",1751932440,"CCC","finmb_WELSH_CCC",false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019104918,0.0022667367,"{""low"":0.0022414657,""high"":0.0022667367}",0.0022414657,291943,0.0022468378,"CCC",0.0022468378,251944,277203,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000038736733,0.017386325,"{""low"":0.002228,""high"":0.002706}",-0.00043926341,-0.16232942,0.002228,0.002706,-16.312849,0.0025339783,-0.00026724162,-0.10546326,0.0025339783,-0.00026724162,-0.10546326,2266736,15,0,"Universe Boss Coin USD","Universe Boss Coin USD","[]","REGULAR",0.8499962,0.0022667367,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",291943,291943,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","2025-07-07T23:56:00.000Z","CCC","finmb_UBC_CCC",false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037917867,0.0040498488,"{""low"":0.003536739,""high"":0.0040498488}",0.003536739,165503,0.003536739,"CCC",0.003536739,2000495,163084,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0013809174,0.5445258,"{""low"":0.002536,""high"":0.041841}",-0.03792408,-0.9063856,0.002536,0.041841,-86.941444,0.00379894,0.00011797738,0.031055342,0.00877862,-0.004861702,-0.55381167,0,15,0,"Evmos USD","Evmos USD","[]","REGULAR",10.718102,0.0039169174,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",165503,165503,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","2025-07-07T23:55:00.000Z","CCC","finmb_EVMOS_CCC",false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.585657e-7,0.000009518233,"8.909791E-6 - 9.518233E-6",0.000008909791,578808,0.000009239479,"CCC",0.000009239479,789158,571723,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.769619e-7,0.12212024,"8.0E-6 - 3.6E-4",-0.00035102305,-0.975064,0.000008,0.00036,-96.498055,0.0000111,-0.000002123038,-0.19126469,0.000024075,-0.000015098038,-0.62712514,530386,15,0,"NOTAI USD","NOTAI USD","[]","REGULAR",-2.799682,0.000008976962,"USD","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,59083022336,"CoinMarketCap",578808,578808,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1751932200,"CCC","finmb_NOTAI_CCC",false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008790754,0.0074238707,"{""low"":0.0072266776,""high"":0.0074238707}",0.0072266776,174950,0.0074121435,"CCC",0.0074121435,212997,164555,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014322367,0.24312286,"{""low"":0.005891,""high"":0.058347}",-0.051023766,-0.87448823,0.005891,0.058347,-49.250156,0.00858688,-0.0012636431,-0.14715976,0.011324145,-0.004000908,-0.35330775,0,15,0,"mfercoin USD","mfercoin USD","[]","REGULAR",-1.1861533,0.0073232367,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",174950,174950,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","2025-07-07T23:54:00.000Z","CCC","finmb_MFER_CCC",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9627776e-7,0.0064947964,"{""low"":0.0064893938,""high"":0.0064947964}",0.0064893938,6367,0.0064909463,"CCC",0.0064909463,131946,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051990724,4.02405,"{""low"":0.001292,""high"":0.040232}",-0.033740927,-0.838659,0.001292,0.040232,-82.06757,0.00645026,0.000040812418,0.0063272514,0.005084655,0.0014064177,0.27660042,1281597,15,0,"ZKBase USD","ZK Cross Chain Bridge USD","[]","REGULAR",0.00610047,0.0064910725,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6367,6367,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","2025-07-07T23:55:00.000Z","CCC","finmb_ZKB_CCC",false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003618926,0.00010169584,"3.6470286E-5 - 1.0169584E-4",0.000036470286,116478,0.00007954805,"CCC",0.00007954805,93855,133507,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000019500936,0.750036,"2.6E-5 - 0.019807",-0.019761499,-0.9977028,0.000026,0.019807,-99.12571,0.00007368,-0.000028179064,-0.382452,0.001074415,-0.0010289141,-0.9576505,0,15,0,"Moxie USD","Moxie USD","[]","REGULAR",-44.300617,0.000045500936,"USD","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",116478,116478,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",1751932260,"CCC","finmb_MOXIE_CCC",false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","DNotes USD","[]","REGULAR",0,0.000031420757,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",1714698960,"CCC","finmb_NOTE_CCC",false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,"[]","REGULAR",0,8.2969643e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",1691951400,"CCC","finmb_DOLAN_CCC",false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000058881473,0.006560217,"{""low"":0.0061593326,""high"":0.006560217}",0.0061593326,112979,0.00637038,"CCC",0.00637038,312201,101448,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003081984,0.05111932,"{""low"":0.006029,""high"":0.060124}",-0.0537868,-0.8945978,0.006029,0.060124,-75.8717,0.01009474,-0.003757542,-0.3722277,0.019488085,-0.013150887,-0.6748168,2440498,15,0,"Æternity USD","Æternity USD","[]","REGULAR",-0.9205878,0.0063371984,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",112979,112979,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","2025-07-07T23:55:00.000Z","CCC","finmb_AE_CCC",false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000021475535,0.00005515143,"5.242732E-5 - 5.515143E-5",0.00005242732,83560,0.000054862347,"CCC",0.000054862347,150700,101692,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00002672678,1.0279531,"2.6E-5 - 3.41E-4",-0.00028827324,-0.8453761,0.000026,0.000341,-38.88889,0.00006598,-0.000013253219,-0.20086722,0.00009435,-0.000041623218,-0.44115758,0,15,0,"Base God USD","Base God USD","[]","REGULAR",-3.9135861,0.00005272678,"USD","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",83560,83560,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1751932440,"CCC","finmb_TYBG_CCC",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","[]","REGULAR",0,0.0013845052,"USD","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",1699208340,"CCC","finmb_ZEPH_CCC",false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000067478104,0.0010400326,"9.620743E-4 - 0.0010400326",0.0009620743,425283,0.0010351307,"CCC",0.0010351307,1228308,484732,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000012606732,0.013200766,"9.55E-4 - 0.062639",-0.06167139,-0.9845526,0.000955,0.062639,-97.805855,0.00141608,-0.00044847332,-0.31670055,0.0052532707,-0.004285664,-0.81580865,929436,15,0,"Dolos The Bully USD","Dolos The Bully USD","[]","REGULAR",-6.5190873,0.0009676067,"USD","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,960552256,"CoinMarketCap",425283,425283,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",1751932500,"CCC","finmb_BULLY_CCC",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000032782555,0.0036659276,"{""low"":0.003654987,""high"":0.0036659276}",0.003654987,39498,0.003663322,"CCC",0.003663322,12194,36344,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075368816,0.25935587,"{""low"":0.002906,""high"":0.025204}",-0.021544311,-0.8547973,0.002906,0.025204,-67.162575,0.00344892,0.00021076808,0.061111324,0.00611015,-0.0024504617,-0.40104774,1451353,15,0,"Presearch USD","Presearch USD","[]","REGULAR",-0.0894934,0.0036596882,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39498,39498,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","2025-07-07T23:55:00.000Z","CCC","finmb_PRE_CCC",false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021833284,0.01136848,"{""low"":0.0067373966,""high"":0.01136848}",0.0067373966,72040,0.009953701,"CCC",0.009953701,227030,68264,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0010388093,0.15518513,"{""low"":0.006694,""high"":0.100512}",-0.09277919,-0.92306584,0.006694,0.100512,5.3890944,0.01239794,-0.0046651307,-0.37628272,0.01909091,-0.0113581,-0.59494805,1576918,15,0,"Ctrl Wallet USD",,"[]","REGULAR",-22.017933,0.0077328095,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",72040,72040,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","2025-07-07T23:54:00.000Z","CCC","finmb_CTRL_CCC",false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000076152384,0.09285858,"{""low"":0.09214433,""high"":0.09285858}",0.09214433,27144,0.09272818,"CCC",0.09272818,64032,33813,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06017108,1.8453424,"{""low"":0.032607,""high"":0.427756}",-0.33497792,-0.78310513,0.032607,0.427756,21.62645,0.08432136,0.008456722,0.10029158,0.12273248,-0.029954404,-0.24406256,0,15,0,"Marscoin USD","Marscoin USD","[]","REGULAR",0.08214565,0.09277808,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27144,27144,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","2025-07-07T23:55:00.000Z","CCC","finmb_MARS_CCC",false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","[]","REGULAR",0,0.19196253,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC",false,false,"ARCH"
