"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",-0.22317307,0.00023127825,0.00028012,-0.000048841757,-0.17436013,0.0004971,-0.00026582176,-0.53474504,1605053,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",81140,81140,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-5.1730603e-7,0.00023140475,"{""low"":2.310188,""high"":4}",0.0002310188,81140,0.00023107631,"CCC",0.00023107631,120368,105135,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.7824717e-7,0.0012045333,"{""low"":2.31,""high"":4}",-0.0016177217,-0.8749171,0.000231,0.001849,-82.37082,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",0.0795179,1.9237276e-9,,,,,,,0,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9540,9540,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.528333e-12,1.9291104e-9,"{""low"":1.9237063,""high"":9}",1.9237063e-9,9540,1.928898e-9,"CCC",1.928898e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.1316282e-14,0.0000110808405,"{""low"":1.9237063,""high"":9}",-5.3828053e-12,-0.0027903044,1.9237063e-9,1.9291104e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD",0.10773812,1.69692,1.6193602,0.07755983,0.047895353,2.0497704,-0.35285032,-0.17214139,87075,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",8816,8816,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.0018262863,1.697021,"{""low"":1.6926956,""high"":1.697021}",1.6926956,8816,1.6969345,"CCC",1.6969345,11369,9339,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.431558,0.34105498,"{""low"":1.265362,""high"":5.270908}",-3.573988,-0.6780593,1.265362,5.270908,-43.565636,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-0.01024389,0.00015101288,0.00008434,0.00006667288,0.7905251,0.00007085,0.00008016288,1.1314449,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10844,10844,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-1.5468686e-8,0.00015133867,"{""low"":1.5099878,""high"":4}",0.00015099878,10844,0.00015101417,"CCC",0.00015101417,12032,11201,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014301288,17.87661,"{""low"":8,""high"":6}",-0.00013398711,-0.47013023,0.000008,0.000285,228.26088,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD",0.49653,0.030855631,0.03053354,0.00032209232,0.010548804,0.029255444,0.0016001873,0.054697078,0,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28553,28553,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00015245005,0.030878864,"{""low"":0.030798292,""high"":0.030878864}",0.030798292,28553,0.030848809,"CCC",0.030848809,26694,25069,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020480633,1.9740369,"{""low"":0.010375,""high"":0.03462}",-0.0037643667,-0.10873388,0.010375,0.03462,36.305416,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.01851602,0.269257,0.27754247,-0.008285463,-0.029852955,0.41430387,-0.14504686,-0.35009778,124699656,15,0,false,false,"[]","2026-03-21T03:36:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",151143,151143,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000049829483,0.2693692,"{""low"":0.26908574,""high"":0.2693692}",0.26908574,151143,0.2691356,"CCC",0.2691356,221039,148212,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0046080053,0.017411761,"{""low"":0.264649,""high"":0.587147}",-0.31789,-0.5414147,0.264649,0.587147,-50.227757,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adix USD","Adix USD",0,2.701823e-7,0.0000015,-0.0000012298177,-0.81987846,0.0000125794,-0.000012309218,-0.9785218,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",3279,3279,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",0,2.701823e-7,"{""low"":2.701823,""high"":7}",2.701823e-7,3279,2.701823e-7,"CCC",2.701823e-7,41786,2642,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",2.701823e-7,,"{""low"":0,""high"":7.88}",-0.0007877298,-0.9996571,0,0.000788,-99.82993,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD",-1.3819697,0.00071040203,0.00081886,-0.000108457985,-0.13244997,0.00332629,-0.0026158881,-0.78642815,160820,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,226378992,"CoinMarketCap",9661,9661,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.00000995514,0.00071050564,"{""low"":7.065865,""high"":4}",0.0007065865,9661,0.0007104265,"CCC",0.0007104265,60374,11033,"2024-10-27T00:00:00.000Z",600000000,586504960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00018140202,0.34291497,"{""low"":5.29,""high"":4}",-0.015132599,-0.9551599,0.000529,0.015843,-93.51283,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",0.11558556,0.016668947,0.00970736,0.006961588,0.7171453,0.00683875,0.009830197,1.437426,2833721,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",337486,337486,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00001924485,0.016829899,"{""low"":0.016668456,""high"":0.016829899}",0.016668456,337486,0.016829899,"CCC",0.016829899,636999,278930,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015392947,12.063437,"{""low"":0.001276,""high"":0.08073}",-0.06406105,-0.7935223,0.001276,0.08073,-58.262146,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD",0.46934834,0.00083725917,0.00087298,-0.00003572082,-0.040918257,0.001308555,-0.00047129585,-0.3601651,2507491,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",13211,13211,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000003911322,0.00083725917,"{""low"":8.2860584,""high"":4}",0.00082860584,13211,0.0008310581,"CCC",0.0008310581,541200,43374,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000039259146,0.049196925,"{""low"":7.98,""high"":4}",-0.0038337407,-0.82075375,0.000798,0.004671,-63.731934,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.0025706496,0.00059498,0.0019756695,3.3205645,0.000195165,0.0023754847,12.171674,993893,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",-0.2804721,0.124485336,0.14068204,-0.016196705,-0.11512987,0.15517426,-0.03068892,-0.19777068,518356,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",19517,19517,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00035012513,0.12462806,"{""low"":0.12258155,""high"":0.12462806}",0.12258155,19517,0.12267828,"CCC",0.12267828,101371,61810,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12407534,302.62277,"{""low"":4.1,""high"":4}",-0.20645165,-0.62383974,0.00041,0.330937,-47.351044,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD",-4.879859,0.00030816425,0.01537318,-0.015065015,-0.9799544,0.00808931,-0.007781145,-0.96190476,102012,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,331032032,"CoinMarketCap",12466,12466,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.000015809463,0.0003085241,"{""low"":3.0652984,""high"":4}",0.00030652984,12466,0.00030652984,"CCC",0.00030652984,16915,13700,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000046164263,0.17619948,"{""low"":2.62,""high"":4}",-0.18919083,-0.99837375,0.000262,0.189499,-99.01179,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",-0.08956128,1.1535774,1.1733965,-0.019819021,-0.016890302,1.1689106,-0.015333176,-0.013117492,3709995,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3216078,"CoinMarketCap",340372,340372,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0010341406,1.1544588,"{""low"":1.1526358,""high"":1.1544588}",1.1526358,340372,1.1538776,"CCC",1.1538776,160831,131575,"2021-04-28T00:00:00.000Z",0,3216078,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09167147,0.08632729,"{""low"":1.061906,""high"":1.218993}",-0.0654155,-0.05366356,1.061906,1.218993,6.858504,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD",0.5037645,0.00033238434,0.00033476,-0.0000023756584,-0.0070966017,0.000562485,-0.00023010068,-0.40907878,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8953,8953,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000016660488,0.00033252747,"{""low"":3.306535,""high"":4}",0.0003306535,8953,0.00033248716,"CCC",0.00033248716,10581,7709,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000010384334,0.032249484,"{""low"":3.22,""high"":4}",-0.08597461,-0.9961488,0.000322,0.086307,-98.75174,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD",0.93302196,0.0028852914,0.00485416,-0.0019688685,-0.4056044,0.001958585,0.00092670624,0.47315088,413012,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9978,9978,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000026671682,0.0028913096,"{""low"":0.0028128345,""high"":0.0028913096}",0.0028128345,9978,0.0028190394,"CCC",0.0028190394,48164,16246,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0024862913,6.2313066,"{""low"":3.99,""high"":4}",-0.01588671,-0.84629816,0.000399,0.018772,21.964586,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD",0.40547246,0.0005682732,0.00053204,0.000036233163,0.06810232,0.00060003,-0.00003175682,-0.052925386,568273,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9639,9639,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000002294837,0.0005773643,"{""low"":5.603812,""high"":4}",0.0005603812,9639,0.00057600037,"CCC",0.00057600037,11273,9735,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0002332732,0.69633794,"{""low"":3.35,""high"":4}",-0.0006807268,-0.5450175,0.000335,0.001249,-48.450947,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD",-6.671427,0.00025918777,0.00018126,0.000077927776,0.42992264,0.001364615,-0.0011054273,-0.81006527,1270,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9174,9174,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000018527586,0.00026078764,"{""low"":2.591604,""high"":4}",0.0002591604,9174,0.00025918998,"CCC",0.00025918998,10631,9657,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00012918777,0.99375206,"{""low"":1.3,""high"":4}",-0.0042388123,-0.94237715,0.00013,0.004498,-89.671005,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,0,0.00026403586,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",1.933139,0.04831058,0.05298964,-0.0046790577,-0.08830137,0.08461519,-0.03630461,-0.42905548,791683,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,16387368,"CoinMarketCap",80514,80514,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0009161979,0.04833175,"{""low"":0.0481683,""high"":0.04833175}",0.0481683,80514,0.048205636,"CCC",0.048205636,125084,196105,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004858583,0.11181495,"{""low"":0.043452,""high"":0.292563}",-0.24425241,-0.8348712,0.043452,0.292563,-50.82244,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD",-0.2946204,0.0024967608,0.0031906,-0.0006938393,-0.21746357,0.0048074,-0.0023106392,-0.48064217,1485641,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8474,8474,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0000073777046,0.0025018894,"{""low"":0.0024011408,""high"":0.0025018894}",0.0024011408,8474,0.002460899,"CCC",0.002460899,13627,8872,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0004927609,0.2458887,"{""low"":0.002004,""high"":0.034629}",-0.03213224,-0.9278997,0.002004,0.034629,-91.27253,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",-8.2383175,0.0036549603,0.0026773,0.0009776603,0.36516652,0.003950855,-0.00029589492,-0.07489389,455758,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",34963,34963,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00032814057,0.0036937667,"{""low"":0.0035914523,""high"":0.0036937667}",0.0035914523,34963,0.0035950888,"CCC",0.0035950888,21231,32362,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0021379604,1.4093344,"{""low"":0.001517,""high"":0.020699}",-0.01704404,-0.8234233,0.001517,0.020699,-16.148354,"DERI"
