"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4676583,0.000110421635,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",44388,44388,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000001644752,0.0001171712,"{""low"":1.103364,""high"":4}",0.0001103364,44388,0.00011712598,"CCC",0.00011712598,43928,53969,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000124216385,0.12675142,"{""low"":9.8,""high"":5}",-0.0024265784,-0.95647556,0.000098,0.002537,-94.49671,0.0001091,0.000001321634,0.012113969,0.000205745,-0.00009532337,-0.4633083,730991,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcoin File USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.995006,0.00023931221,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000026575493,0.0002561914,"{""low"":2.2900691,""high"":4}",0.00022900691,1467,0.0002561914,"CCC",0.0002561914,7677,1517,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019931221,4.9828053,"{""low"":4,""high"":5}",-0.00020468779,-0.46100855,0.00004,0.000444,9.012878,0.0002506,-0.000011287775,-0.045043,0.000180885,0.000058427206,0.32300746,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.18829411,0.000054236734,false,"2023-07-01T00:00:00.000Z",6,16934771712,"CoinMarketCap",96726,96726,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.0193253e-7,0.00006285499,"{""low"":5.33203,""high"":5}",0.0000533203,96726,0.00005351945,"CCC",0.00005351945,58326,61942,"2023-06-27T00:00:00.000Z",20999999488,16934771712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023236735,0.7495721,"{""low"":3.1,""high"":5}",-0.00028276327,-0.8390601,0.000031,0.000337,-83.78378,0.00004354,0.0000106967345,0.24567604,0.0000707,-0.000016463266,-0.2328609,918486,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.94561374,0.009968632,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",13722,13722,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0000951644,0.010081976,"{""low"":0.009958584,""high"":0.010081976}",0.009958584,13722,0.00997207,"CCC",0.00997207,29187,11646,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048726317,0.9561679,"{""low"":0.005096,""high"":0.650078}",-0.64010936,-0.98466545,0.005096,0.650078,-98.439995,0.0107658,-0.00079716835,-0.074046366,0.013496515,-0.0035278834,-0.26139218,3342426,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELIS USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.16168974,0.3991878,false,"2024-08-14T00:00:00.000Z",6,5255313,"CoinMarketCap",9787,9787,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0006465018,0.40750712,"{""low"":0.3957892,""high"":0.40750712}",0.3957892,9787,0.40234652,"CCC",0.40234652,20215,24546,"2024-08-14T00:00:00.000Z",18400000,5255313,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.11084682,0.38442963,"{""low"":0.288341,""high"":2.406941}",-2.0077531,-0.8341514,0.288341,2.406941,-79.35365,0.3475976,0.051590204,0.14841934,0.7201224,-0.3209346,-0.44566673,2097856,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.2481239,3.8960018,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9294,9294,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.049241304,3.936633,"{""low"":3.8960018,""high"":3.936633}",3.8960018,9294,3.9335716,"CCC",3.9335716,24502,11866,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.6855588,0.21354024,"{""low"":3.210443,""high"":8.516114}",-4.6201124,-0.54251415,3.210443,8.516114,-25.608826,4.732764,-0.83676195,-0.17680196,5.7340612,-1.8380594,-0.32055107,34614168,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinEx Token USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.1806735,0.026980173,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",57941,57941,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0003223531,0.027222402,"{""low"":0.026767151,""high"":0.027222402}",0.026767151,57941,0.027220035,"CCC",0.027220035,53210,49564,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003225172,0.13576813,"{""low"":0.023755,""high"":0.067884}",-0.040903825,-0.60255474,0.023755,0.067884,-57.258595,0.02905276,-0.0020725876,-0.07133875,0.035065144,-0.008084971,-0.23057003,19119056,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0013336,-0.00032088836,-0.24061814,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-29T18:22:00.000Z","USD","REGULAR","AstroTools USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,10.527182,0.0001289185,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3487,3487,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00001227887,0.0001322257,"{""low"":1.239993,""high"":4}",0.0001239993,3487,0.0001322257,"CCC",0.0001322257,3966,3520,"2022-07-19T00:00:00.000Z",20999999488,10341533696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000999185,3.4454653,"{""low"":2.9,""high"":5}",-0.00019008151,-0.5958668,0.000029,0.000319,-58.62069,0.00006472,0.0000641985,0.9919423,0.000058945,0.0000699735,1.1870983,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.0263104,0.00022611114,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168034,168034,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00000948587,0.00023715326,"{""low"":2.2611114,""high"":4}",0.00022611114,168034,0.00023715035,"CCC",0.00023715035,163776,168180,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000030111143,0.15362829,"{""low"":1.96,""high"":4}",-0.009283889,-0.9762238,0.000196,0.00951,-97.286156,0.00023756,-0.000011448865,-0.04819357,0.00070445,-0.00047833886,-0.6790246,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,10.915196,0.0015783897,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",289018,289018,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00015532982,0.001704585,"{""low"":0.0013596909,""high"":0.001704585}",0.0013596909,289018,0.0014616733,"CCC",0.0014616733,288211,249820,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00078838965,0.9979616,"{""low"":7.9,""high"":4}",-0.01461761,-0.9025445,0.00079,0.016196,-85.53621,0.00112614,0.00045224966,0.40159276,0.001675655,-0.00009726535,-0.058046166,1578268,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.27031088,4.0986077e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",72061,72061,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.10489395e-11,4.475444e-9,"{""low"":4.074998,""high"":9}",4.074998e-9,72061,4.4530974e-9,"CCC",4.4530974e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.3609559e-11,0.0057937596,"{""low"":4.074998,""high"":9}",-3.7683634e-10,-0.08420088,4.074998e-9,4.475444e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-09T18:30:00.000Z","USD","REGULAR","MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jager Hunter USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6657059,4.3921286e-10,false,"2025-05-06T00:00:00.000Z",8,13228128830750720,"CoinMarketCap",334452,334452,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.943451e-12,4.823482e-10,"{""low"":4.3921286,""high"":10}",4.3921286e-10,334452,4.805915e-10,"CCC",4.805915e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13228128830750720,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":4.3921286,""high"":10}",-4.3135356e-11,-0.089427836,4.3921286e-10,4.823482e-10,,,,,,,,5809964,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-01-14T18:31:00.000Z","USD","REGULAR","Grand Exchange USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.4142287,0.005538491,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7548,7548,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00013055978,0.0056855245,"{""low"":0.005156581,""high"":0.0056855245}",0.005156581,7548,0.005157498,"CCC",0.005157498,11904,5788,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003427491,1.6236339,"{""low"":0.002111,""high"":0.012049}",-0.0065105087,-0.540336,0.002111,0.012049,-28.751034,0.00520868,0.00032981113,0.06331952,0.004643915,0.00089457585,0.19263397,3753604,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.3650808,0.22479925,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5913,5913,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0008177012,0.24604589,"{""low"":0.22249718,""high"":0.24604589}",0.22249718,5913,0.23981196,"CCC",0.23981196,5918,7414,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13443725,1.4877632,"{""low"":0.090362,""high"":0.932756}",-0.7079568,-0.75899464,0.090362,0.932756,-37.97174,0.17247696,0.052322283,0.3033581,0.29397842,-0.06917918,-0.2353206,3217532,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.598588,0.013022415,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2720,2720,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0013826862,0.013905747,"{""low"":0.012950219,""high"":0.013905747}",0.012950219,2720,0.013801376,"CCC",0.013801376,11789,2624,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0077544153,1.4719846,"{""low"":0.005268,""high"":0.073415}",-0.06039259,-0.82261914,0.005268,0.073415,-65.53887,0.00903798,0.0039844355,0.44085464,0.01115892,0.0018634954,0.16699605,232362,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.5876989,0.0003438497,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7432591,7432591,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000020090083,0.0003499083,"{""low"":3.298796,""high"":4}",0.0003298796,7432591,0.00033491288,"CCC",0.00033491288,5169953,7409476,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000075849704,0.28302127,"{""low"":2.68,""high"":4}",-0.01663515,-0.97974855,0.000268,0.016979,-94.41388,0.00032164,0.000022209715,0.069051474,0.000591465,-0.00024761527,-0.4186474,343832,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","USD","REGULAR","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.9416664,0.0102997385,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1978643,1978643,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00009608455,0.010386838,"{""low"":0.009244686,""high"":0.010386838}",0.009244686,1978643,0.009918408,"CCC",0.009918408,1701754,2242363,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0030017383,0.41130972,"{""low"":0.007298,""high"":0.060172}",-0.04987226,-0.8288284,0.007298,0.060172,-84.20668,0.00859838,0.0017013587,0.19786969,0.01055967,-0.0002599312,-0.024615467,10299738,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","USD","REGULAR","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.4974155,0.26683462,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",132690,132690,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0065015852,0.28353304,"{""low"":0.26392624,""high"":0.28353304}",0.26392624,132690,0.2639411,"CCC",0.2639411,57023,51746,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.059347615,0.28603053,"{""low"":0.207487,""high"":1.493563}",-1.2267284,-0.8213436,0.207487,1.493563,-80.16029,0.24857236,0.018262252,0.07346855,0.360954,-0.09411937,-0.26075172,3990503,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1555636,0.000251106,false,"2019-03-05T00:00:00.000Z",6,3685219072,"CoinMarketCap",589927,589927,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002935616,0.00025349978,"{""low"":2.5069347,""high"":4}",0.00025069347,589927,0.00025347993,"CCC",0.00025347993,459320,532967,"2019-03-05T00:00:00.000Z",0,5693820928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007610599,0.4348914,"{""low"":1.75,""high"":4}",-0.00045589404,-0.6448289,0.000175,0.000707,-26.878613,0.0002362,0.000014905992,0.063107505,0.000296465,-0.00004535902,-0.15299957,925380,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.4050727,2.1199682,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3027,3027,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.052243233,2.1784909,"{""low"":2.1198847,""high"":2.1784909}",2.1198847,3027,2.1782997,"CCC",2.1782997,10553,5335,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.9271972,0.77734727,"{""low"":1.192771,""high"":14.767235}",-12.647266,-0.8564411,1.192771,14.767235,-72.19082,1.6698785,0.4500897,0.2695344,2.0666378,0.05333042,0.025805404,0,15,0,false,false,"WMC"
