"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","Rex Inu USD",,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4225347,0.0018934387,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_GATA_CCC","Gata USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",197586,197586,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000044784276,0.0021669893,"{""low"":0.0018091622,""high"":0.0021669893}",0.0018091622,197586,0.0018472411,"CCC",0.0018472411,413360,192035,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000084276544,0.046583187,"{""low"":0.0018091622,""high"":0.175188}",-0.17329456,-0.98919195,0.0018091622,0.175188,-94.93655,0.00306366,-0.0011702214,-0.3819684,0.014154196,-0.012260757,-0.86622775,212522,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","CatBoy USD",,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3368962,0.11947745,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_WWDOGE_CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,6292573,"CoinMarketCap",78742,78742,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0004011616,0.119478166,"{""low"":0.09967445,""high"":0.119478166}",0.09967445,78742,0.11915654,"CCC",0.11915654,36424,27714,"2022-08-16T00:00:00.000Z",0,6292573,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09089145,3.1795793,"{""low"":0.028586,""high"":0.684906}",-0.56542856,-0.8255564,0.028586,0.684906,-35.954823,0.12456634,-0.005088888,-0.040852834,0.13698003,-0.017502576,-0.12777466,751820,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0108714,0.8409522,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_PLB_CCC","Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",250742,250742,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.017257452,0.8747512,"{""low"":0.83906937,""high"":0.8747512}",0.83906937,250742,0.85803825,"CCC",0.85803825,257544,224297,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.5062192,1.5123074,"{""low"":0.334733,""high"":1.302475}",-0.46152276,-0.3543429,0.334733,1.302475,-6.0322404,1.059641,-0.21868879,-0.20638007,0.84139174,-0.00043952465,-0.00052237813,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792314,0.00013046348,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_KUNCI_CCC","Kunci Coin USD","Kunci Coin USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",31,31,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.0346412e-8,0.00013047844,"{""low"":1.1644911,""high"":4}",0.00011644911,31,0.00013045066,"CCC",0.00013045066,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012446348,20.743912,"{""low"":6,""high"":6}",-0.00027253653,-0.6762693,0.000006,0.000403,-45.922745,0.0001169,0.000013563476,0.11602631,0.000153925,-0.000023461515,-0.15242173,160807,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","MeconCash USD","MeconCash USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.177856,0.035380404,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_RBD_CCC","Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30766,30766,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000062815845,0.035998557,"{""low"":0.03234207,""high"":0.035998557}",0.03234207,30766,0.03354702,"CCC",0.03354702,20489,16877,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025628405,2.6280153,"{""low"":0.009752,""high"":0.039881}",-0.004500594,-0.112850584,0.009752,0.039881,3.8390636,0.03533888,0.00004152581,0.0011750744,0.0347354,0.0006450042,0.018569075,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00562459,0.059772965,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_MORE_CCC","More Coin USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000033639371,0.0597998,"{""low"":0.05977012,""high"":0.0597998}",0.05977012,1809,0.05978332,"CCC",0.05978332,4556,899,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011791963,0.24576317,"{""low"":0.047981,""high"":0.112018}",-0.052245032,-0.46639857,0.047981,0.112018,-42.95185,0.05828928,0.0014836863,0.025453845,0.070441335,-0.010668371,-0.15145044,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1038952,0.0052532987,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_EXM_CCC","EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2159870,2159870,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000058638398,0.005324522,"{""low"":0.0051464704,""high"":0.005324522}",0.0051464704,2159870,0.0053146915,"CCC",0.0053146915,2849449,2847421,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00084229885,0.19095418,"{""low"":0.004411,""high"":0.009991}",-0.0047377017,-0.47419694,0.004411,0.009991,1.5925884,0.0054785,-0.00022520125,-0.04110637,0.006756515,-0.0015032161,-0.22248395,564075,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03929216,1.0883615,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_FTN_CCC","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",74338,74338,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00042784214,1.0904562,"{""low"":1.0874742,""high"":1.0904562}",1.0874742,74338,1.0893177,"CCC",1.0893177,8984436,81043,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7704915,2.4239202,"{""low"":0.31787,""high"":4.609788}",-3.5214264,-0.76390207,0.31787,4.609788,-72.901886,1.089529,-0.0011675358,-0.0010715968,1.7580819,-0.6697204,-0.3809381,474810272,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","HASH Token USD","HASH Token USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","Whiteheart USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279333,0.99946713,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CRVUSD_CCC","crvUSD USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,261039264,"CoinMarketCap",9424427,9424427,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00012785196,0.99959093,"{""low"":0.9992003,""high"":0.99959093}",0.9992003,9424427,0.9994451,"CCC",0.9994451,31181691,20228992,"2023-06-27T00:00:00.000Z",0,261039264,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044745147,0.0468672,"{""low"":0.954722,""high"":1.048344}",-0.04887688,-0.046622943,0.954722,1.048344,0.017118454,0.99798524,0.0014818907,0.0014848823,0.99772704,0.001740098,0.0017440622,260900176,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_MAX_CCC","Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,9734,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00155908,0.000580615,0.37240875,0.00203325,0.00010644505,0.05235217,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","Xeta Reality USD",,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6856027,0.12446957,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_BTCF_CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1712,1712,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.005571112,0.12772955,"{""low"":0.118710555,""high"":0.12772955}",0.118710555,1712,0.11892217,"CCC",0.11892217,21372,5224,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06574257,1.1194607,"{""low"":0.058727,""high"":2.21464}",-2.0901704,-0.94379693,0.058727,2.21464,1.4956713,0.13246922,-0.007999651,-0.06038875,0.15761425,-0.033144675,-0.21028985,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4551029,0.0030527965,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_ITHACA_CCC","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68340,68340,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000013957033,0.0030734155,"{""low"":0.0030388734,""high"":0.0030734155}",0.0030388734,68340,0.0030576063,"CCC",0.0030576063,78361,59143,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0002627964,0.09419226,"{""low"":0.00279,""high"":0.036877}",-0.0338242,-0.9172168,0.00279,0.036877,-90.96405,0.00315106,-0.00009826361,-0.031184303,0.00520112,-0.0021483235,-0.41305017,243570,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1584007,0.0005729824,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_ORNJ_CCC","Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1668,1668,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000006715185,0.00059393846,"{""low"":5.5281667,""high"":4}",0.00055281667,1668,0.00056495017,"CCC",0.00056495017,25265,10277,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013198241,0.29927984,"{""low"":4.41,""high"":4}",-0.021083016,-0.9735416,0.000441,0.021656,-96.55825,0.00124906,-0.0006760776,-0.5412691,0.00287817,-0.0023051875,-0.80092126,40051,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1628312,0.0001704289,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_MOONEY_CCC","MoonDAO USD","MoonDAO USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9154,9154,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000001959008,0.00017583832,"{""low"":1.6754952,""high"":4}",0.00016754952,9154,0.00016847276,"CCC",0.00016847276,11027,9966,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000028428898,0.20020351,"{""low"":1.42,""high"":4}",-0.00033557112,-0.66318405,0.000142,0.000506,-17.59259,0.0001689,0.000001528897,0.009052084,0.00026409,-0.00009366109,-0.35465595,234360,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","MetaFinance USD","MetaFinance USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_FLY_CCC","Franklin USD","Franklin USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.07843,0.000008,-2.059096e-9,-0.000257387,0.00001546,-0.0000074620593,-0.4826688,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.767526,0.00055643474,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_SWAY_CCC","Sway Protocol USD","Sway Protocol USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8803,8803,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00004951365,0.00056543364,"{""low"":5.0666573,""high"":4}",0.00050666573,8803,0.000509611,"CCC",0.000509611,11254,10198,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030243472,1.1906878,"{""low"":2.54,""high"":4}",-0.0014805652,-0.72683614,0.000254,0.002037,-61.897816,0.00053574,0.000020694744,0.038628336,0.00061604,-0.000059605285,-0.09675554,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2809744,0.0012138936,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_LOULOU_CCC","LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9160,9160,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000015352969,0.0012214988,"{""low"":0.0011984066,""high"":0.0012214988}",0.0011984066,9160,0.0011985606,"CCC",0.0011985606,22463,9163,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00028589362,0.308075,"{""low"":9.28,""high"":4}",-0.0028361063,-0.70027316,0.000928,0.00405,-45.513714,0.0011555,0.000058393693,0.050535437,0.00159358,-0.00037968636,-0.23825999,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOULOU"
