"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,6,652238080,"CoinMarketCap",1558247,1558247,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0034770817,0.032266017,"{""low"":0.03132625,""high"":0.032266017}",0.03132625,1558247,0.032120887,"CCC",0.032120887,2453864,1973189,-9.990661,0.03132625,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024778249,3.784094,"{""low"":0.006548,""high"":0.107627}",-0.07630075,-0.70893687,0.006548,0.107627,372.8336,"REGULAR",false,"2023-06-12T00:00:00.000Z",false,false,0.04080804,-0.009481791,-0.23235106,0.034747094,-0.0034208447,-0.098449804,20432172,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,6,19221882,"CoinMarketCap",18370798,18370798,"LRDS","USD=X",,-0.010415316,0.5209097,"{""low"":0.5181815,""high"":0.5209097}",0.5181815,18370798,0.51843536,"CCC",0.51843536,,,-1.9662577,0.5192877,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0011062026,0.0021347783,"{""low"":0.5181815,""high"":0.5209097}",-0.0016220212,-0.003113824,0.5181815,0.5209097,,"REGULAR",false,,false,false,,,,,,,9981687,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",6,0,"CoinMarketCap",257815,257815,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.037597835,0.91929233,"{""low"":0.91575944,""high"":0.91929233}",0.91575944,257815,0.91649884,"CCC",0.91649884,1311452,678221,-3.9414723,0.916306,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.055323005,0.064255625,"{""low"":0.860983,""high"":8.995799}",-8.079493,-0.8981406,0.860983,8.995799,-88.91747,"REGULAR",false,"2023-12-11T00:00:00.000Z",false,false,1.1066802,-0.19037414,-0.17202273,1.9306719,-1.0143659,-0.5253953,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",258,258,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000035672856,0.00020486258,"2.0271335E-4 - 2.0486258E-4",0.00020271335,258,0.00020292071,"CCC",0.00020292071,391,677,1.7721666,0.00020486258,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018386258,8.755361,"2.1E-5 - 0.010955",-0.010750137,-0.9812996,0.000021,0.010955,-97.88568,"REGULAR",false,1645488000000,false,false,0.000343,-0.00013813742,-0.402733,0.000323025,-0.00011816241,-0.3657996,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",6,5242220032,"CoinMarketCap",156839,156839,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000015736878,0.00027312778,"2.7102546E-4 - 2.7312778E-4",0.00027102546,156839,0.00027103542,"CCC",0.00027103542,268531,206066,-5.450087,0.00027300828,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014300828,1.1000637,"1.3E-4 - 0.00488",-0.0046069915,-0.9440557,0.00013,0.00488,-52.580643,"REGULAR",false,1628121600000,false,false,0.00030766,-0.00003465172,-0.11262991,0.000536455,-0.00026344674,-0.4910882,1431169,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,6,0,"CoinMarketCap",83170,83170,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000014986203,0.00090089015,"8.876287E-4 - 9.0089015E-4",0.0008876287,83170,0.0008977965,"CCC",0.0008977965,264625,332710,1.7164892,0.00088805554,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00030105555,0.5128715,"5.87E-4 - 0.009829",-0.008940944,-0.9096495,0.000587,0.009829,-74.93727,"REGULAR",false,1699833600000,false,false,0.00095502,-0.00006696448,-0.070118405,0.00133246,-0.00044440443,-0.33352178,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:29:00.000Z","CCC","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",false,"2018-01-16T00:00:00.000Z",false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",6,61410028,"CoinMarketCap",54963,54963,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000026524067,0.02739232,"{""low"":0.0270097,""high"":0.02739232}",0.0270097,54963,0.027368743,"CCC",0.027368743,70011,60549,-0.09794199,0.02705543,"finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01126343,0.7132365,"{""low"":0.015792,""high"":0.35058}",-0.32352456,-0.92282665,0.015792,0.35058,55.218792,"REGULAR",false,"2023-12-14T00:00:00.000Z",false,false,0.03567394,-0.008618509,-0.24159119,0.04464643,-0.017591001,-0.39400688,1661474,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z","CCC","2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",false,"2022-04-25T00:00:00.000Z",false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",180422,180422,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00017754082,0.012047755,"{""low"":0.012001443,""high"":0.012047755}",0.012001443,180422,0.012008803,"CCC",0.012008803,737519,331058,1.4956793,0.012047755,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0066557545,1.2343758,"{""low"":0.005392,""high"":0.051935}",-0.039887242,-0.7680224,0.005392,0.051935,-71.75006,"REGULAR",false,"2022-01-18T00:00:00.000Z",false,false,0.01068098,0.0013667746,0.12796341,0.01084279,0.0012049647,0.111130506,6765262,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",6,72858160,"CoinMarketCap",8852143,8852143,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0095360875,0.2066706,"{""low"":0.20434451,""high"":0.2066706}",0.20434451,8852143,0.20444219,"CCC",0.20444219,9239982,7159289,-4.4106355,0.2066706,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0076795965,0.03859268,"{""low"":0.198991,""high"":1.146749}",-0.94007844,-0.81977695,0.198991,1.146749,-67.212746,"REGULAR",false,"2024-01-30T00:00:00.000Z",false,false,0.27672333,-0.07005273,-0.2531508,0.31493777,-0.10826717,-0.34377322,15057639,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",4,73313976,"CoinMarketCap",1241661,1241661,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.15854406,1.7159809,"{""low"":1.6965543,""high"":1.7159809}",1.6965543,1241661,1.6966121,"CCC",1.6966121,1622837,2015538,-8.45783,1.7159809,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.052702,1.5871179,"{""low"":0.663279,""high"":8.472382}",-6.7564006,-0.7974618,0.663279,8.472382,-61.414192,"REGULAR",false,"2023-11-20T00:00:00.000Z",false,false,1.9981122,-0.2821313,-0.14119893,1.4412751,0.27470577,0.19059911,125805392,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,6,46061936,"CoinMarketCap",67625,67625,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000016168924,0.0020973976,"{""low"":0.0020876643,""high"":0.0020973976}",0.0020876643,67625,0.0020926807,"CCC",0.0020926807,70135,79494,0.78040624,0.0020880315,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00037003146,0.215385,"{""low"":0.001718,""high"":0.8621}",-0.860012,-0.997578,0.001718,0.8621,-99.706795,"REGULAR",false,"2023-11-22T00:00:00.000Z",false,false,0.00214914,-0.0000611085,-0.02843393,0.00925575,-0.0071677184,-0.7744071,96178,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,6,994266112,"CoinMarketCap",8252155,8252155,"VVAIFU","USD=X",,-0.007916823,0.042573016,"{""low"":0.041427564,""high"":0.042573016}",0.041427564,8252155,0.04240497,"CCC",0.04240497,,,-15.956713,0.041697554,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0002699904,0.0065171686,"{""low"":0.041427564,""high"":0.042573016}",-0.00087546185,-0.020563774,0.041427564,0.042573016,,"REGULAR",false,,false,false,,,,,,,41458468,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z","CCC","2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",false,"2019-08-22T00:00:00.000Z",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",false,"2023-03-10T00:00:00.000Z",false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC","2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",false,"2021-09-14T00:00:00.000Z",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",4,95067704,"CoinMarketCap",1307065,1307065,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.13979888,1.1457762,"{""low"":1.1277201,""high"":1.1457762}",1.1277201,1307065,1.1283851,"CCC",1.1283851,1462841,1602591,-10.914507,1.1410556,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0862186,19.808134,"{""low"":0.054837,""high"":2.892096}",-1.7510405,-0.60545725,0.054837,2.892096,780.3114,"REGULAR",false,"2024-02-23T00:00:00.000Z",false,false,1.2098478,-0.068792224,-0.05686023,0.8637931,0.2772625,0.32098255,108477536,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,6,0,"CoinMarketCap",395362,395362,"CEC","USD=X",,0.0002904674,0.008730945,"{""low"":0.008692849,""high"":0.008730945}",0.008692849,395362,0.008714413,"CCC",0.008714413,,,3.4514518,0.0087062605,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.000013411045,0.0015427674,"{""low"":0.008692849,""high"":0.008730945}",-0.000024684705,-0.002827266,0.008692849,0.008730945,,"REGULAR",false,,false,false,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",6,49015380,"CoinMarketCap",652799,652799,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.055522084,0.44513246,"{""low"":0.4399377,""high"":0.44513246}",0.4399377,652799,0.4447556,"CCC",0.4447556,593704,945670,-11.129176,0.44336557,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.11075157,0.33297327,"{""low"":0.332614,""high"":3.165408}",-2.7220423,-0.85993415,0.332614,3.165408,-27.684153,"REGULAR",false,"2023-04-07T00:00:00.000Z",false,false,0.592921,-0.14955544,-0.25223503,0.5281355,-0.084769905,-0.16050787,21731732,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",588867,588867,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00071765063,0.004010794,"{""low"":0.0038954369,""high"":0.004010794}",0.0038954369,588867,0.003915822,"CCC",0.003915822,898941,625816,-15.313548,0.003968726,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00007328903,0.018814072,"{""low"":0.0038954369,""high"":0.042902}",-0.038933273,-0.9074932,0.0038954369,0.042902,-63.28913,"REGULAR",false,"2024-05-27T00:00:00.000Z",false,false,0.00648634,-0.002517614,-0.38814095,0.014161015,-0.010192289,-0.71974283,3549892,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,"CCC",1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",false,1526947200000,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",6,13715999744,"CoinMarketCap",316964,316964,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000006604816,0.00009737323,"9.61358E-5 - 9.737323E-5",0.0000961358,316964,0.00009672964,"CCC",0.00009672964,2317087,395640,-6.383444,0.00009686308,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000138630785,0.16702504,"8.3E-5 - 0.005863",-0.005766137,-0.9834789,0.000083,0.005863,-95.480225,"REGULAR",false,1640217600000,false,false,0.00014364,-0.000046776928,-0.3256539,0.00114145,-0.001044587,-0.9151404,1328574,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",6,0,"CoinMarketCap",35149,35149,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.005118698,0.06306604,"{""low"":0.06281094,""high"":0.06306604}",0.06281094,35149,0.06281094,"CCC",0.06281094,393241,197172,-7.507099,0.06306604,"finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009754043,0.1829615,"{""low"":0.053312,""high"":1.300993}",-1.237927,-0.95152473,0.053312,1.300993,-93.06221,"REGULAR",false,"2023-12-11T00:00:00.000Z",false,false,0.06876126,-0.0056952164,-0.082825944,0.08830345,-0.025237404,-0.28580317,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",529304,529304,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010351394,0.0018179617,"0.0017885601 - 0.0018179617",0.0017885601,529304,0.0017905022,"CCC",0.0017905022,1407648,1180525,-5.3872094,0.0018179617,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014759616,4.315677,"3.42E-4 - 0.031695",-0.029877039,-0.942642,0.000342,0.031695,293.1174,"REGULAR",false,1709251200000,false,false,0.0027885,-0.00097053824,-0.3480503,0.00737292,-0.0055549582,-0.75342715,3340291,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",6,82080219136,"CoinMarketCap",2635651,2635651,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014683774,0.000023455337,"2.278231E-5 - 2.3455337E-5",0.00002278231,2635651,0.000022868213,"CCC",0.000022868213,2850725,2738976,-5.8914886,0.000023455337,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001455337,0.066151686,"2.2E-5 - 0.002169",-0.0021455446,-0.9891861,0.000022,0.002169,-96.60131,"REGULAR",false,1703203200000,false,false,0.00004294,-0.000019484662,-0.45376483,0.000043315,-0.000019859664,-0.45849392,1925219,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,11934279,"CoinMarketCap",880260,880260,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022142291,0.7840766,"{""low"":0.77264464,""high"":0.7840766}",0.77264464,880260,0.77264464,"CCC",0.77264464,985535,1057619,-2.7464404,0.7840766,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18603855,0.31108147,"{""low"":0.598038,""high"":2.890687}",-2.1066103,-0.7287577,0.598038,2.890687,-11.824661,"REGULAR",false,"2021-08-10T00:00:00.000Z",false,false,0.8507992,-0.06672263,-0.07842348,0.94331056,-0.15923399,-0.16880335,9357389,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,0,0.023107,"finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-16T01:25:00.000Z","CCC","2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,"REGULAR",false,"2022-10-20T00:00:00.000Z",false,false,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,"XDAO"
