"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09760586,0.010937252,"USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3229561,3229561,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,0.008282,0.092386,-43.342613,0.01134232,-0.00040506758,-0.03571294,0.016758375,-0.005821123,-0.34735605,0,15,0,0.000010665506,"2024-11-01T08:51:00.000Z",0.01095807,"{""low"":0.010892109,""high"":0.01095807}",0.010892109,3229561,0.010943973,"CCC",0.010943973,4546846,3298328,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026552519,0.32060516,"{""low"":0.008282,""high"":0.092386}",-0.08144875,-0.88161355,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4942307,1.1335136,"USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",919781,919781,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,0.873269,5.510528,32.800568,1.3188217,-0.1853081,-0.14051035,1.7335621,-0.60004854,-0.34613615,70839512,15,0,-0.05333996,"2024-11-01T08:51:00.000Z",1.143104,"{""low"":1.1247429,""high"":1.143104}",1.1247429,919781,1.1347035,"CCC",1.1347035,2612811,1317680,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26024455,0.2980119,"{""low"":0.873269,""high"":5.510528}",-4.3770146,-0.7943004,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7425789,0.020969467,"USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",313264,313264,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,0.0209525,3653.8577,-88.63753,0.0277676,-0.0067981333,-0.2448225,0.08972636,-0.06875689,-0.7662954,0,15,0,-0.00015687943,"2024-11-01T08:52:00.000Z",0.021196792,"{""low"":0.0209525,""high"":0.021196792}",0.0209525,313264,0.021082401,"CCC",0.021082401,812270,270737,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000016966835,0.00080977613,"{""low"":0.0209525,""high"":3653.8577}",-3653.8367,-0.9999943,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.013607,0.03206967,"USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-12-12T00:00:00.000Z",6,2813961984,"CoinMarketCap",980794,980794,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,0.027237,0.144176,-24.16094,0.03623244,-0.0041627735,-0.11489078,0.046783924,-0.014714256,-0.3145152,90242832,15,0,-0.0013409741,"2024-11-01T08:51:00.000Z",0.03272647,"{""low"":0.031958204,""high"":0.03272647}",0.031958204,980794,0.03223719,"CCC",0.03223719,3306640,2497829,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004832668,0.17743027,"{""low"":0.027237,""high"":0.144176}",-0.11210634,-0.77756584,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3028708,0.115215965,"USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",2852475,2852475,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,0.088675,1.79532,23.38116,0.16716605,-0.05195009,-0.31076938,0.41151372,-0.29629776,-0.72001916,34494500,15,0,-0.007750407,"2024-11-01T08:51:00.000Z",0.11825191,"{""low"":0.114749275,""high"":0.11825191}",0.114749275,2852475,0.118004866,"CCC",0.118004866,4024432,2364256,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026540965,0.29930606,"{""low"":0.088675,""high"":1.79532}",-1.680104,-0.9358243,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.070014,2.9973e-8,"USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,0,0.004099,-99.93519,0.00000112,-0.000001090027,-0.9732384,0.00005733,-0.000057300025,-0.9994772,0,15,0,-2.100009e-11,1730451060,2.9982e-8,"2.9952055E-8 - 2.9982E-8",2.9952055e-8,11,2.9961e-8,"CCC",2.9961e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9973e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5439451,0.18644898,"USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1196045,1196045,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,0.12423,1.237484,54.440987,0.21175899,-0.02531001,-0.11952272,0.26608765,-0.079638675,-0.2992949,31999164,15,0,-0.0029238164,"2024-11-01T08:51:00.000Z",0.18644898,"{""low"":0.18239506,""high"":0.18644898}",0.18239506,1196045,0.18420157,"CCC",0.18420157,1979431,1989200,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06221898,0.500837,"{""low"":0.12423,""high"":1.237484}",-1.051035,-0.8493323,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.884039,0.023338843,"USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",413140,413140,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,0.018626,0.183569,0.5229354,0.02561776,-0.0022789165,-0.088958465,0.038031735,-0.014692891,-0.3863324,7921721,15,0,-0.00069309026,"2024-11-01T08:51:00.000Z",0.023639422,"{""low"":0.022967312,""high"":0.023639422}",0.022967312,413140,0.023552625,"CCC",0.023552625,1072568,504687,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0047128424,0.25302494,"{""low"":0.018626,""high"":0.183569}",-0.16023016,-0.87286067,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.356635,0.0036252819,"USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",59824,59824,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,0.002938,0.034889,-52.338993,0.00373638,-0.00011109817,-0.029734172,0.00613196,-0.0025066782,-0.40878907,830159,15,0,-0.00008749659,"2024-11-01T08:52:00.000Z",0.0036381257,"{""low"":0.0035964367,""high"":0.0036381257}",0.0035964367,59824,0.0036332435,"CCC",0.0036332435,286274,58630,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00068728183,0.23392847,"{""low"":0.002938,""high"":0.034889}",-0.03126372,-0.896091,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4192781,0.00036324223,"USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1649030400000,6,2069018496,"CoinMarketCap",113400,113400,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,0.00036,0.015327,-87.11142,0.00043336,-0.00007011776,-0.16180027,0.000887885,-0.00052464276,-0.59089047,751554,15,0,-0.000005229638,1730451060,0.00036704968,"3.6215343E-4 - 3.6704968E-4",0.00036215343,113400,0.0003628915,"CCC",0.0003628915,107895,114281,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000003242225,0.00900618,"3.6E-4 - 0.015327",-0.014963758,-0.97630054,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1857952,0.001658306,"USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",322072,322072,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,0.0013,0.02383,-65.74112,0.00165282,0.0000054859556,0.003319149,0.005623835,-0.003965529,-0.70512897,1658306,15,0,-0.000019900035,"2024-11-01T08:51:00.000Z",0.0016948071,"{""low"":0.0016481736,""high"":0.0016948071}",0.0016481736,322072,0.0016688426,"CCC",0.0016688426,949753,321915,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000358306,0.27561998,"{""low"":0.0013,""high"":0.02383}",-0.022171695,-0.93041104,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3579855,0.088887,"USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12300125,12300125,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,0.075196,0.261647,-32.45222,0.0920531,-0.0031661019,-0.034394298,0.11363384,-0.024746843,-0.21777704,97753472,15,0,-0.0012236908,"2024-11-01T08:51:00.000Z",0.09244986,"{""low"":0.087987915,""high"":0.09244986}",0.087987915,12300125,0.09244986,"CCC",0.09244986,4523202,1577106,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013691001,0.18207087,"{""low"":0.075196,""high"":0.261647}",-0.17275998,-0.66027886,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.729265,0.012573446,"USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",43137,43137,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",false,0.003653,0.089361,206.4548,0.0125429,0.00003054645,0.0024353578,0.01808724,-0.005513794,-0.3048444,0,15,0,-0.0003527915,"2024-11-01T08:51:00.000Z",0.012673596,"{""low"":0.0124595575,""high"":0.012673596}",0.0124595575,43137,0.01256862,"CCC",0.01256862,68460,53112,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008920446,2.4419506,"{""low"":0.003653,""high"":0.089361}",-0.076787554,-0.8592961,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10192237,0.028472327,"USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52037,52037,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,0.028353,0.965415,-93.071365,0.03351522,-0.005042892,-0.15046573,0.067083,-0.038610674,-0.5755657,0,15,0,-0.000029049814,"2024-11-01T08:51:00.000Z",0.028593237,"{""low"":0.028358042,""high"":0.028593237}",0.028358042,52037,0.028563144,"CCC",0.028563144,58608,54363,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.000119326636,0.004208607,"{""low"":0.028353,""high"":0.965415}",-0.9369427,-0.9705077,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52601635,0.107585855,"USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",389315,389315,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,0.017816,0.198359,509.88998,0.10409168,0.0034941733,0.03356823,0.05994432,0.047641534,0.7947631,0,15,0,0.00056295097,"2024-11-01T08:51:00.000Z",0.11217441,"{""low"":0.10752955,""high"":0.11217441}",0.10752955,389315,0.11181161,"CCC",0.11181161,358760,273213,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.089769855,5.038721,"{""low"":0.017816,""high"":0.198359}",-0.09077314,-0.4576205,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8414073,0.015234111,"USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",291061,291061,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,0.012697,0.054518,-70.066376,0.01624738,-0.0010132696,-0.062365107,0.019986292,-0.0047521815,-0.23777203,0,15,0,-0.00060858205,"2024-11-01T08:52:00.000Z",0.01550435,"{""low"":0.015043845,""high"":0.01550435}",0.015043845,291061,0.01550435,"CCC",0.01550435,402365,361356,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025371108,0.1998197,"{""low"":0.012697,""high"":0.054518}",-0.039283887,-0.7205673,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.695958,0.007812806,"USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",631517,631517,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,0.004522,0.029245,-10.308295,0.00719548,0.00061732624,0.085793614,0.008205075,-0.0003922684,-0.047808025,10396922,15,0,0.00042103278,"2024-11-01T08:51:00.000Z",0.007833481,"{""low"":0.007620532,""high"":0.007833481}",0.007620532,631517,0.007671382,"CCC",0.007671382,429489,325470,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0032908064,0.72773254,"{""low"":0.004522,""high"":0.029245}",-0.021432195,-0.7328499,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7963555,0.0019768742,"USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49061,49061,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,0.001419,0.299694,-80.02886,0.0020206,-0.000043725828,-0.021640021,0.002917475,-0.0009406009,-0.32240236,0,15,0,0.00007230416,"2024-11-01T08:52:00.000Z",0.0021236325,"{""low"":0.0019314284,""high"":0.0021236325}",0.0019314284,49061,0.0019872996,"CCC",0.0019872996,77715,49658,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005578742,0.39314604,"{""low"":0.001419,""high"":0.299694}",-0.29771712,-0.9934037,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.68679,0.1533162,"USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",398197,398197,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,0.077924,0.729579,93.153824,0.1535331,-0.0002169013,-0.0014127331,0.18403508,-0.030718878,-0.1669186,37199804,15,0,-0.0058688223,"2024-11-01T08:52:00.000Z",0.15944043,"{""low"":0.1528177,""high"":0.15944043}",0.1528177,398197,0.15723935,"CCC",0.15723935,945105,1241125,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0753922,0.9675094,"{""low"":0.077924,""high"":0.729579}",-0.5762628,-0.7898566,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.596365,0.36739323,"USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",6109700,6109700,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,0.151488,1.205888,155.78384,0.41748178,-0.050088555,-0.119977824,0.52028066,-0.15288743,-0.2938557,140375696,15,0,-0.017700315,"2024-11-01T08:54:00.000Z",0.379,"{""low"":0.3661505,""high"":0.379}",0.3661505,6109700,0.3736564,"CCC",0.3736564,8122957,6577427,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21590522,1.4252298,"{""low"":0.151488,""high"":1.205888}",-0.8384948,-0.69533384,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,"DFC"
