"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.17634074,265.5723,"P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","[]",228.00156,37.57074,0.16478282,194.25996,71.31233,0.36709744,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7450298,7450298,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",0.46749878,266.54926,"{""low"":263.20663,""high"":266.54926}",263.20663,7450298,265.06238,"CCC",265.06238,4098737,3895890,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",140.18254,1.1179744,"{""low"":125.389755,""high"":267.94315}",-2.3708496,-0.008848331,125.389755,267.94315,44.962013,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD","REGULAR","[]",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","REGULAR","[]",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:13:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.34419483,0.4778547,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]",0.508301,-0.03044632,-0.05989821,0.6733079,-0.1954532,-0.290288,5054949,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",605222,605222,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0016504228,0.47803268,"{""low"":0.47765264,""high"":0.47803268}",0.47765264,605222,0.47786754,"CCC",0.47786754,2119145,785627,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3168557,1.96806,"{""low"":0.160999,""high"":7.978708}",-7.500853,-0.9401088,0.160999,7.978708,-86.50186,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-6.388913,0.013510223,"Assemble AI USD","Assemble AI USD","REGULAR","[]",0.01941748,-0.005907257,-0.3042237,0.031036764,-0.01752654,-0.5647026,20265334,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",483293,483293,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0009220671,0.013510223,"{""low"":0.01331688,""high"":0.013510223}",0.01331688,483293,0.013427648,"CCC",0.013427648,2293169,358010,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0035902224,0.3619176,"{""low"":0.00992,""high"":0.080753}",-0.06724278,-0.832697,0.00992,0.080753,-24.179316,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.125893,0.050173156,"Pythia USD","Pythia USD","REGULAR","[]",0.02608756,0.024085596,0.92325985,0.01877496,0.031398196,1.6723442,50149452,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999527552,"CoinMarketCap",3499078,3499078,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004195839,0.050342735,"{""low"":0.049799502,""high"":0.050342735}",0.049799502,3499078,0.05006127,"CCC",0.05006127,1300315,2311782,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042181157,5.277922,"{""low"":0.007992,""high"":0.050342735}",-0.00016957894,-0.0033684887,0.007992,0.050342735,151.07175,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"REGULAR","[]",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,11.779465,0.0000069204325,"Ariva USD","Ariva USD","REGULAR","[]",0.00000834,-0.0000014195675,-0.17021193,0.0000107,-0.0000037795671,-0.3532306,502099,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",94315,94315,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.2928424e-7,0.0000069212742,"6.563762E-6 - 6.9212742E-6",0.000006563762,94315,0.0000069111256,"CCC",0.0000069111256,71829,69151,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019204326,0.38408655,"5.0E-6 - 5.1E-5",-0.000044079567,-0.86430526,0.000005,0.000051,-75,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.0845892,32.434917,"Inverse Finance USD","Inverse Finance USD","REGULAR","[]",27.80866,4.626257,0.16636029,34.37182,-1.9369011,-0.05635143,19565938,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",237907,237907,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.9705467,32.53074,"{""low"":32.31735,""high"":32.53074}",32.31735,237907,32.43104,"CCC",32.43104,238062,252626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.696814,0.5640252,"{""low"":20.738104,""high"":59.579323}",-27.144405,-0.4556011,20.738104,59.579323,6.2373757,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.8478666,0.07008915,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","[]",0.05874568,0.011343468,0.1930945,0.07891771,-0.0088285655,-0.11187052,17327472,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1060604,1060604,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005892664,0.070762545,"{""low"":0.06987228,""high"":0.070762545}",0.06987228,1060604,0.070643954,"CCC",0.070643954,645635,898303,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029844146,0.7415616,"{""low"":0.040245,""high"":0.299942}",-0.22985284,-0.76632434,0.040245,0.299942,-62.26084,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:13:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-10.940323,0.09374988,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","[]",0.10879092,-0.015041038,-0.13825637,0.18487588,-0.091125995,-0.49290365,8494118,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,90604040,"CoinMarketCap",7042,7042,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.011516482,0.10783072,"{""low"":0.088463604,""high"":0.10783072}",0.088463604,7042,0.1058387,"CCC",0.1058387,193716,4535,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05939088,1.7285392,"{""low"":0.034359,""high"":0.683674}",-0.5899241,-0.86287344,0.034359,0.683674,-79.53743,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD","REGULAR","[]",0.00281026,0.00034470274,0.12265866,0.00300514,0.0001498228,0.04985551,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,33.2348,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6060675,213.63153,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","[]",200.46376,13.16777,0.06568654,210.13075,3.5007782,0.01666,815265536,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3816223,"CoinMarketCap",7947280,7947280,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.3026428,214.18005,"{""low"":211.77458,""high"":214.18005}",211.77458,7947280,212.94238,"CCC",212.94238,11421061,5572629,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",91.339066,0.74689037,"{""low"":122.292465,""high"":365.0435}",-151.41196,-0.41477787,122.292465,365.0435,25.79795,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.07361258,3271.0132,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","[]",2806.6333,464.37988,0.16545798,2715.5952,555.41797,0.204529,427209152,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130604,"CoinMarketCap",14435876,14435876,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2.4060059,3272.991,"{""low"":3253.9229,""high"":3272.991}",3253.9229,14435876,3265.2756,"CCC",3265.2756,3501764,8139277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1732.3793,1.1259204,"{""low"":1538.6339,""high"":4442.4194}",-1171.4062,-0.26368654,1538.6339,4442.4194,-4.5023146,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.0365719,7.646416,"Muse USD","Muse USD","REGULAR","[]",7.960026,-0.3136096,-0.039398063,9.076814,-1.4303975,-0.15758806,3888615,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",109368,109368,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.07844734,7.7099013,"{""low"":7.529333,""high"":7.7099013}",7.529333,109368,7.544997,"CCC",7.544997,192354,163922,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.53166,0.4949718,"{""low"":5.114756,""high"":26.578512}",-18.932096,-0.71230835,5.114756,26.578512,-23.380095,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.8686707,0.015809877,"00 Token USD","00 Token USD","REGULAR","[]",0.01629694,-0.00048706308,-0.029886782,0.02400234,-0.008192463,-0.34131935,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",182479,182479,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00044088624,0.015879355,"{""low"":0.015807198,""high"":0.015879355}",0.015807198,182479,0.015807198,"CCC",0.015807198,450433,170728,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0023708772,0.17641768,"{""low"":0.013439,""high"":0.08868}",-0.07287012,-0.8217199,0.013439,0.08868,-64.7403,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.6523256,1.4144838,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","[]",1.3484975,0.065986276,0.048933182,1.7704486,-0.35596478,-0.20105909,11739177,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8299266,"CoinMarketCap",2061998,2061998,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.036547303,1.4144838,"{""low"":1.4073083,""high"":1.4144838}",1.4073083,2061998,1.413812,"CCC",1.413812,5228587,1273346,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.22903383,0.19320413,"{""low"":1.18545,""high"":4.034302}",-2.6198184,-0.64938575,1.18545,4.034302,-12.160498,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.569823,0.000012229962,"Équilibre USD","Équilibre USD","REGULAR","[]",0.00001286,-6.300388e-7,-0.04899213,0.000017385,-0.0000051550387,-0.2965222,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.008839e-8,0.000012229962,"1.22054025E-5 - 1.2229962E-5",0.0000122054025,2056,0.0000122054025,"CCC",0.0000122054025,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.2996119e-7,0.019163432,"1.2E-5 - 2.21E-4",-0.00020877003,-0.9446608,0.000012,0.000221,-94.44444,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.252178,0.00062734034,"doginme USD","doginme USD","REGULAR","[]",0.00058646,0.000040880346,0.06970696,0.000574885,0.000052455347,0.09124494,42420320,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",4752019,4752019,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00003477547,0.0006629457,"6.109072E-4 - 6.629457E-4",0.0006109072,4752019,0.0006624427,"CCC",0.0006624427,8722555,3024380,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00055834034,8.091888,"6.9E-5 - 0.001744",-0.0011166597,-0.64028656,0.000069,0.001744,577.2277,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR","[]",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7187328,0.02613171,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","[]",0.02598354,0.0001481697,0.0057024444,0.03528131,-0.009149602,-0.2593328,20181166,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",722093,722093,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0007303078,0.026242007,"{""low"":0.02601012,""high"":0.026242007}",0.02601012,722093,0.026116982,"CCC",0.026116982,599850,525593,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00718371,0.37912762,"{""low"":0.018948,""high"":0.109226}",-0.08309429,-0.7607556,0.018948,0.109226,-44.07216,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.0422428,0.5799845,"Pluton USD","Pluton USD","REGULAR","[]",0.6404019,-0.060417414,-0.09434296,0.92779756,-0.34781307,-0.37488034,7829791,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",141951,141951,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.018198192,0.58017033,"{""low"":0.5799174,""high"":0.58017033}",0.5799174,141951,0.5799371,"CCC",0.5799371,274243,116686,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0691185,0.13529673,"{""low"":0.510866,""high"":3.446328}",-2.8663435,-0.83170944,0.510866,3.446328,-80.61729,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.2012851,0.20997606,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","[]",0.18738422,0.022591844,0.12056428,0.18936807,0.020607993,0.108825065,63355460,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,301727072,"CoinMarketCap",139401,139401,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0047262013,0.21034639,"{""low"":0.20813228,""high"":0.21034639}",0.20813228,139401,0.21034639,"CCC",0.21034639,253261,164132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.109982066,1.0998867,"{""low"":0.099994,""high"":0.552843}",-0.3428669,-0.6201886,0.099994,0.552843,-59.320915,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.3705327,0.042351548,"AirSwap USD","AirSwap USD","REGULAR","[]",0.04084292,0.0015086271,0.036937296,0.05855311,-0.016201563,-0.2766986,7389478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",489277,489277,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00015635043,0.042385392,"{""low"":0.041946318,""high"":0.042385392}",0.041946318,489277,0.042254146,"CCC",0.042254146,2013243,465227,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024713548,1.4011537,"{""low"":0.017638,""high"":0.156801}",-0.11444946,-0.72990257,0.017638,0.156801,-53.83175,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.6544691,0.00536889,"SHPING USD","SHPING USD","REGULAR","[]",0.00563348,-0.00026459014,-0.046967443,0.006695325,-0.0013264352,-0.19811365,12277531,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",197213,197213,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00009032106,0.005480686,"{""low"":0.0053430805,""high"":0.005480686}",0.0053430805,197213,0.005396029,"CCC",0.005396029,296688,180694,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011958899,0.286578,"{""low"":0.004173,""high"":0.018911}",-0.01354211,-0.716097,0.004173,0.018911,-20.705748,"SHPING"
