"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002564,0.00006127215,0.23897094,0.000288735,0.000028937153,0.10022046,3069969,15,0,"DUKO USD","DUKO USD",false,false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",550645,550645,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000027726928,0.00038157112,"3.174976E-4 - 3.8157112E-4",0.0003174976,550645,0.00034053525,"CCC",0.00034053525,389513,343700,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00012767215,0.6719586,"1.9E-4 - 0.002478",-0.002160328,-0.87180305,0.00019,0.002478,-78.85927,"[]",1755363000,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.8805031,0.00031767215,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9924486,0.01787287,0.018008862,0.9945205,0.015801013,0.01588807,0,15,0,"USD mars USD","USD mars USD",false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,3.0702114,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,1.0103215,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04482838,0.044044588,0.9825157,0.032576095,0.056296874,1.7281651,0,15,0,"Dork Lord USD","Dork Lord USD",false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1347506,1347506,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.008512437,0.09479858,"{""low"":0.07882774,""high"":0.09479858}",0.07882774,1347506,0.07882774,"CCC",0.07882774,584277,1064571,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07860197,7.6528063,"{""low"":0.010271,""high"":0.159209}",-0.07033603,-0.44178426,0.010271,0.159209,268.18307,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.592803,0.08887297,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"Marso.Tech USD","Marso.Tech USD",false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176568,-0.00011430669,-0.06473806,0.0019566598,-0.0003052865,-0.1560243,0,15,0,"Metaverse HQ USD","Metaverse HQ USD",false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",7274,7274,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000017336803,0.0016743966,"{""low"":0.0016325387,""high"":0.0016743966}",0.0016325387,7274,0.0016467237,"CCC",0.0016467237,155198,26576,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020537339,0.14202863,"{""low"":0.001446,""high"":0.005691}",-0.0040396266,-0.70982724,0.001446,0.005691,-43.998642,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0389353,0.0016513733,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"AiAkita USD","AiAkita USD",false,false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085538,0.000014768564,0.0172655,0.0011258395,-0.00025569095,-0.22711135,0,15,0,"ORCA USD","ORCA USD",false,false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",185787,185787,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000013053825,0.0008880054,"8.683788E-4 - 8.880054E-4",0.0008683788,185787,0.000887368,"CCC",0.000887368,162698,190098,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007191486,4.7625737,"1.51E-4 - 9.487472",-9.486602,-0.9999083,0.000151,9.487472,-80.821625,"[]",1755363060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4780109,0.0008701486,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.758385,0.008728385,0.0049638646,1.7371962,0.029917121,0.017221497,187560432,15,0,"Legacy Token USD","Legacy Token USD",false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5348094,5348094,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.006340623,1.7720432,"{""low"":1.7573156,""high"":1.7720432}",1.7573156,5348094,1.758652,"CCC",1.758652,6694748,6352336,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9682303,1.2119801,"{""low"":0.798883,""high"":2.199855}",-0.43274176,-0.19671376,0.798883,2.199855,33.994366,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.3601108,1.7671133,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070581,-0.0024472084,-0.3467234,0.00730419,-0.0026932987,-0.36873338,9856279,15,0,"Funtico USD","Funtico USD",false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",584532,584532,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00019152183,0.004803146,"{""low"":0.004567258,""high"":0.004803146}",0.004567258,584532,0.004803146,"CCC",0.004803146,212676,581544,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006889133,0.015167619,"{""low"":0.004542,""high"":0.018933}",-0.014322109,-0.7564627,0.004542,0.018933,-69.88337,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-3.9880354,0.0046108915,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.588802,6.2912483,0.13503778,29.978014,22.902037,0.7639611,0,15,0,"Bazaars USD","Bazaars USD",false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1064210,1064210,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.041374207,53.886967,"{""low"":52.63001,""high"":53.886967}",52.63001,1064210,53.134953,"CCC",53.134953,679519,944945,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.205143,13.38949,"{""low"":3.674908,""high"":59.32242}",-6.4423676,-0.10859921,3.674908,59.32242,644.8318,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.07818072,52.88005,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD",false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD",false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213986,0.000005735783,0.0026804477,0.003691685,-0.0015460891,-0.4188031,978934,15,0,"Synesis One USD","Synesis One USD",false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",624808,624808,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00008980767,0.0021597098,"{""low"":0.0021017157,""high"":0.0021597098}",0.0021017157,624808,0.002155435,"CCC",0.002155435,500962,1100932,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006215959,0.40787134,"{""low"":0.001524,""high"":0.05402}",-0.051874403,-0.96028143,0.001524,0.05402,-85.105064,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-4.017515,0.0021455958,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003567,0.000002835819,0.007950151,0.00042522,-0.00006568417,-0.15447104,2808350,15,0,"Ispolink USD","Ispolink USD",false,false,"REGULAR",false,1621209600000,6,7811043840,"CoinMarketCap",143969,143969,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011334196,0.00036649147,"3.5733453E-4 - 3.6649147E-4",0.00035733453,143969,0.00035808416,"CCC",0.00035808416,295914,193239,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000086535816,0.316981,"2.73E-4 - 0.002035",-0.0016754641,-0.8233239,0.000273,0.002035,-54.854977,"[]",1755363060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.0561078,0.00035953583,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD",false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001218,-0.00010935147,-0.08977954,0.001422125,-0.00031347654,-0.22042826,975499,15,0,"holoride USD","holoride USD",false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",9511,9511,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000022711698,0.0011606343,"0.0010645207 - 0.0011606343",0.0010645207,9511,0.0011332324,"CCC",0.0011332324,71048,22764,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000111648464,0.11198442,"9.97E-4 - 0.004344",-0.0032353515,-0.74478626,0.000997,0.004344,-39.249332,"[]",1755363060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.007464,0.0011086485,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD","Carbon Credit USD",false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142186,-0.00001587125,-0.011162316,0.00396571,-0.002559721,-0.6454635,0,15,0,"Patientory USD","Patientory USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-52.596092,"[]",1755363060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012318,-2.4968176e-7,-0.0020269668,0.00066761,-0.00054467964,-0.81586504,660330,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD",false,false,"REGULAR",false,1510185600000,6,5371582976,"CoinMarketCap",195808,195808,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000018180974,0.00013137347,"1.04122766E-4 - 1.3137347E-4",0.000104122766,195808,0.00010444661,"CCC",0.00010444661,230894,130220,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021930318,0.21713187,"1.01E-4 - 0.014497",-0.01437407,-0.99152035,0.000101,0.014497,-98.61665,"[]",1755363300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,17.356644,0.00012293032,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003854,0.000005663511,0.1469515,0.00002395,0.000020253512,0.8456581,0,15,0,"Chimpzee USD","Chimpzee USD",false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",161788,161788,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.100387e-7,0.00004428435,"4.399931E-5 - 4.428435E-5",0.00004399931,161788,0.000044063083,"CCC",0.000044063083,151498,180230,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004020351,10.050878,"4.0E-6 - 1.59E-4",-0.000114796494,-0.7219905,0.000004,0.000159,-63.333332,"[]",1755363060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.4774303,0.000044203513,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178648,0.00009849097,0.055131305,0.003890785,-0.002005814,-0.5155294,517856,15,0,"Neurashi USD","Neurashi USD",false,false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",421317,421317,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0002003701,0.0018951796,"0.0016443041 - 0.0018951796",0.0016443041,421317,0.0016510355,"CCC",0.0016510355,470995,430798,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001478971,3.6427855,"4.06E-4 - 0.014318",-0.012433029,-0.86834955,0.000406,0.014318,-65.71132,"[]",1755363060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,11.894218,0.0018849709,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","AtPay USD",false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0021285,-0.022958934,-0.02291017,0.91568196,0.06348759,0.069333665,79972720,15,0,"Ergo USD","Ergo USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81674032,"CoinMarketCap",179704,179704,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.014339924,1.0136486,"{""low"":0.9691516,""high"":1.0136486}",0.9691516,179704,0.9960842,"CCC",0.9960842,272947,245938,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.36454058,0.59310675,"{""low"":0.614629,""high"":2.244896}",-1.2657263,-0.56382406,0.614629,2.244896,31.923985,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.443363,0.97916955,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13724,-0.0366987,-0.032269966,2.070014,-0.96947265,-0.4683411,0,15,0,"CRYN USD","CRYN USD",false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",46347,46347,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0048160553,1.1025884,"{""low"":1.093357,""high"":1.1025884}",1.093357,46347,1.093357,"CCC",1.093357,49354,56754,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.03340733,0.031305656,"{""low"":1.067134,""high"":6.810646}",-5.710105,-0.8384087,1.067134,6.810646,-67.11054,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.43953708,1.1005414,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD",false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
