"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.592519,0.18180406,"USD","REGULAR",0.17752725,5516331,15039842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060885064,0.5035194,"{""low"":0.120919,""high"":0.375844}",-0.19403994,-0.51627785,0.120919,0.375844,14.147425,0.16438735,0.017416716,0.105949245,0.16879557,0.01300849,0.07706654,26188154,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11806316,11806316,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004594192,"2024-11-16T18:54:00.000Z",0.18214075,"{""low"":0.17553222,""high"":0.18214075}",0.17553222,11806316,0.17752725,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,9.821672,1.1898135,"USD","REGULAR",1.1116099,7901017,18730037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4576285,0.6250176,"{""low"":0.732185,""high"":3.716443}",-2.5266294,-0.67985153,0.732185,3.716443,-34.52071,0.9811716,0.20864189,0.21264566,1.1694316,0.020381927,0.017428918,93506136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",19148538,19148538,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.106408596,"2024-11-16T18:54:00.000Z",1.1942779,"{""low"":1.102815,""high"":1.1942779}",1.102815,19148538,1.1116099,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,13.054845,1.1469747,"USD","REGULAR",1.0634823,,,,,,0.09219098,0.08740274,"{""low"":1.0547837,""high"":1.1525991}",-0.0056244135,-0.0048797657,1.0547837,1.1525991,,,,,,,,86375016,15,0,false,false,false,,4,75306824,"CoinMarketCap",24955206,24955206,"LUMIA","USD=X",,0.13244522,"2024-11-16T18:50:00.000Z",1.1525991,"{""low"":1.0547837,""high"":1.1525991}",1.0547837,24955206,1.0634823,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.868113,0.24400765,"USD","REGULAR",0.2426779,11643495,73699511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.095841646,0.64685315,"{""low"":0.148166,""high"":0.528244}",-0.28423637,-0.5380778,0.148166,0.528244,-35.001587,0.196815,0.047192648,0.23978177,0.22441289,0.019594759,0.087315656,122186648,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21671286,21671286,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013524979,"2024-11-16T18:54:00.000Z",0.25048786,"{""low"":0.23845363,""high"":0.25048786}",0.23845363,21671286,0.2426779,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,4.7525597,0.017647576,"USD","REGULAR",0.016933184,3591639,4165764,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0030965758,0.21280846,"{""low"":0.014551,""high"":0.064608}",-0.046960425,-0.7268515,0.014551,0.064608,0.06458759,0.01700932,0.00063825585,0.03752389,0.01952172,-0.0018741451,-0.09600307,18303492,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4336466,4336466,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0008006599,"2024-11-16T18:50:00.000Z",0.017760295,"{""low"":0.01683117,""high"":0.017760295}",0.01683117,4336466,0.016933184,"CCC","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.4498625,14.363648,"USD","REGULAR",13.952007,23921471,30486393,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.9234056,0.7018051,"{""low"":8.440243,""high"":48.101295}",-33.737648,-0.7013875,8.440243,48.101295,55.667423,13.52337,0.8402786,0.062135298,15.689021,-1.3253727,-0.084477715,94657264,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",18849738,18849738,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.87030315,"2024-11-16T18:50:00.000Z",14.415945,"{""low"":13.89543,""high"":14.415945}",13.89543,18849738,13.952007,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,9.691043,0.14519764,"USD","REGULAR",0.13369228,12848791,20481455,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04494665,0.44834116,"{""low"":0.100251,""high"":0.39672}",-0.25152236,-0.6340048,0.100251,0.39672,-29.034441,0.12511127,0.020086378,0.1605481,0.14223453,0.0029631108,0.02083257,185082704,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1274695040,"CoinMarketCap",19116100,19116100,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.012828007,"2024-11-16T18:50:00.000Z",0.14601551,"{""low"":0.1333905,""high"":0.14601551}",0.1333905,19116100,0.13369228,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,3.0093546,219.11215,"USD","REGULAR",221.17361,,,,,,2.3240814,0.010720523,"{""low"":216.78807,""high"":224.18004}",-5.0678864,-0.022606323,216.78807,224.18004,,,,,,,,570247552,15,0,false,false,false,,2,2602537,"CoinMarketCap",8094092,8094092,"BNSOL","USD=X",,6.40123,"2024-11-16T18:50:00.000Z",224.18004,"{""low"":216.78807,""high"":224.18004}",216.78807,8094092,221.17361,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"USD","REGULAR",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1107945,2.0820827,"USD","REGULAR",2.0707304,5492805,8073265,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31494272,0.1782217,"{""low"":1.76714,""high"":6.463825}",-4.3817425,-0.6778869,1.76714,6.463825,-14.283228,2.0842068,-0.0021240711,-0.0010191269,2.4298918,-0.34780908,-0.14313768,13209915,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",9336009,9336009,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.043040037,"2024-11-16T18:50:00.000Z",2.1124134,"{""low"":2.0577672,""high"":2.1124134}",2.0577672,9336009,2.0707304,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,9.737999,0.002064525,"USD","REGULAR",0.0019547904,8766942,17877203,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008555249,0.7076302,"{""low"":0.001209,""high"":0.004407}",-0.0023424749,-0.531535,0.001209,0.004407,41.811596,0.00190068,0.0001638449,0.08620331,0.002414585,-0.00035006017,-0.14497736,70109552,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",18959662,18959662,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00018320314,"2024-11-16T18:50:00.000Z",0.0020794433,"{""low"":0.0019376971,""high"":0.0020794433}",0.0019376971,18959662,0.0019547904,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,7.6548705,0.13938285,"USD","REGULAR",0.12906498,,,,,,0.0108239055,0.0841941,"{""low"":0.12855895,""high"":0.14208576}",-0.0027029067,-0.019023065,0.12855895,0.14208576,,,,,,,,818312704,15,0,false,false,false,,6,5870970880,"CoinMarketCap",39064300,39064300,"KAIA","USD=X",,0.009910911,"2024-11-16T18:50:00.000Z",0.14208576,"{""low"":0.12855895,""high"":0.14208576}",0.12855895,39064300,0.12906498,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,18.189594,0.0020293728,"USD","REGULAR",0.0018015791,3206910,13139327,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00076037284,0.5991906,"{""low"":0.001269,""high"":0.006922}",-0.0048926272,-0.70682275,0.001269,0.006922,34.52915,0.0017908,0.00023857283,0.13322137,0.00231859,-0.0002892171,-0.12473836,168237824,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82901385216,"CoinMarketCap",11258364,11258364,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00031232426,"2024-11-16T18:54:00.000Z",0.0020293728,"{""low"":0.0017908578,""high"":0.0020293728}",0.0017908578,11258364,0.0018015791,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,7.536428,0.15998766,"USD","REGULAR",0.15311864,39555116,13283941,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06718466,0.7239492,"{""low"":0.092803,""high"":0.297804}",-0.13781634,-0.46277532,0.092803,0.297804,39.416397,0.15179425,0.0081934035,0.05397703,0.15115991,0.008827746,0.058400046,99340064,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",16814856,16814856,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.011212334,"2024-11-16T18:50:00.000Z",0.16057128,"{""low"":0.15152529,""high"":0.16057128}",0.15152529,16814856,0.15311864,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD","REGULAR",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.07195,1.800664,"USD","REGULAR",1.7251787,13107853,29817171,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.152719,1.7790384,"{""low"":0.647945,""high"":4.094629}",-2.2939649,-0.5602376,0.647945,4.094629,154.80945,1.820819,-0.020155072,-0.011069234,1.7735708,0.027093172,0.0152760595,94755224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52622380,"CoinMarketCap",40239888,40239888,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.11893129,"2024-11-16T18:50:00.000Z",1.8160574,"{""low"":1.7172326,""high"":1.8160574}",1.7172326,40239888,1.7251787,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.480776,0.06605555,"USD","REGULAR",0.06249454,16466029,12012498,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026787553,0.6821726,"{""low"":0.039268,""high"":0.184838}",-0.118782446,-0.64263004,0.039268,0.184838,-23.135448,0.05977022,0.006285332,0.10515826,0.06757647,-0.0015209168,-0.022506604,34156028,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,517080352,"CoinMarketCap",5432876,5432876,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.005164068,"2024-11-16T18:50:00.000Z",0.066315256,"{""low"":0.062237523,""high"":0.066315256}",0.062237523,5432876,0.06249454,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,11.57562,0.108801916,"USD","REGULAR",0.1007899,9200223,3892418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048493918,0.80410427,"{""low"":0.060308,""high"":0.386737}",-0.2779351,-0.7186669,0.060308,0.386737,2.7819395,0.10150446,0.0072974563,0.07189296,0.1250462,-0.016244277,-0.1299062,86920648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3160696,3160696,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.011287853,"2024-11-16T18:54:00.000Z",0.10903232,"{""low"":0.10026896,""high"":0.10903232}",0.10026896,3160696,0.1007899,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,7.8461995,0.26002762,"USD","REGULAR",0.24630477,6054488,7294926,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14793962,1.3198525,"{""low"":0.112088,""high"":1.066937}",-0.8069093,-0.75628585,0.112088,1.066937,45.082726,0.20115866,0.05886896,0.2926494,0.21471368,0.04531394,0.21104357,58575620,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225266912,"CoinMarketCap",5512972,5512972,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.018917948,"2024-11-16T18:54:00.000Z",0.2636687,"{""low"":0.24415614,""high"":0.2636687}",0.24415614,5512972,0.24630477,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD","REGULAR",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,9.395075,0.16091132,"USD","REGULAR",0.15078698,3591481,7594805,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05429232,0.50921804,"{""low"":0.106619,""high"":0.403669}",-0.24275768,-0.6013781,0.106619,0.403669,-42.28253,0.13854326,0.022368059,0.1614518,0.15868098,0.0022303462,0.014055536,166046144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031910912,"CoinMarketCap",6663210,6663210,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0138193965,"2024-11-16T18:54:00.000Z",0.16091132,"{""low"":0.15024304,""high"":0.16091132}",0.15024304,6663210,0.15078698,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD","REGULAR",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.3720242,0.07565137,"USD","REGULAR",0.07592218,2565479,4540523,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028113369,0.5913873,"{""low"":0.047538,""high"":0.15482}",-0.079168625,-0.51135916,0.047538,0.15482,-8.258695,0.07017596,0.0054754093,0.078024,0.07601435,-0.0003629774,-0.0047751167,15129896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4967195,4967195,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010239109,"2024-11-16T18:50:00.000Z",0.07736444,"{""low"":0.073411874,""high"":0.07736444}",0.073411874,4967195,0.07592218,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,7.7481527,0.63767725,"USD","REGULAR",0.60611594,4255819,11022645,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24692625,0.6319274,"{""low"":0.390751,""high"":1.057697}",-0.4200198,-0.39710784,0.390751,1.057697,-21.248377,0.5154182,0.12225908,0.23720367,0.5817154,0.055961847,0.09620142,77155488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120994584,"CoinMarketCap",8345996,8345996,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.045855284,"2024-11-16T18:54:00.000Z",0.63767725,"{""low"":0.6031816,""high"":0.63767725}",0.6031816,8345996,0.60611594,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-15.232314,0.0061444747,"USD","REGULAR",0.007251543,4658091,24407333,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035104747,1.3327543,"{""low"":0.002634,""high"":0.014897}",-0.008752525,-0.5875361,0.002634,0.014897,105.75397,0.00395964,0.0021848348,0.5517761,0.00431647,0.0018280046,0.42349526,101518712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",171940416,171940416,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00110413,"2024-11-16T18:54:00.000Z",0.007251543,"{""low"":0.0058494024,""high"":0.007251543}",0.0058494024,171940416,0.007251543,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,14.845664,0.0011206263,"USD","REGULAR",0.000995806,3388170,7582641,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00053062633,0.8993667,"5.9E-4 - 0.002602",-0.0014813737,-0.56932116,0.00059,0.002602,23.019802,0.00088526,0.00023536634,0.26587257,0.00097221,0.00014841632,0.1526587,112062640,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13070723,13070723,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00014485908,1731783000,0.0011440791,"9.884668E-4 - 0.0011440791",0.0009884668,13070723,0.000995806,"CCC","DENT"
