"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",99030,99030,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000053726544,0.00031152493,"3.0119997E-4 - 3.1152493E-4",0.00030119997,99030,0.00030119997,"CCC",0.00030119997,73998,75473,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000062057516,0.021036446,"2.95E-4 - 7.15E-4",-0.00041379422,-0.5787332,0.000295,0.000715,-20.671833,"[]",1765950420,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7524526,0.00030120576,"REGULAR","Hyper Pay USD","Hyper Pay USD",0.00031656,-0.00001535425,-0.04850344,0.00032452,-0.000023314235,-0.071842216,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",178037,178037,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-7.748604e-7,0.12896526,"{""low"":0.12888004,""high"":0.12896526}",0.12888004,178037,0.12894727,"CCC",0.12894727,348831,298351,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11018208,5.8864236,"{""low"":0.018718,""high"":0.299559}",-0.17065892,-0.56970054,0.018718,0.299559,314.1949,"[]","2025-12-17T05:47:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.00059974,0.12890008,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.13054056,-0.0016404837,-0.0125668505,0.16722585,-0.03832577,-0.22918569,28258766,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",126657,126657,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0000519529,0.034837496,"{""low"":0.03416352,""high"":0.034837496}",0.03416352,126657,0.034738347,"CCC",0.034738347,130877,124995,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00035281107,0.010428324,"{""low"":0.033832,""high"":0.239532}",-0.20534718,-0.85728496,0.033832,0.239532,-84.96065,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.15174223,0.03418481,"REGULAR","Tenset USD","Tenset USD",0.04012856,-0.005943749,-0.14811768,0.053375565,-0.019190755,-0.35954195,4778132,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",78179,78179,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-1.4505349e-7,0.0013304432,"0.0013096771 - 0.0013304432",0.0013096771,78179,0.0013298233,"CCC",0.0013298233,69615,79839,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041967712,0.4715473,"8.9E-4 - 0.006028",-0.004718323,-0.7827344,0.00089,0.006028,-76.33031,"[]",1765950420,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.01107617,0.0013096771,"REGULAR","X2Y2 USD","X2Y2 USD",0.0014681,-0.00015842286,-0.10791013,0.001741775,-0.00043209782,-0.24807902,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",130994,130994,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000980529,0.004415131,"0.004247215 - 0.004415131",0.004247215,130994,0.004305428,"CCC",0.004305428,101418,81264,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004211383,110.825874,"3.8E-5 - 0.024694",-0.020444617,-0.8279184,0.000038,0.024694,-13.752728,"[]",1765950600,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2554162,0.0042493828,"REGULAR","Dark Machine USD","Dark Machine USD",0.00500866,-0.000759277,-0.15159285,0.00456744,-0.00031805737,-0.06963581,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0016294792,0.12041605,"{""low"":0.11904908,""high"":0.12041605}",0.11904908,1368,0.12041605,"CCC",0.12041605,42975,8369,"2023-02-07T00:00:00.000Z",0,260562128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040814124,0.5215929,"{""low"":0.078249,""high"":0.456816}",-0.33775288,-0.7393631,0.078249,0.456816,-41.100353,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.387573,0.119063124,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.1445946,-0.02553147,-0.17657278,0.17787544,-0.05881232,-0.33063766,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",438,438,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000018770661,0.00012965422,"1.280171E-4 - 1.2965422E-4",0.0001280171,438,0.00012885386,"CCC",0.00012885386,2149,135,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000040171,0.032395966,"1.24E-4 - 9.55E-4",-0.0008269829,-0.8659507,0.000124,0.000955,-84.86294,"[]",1765950840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.4880755,0.0001280171,"REGULAR","Big Dog Fink USD",,0.00015178,-0.0000237629,-0.15656146,0.000224225,-0.00009620791,-0.4290686,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2814,2814,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000045577297,0.0018892152,"{""low"":0.0018623419,""high"":0.0018892152}",0.0018623419,2814,0.0018623419,"CCC",0.0018623419,9422,1034,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000038018916,0.0020414575,"{""low"":0.0018623419,""high"":0.018213}",-0.016346857,-0.8975378,0.0018623419,0.018213,-83.44049,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.384098,0.0018661438,"REGULAR","ZED Token USD","ZED Token USD",0.00317194,-0.0013057963,-0.4116712,0.006200295,-0.0043341513,-0.6990234,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",21108,21108,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00000619216,0.00047429118,"4.6248027E-4 - 4.7429118E-4",0.00046248027,21108,0.0004740164,"CCC",0.0004740164,177319,258884,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000281861,0.06464702,"4.36E-4 - 0.005724",-0.0052598137,-0.9189053,0.000436,0.005724,-91.44761,"[]",1765950780,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.316425,0.0004641861,"REGULAR","Ferro USD","Ferro USD",0.00055506,-0.00009087389,-0.16371904,0.000883075,-0.0004188889,-0.47435257,432867,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,42851694018560,"CoinMarketCap",383457,383457,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.44334535e-8,0.0000019326542,"1.9086463E-6 - 1.9326542E-6",0.0000019086463,383457,0.0000019266547,"CCC",0.0000019266547,670085,408745,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.6131634e-9,0.003464845,"1.9086463E-6 - 8.0E-6",-0.0000060847406,-0.7605926,0.0000019086463,0.000008,-50,"[]",1765950600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.75933033,0.0000019152594,"REGULAR","VVS Finance USD","VVS Finance USD",0.0000023,-3.847406e-7,-0.16727851,0.000003025,-0.0000011097407,-0.3668564,82072104,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",6406,6406,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.6240342e-11,1.4582958e-8,"1.4219772E-8 - 1.4582958E-8",1.4219772e-8,6406,1.4519878e-8,"CCC",1.4519878e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4385021e-8,,"0.0 - 4.0E-6",-0.000003985615,-0.99640375,0,0.000004,-75,"[]",1765950540,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.11302633,1.4385021e-8,"REGULAR","Tectonic USD","Tectonic USD",9.6e-7,-9.4561494e-7,-0.9850156,0.0000010376,-0.000001023215,-0.98613626,3563657,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",35844,35844,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00000620028,0.0070565506,"{""low"":0.0068959193,""high"":0.0070565506}",0.0068959193,35844,0.0069020954,"CCC",0.0069020954,92136,38179,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00012952602,0.018782994,"{""low"":0.0068959193,""high"":0.050229}",-0.043203555,-0.8601317,0.0068959193,0.050229,-83.115944,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.08832998,0.0070254453,"REGULAR","Veno Finance USD","Veno Finance USD",0.00967796,-0.0026525143,-0.27407783,0.01487592,-0.007850474,-0.52773035,3333676,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14540,14540,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00013826508,0.009590861,"{""low"":0.009362427,""high"":0.009590861}",0.009362427,14540,0.009535596,"CCC",0.009535596,26360,15045,"2022-12-15T00:00:00.000Z",1000000000,999399040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005003447,0.056389574,"{""low"":0.008873,""high"":0.089852}",-0.08047865,-0.8956802,0.008873,0.089852,-89.02088,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.4971722,0.0093733445,"REGULAR","Cronos ID USD","Cronos ID USD",0.01381174,-0.0044383956,-0.3213495,0.023965094,-0.01459175,-0.6088751,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,8,410278625280,"CoinMarketCap",13918,13918,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.2888177e-7,0.0000066584603,"6.5204376E-6 - 6.6584603E-6",0.0000065204376,13918,0.0000066014495,"CCC",0.0000066014495,38718,21122,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.1473384e-7,0.10245564,"6.0E-6 - 4.6E-5",-0.000039385268,-0.85620147,0.000006,0.000046,-76.666664,"[]",1765950600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.9871237,0.000006614734,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000916,-0.0000025452664,-0.2778675,0.000011825,-0.000005210266,-0.44061446,2713884,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00014150143,0.011657414,"{""low"":0.011526623,""high"":0.011657414}",0.011526623,51,0.011657414,"CCC",0.011657414,172,65,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000107622705,0.00942488,"{""low"":0.011419,""high"":0.087233}",-0.07570638,-0.86786395,0.011419,0.087233,-84.459496,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.2428607,0.011526623,"REGULAR","Flowmatic USD",,0.01458122,-0.0030545974,-0.20948847,0.02255407,-0.011027447,-0.4889338,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70703,70703,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000047630165,0.0015112513,"{""low"":0.0014885056,""high"":0.0015112513}",0.0014885056,70703,0.0015108604,"CCC",0.0015108604,694040,170499,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000011192751,0.007519455,"{""low"":0.0014885056,""high"":0.011333}",-0.009833301,-0.86766976,0.0014885056,0.011333,-84.370804,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.31861404,0.0014996984,"REGULAR","Tevaera USD","Tevaera USD",0.00226848,-0.0007687815,-0.33889723,0.00431434,-0.0028146417,-0.65239215,734722,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",16369,16369,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000615241,0.0030410122,"{""low"":0.0030045891,""high"":0.0030410122}",0.0030045891,16369,0.0030078236,"CCC",0.0030078236,53124,26383,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000915539,0.031289782,"{""low"":0.002926,""high"":0.014029}",-0.011011446,-0.78490597,0.002926,0.014029,-73.05054,"[]","2025-12-17T05:43:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.081314,0.0030175538,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00396586,-0.0009483064,-0.23911746,0.006242695,-0.003225141,-0.5166264,6428848,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6012,6012,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",15.241211,3129.2253,"{""low"":3098.3333,""high"":3129.2253}",3098.3333,6012,3122.3481,"CCC",3122.3481,37679,9944,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1659.7529,1.1519558,"{""low"":1440.813,""high"":5257.894}",-2157.3281,-0.4103027,1440.813,5257.894,-17.220253,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.49399167,3100.566,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3434.6772,-334.11133,-0.097275905,3759.7605,-659.1946,-0.17532888,112922616,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,3399004416,"CoinMarketCap",353391,353391,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000049247465,0.00039317828,"3.8328057E-4 - 3.9317828E-4",0.00038328057,353391,0.00038760673,"CCC",0.00038760673,273185,134709,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000012805685,0.0033522737,"3.82E-4 - 0.010261",-0.00987772,-0.9626469,0.000382,0.010261,-93.34018,"[]",1765950780,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2685939,0.00038328057,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00052696,-0.00014367944,-0.27265722,0.00087002,-0.00048673945,-0.5594578,1302772,15,0,false,false,"SQT"
