"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002550504,0.002550504,0,3,3,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,"USD",1631577600000,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","CCC",-0.4553443,0,-0.048150674,-0.995898,0,0.048349,0,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",0,0.00019832549,"BUCK",false,false,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0.00019832549,,"0.0 - 0.048349",15,0,0,"https://coinmarketcap.com/currencies/arbucks",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",-99.29595,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029982952,0.000029982952,3957,11241,5593,0.00005234,-0.000021737298,-0.41530946,0.00006445,-0.0000338473,"USD",1715731200000,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","CCC",-0.5251714,0,-0.00080639735,-0.9634377,0.000028,0.000837,3957,-0.000005705442,"[]",1760215800,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD",-15.713939,0.000030602703,"DECENTRALIZED",false,false,0.00003306662,"2.8206718E-5 - 3.306662E-5",0.000028206718,0.0000026027028,0.09295367,"2.8E-5 - 8.37E-4",15,0,3957,"https://coinmarketcap.com/currencies/decentralized-runes",6,0,"DECENTRALIZED (Runes) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",-93.69748,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021487751,0.00021487751,4369,9878,5590,0.00038486,-0.00017122315,-0.44489723,0.00054953,-0.0003358932,"USD",1712275200000,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","CCC",-0.61123717,0,-0.017068364,-0.98763824,0.00020279358,0.017282,4369,-0.000032671684,"[]",1760215800,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD",-13.264534,0.00021363686,"AABL",false,false,0.00021783634,"2.0279358E-4 - 2.1783634E-4",0.00020279358,0.000010843272,0.053469505,"2.0279358E-4 - 0.017282",15,0,4369,"https://coinmarketcap.com/currencies/abble",6,0,"Abble USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",-97.79215,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0195735e-7,4.0195735e-7,59921,115579,46322,8.4e-7,-4.5904468e-7,-0.5464818,4.85e-7,-1.0404469e-7,"USD",1625875200000,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","CCC",-0.21452513,3801618,-0.0000016190447,-0.8095224,0,0.000002,59921,-3.5441644e-8,"[]",1760215860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD",-8.511507,3.809553e-7,"STARL",false,false,4.057863e-7,"3.770954E-7 - 4.057863E-7",3.770954e-7,3.809553e-7,,"0.0 - 2.0E-6",15,0,59921,"https://coinmarketcap.com/currencies/star-link",8,9979171962880,"Starlink USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008036367,0.0008036367,25366,47115,26800,0.00093082,-0.0001712938,-0.18402462,0.000973165,-0.00021363876,"USD",1731715200000,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","CCC",-0.21952985,0,-0.005050474,-0.8692726,0.00061,0.00581,25366,-0.00011574436,"[]",1760215860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD",-13.223841,0.0007595262,"DEGOD",false,false,0.0008040056,"7.595262E-4 - 8.040056E-4",0.0007595262,0.00014952623,0.24512497,"6.1E-4 - 0.00581",15,0,25366,"https://coinmarketcap.com/currencies/degods",6,0,"DEGOD USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",-68.67939,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55857897,0.55857897,882929,2071432,448970,0.98204273,-0.4000404,-0.40735537,5.502104,-4.9201016,"USD","2025-04-01T00:00:00.000Z","2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","CCC",-0.8942219,4107546,-17.807344,-0.9683511,0.539438,18.389347,882929,-0.0865733,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD",-12.948921,0.58200234,"PUNDIAI",false,false,0.6075412,"{""low"":0.5559471,""high"":0.6075412}",0.5559471,0.042564332,0.07890496,"{""low"":0.539438,""high"":18.389347}",15,0,882929,"https://coinmarketcap.com/currencies/pundi-ai",6,7057612,"Pundi AI USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",-90.72395,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042362403,0.042362403,61410,76574,35231,0.05307582,-0.010645613,-0.20057368,0.06948315,-0.027052946,"USD","2021-11-05T00:00:00.000Z","2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","CCC",-0.3893454,0,-0.27250677,-0.86527395,0.025026,0.314937,61410,-0.0042614117,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD",-9.126716,0.042430207,"THOR",false,false,0.044086117,"{""low"":0.039282594,""high"":0.044086117}",0.039282594,0.017404208,0.69544506,"{""low"":0.025026,""high"":0.314937}",15,0,61410,"https://coinmarketcap.com/currencies/thorswap",6,0,"THORSwap USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",-85.76876,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067877336,0.0067877336,30637,49446,33486,0.00952044,-0.0025468082,-0.2675095,0.00709705,-0.00012341794,"USD","2024-05-03T00:00:00.000Z","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","CCC",-0.017390033,662495,-0.026508369,-0.79172,0.003876,0.033482,30637,-0.0015718206,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD",-18.393648,0.006973632,"DUREV",false,false,0.0073034647,"{""low"":0.0067641158,""high"":0.0073034647}",0.0067641158,0.0030976322,0.7991827,"{""low"":0.003876,""high"":0.033482}",15,0,30637,"https://coinmarketcap.com/currencies/povel-durev",6,95000000,"Povel Durev USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",-69.11732,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009902888,0.0009902888,11559,16043,9414,0.00143404,-0.00049515313,-0.34528545,0.001511435,-0.00057254813,"USD",1741392000000,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","CCC",-0.37881094,929474,-0.002978113,-0.76030463,0.000586,0.003917,11559,-0.00016644143,"[]",1760215500,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD",-15.058098,0.0009388869,"WYAC",false,false,0.0009924007,"9.373945E-4 - 9.924007E-4",0.0009373945,0.0003528869,0.6021961,"5.86E-4 - 0.003917",15,0,11559,"https://coinmarketcap.com/currencies/woman-yelling-at-cat",6,989975296,"Woman Yelling At Cat USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",-30.330753,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007118496,0.007118496,49366,38124,43228,0.0074402,-0.0019486337,-0.2619061,0.012722953,-0.007231387,"USD","2021-12-17T00:00:00.000Z","2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","CCC",-0.5683733,0,-0.049656436,-0.9004213,0.004439,0.055148,49366,-0.0036284034,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD",-39.78526,0.0054915664,"POLLEN",false,false,0.007311439,"{""low"":0.0054915664,""high"":0.007311439}",0.0054915664,0.0010525663,0.23711789,"{""low"":0.004439,""high"":0.055148}",15,0,49366,"https://coinmarketcap.com/currencies/beraborrow",6,0,"Beraborrow USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",-82.408455,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001175881,0.001175881,38489,37471,21992,0.00138216,-0.0002234088,-0.16163744,0.00124293,-0.000084178755,"USD",1593648000000,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","CCC",-0.06772607,1962985,-0.0018382488,-0.61336297,0.000866,0.002997,38489,-0.000088701956,"[]",1760215800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD",-7.110641,0.0011587512,"RING",false,false,0.0012124433,"0.001139703 - 0.0012124433",0.001139703,0.00029275118,0.33804986,"8.66E-4 - 0.002997",15,0,38489,"https://coinmarketcap.com/currencies/darwinia-network",6,1694052480,"RingDAO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",-32.575756,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389658,0.30389658,87,3915,8,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,"USD","2022-09-01T00:00:00.000Z","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","CCC",-0.3979668,0,-1.9569715,-0.86558414,0.088809,2.260868,87,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD",0,0.30389658,"WHALES",false,false,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",15,0,87,"https://coinmarketcap.com/currencies/catalina-whales-index",6,0,"Catalina Whales Index USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",-48.87547,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025947783,0.0025947783,219011,27296,39452,0.00318348,-0.00019711489,-0.061918058,0.00353489,-0.000548525,"USD","2024-03-13T00:00:00.000Z","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","CCC",-0.15517457,0,-0.004923635,-0.622457,0.00154,0.00791,219011,0.0001767138,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD",6.28953,0.002986365,"GRAM",false,false,0.003123578,"{""low"":0.0024478484,""high"":0.003123578}",0.0024478484,0.001446365,0.9391981,"{""low"":0.00154,""high"":0.00791}",15,0,219011,"https://coinmarketcap.com/currencies/gram",6,0,"Gram USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",-20.739157,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008932138,0.008932138,42,7625,0,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,"USD","2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","CCC",-0.9343528,0,-1.6018759,-0.99445486,0.007587,1.610808,42,0,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD",0,0.008932138,"SEAL",false,false,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",15,0,42,"https://coinmarketcap.com/currencies/seal",6,0,"Seal USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",-98.178825,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3060486,3.3060486,6531982,424552,2610838,1.1499009,1.2338817,1.0730331,0.94121844,1.4425642,"USD","2021-07-12T00:00:00.000Z","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","CCC",1.5326562,0,-3.1792815,-0.5714983,0.431331,5.563064,6531982,-1.6321781,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD",-40.64228,2.3837826,"RAIL",false,false,3.7376356,"{""low"":2.2611983,""high"":3.7376356}",2.2611983,1.9524516,4.5265737,"{""low"":0.431331,""high"":5.563064}",15,0,6531982,"https://coinmarketcap.com/currencies/railgun",4,0,"Railgun USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",347.88748,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0586576,1.0586576,71146,164948,27331,1.23163,-0.2391051,-0.19413713,1.160373,-0.16784811,"USD","2021-04-05T00:00:00.000Z","2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","CCC",-0.14465013,4962624,-6.878208,-0.8738968,0.72355,7.870733,71146,-0.103856325,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD",-9.472646,0.99252486,"TRIAS",false,false,1.0615263,"{""low"":0.97557515,""high"":1.0615263}",0.97557515,0.26897484,0.37174326,"{""low"":0.72355,""high"":7.870733}",15,0,71146,"https://coinmarketcap.com/currencies/trias-token",6,5000000,"Trias Token (New) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",-68.790665,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061960192,0.0061960192,829663,2666900,868288,0.01020526,-0.0047216946,-0.46267265,0.0123796975,-0.0068961326,"USD","2025-06-04T00:00:00.000Z","2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","CCC",-0.5570518,0,-0.018492434,-0.7712894,0.004791,0.023976,829663,-0.0015992145,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD",-22.57891,0.005483565,"LOCKIN",false,false,0.006396928,"{""low"":0.005483565,""high"":0.006396928}",0.005483565,0.000692565,0.14455542,"{""low"":0.004791,""high"":0.023976}",15,0,829663,"https://coinmarketcap.com/currencies/lock-in",6,0,"LOCK IN USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",8.522928,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11037884,0.11037884,58730,110480,46665,0.10117782,0.00401175,0.039650492,0.13977268,-0.034583114,"USD","2021-06-17T00:00:00.000Z","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","CCC",-0.24742398,6177523,-0.45455843,-0.8120769,0.087552,0.559748,58730,-0.0052744076,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD",-4.7747817,0.10518957,"SOV",false,false,0.11057853,"{""low"":0.10518957,""high"":0.11057853}",0.10518957,0.017637566,0.20145245,"{""low"":0.087552,""high"":0.559748}",15,0,58730,"https://coinmarketcap.com/currencies/sovryn",6,58727524,"Sovryn USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",-77.381454,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22338472,0.22338472,311808,272575,359679,0.41677627,-0.19017364,-0.4562967,0.4553819,-0.22877927,"USD","2024-05-10T00:00:00.000Z","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","CCC",-0.5023899,0,-6.3808126,-0.9657048,0.187201,6.607415,311808,-0.021490514,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD",-8.662276,0.22660263,"GIKO",false,false,0.24848174,"{""low"":0.21755025,""high"":0.24848174}",0.21755025,0.039401636,0.21047771,"{""low"":0.187201,""high"":6.607415}",15,0,311808,"https://coinmarketcap.com/currencies/giko-cat",6,0,"Giko Cat USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",-94.676575,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006276502,0.00006276502,77267,197744,226542,0.00006724,-0.000002019413,-0.030032912,0.00011271,-0.00004748941,"USD",1711411200000,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","CCC",-0.4213416,2903449,-0.0012337794,-0.94979167,0.000039,0.001299,77267,-0.0000022098102,"[]",1760215860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD",-3.2771692,0.000065220585,"GMRX",false,false,0.000067698245,"6.147893E-5 - 6.7698245E-5",0.00006147893,0.000026220587,0.67232275,"3.9E-5 - 0.001299",15,0,77267,"https://coinmarketcap.com/currencies/gaimin",6,44517380096,"GAIMIN USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",-91.52087,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.652871,13.652871,640464,178050,594670,13.630469,0.81195927,0.05956943,10.375847,4.0665817,"USD","2021-02-09T00:00:00.000Z","2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","CCC",0.3919277,75969536,-26.97401,-0.65128756,1.930098,41.41644,640464,-0.7517834,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD",-4.9478264,14.442429,"TORN",false,false,15.7889185,"{""low"":12.929364,""high"":15.7889185}",12.929364,12.512331,6.4827437,"{""low"":1.930098,""high"":41.41644}",15,0,640464,"https://coinmarketcap.com/currencies/torn",2,5260163,"Tornado Cash USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",515.5465,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034295008,0.00034295008,34255,39654,33395,0.00032984,0.000004793459,0.01453268,0.000682215,-0.00034758152,"USD",1682985600000,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","CCC",-0.5094897,0,-0.010150366,-0.9680846,0.000221,0.010485,34255,-0.000015436788,"[]",1760215800,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soroosh Smart Ecosystem USD",-4.409631,0.00033463346,"SSE",false,false,0.00034311658,"2.902668E-4 - 3.4311658E-4",0.0002902668,0.00011363346,0.5141786,"2.21E-4 - 0.010485",15,0,34255,"https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",6,0,"Soroosh Smart Ecosystem USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",-86.70543,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013095926,0.013095926,60,6,0,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,"USD","2020-08-05T00:00:00.000Z","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","CCC",-0.284113,257646,-0.15200107,-0.92067736,0.001991,0.165097,60,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD",0,0.013095926,"TRADE",false,false,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",15,0,60,"https://coinmarketcap.com/currencies/unitrade",6,19673818,"Unitrade USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",-58.686394,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52209294,0.52209294,270010,73988,47871,0.6171017,-0.11109316,-0.18002407,0.6866206,-0.18061203,"USD","2020-12-23T00:00:00.000Z","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","CCC",-0.26304486,62591640,-0.5513174,-0.52142614,0.482079,1.057326,270010,-0.022851706,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD",-4.320939,0.50600857,"LON",false,false,0.52259755,"{""low"":0.5056621,""high"":0.52259755}",0.5056621,0.023929566,0.049638268,"{""low"":0.482079,""high"":1.057326}",15,0,270010,"https://coinmarketcap.com/currencies/tokenlon-network-token",6,123696792,"Tokenlon Network Token USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",-41.487087,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.611456e-7,6.611456e-7,541,1900,824,0.000001,-3.7674937e-7,-0.37674937,0.000001115,-4.917494e-7,"USD",1718928000000,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","CCC",-0.44103083,262195,-0.000026376749,-0.9769166,6.143354e-7,0.000027,541,-3.789495e-8,"[]",1760215560,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",-5.731708,6.232506e-7,"WAT",false,false,6.611456e-7,"6.143354E-7 - 6.611456E-7",6.143354e-7,8.915208e-9,0.014511955,"6.143354E-7 - 2.7E-5",15,0,541,"https://coinmarketcap.com/currencies/wat",8,420690001920,"Wat USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",-94.117645,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013845052,0.0013845052,0,0,0,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,"USD",1698451200000,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","CCC",0.1223695,0,-0.00004349486,-0.030458584,0.000003,0.001428,0,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD",0,0.0013845052,"ZEPH",false,false,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0.0013815052,460.5017,"3.0E-6 - 0.001428",15,0,0,"https://coinmarketcap.com/currencies/zephyrdao",6,0,"ZephyrDAO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",46066.664,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7066632,0.7066632,553670,267615,243975,0.83496433,-0.12027162,-0.14404403,0.8137849,-0.099092185,"USD","2021-11-24T00:00:00.000Z","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","CCC",-0.12176705,4291684,-0.48077726,-0.4021659,0.557704,1.19547,553670,-0.056466818,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD",-7.3223314,0.7146927,"POR",false,false,0.74323857,"{""low"":0.69699997,""high"":0.74323857}",0.69699997,0.15698874,0.28149116,"{""low"":0.557704,""high"":1.19547}",15,0,553670,"https://coinmarketcap.com/currencies/portugal-national-team-fan-token",6,6004937,"Portugal National Team Fan Token USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",-14.594645,false,"POR"
