"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",10654682,10654682,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001167614,0.042099517,"{""low"":0.041745935,""high"":0.042099517}",0.041745935,10654682,false,false,2.8654726,0.04191541,false,0.04201743,"CCC",0.04201743,56344017,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02563341,1.5743403,"{""low"":0.016282,""high"":0.083427}",-0.041511588,-0.49757978,0.016282,0.083427,7.116759,0.04924486,-0.007329449,-0.14883684,0.03151554,0.010399871,0.32999185,167380496,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SNT_CCC","UTC","UTC",0,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",9058611,9058611,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0030306391,0.037378877,"{""low"":0.036816865,""high"":0.037378877}",0.036816865,9058611,false,false,8.854905,0.037256215,false,0.036978073,"CCC",0.036978073,6635739,8022342,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.012046214,0.47783473,"{""low"":0.02521,""high"":0.105911}",-0.06865479,-0.64823097,0.02521,0.105911,-26.944124,0.04909922,-0.011843007,-0.2412056,0.040239796,-0.0029835813,-0.07414504,40818052,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_DATA_CCC","UTC","UTC",0,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2018-03-23T00:00:00.000Z",6,198417008,"CoinMarketCap",1286791,1286791,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009294003,0.19530612,"{""low"":0.1939793,""high"":0.19530612}",0.1939793,1286791,false,false,5.0199437,0.19443591,false,0.19408289,"CCC",0.19408289,2290297,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.068439916,0.5431912,"{""low"":0.125996,""high"":0.505968}",-0.31153208,-0.615715,0.125996,0.505968,-9.818214,0.24205056,-0.04761465,-0.19671366,0.19431916,0.0001167506,0.0006008188,38579392,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_WAN_CCC","UTC","UTC",0,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8381248,8381248,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.01708594,0.2196519,"{""low"":0.21524805,""high"":0.2196519}",0.21524805,8381248,false,false,8.478543,0.2186057,false,0.21594605,"CCC",0.21594605,16532142,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023964703,0.12312259,"{""low"":0.194641,""high"":0.542071}",-0.3234653,-0.5967213,0.194641,0.542071,-34.116673,0.29013097,-0.071525276,-0.24652754,0.272339,-0.05373329,-0.19730297,63345484,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IDEX USD","IDEX USD","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14531934,14531934,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0019296184,0.050731916,"{""low"":0.04966006,""high"":0.050731916}",0.04966006,14531934,false,false,3.9558954,0.050707877,false,0.05014032,"CCC",0.05014032,19841261,15497632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023861876,0.8888428,"{""low"":0.026846,""high"":0.124256}",-0.07354812,-0.59190804,0.026846,0.124256,3.213191,0.06346442,-0.012756541,-0.20100304,0.04534133,0.005366545,0.11835879,40946052,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",18943528,18943528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07988095,0.9653253,"{""low"":0.9365286,""high"":0.9653253}",0.9365286,18943528,false,false,9.158777,0.95205975,false,0.94426876,"CCC",0.94426876,44806176,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5450398,1.3390982,"{""low"":0.40702,""high"":3.423217}",-2.4711573,-0.72188157,0.40702,3.423217,58.64265,1.2601395,-0.30807972,-0.24448065,0.71427333,0.23778641,0.33290675,53854064,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AVA_CCC","UTC","UTC",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","2021-08-27T00:00:00.000Z",2,9380054,"CoinMarketCap",7397992,7397992,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6962795,10.457942,"{""low"":10.310069,""high"":10.457942}",10.310069,7397992,false,false,7.183911,10.388486,false,10.365004,"CCC",10.365004,14439461,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.1239038,0.6582887,"{""low"":6.264582,""high"":32.221092}",-21.832607,-0.67758745,6.264582,32.221092,-56.183098,14.089537,-3.7010508,-0.2626808,11.187838,-0.7993517,-0.071448274,97444560,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",27775972,27775972,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0021515,19.711092,"{""low"":19.188286,""high"":19.711092}",19.188286,27775972,false,false,5.362739,19.689482,false,19.597073,"CCC",19.597073,12947722,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.926138,6.1252375,"{""low"":2.763344,""high"":21.165731}",-1.4762497,-0.069747165,2.763344,21.165731,561.08215,13.102263,6.5872183,0.5027542,9.633136,10.056346,1.0439328,1648666112,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",106641552,106641552,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.018977188,0.067703605,"{""low"":0.060502388,""high"":0.067703605}",0.060502388,106641552,false,false,41.988148,0.06417372,false,0.06310389,"CCC",0.06310389,45585725,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03952072,1.6030794,"{""low"":0.024653,""high"":0.17249}",-0.10831628,-0.62795687,0.024653,0.17249,0.25092363,0.0695318,-0.0053580776,-0.07705939,0.05177458,0.012399141,0.23948318,78557680,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CLV_CCC","UTC","UTC",0,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12091738,12091738,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.003115721,0.09368138,"{""low"":0.091620944,""high"":0.09368138}",0.091620944,12091738,false,false,3.4697585,0.09291231,false,0.09237613,"CCC",0.09237613,20772063,21493188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042292308,0.8354861,"{""low"":0.05062,""high"":0.16608}",-0.07316769,-0.4405569,0.05062,0.16608,6.2276244,0.10223348,-0.009321168,-0.0911753,0.08369764,0.0092146695,0.11009473,92769800,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ARDR_CCC","UTC","UTC",0,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59671,59671,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0037192255,0.1741164,"{""low"":0.17159124,""high"":0.1741164}",0.17159124,59671,false,false,2.1885223,0.17366143,false,0.17236863,"CCC",0.17236863,110299,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05767043,0.49719748,"{""low"":0.115991,""high"":0.362801}",-0.18913956,-0.5213314,0.115991,0.362801,8.524203,0.1852837,-0.01162228,-0.06272694,0.15626046,0.017400965,0.111358725,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_TRU_CCC","UTC","UTC",0,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14051866,14051866,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000563493,0.011142496,"{""low"":0.0109345075,""high"":0.011142496}",0.0109345075,14051866,false,false,5.3746457,0.01104778,false,0.011097414,"CCC",0.011097414,53310364,23159173,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00841378,3.1942976,"{""low"":0.002634,""high"":0.020951}",-0.0099032195,-0.47268483,0.002634,0.020951,246.32187,0.01362712,-0.0025793407,-0.18927996,0.006547105,0.0045006745,0.6874297,182530880,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_XVG_CCC","UTC","UTC",0,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1510185600000,6,99999997952,"CoinMarketCap",14419637,14419637,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00012594578,0.0013491238,"0.0013196054 - 0.0013491238",0.0013196054,14419637,false,false,10.396141,0.0013374115,false,0.0013196054,"CCC",0.0013196054,11064719,13149557,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00074741145,1.2667991,"5.9E-4 - 0.002602",-0.0012645886,-0.48600635,0.00059,0.002602,28.323114,0.0014416,-0.00010418857,-0.07227287,0.00103525,0.00030216144,0.29187292,133741144,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DENT_CCC","UTC","UTC",0,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9753302,9753302,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004658796,0.06868417,"{""low"":0.06754475,""high"":0.06868417}",0.06754475,9753302,false,false,7.305906,0.06842627,false,0.06809859,"CCC",0.06809859,13121954,11940614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.025412265,0.59079057,"{""low"":0.043014,""high"":0.207732}",-0.13930574,-0.67060316,0.043014,0.207732,-30.40458,0.09198586,-0.023559593,-0.2561219,0.072769344,-0.0043430775,-0.05968279,62199476,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,false,false,-1.8722156,0.03768269,false,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","ccc_market","REGULAR","finmb_VIDT_CCC","UTC","UTC",0,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1532736000000,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010733784,0.00026994088,"2.6985022E-4 - 2.6994088E-4",0.00026985022,81,false,false,4.1411605,0.0002699307,false,0.00026991015,"CCC",0.00026991015,717,193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037930688,0.16349433,"2.32E-4 - 0.001338",-0.0010680693,-0.79825807,0.000232,0.001338,-42.180096,0.00034526,-0.0000753293,-0.21818137,0.000364095,-0.00009416431,-0.25862566,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BIFI_CCC","UTC","UTC",0,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",23074394,23074394,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",27.9375,2743.8147,"{""low"":2738.4277,""high"":2743.8147}",2738.4277,23074394,false,true,1.0297406,2741.006,false,2738.6145,"CCC",2738.6145,16183406,20185379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",765.0105,0.38715193,"{""low"":1975.9956,""high"":3097.8984}",-356.89233,-0.11520466,1975.9956,3097.8984,34.664917,2653.8738,87.132324,0.032832127,2585.894,155.11206,0.05998392,556925760,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PAXG_CCC","UTC","UTC",0,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1699774,1699774,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.07130396,1.753838,"{""low"":1.7318705,""high"":1.753838}",1.7318705,1699774,false,false,4.268453,1.7417896,false,1.753838,"CCC",1.753838,4834848,2173104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07935953,0.047737066,"{""low"":1.66243,""high"":6.463825}",-4.7220354,-0.73053265,1.66243,6.463825,-27.054262,2.074632,-0.33284235,-0.16043441,2.071944,-0.33015442,-0.15934524,11392807,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ASR_CCC","UTC","UTC",0,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8551367,8551367,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00715898,0.1771494,"{""low"":0.17491311,""high"":0.1771494}",0.17491311,8551367,false,false,4.2511435,0.17556018,false,0.17689455,"CCC",0.17689455,16275750,7034282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05464118,0.4518825,"{""low"":0.120919,""high"":0.375844}",-0.20028383,-0.53289086,0.120919,0.375844,-2.1865964,0.22267286,-0.04711269,-0.21157804,0.17659576,-0.001035586,-0.005864161,25288746,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ADX_CCC","UTC","UTC",0,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12466823,12466823,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.12341583,1.9549773,"{""low"":1.9186821,""high"":1.9549773}",1.9186821,12466823,false,false,6.7722063,1.9458033,false,1.9186821,"CCC",1.9186821,12314539,12371911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8359153,0.7531529,"{""low"":1.109888,""high"":4.774051}",-2.828248,-0.592421,1.109888,4.774051,-19.659924,2.2956872,-0.3498839,-0.15240923,1.8054625,0.1403408,0.07773122,140842208,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_RLC_CCC","UTC","UTC",0,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4763559,4763559,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.049172163,1.3461202,"{""low"":1.33178,""high"":1.3461202}",1.33178,4763559,false,false,3.8187401,1.3368262,false,1.3339123,"CCC",1.3339123,8294511,5923445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27218425,0.25565803,"{""low"":1.064642,""high"":4.324377}",-2.9875507,-0.69086266,1.064642,4.324377,-44.87045,1.6701609,-0.33333468,-0.19958238,1.5821326,-0.24530637,-0.15504792,12857871,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PORTO_CCC","UTC","UTC",0,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2018-04-16T00:00:00.000Z",6,226853632,"CoinMarketCap",7389747,7389747,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.015769064,0.22796705,"{""low"":0.2226201,""high"":0.22796705}",0.2226201,7389747,false,false,7.500328,0.22601405,false,0.22293173,"CCC",0.22293173,28582090,7745988,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.113926046,1.0163982,"{""low"":0.112088,""high"":1.066937}",-0.84092295,-0.7881655,0.112088,1.066937,-46.291576,0.39716345,-0.1711494,-0.4309294,0.25569484,-0.029680789,-0.11607895,51272108,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CTXC_CCC","UTC","UTC",0,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",44640152,44640152,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.16469347,2.1608694,"{""low"":2.1003263,""high"":2.1608694}",2.1003263,44640152,false,false,8.346311,2.1379426,false,2.1139972,"CCC",2.1139972,79298354,60331836,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2347846,1.3671856,"{""low"":0.903158,""high"":3.784571}",-1.6466284,-0.43508986,0.903158,3.784571,108.0765,2.4337761,-0.2958336,-0.121553324,1.6345778,0.5033648,0.3079479,2137942528,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_THETA_CCC","UTC","UTC",0,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2365609,2365609,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.009915732,0.101303175,"{""low"":0.0987584,""high"":0.101303175}",0.0987584,2365609,false,false,10.937013,0.100577936,false,0.0987584,"CCC",0.0987584,3686804,1929418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040269937,0.6677379,"{""low"":0.060308,""high"":0.386737}",-0.28615904,-0.7399319,0.060308,0.386737,-19.845264,0.12728858,-0.026710644,-0.20984322,0.11075494,-0.010177001,-0.09188756,80840984,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SYS_CCC","UTC","UTC",0,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2721489,2721489,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0058636814,0.11968135,"{""low"":0.11824498,""high"":0.11968135}",0.11824498,2721489,false,false,5.1798143,0.1190663,false,0.11824498,"CCC",0.11824498,4847191,2598160,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0428053,0.5613,"{""low"":0.076261,""high"":0.232192}",-0.1131257,-0.48720756,0.076261,0.232192,41.780853,0.12683554,-0.007769242,-0.061254457,0.10758911,0.011477187,0.1066761,91596664,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_REQ_CCC","UTC","UTC",0,false,"REQ"
