"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.05812229,0.3733574,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",251392,251392,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0002169013,0.3754714,"{""low"":0.37299383,""high"":0.3754714}",0.37299383,251392,0.37531272,"CCC",0.37531272,400663,185151,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015422374,0.04308708,"{""low"":0.357935,""high"":1.129736}",-0.75637853,-0.669518,0.357935,1.129736,-63.702316,0.4104861,-0.037128717,-0.09045061,0.46239007,-0.08903268,-0.19254886,2685957,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",5.9984374,0.00060220115,"[]",1759812600,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",76265,76265,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00003407843,0.0006211271,"6.0220115E-4 - 6.211271E-4",0.00060220115,76265,0.0006211271,"CCC",0.0006211271,91728,74590,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00009620114,0.19012083,"5.06E-4 - 0.087239",-0.0866368,-0.9930971,0.000506,0.087239,-98.5452,0.00085532,-0.00025311887,-0.29593468,0.00323242,-0.0026302189,-0.8136996,593907,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","STIX USD","STIX USD",-6.6414366,0.00006526246,"[]",1759812660,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",19799,19799,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000046427085,0.000066446766,"6.526246E-5 - 6.6446766E-5",0.00006526246,19799,0.000066446766,"CCC",0.000066446766,40844,17893,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002626246,0.6733964,"3.9E-5 - 0.002127",-0.0020617375,-0.96931714,0.000039,0.002127,-92.89289,0.00006766,-0.0000023975444,-0.03543518,0.00007229,-0.000007027542,-0.097213194,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-0.74264485,0.028199378,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0002109874,0.028199378,"{""low"":0.027037319,""high"":0.028199378}",0.027037319,0,0.027038,"CCC",0.027038,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02579438,10.725314,"{""low"":0.002405,""high"":22.207804}",-22.179604,-0.9987302,0.002405,22.207804,62.986374,0.0387423,-0.010542922,-0.27212948,0.048700556,-0.020501178,-0.42096394,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",4.064575,0.01149136,"[]",1759812660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",46585,46585,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00044883136,0.011942643,"0.011459662 - 0.011942643",0.011459662,46585,0.01191982,"CCC",0.01191982,71239,42015,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01148636,2297.272,"5.0E-6 - 0.129965",-0.11847365,-0.91158116,0.000005,0.129965,223860.02,0.01043204,0.0010593198,0.101544835,0.02325717,-0.01176581,-0.5059003,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-37.935783,0.001082978,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00066195335,0.0010830509,"{""low"":0.0010626094,""high"":0.0010830509}",0.0010626094,1,0.0010629612,"CCC",0.0010629612,1688,80,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000020368607,0.01916848,"{""low"":0.0010626094,""high"":0.015895}",-0.0148120215,-0.93186677,0.0010626094,0.015895,-83.847084,0.00339716,-0.002314182,-0.68121076,0.007534984,-0.0064520063,-0.8562734,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",2.670917,0.32928386,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378976,378976,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.008566111,0.32983232,"{""low"":0.32795143,""high"":0.32983232}",0.32795143,378976,0.32858366,"CCC",0.32858366,407309,379185,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.11619286,0.5452734,"{""low"":0.213091,""high"":0.684919}",-0.35563514,-0.5192368,0.213091,0.684919,-50.80189,0.33010128,-0.0008174181,-0.0024762645,0.40845352,-0.07916966,-0.19382784,48203688,15,0,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-3.0616746,0.0034978017,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",76620,76620,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011047372,0.003514061,"{""low"":0.0034888787,""high"":0.003514061}",0.0034888787,76620,0.003513229,"CCC",0.003513229,102166,85148,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004388017,0.14344613,"{""low"":0.003059,""high"":0.033748}",-0.0302502,-0.8963553,0.003059,0.033748,-80.48753,0.003466,0.00003180164,0.009175314,0.005093575,-0.0015957733,-0.3132914,456001,15,0,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",1.0793258,0.0015609339,"[]",1759812600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",36903,36903,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00001666753,0.0015747481,"0.0015469501 - 0.0015747481",0.0015469501,36903,0.0015546663,"CCC",0.0015546663,88543,47341,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008269339,1.1266129,"7.34E-4 - 0.064207",-0.06264607,-0.97568905,0.000734,0.064207,-94.76023,0.00175618,-0.00019524607,-0.11117657,0.001997845,-0.00043691113,-0.2186912,1535518,15,0,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-1.2202094,0.0011274316,"[]",1759812600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488020,"CoinMarketCap",4600,4600,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000013926998,0.0011335198,"0.0011272838 - 0.0011335198",0.0011272838,4600,0.0011323799,"CCC",0.0011323799,7442,7599,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005754316,1.0424485,"5.52E-4 - 0.054179",-0.05305157,-0.9791906,0.000552,0.054179,-94.39602,0.00108796,0.000039471663,0.036280435,0.00091036,0.00021707162,0.23844591,55794,15,0,false,false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-1.2508365,0.0020147169,"[]",1759812600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",219586,219586,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000025520101,0.0020874913,"0.0020092172 - 0.0020874913",0.0020092172,219586,0.0020709087,"CCC",0.0020709087,364515,339431,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011507168,1.3318481,"8.64E-4 - 0.004553",-0.0025382831,-0.55749685,0.000864,0.004553,-19.579554,0.00250054,-0.00048582326,-0.19428733,0.0018794097,0.0001353072,0.07199452,2014717,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",1.4954491,289.84268,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12346374,"CoinMarketCap",28465752,28465752,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.270569,289.84268,"{""low"":285.984,""high"":289.84268}",285.984,28465752,287.37894,"CCC",287.37894,36387976,28688961,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",175.68369,1.5389385,"{""low"":114.159004,""high"":340.10358}",-50.260895,-0.14778115,114.159004,340.10358,72.32155,262.603,27.239685,0.10372953,206.0059,83.83678,0.406963,3578506496,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",-0.03340558,0.99977475,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",5661416,5661416,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00033408403,1.0004628,"{""low"":0.99865097,""high"":1.0004628}",0.99865097,5661416,0.9997602,"CCC",0.9997602,3576699,3576699,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004051745,0.0040691486,"{""low"":0.995723,""high"":1.001496}",-0.0017212033,-0.0017186323,0.995723,1.001496,0.00079870224,1.0001035,-0.00032871962,-0.0003286856,1.0001035,-0.00032871962,-0.0003286856,31643320,15,0,false,false,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-2.6562986,0.004057747,"[]",1759812600,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00011072727,0.0040587913,"0.0040559494 - 0.0040587913",0.0040559494,9,0.004057648,"CCC",0.004057648,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031277467,3.3631687,"9.3E-4 - 0.012784",-0.008726252,-0.68259174,0.00093,0.012784,-36.30491,0.00359462,0.00046312693,0.12883891,0.00636083,-0.002303083,-0.36207274,0,15,0,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-0.11506254,0.0010081003,"[]",1759812600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",240,240,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000011612428,0.0010081003,"0.0010024612 - 0.0010081003",0.0010024612,240,0.0010056273,"CCC",0.0010056273,675,321,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016810035,0.20011947,"8.4E-4 - 0.009744",-0.008735899,-0.89654136,0.00084,0.009744,-81.97371,0.00107868,-0.0000705797,-0.06543154,0.001109835,-0.00010173465,-0.09166647,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",1.1584042,0.30803943,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",174065,174065,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0035274923,0.30856234,"{""low"":0.3069498,""high"":0.30856234}",0.3069498,174065,0.3069498,"CCC",0.3069498,279822,222057,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.122689426,0.6619338,"{""low"":0.18535,""high"":1.062285}",-0.7542455,-0.71002185,0.18535,1.062285,-18.400978,0.28413507,0.023904353,0.08413024,0.26265234,0.04538709,0.17280291,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",-0.43042573,0.02522209,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",767610,767610,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0001090318,0.025719116,"{""low"":0.02442212,""high"":0.025719116}",0.02442212,767610,0.025709737,"CCC",0.025709737,328829538,742621,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.010912089,0.7625499,"{""low"":0.01431,""high"":0.090408}",-0.065185905,-0.7210192,0.01431,0.090408,-9.3818245,0.03606568,-0.01084359,-0.3006623,0.04118357,-0.01596148,-0.38756913,6271031,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.13467018,0.18753687,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",61318,61318,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00025221705,0.18776092,"{""low"":0.18751965,""high"":0.18776092}",0.18751965,61318,0.18759346,"CCC",0.18759346,72835,63089,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035245866,0.23143761,"{""low"":0.152291,""high"":0.192336}",-0.0047991276,-0.024951791,0.152291,0.192336,4.101455,0.18469165,0.0028452128,0.015405205,0.17897382,0.008563042,0.04784522,0,15,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.8846305,0.004901651,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,337848672,"CoinMarketCap",155995,155995,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000043748412,0.004933866,"{""low"":0.004883194,""high"":0.004933866}",0.004883194,155995,0.00493326,"CCC",0.00493326,918164,2021010,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00005865097,0.012110463,"{""low"":0.004843,""high"":0.075931}",-0.07102935,-0.935446,0.004843,0.075931,-90.66247,0.00542378,-0.00052212924,-0.09626667,0.00716421,-0.0022625593,-0.3158142,1656016,15,0,false,false,"REGULAR","SQR"
