"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",56820,56820,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00019386,-0.000022923574,-0.11824808,0.000282935,-0.00011199858,-0.39584562,0,15,0,false,false,-1.0024952,0.00017093643,-0.0000017309794,0.00017322067,"1.708446E-4 - 1.7322067E-4",0.0001708446,56820,0.00017295797,"CCC",0.00017295797,2368,16441,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020936423,0.13957614,"1.5E-4 - 7.42E-4",-0.0005710636,-0.7696275,0.00015,0.000742,-72.88401,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",45747764,45747764,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3015.8457,244.69653,0.08113696,2784.5513,475.99097,0.17093992,734901952,15,0,false,true,0.37502676,3260.5422,12.182373,3266.2446,"{""low"":3239.1287,""high"":3266.2446}",3239.1287,45747764,3243.094,"CCC",3243.094,43535844,96691190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",984.937,0.4328242,"{""low"":2275.6052,""high"":3296.2688}",-35.726562,-0.010838485,2275.6052,3296.2688,35.421574,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1114112,1114112,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.2269474,-0.16950786,-0.13815413,1.7804068,-0.72296727,-0.40606856,7394588,15,0,false,false,-3.1460273,1.0574396,-0.03434789,1.1103573,"{""low"":1.0574396,""high"":1.1103573}",1.0574396,1114112,1.1029826,"CCC",1.1029826,4071444,1793369,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09525454,0.09899815,"{""low"":0.962185,""high"":4.933608}",-3.8761685,-0.78566605,0.962185,4.933608,-75.57203,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5288422,5288422,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.10926506,-0.027645089,-0.2530094,0.16583464,-0.084214665,-0.5078231,12071594,15,0,false,false,-5.2096176,0.08161997,-0.0044857785,0.08702624,"{""low"":0.08161997,""high"":0.08702624}",0.08161997,5288422,0.08702624,"CCC",0.08702624,6622668,7849611,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0011699721,0.014542848,"{""low"":0.08045,""high"":0.304291}",-0.22267103,-0.73177,0.08045,0.304291,-60.826397,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5331908,5331908,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.2145782,-0.13764727,-0.113329284,1.6850537,-0.6081228,-0.36089227,77951000,15,0,false,false,-2.9559114,1.0769309,-0.03280282,1.1192025,"{""low"":1.0709351,""high"":1.1192025}",1.0709351,5331908,1.1176318,"CCC",1.1176318,10995146,7151323,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11782986,0.12285448,"{""low"":0.959101,""high"":3.596926}",-2.5199952,-0.7005969,0.959101,3.596926,-55.70903,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2633856,2633856,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.0272957,-0.10564816,-0.10284104,1.4656354,-0.5439879,-0.3711618,10440614,15,0,false,false,-2.8042917,0.92164755,-0.02659136,0.9698772,"{""low"":0.9210725,""high"":0.9698772}",0.9210725,2633856,0.9493169,"CCC",0.9493169,4968442,3558364,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11530757,0.14300118,"{""low"":0.80634,""high"":3.299208}",-2.3775604,-0.7206458,0.80634,3.299208,-62.180298,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228801616,"CoinMarketCap",8968158,8968158,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.14180367,-0.06870036,-0.4844752,0.25569165,-0.18258834,-0.71409583,16726155,15,0,false,false,-1.8092633,0.07310331,-0.0013470054,0.07884927,"{""low"":0.07199798,""high"":0.07884927}",0.07199798,8968158,0.073140875,"CCC",0.073140875,6966390,10176950,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.004550308,0.0663765,"{""low"":0.068553,""high"":1.04931}",-0.97620666,-0.930332,0.068553,1.04931,-75.8901,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30995486,30995486,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.9424714,-0.22546226,-0.23922451,1.5900495,-0.8730404,-0.5490649,717009152,15,0,false,false,-4.950821,0.7170091,-0.03734684,0.76944244,"{""low"":0.7170091,""high"":0.76944244}",0.7170091,30995486,0.765491,"CCC",0.765491,29978677,28901647,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08143115,0.12812142,"{""low"":0.635578,""high"":3.313722}",-2.5967128,-0.78362423,0.635578,3.313722,-64.670906,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5290360,5290360,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04752946,-0.014559794,-0.306332,0.09235725,-0.059387583,-0.6430203,26547244,15,0,false,false,-11.379789,0.032969665,-0.004233662,0.03734334,"{""low"":0.03294122,""high"":0.03734334}",0.03294122,5290360,0.03734334,"CCC",0.03734334,3085849,4504742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003981665,0.13735563,"{""low"":0.028988,""high"":0.337302}",-0.30433235,-0.9022548,0.028988,0.337302,-83.537445,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1623269,1623269,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.11023372,-0.015240289,-0.13825433,0.11001608,-0.01502265,-0.13654959,80202256,15,0,false,false,-3.5147407,0.09499343,-0.0034603998,0.09869109,"{""low"":0.09499343,""high"":0.09869109}",0.09499343,1623269,0.09865873,"CCC",0.09865873,5194649,2943540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018732429,0.24563576,"{""low"":0.076261,""high"":0.173735}",-0.078741565,-0.45322803,0.076261,0.173735,-24.57394,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10271740,10271740,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.17127846,-0.013987541,-0.0816655,0.23109612,-0.0738052,-0.31937012,88108448,15,0,false,false,-4.100097,0.15729092,-0.0067248046,0.16603923,"{""low"":0.1567565,""high"":0.16603923}",0.1567565,10271740,0.16429888,"CCC",0.16429888,14268528,11255393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.031479925,0.250216,"{""low"":0.125811,""high"":0.406393}",-0.24910207,-0.61295855,0.125811,0.406393,-46.272625,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5101022,5101022,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.03279074,-0.02048805,-0.62481207,0.05678256,-0.04447987,-0.7833368,6698771,15,0,false,false,-12.264907,0.012302688,-0.001719852,0.014336049,"{""low"":0.012302688,""high"":0.014336049}",0.012302688,5101022,0.014323986,"CCC",0.014323986,9775275,16773106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.012302688,""high"":0.114087}",-0.10178431,-0.892164,0.012302688,0.114087,-83.234695,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1313955712,"CoinMarketCap",7628305,7628305,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.07918946,-0.017091323,-0.21582825,0.12627366,-0.06417553,-0.5082258,81594200,15,0,false,false,-4.9237223,0.062098134,-0.003215883,0.066057324,"{""low"":0.062098134,""high"":0.066057324}",0.062098134,7628305,0.06553078,"CCC",0.06553078,17074999,9764719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005531136,0.097780265,"{""low"":0.056567,""high"":0.268086}",-0.20598786,-0.76836485,0.056567,0.268086,-65.193214,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",5403596,5403596,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.0492737,-1.2423589,-0.60624355,3.1675682,-2.3606534,-0.7452573,16503827,15,0,false,false,-8.874831,0.8069148,-0.07858682,0.8860416,"{""low"":0.8056785,""high"":0.8860416}",0.8056785,5403596,0.87780654,"CCC",0.87780654,17142284,15604294,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.040165782,0.05238452,"{""low"":0.766749,""high"":5.350204}",-4.543289,-0.8491806,0.766749,5.350204,-79.71158,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",8952946,8952946,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.01940608,-0.017601356,-0.9070021,0.037356474,-0.03555175,-0.9516891,1659799,15,0,false,false,-32.163128,0.0018047241,-0.00085566426,0.0038438393,"{""low"":0.0018047241,""high"":0.0038438393}",0.0018047241,8952946,0.0024764554,"CCC",0.0024764554,6412035,6531472,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.0018047241,""high"":0.114774}",-0.11296928,-0.9842758,0.0018047241,0.114774,-96.53977,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92120136,"CoinMarketCap",1549241,1549241,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.1552397,-0.035988502,-0.23182538,0.22371815,-0.10446695,-0.46695787,10985437,15,0,false,false,-6.1209717,0.1192512,-0.0077752545,0.12726805,"{""low"":0.1192512,""high"":0.12726805}",0.1192512,1549241,0.1270018,"CCC",0.1270018,2187705,1714108,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0152582005,0.14672334,"{""low"":0.103993,""high"":0.487839}",-0.36858782,-0.7555522,0.103993,0.487839,-65.61526,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",566688,566688,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.1603025,-0.037383467,-0.23320575,0.24395016,-0.12103112,-0.49613053,16711319,15,0,false,false,-3.8663805,0.12291904,-0.004943654,0.1309315,"{""low"":0.12291904,""high"":0.1309315}",0.12291904,566688,0.12862492,"CCC",0.12862492,1484950,1015495,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015336037,0.14255074,"{""low"":0.107583,""high"":0.48975}",-0.36683095,-0.74901676,0.107583,0.48975,-68.77873,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1989896,1989896,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.87975293,-0.16738951,-0.19026877,1.244221,-0.53185755,-0.42746228,10482324,15,0,false,false,-3.503119,0.7123634,-0.025860906,0.75010705,"{""low"":0.7123634,""high"":0.75010705}",0.7123634,1989896,0.7395936,"CCC",0.7395936,3969306,4555292,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07283741,0.11389281,"{""low"":0.639526,""high"":2.132977}",-1.4206135,-0.66602385,0.639526,2.132977,-62.922157,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",21843662,21843662,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.79430866,-0.08347106,-0.10508643,1.1086875,-0.39784992,-0.35884765,36662148,15,0,false,false,-1.3969524,0.7108376,-0.010070741,0.7637317,"{""low"":0.7041539,""high"":0.7637317}",0.7041539,21843662,0.7124618,"CCC",0.7124618,24921406,15935363,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10056162,0.16478056,"{""low"":0.610276,""high"":2.036119}",-1.3252814,-0.650886,0.610276,2.036119,-60.53086,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16662356,"CoinMarketCap",4122702,4122702,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",5.9550724,-1.0740719,-0.18036252,7.694778,-2.8137774,-0.36567363,81328976,15,0,false,false,-2.6333625,4.8810005,-0.13201094,5.0423503,"{""low"":4.8557725,""high"":5.0423503}",4.8557725,4122702,5.0356,"CCC",5.0356,12503144,4674952,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6589136,0.15606348,"{""low"":4.222087,""high"":12.702977}",-7.8219767,-0.6157593,4.222087,12.702977,-47.1722,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2296199,2296199,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.0375957,-0.09999925,-0.09637593,1.4096972,-0.47210068,-0.3348951,11163886,15,0,false,false,-1.4726924,0.9375965,-0.014014304,0.9802523,"{""low"":0.9375965,""high"":0.9802523}",0.9375965,2296199,0.95638305,"CCC",0.95638305,7380200,7261432,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1204015,0.1473351,"{""low"":0.817195,""high"":3.53647}",-2.5988734,-0.7348778,0.817195,3.53647,-64.89234,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,178592656,"CoinMarketCap",17283056,17283056,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.5660973,-0.099243015,-0.17531088,0.8419014,-0.37504712,-0.4454763,83376752,15,0,false,false,-4.0597773,0.4668543,-0.019755274,0.4915651,"{""low"":0.4668543,""high"":0.4915651}",0.4668543,17283056,0.49146166,"CCC",0.49146166,21877423,16187065,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0768083,0.19692114,"{""low"":0.390046,""high"":2.120245}",-1.6533906,-0.77981114,0.390046,2.120245,-66.67447,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1059268096,"CoinMarketCap",2093839,2093839,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.10202656,-0.015051298,-0.14752333,0.15108791,-0.06411265,-0.42434004,92130120,15,0,false,false,-4.5394454,0.08697526,-0.004135944,0.0913881,"{""low"":0.08674034,""high"":0.0913881}",0.08674034,2093839,0.091154285,"CCC",0.091154285,4569818,5133310,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016341262,0.23135121,"{""low"":0.070634,""high"":0.293924}",-0.20694874,-0.7040893,0.070634,0.293924,-61.721676,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9130189,9130189,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.24936885,-0.020097181,-0.08059219,0.29056406,-0.061292395,-0.21094279,114807616,15,0,false,false,-0.66577595,0.22927167,-0.0015366673,0.24326317,"{""low"":0.22620878,""high"":0.24326317}",0.22620878,9130189,0.23287219,"CCC",0.23287219,25827060,8175795,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.081105664,0.54739726,"{""low"":0.148166,""high"":0.687169}",-0.45789737,-0.66635334,0.148166,0.687169,-29.54483,"Hive USD","Hive USD","HIVE"
