"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AICHAIN USD","AICHAIN USD",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:29:00.000Z","CCC",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Grail USD",,0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z","CCC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gari Network USD","Gari Network USD",-7.0577383,0.003878215,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0059334,-0.0020551847,-0.34637555,0.00889975,-0.005021535,-0.56423324,2177762,15,0,false,false,6,561537152,"CoinMarketCap",176589,176589,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00029449933,0.003945917,"{""low"":0.0038676518,""high"":0.003945917}",0.0038676518,176589,0.003910946,"CCC",0.003910946,236917,124835,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032821507,0.09245495,"{""low"":0.00355,""high"":0.043799}",-0.03992079,-0.9114543,0.00355,0.043799,-89.34824,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LavaSwap USD","LavaSwap USD",0,0.0018563288,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.001856,3.2875687e-7,0.00017713192,0.00169317,0.00016315875,0.09636288,0,15,0,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.398323,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DMAIL Network USD","DMAIL Network USD",12.301004,0.12474484,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.12404688,0.00069796294,0.0056266063,0.22093567,-0.09619083,-0.43537936,11035170,15,0,false,false,6,88461936,"CoinMarketCap",2047333,2047333,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.013664052,0.13068053,"{""low"":0.11952001,""high"":0.13068053}",0.11952001,2047333,0.13050576,"CCC",0.13050576,3823476,1420710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020929843,0.20160712,"{""low"":0.103815,""high"":0.964055}",-0.83931017,-0.87060404,0.103815,0.964055,-87.90686,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Autonolas USD","Autonolas USD",-1.6275152,0.3740067,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.488579,-0.11457232,-0.23450111,1.2403874,-0.86638075,-0.6984759,59541300,15,0,false,false,6,159198496,"CoinMarketCap",271982,271982,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.006187737,0.37937608,"{""low"":0.37332398,""high"":0.37937608}",0.37332398,271982,0.37780866,"CCC",0.37780866,870588,315399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014810681,0.04123287,"{""low"":0.359196,""high"":5.228043}",-4.8540363,-0.92846143,0.359196,5.228043,-91.70824,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dasha USD","Dasha USD",-13.23059,0.0042482214,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00912828,-0.0048800586,-0.5346088,0.040056992,-0.03580877,-0.8939456,4219810,15,0,false,false,6,993312384,"CoinMarketCap",1601524,1601524,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0006477684,0.0045049842,"{""low"":0.004245886,""high"":0.0045049842}",0.004245886,1601524,0.0045049842,"CCC",0.0045049842,7011711,1770137,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002602213,0.065251075,"{""low"":0.003988,""high"":0.151592}",-0.14734378,-0.971976,0.003988,0.151592,-89.468346,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Defi USD","Defi USD",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z","CCC",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","CCC",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HyperAurora USD","HyperAurora USD",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Node AI USD","Node AI USD",-7.6549726,0.34612718,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.49654335,-0.15041617,-0.30292654,0.88080585,-0.5346787,-0.60703355,33251644,15,0,false,false,6,96067704,"CoinMarketCap",660120,660120,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.028692335,0.34810275,"{""low"":0.34592828,""high"":0.34810275}",0.34592828,660120,0.34798077,"CCC",0.34798077,1269286,891517,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12286319,0.55030453,"{""low"":0.223264,""high"":2.892096}",-2.5459688,-0.8803196,0.223264,2.892096,-49.776024,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Counter Fire USD",,-2.5868218,0.0086383615,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0131785,-0.004540139,-0.34451103,0.012721917,-0.004083555,-0.32098585,0,15,0,false,false,6,0,"CoinMarketCap",418511,418511,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00022939313,0.0089743,"{""low"":0.008409651,""high"":0.0089743}",0.008409651,418511,0.008951823,"CCC",0.008951823,909173,638732,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043413616,1.0103239,"{""low"":0.004297,""high"":0.05131}",-0.042671636,-0.83164364,0.004297,0.05131,-71.11085,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Thala USD","Thala USD",12.497153,0.17810847,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.2010087,-0.022900239,-0.1139266,0.40527305,-0.22716458,-0.5605223,8730054,15,0,false,false,6,49015380,"CoinMarketCap",94017,94017,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.019785821,0.17827205,"{""low"":0.17589605,""high"":0.17827205}",0.17589605,94017,0.17764525,"CCC",0.17764525,194662,70170,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027821466,0.18512224,"{""low"":0.150287,""high"":3.131733}",-2.9536245,-0.9431278,0.150287,3.131733,-93.9268,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.07175,0.002739108,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0040203,-0.0012811923,-0.31868076,0.007370495,-0.004631387,-0.62836856,2450040,15,0,false,false,6,894466560,"CoinMarketCap",225639,225639,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000116263516,0.0028095408,"{""low"":0.0027323603,""high"":0.0028095408}",0.0027323603,225639,0.0027616052,"CCC",0.0027616052,517295,179919,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00025210786,0.10137027,"{""low"":0.002487,""high"":0.042902}",-0.04016289,-0.9361543,0.002487,0.042902,-77.13809,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FarmHero USD",,0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,"CCC",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ooki Protocol USD","Ooki Protocol USD",4.5374665,0.000059020942,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00007268,-0.000013659057,-0.18793419,0.000445905,-0.00038688406,-0.8676379,809531,15,0,false,false,6,13715999744,"CoinMarketCap",324437,324437,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000025618137,0.00006904127,"5.4144883E-5 - 6.904127E-5",0.000054144883,324437,0.00005810318,"CCC",0.00005810318,308255,328374,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005020942,0.09298041,"5.4E-5 - 0.004756",-0.0046969787,-0.9875902,0.000054,0.004756,-98.124,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Super Trump Coin USD","Super Trump Coin USD",-1.5903783,0.00026816336,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00047994,-0.00021177664,-0.4412565,0.003233515,-0.0029653516,-0.9170675,492718,15,0,false,false,6,1837382528,"CoinMarketCap",367355,367355,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000004333735,0.00027300153,"2.6251705E-4 - 2.7300153E-4",0.00026251705,367355,0.00026679947,"CCC",0.00026679947,968248,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000025163361,0.10355292,"2.43E-4 - 0.029673",-0.029404838,-0.99096274,0.000243,0.029673,-96.41245,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","analoS USD","analoS USD",-7.034631,0.000008913762,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00001182,-0.0000029062376,-0.24587458,0.00002988,-0.00002096624,-0.7016814,731643,15,0,false,false,8,82080219136,"CoinMarketCap",1463836,1463836,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.7449855e-7,0.000009000179,"8.710895E-6 - 9.000179E-6",0.000008710895,1463836,0.000008882576,"CCC",0.000008882576,2045222,1638622,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001913762,0.27339455,"7.0E-6 - 1.38E-4",-0.00012908624,-0.9354075,0.000007,0.000138,-91.59664,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.4244722,0.64187336,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.6804316,-0.038558245,-0.056667335,0.7739452,-0.13207185,-0.17064755,3394345,15,0,false,false,6,5288185,"CoinMarketCap",4588617,4588617,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009275436,0.65357304,"{""low"":0.638552,""high"":0.65357304}",0.638552,4588617,0.63875103,"CCC",0.63875103,1200323,3634745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.043835342,0.07329859,"{""low"":0.598038,""high"":2.585272}",-1.9433987,-0.75171924,0.598038,2.585272,-67.50219,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Banksters Token USD","Banksters Token USD",0.37801832,0.0004293004,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00043012,-8.196221e-7,-0.001905566,0.002917495,-0.0024881947,-0.8528531,0,15,0,false,false,6,0,"CoinMarketCap",86996,86996,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000016166887,0.00043018334,"4.2726012E-4 - 4.3018334E-4",0.00042726012,86996,0.0004291931,"CCC",0.0004291931,61032,85634,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011530038,0.36719868,"3.14E-4 - 0.101077",-0.100647695,-0.9957527,0.000314,0.101077,-99.5099,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SafeCoin USD","SafeCoin USD",8.8945875,0.02517537,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.03923626,-0.014060888,-0.35836467,0.047283825,-0.022108454,-0.46756908,698240,15,0,false,false,6,27735062,"CoinMarketCap",882,882,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0020563416,0.025433904,"{""low"":0.024478089,""high"":0.025433904}",0.024478089,882,0.02453371,"CCC",0.02453371,271,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01439637,1.3355943,"{""low"":0.010779,""high"":0.249989}",-0.22481364,-0.89929414,0.010779,0.249989,-74.907875,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TOKE.N USD",,0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SwftCoin USD","SwftCoin USD",-4.288277,0.010956594,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.01890476,-0.007948167,-0.42043203,0.008717095,0.0022394992,0.2569089,109565936,15,0,false,false,6,10000000000,"CoinMarketCap",2042504,2042504,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00049090106,0.011372549,"{""low"":0.010891041,""high"":0.011372549}",0.010891041,2042504,0.010891041,"CCC",0.010891041,32023740,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008598594,3.6465623,"{""low"":0.002358,""high"":0.046846}",-0.035889406,-0.76611465,0.002358,0.046846,125.0921,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ginnan The Cat USD",,-7.840778,9.399116e-8,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00000134,-0.0000012460089,-0.9298574,0.0000025706,-0.0000024766086,-0.96343607,648538,15,0,false,false,8,6899998130176,"CoinMarketCap",1672519,1672519,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.996633e-9,9.695934e-8,"9.2991044E-8 - 9.695934E-8",9.2991044e-8,1672519,9.4840914e-8,"CCC",9.4840914e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.399116e-8,,"0.0 - 1.2E-5",-0.00001190601,-0.9921674,0,0.000012,-80,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MATES USD","MATES USD",-0.7236513,0.00036887603,"finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1742546940,"CCC",0.0003982727,-0.000029396673,-0.07381041,0.0003982727,-0.000029396673,-0.07381041,0,15,0,false,false,6,0,"CoinMarketCap",333240,333240,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000026888447,0.00036892146,"3.6764058E-4 - 3.6892146E-4",0.00036764058,333240,0.00036789928,"CCC",0.00036789928,430059,430189,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000020876032,0.0599886,"3.48E-4 - 6.32E-4",-0.00026312395,-0.41633537,0.000348,0.000632,-30.63063,false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.27742496,0.0005449638,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00062042,-0.00007545616,-0.1216211,0.00180855,-0.0012635861,-0.6986736,0,15,0,false,false,6,0,"CoinMarketCap",3343,3343,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000015076948,0.00054521515,"5.4455234E-4 - 5.4521515E-4",0.00054455234,3343,0.0005452135,"CCC",0.0005452135,63520,65932,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004139638,3.1600292,"1.31E-4 - 0.438381",-0.43783602,-0.9987569,0.000131,0.438381,-99.858025,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Open Loot USD","Open Loot USD",3.9831512,0.06130281,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.07859954,-0.017296731,-0.22006148,0.16136481,-0.100062,-0.620098,20809398,15,0,false,false,6,339452608,"CoinMarketCap",14978025,14978025,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002348248,0.06400195,"{""low"":0.06118323,""high"":0.06400195}",0.06118323,14978025,0.062141404,"CCC",0.062141404,21928182,10253128,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008394811,0.15866809,"{""low"":0.052908,""high"":0.685564}",-0.62426114,-0.9105804,0.052908,0.685564,-52.986675,false,"2024-11-27T00:00:00.000Z","OL"
