"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19757,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.01099,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",0,0.000044037813,"REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",1.1363991,0.010380611,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01166508,-0.0012844689,-0.11011232,0.01188837,-0.0015077591,-0.12682639,18770976,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",297084,297084,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00011663977,0.010407701,"{""low"":0.010376679,""high"":0.010407701}",0.010376679,297084,0.010378353,"CCC",0.010378353,3544066,287074,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030156109,0.40945157,"{""low"":0.007365,""high"":0.016973}",-0.006592389,-0.3884045,0.007365,0.016973,-9.580893,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD",-11.746432,0.022117881,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.02887954,-0.006761659,-0.2341332,0.037129737,-0.015011856,-0.40430817,1891945,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",86055,86055,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0029438604,0.02294389,"{""low"":0.022081738,""high"":0.02294389}",0.022081738,86055,0.022938726,"CCC",0.022938726,126834,47094,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000036142766,0.0016367718,"{""low"":0.022081738,""high"":0.078352}",-0.056234114,-0.7177113,0.022081738,0.078352,-53.54465,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-0.68445295,0.5951546,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.0011848,-0.40603024,-0.40554973,1.9197333,-1.3245788,-0.6899806,246172592,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",162480,162480,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004101634,0.5951585,"{""low"":0.59293544,""high"":0.5951585}",0.59293544,162480,0.5935611,"CCC",0.5935611,300151,215345,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.016133606,0.027863596,"{""low"":0.579021,""high"":4.470249}",-3.8750947,-0.86686325,0.579021,4.470249,-85.75891,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD",0.14374226,3.01461,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.9349222,0.079687834,0.0271516,3.8574796,-0.8428695,-0.21850266,34383680,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1846,1846,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.004327059,3.0158095,"{""low"":3.0112967,""high"":3.0158095}",3.0112967,1846,3.0112967,"CCC",3.0112967,624083,854,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.867456,19.486088,"{""low"":0.147154,""high"":7.453728}",-4.4391184,-0.5955568,0.147154,7.453728,-49.672516,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",-1.1080093,0.0022726422,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.00264114,-0.0003684978,-0.13952225,0.0046363403,-0.002363698,-0.5098198,2693081,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",843988,843988,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00002546329,0.0023019416,"{""low"":0.0022680417,""high"":0.0023019416}",0.0022680417,843988,0.0022910973,"CCC",0.0022910973,2637060,934173,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000046005007,0.0020284022,"{""low"":0.0022680417,""high"":0.019779}",-0.017506357,-0.88509816,0.0022680417,0.019779,-81.163574,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",-0.7437563,0.00056861265,"REGULAR","[]",1766469240,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00013824733,-0.19557951,0.00150038,-0.00093176734,-0.6210209,227403,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",593009,593009,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000004260801,0.0005761989,"5.667148E-4 - 5.761989E-4",0.0005667148,593009,0.0005706968,"CCC",0.0005706968,522682,546503,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00003461266,0.06481772,"5.34E-4 - 0.020129",-0.019560387,-0.9717515,0.000534,0.020129,-92.16198,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD",-12.728158,0.0036677853,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.00283876,0.0008290254,0.29203787,0.005234605,-0.0015668198,-0.2993196,1521091,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",878005,878005,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00053492794,0.003881707,"{""low"":0.003564705,""high"":0.003881707}",0.003564705,878005,0.0038226666,"CCC",0.0038226666,1756433,1503806,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0020457853,1.2612733,"{""low"":0.001622,""high"":0.034748}",-0.031080214,-0.89444613,0.001622,0.034748,-75.07681,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight USD",0,0.000003152984,"REGULAR","[]",1766469240,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00139854,-0.001395387,-0.9977455,0.00035416,-0.000351007,-0.9910973,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",365,365,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000003152984,"3.152984E-6 - 3.152984E-6",0.000003152984,365,0.000003152984,"CCC",0.000003152984,162643,16,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.5298383e-7,0.05099461,"3.0E-6 - 0.063476",-0.06347285,-0.99995035,0.000003,0.063476,-85.71429,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",0,0.000053209198,"REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008248",-0.008194791,-0.9935488,0.00005,0.008248,-99.30282,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",-1.0455885,0.0052639083,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00545524,-0.00019133184,-0.03507304,0.01335339,-0.008089481,-0.6057998,137518,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73599,73599,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000055620447,0.005336138,"{""low"":0.005257135,""high"":0.005336138}",0.005257135,73599,0.005297876,"CCC",0.005297876,114102,73950,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008239085,0.18556498,"{""low"":0.00444,""high"":0.030208}",-0.024944093,-0.82574457,0.00444,0.030208,-76.99571,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",3.7152348,0.0022631022,"REGULAR","[]",1766469240,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00205188,0.00021122233,0.10294089,0.00321781,-0.00095470785,-0.2966949,13578613,15,0,false,false,false,1703116800000,6,6000000000,"CoinMarketCap",108906,108906,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00008106767,0.0022672506,"0.002247207 - 0.0022672506",0.002247207,108906,0.002262166,"CCC",0.002262166,35121,140696,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017591022,3.4902823,"5.04E-4 - 0.009408",-0.0071448977,-0.7594492,0.000504,0.009408,52.547108,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",-2.3777292,0.0026632338,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0033215,-0.00065826625,-0.19818342,0.00321352,-0.00055028615,-0.17124093,665523,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67613,67613,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00006486685,0.00267913,"{""low"":0.002652101,""high"":0.00267913}",0.002652101,67613,0.002675317,"CCC",0.002675317,82992,67616,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00075023377,0.39217657,"{""low"":0.001913,""high"":0.009447}",-0.006783766,-0.71808684,0.001913,0.009447,-55.589508,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"REGULAR","[]",1766469300,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.001153,-3.8917642e-7,-0.00033753374,0.000725135,0.0004274759,0.58951217,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,16.818642,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,2.2880857,0.0000027213666,"REGULAR","[]",1766469240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000366,-9.386333e-7,-0.2564572,0.00000909,-0.000006368634,-0.70061976,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",20721,20721,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",6.087453e-8,0.0000027220328,"2.7191563E-6 - 2.7220328E-6",0.0000027191563,20721,0.0000027191563,"CCC",0.0000027191563,33666,21996,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.2136663e-7,0.36068332,"2.0E-6 - 4.8E-5",-0.000045278633,-0.94330484,0.000002,0.000048,-89.655174,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",-1.5494953,0.037875712,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.0488808,-0.011005089,-0.22514133,0.10997108,-0.07209537,-0.6555848,518007,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13676516,"CoinMarketCap",1095598,1095598,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0005961172,0.03802056,"{""low"":0.03784335,""high"":0.03802056}",0.03784335,1095598,0.037938192,"CCC",0.037938192,1929084,1338175,"2025-08-12T00:00:00.000Z",0,88809120,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000051710755,0.0013671413,"{""low"":0.037824,""high"":0.784139}",-0.74626327,-0.9516977,0.037824,0.784139,-84.44951,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,"REGULAR","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,"REGULAR","[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",-0.97565395,0.00066492485,"REGULAR","[]",1766469240,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00069322,-0.000028295151,-0.040816985,0.0008539381,-0.00018901326,-0.22134304,3816160,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",5607391,5607391,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000065512722,0.00066501996,"6.6117884E-4 - 6.6501996E-4",0.00066117884,5607391,0.0006648282,"CCC",0.0006648282,6122527,5045140,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000036924845,0.058797523,"6.28E-4 - 0.003549",-0.002884075,-0.8126444,0.000628,0.003549,-36.363636,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD",-2.0990932,0.021912472,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.03180014,-0.009887667,-0.31093156,0.094143786,-0.072231315,-0.76724464,320360,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",657390,657390,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0004698243,0.022064611,"{""low"":0.021591429,""high"":0.022064611}",0.021591429,657390,0.021681918,"CCC",0.021681918,736326,617459,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.003974473,0.22156724,"{""low"":0.017938,""high"":1.390318}",-1.3684056,-0.9842392,0.017938,1.390318,-92.48138,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",-2.237898,0.00017623432,"REGULAR","[]",1766469240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00020882,-0.00003258568,-0.15604675,0.00031379,-0.00013755567,-0.4383686,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",9368,9368,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000040342275,0.00017999767,"1.7611448E-4 - 1.7999767E-4",0.00017611448,9368,0.0001793774,"CCC",0.0001793774,21704,7116,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000063234314,0.5595957,"1.13E-4 - 0.001605",-0.0014287657,-0.8901967,0.000113,0.001605,-88.621994,"HSUITE"
