"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5940002,0.024963312,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",-0.00040436164,0.025529722,"{""low"":0.023519736,""high"":0.025529722}",0.023519736,217718,0.023605062,"CCC",0.023605062,456568,300791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035153124,0.16389932,"{""low"":0.021448,""high"":0.654886}",-0.6299227,-0.9618814,0.021448,0.654886,-59.375908,0.06395254,-0.03898923,-0.6096588,0.09096035,-0.06599704,-0.72555834,1426779,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",217718,217718,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.917762,0.000037178208,"[]",1738925460,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",-0.000004093199,0.000042360945,"3.7178208E-5 - 4.2360945E-5",0.000037178208,2306,0.00004235989,"CCC",0.00004235989,14642,2941,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005178208,0.161819,"3.2E-5 - 0.030788",-0.030750822,-0.9987924,0.000032,0.030788,-99.79239,0.0000642,-0.000027021793,-0.4209002,0.000301005,-0.0002638268,-0.8764865,0,15,0,false,1713830400000,6,0,"CoinMarketCap",2306,2306,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.159354,0.8377719,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",-0.018489718,0.8642785,"{""low"":0.80977833,""high"":0.8642785}",0.80977833,3610933,0.8642785,"CCC",0.8642785,6950375,3759635,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.67672086,4.201904,"{""low"":0.161051,""high"":7.565844}",-6.728072,-0.88926923,0.161051,7.565844,379.05225,1.8219867,-0.9842148,-0.5401877,2.5861351,-1.7483633,-0.6760526,89689528,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",3610933,3610933,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.527927,0.0002167596,"[]",1738925460,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD","Fideum USD",-0.00006303104,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,913970,30094,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.40732,0.0021939,-0.0019771405,-0.901199,0.00455627,-0.00433951,-0.9524261,0,15,0,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4278662,0.16525534,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",-0.0058657974,0.16525534,"{""low"":0.16196679,""high"":0.16525534}",0.16196679,10151,0.16196679,"CCC",0.16196679,31374,37049,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025270343,0.1805218,"{""low"":0.139985,""high"":0.272736}",-0.107480675,-0.39408317,0.139985,0.272736,-2.1272123,0.20251322,-0.03725788,-0.18397751,0.1870084,-0.021753058,-0.11632129,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10151,10151,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.71729,0.002704556,"[]",1738925460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",0.0011386699,0.0027057456,"0.0016835202 - 0.0027057456",0.0016835202,396,0.0017287283,"CCC",0.0017287283,12314,2427,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002150556,3.88187,"5.54E-4 - 0.04143",-0.038725443,-0.93471986,0.000554,0.04143,-68.400894,0.00295036,-0.00024580397,-0.08331321,0.00229232,0.0004122362,0.17983362,0,15,0,false,1698624000000,6,0,"CoinMarketCap",396,396,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3767962,0.024246575,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.00032929145,0.024260826,"{""low"":0.022941535,""high"":0.024260826}",0.022941535,441698,0.02309857,"CCC",0.02309857,261107,306904,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0019665752,0.08826639,"{""low"":0.02228,""high"":0.173158}",-0.14891143,-0.85997427,0.02228,0.173158,-76.34358,0.032395,-0.008148426,-0.25153345,0.046342887,-0.022096312,-0.4768005,4418005,15,0,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",441698,441698,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.403643,0.020766882,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",-0.001420822,0.020783508,"{""low"":0.019578537,""high"":0.020783508}",0.019578537,15497436,0.019578537,"CCC",0.019578537,27488171,17220464,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023498815,0.12759306,"{""low"":0.018417,""high"":0.092558}",-0.07179111,-0.7756338,0.018417,0.092558,-49.23896,0.03545296,-0.014686076,-0.4142412,0.039449897,-0.018683014,-0.47358844,196067792,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15497436,15497436,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.337635,0.10834148,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",-0.024328552,0.10834148,"{""low"":0.09960357,""high"":0.10834148}",0.09960357,392027,0.104256205,"CCC",0.104256205,632128,280541,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09946248,11.201991,"{""low"":0.008879,""high"":0.813287}",-0.70494556,-0.8667857,0.008879,0.813287,247.78642,0.23514935,-0.12680787,-0.5392652,0.24732514,-0.13898367,-0.56194717,10834148,15,0,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",392027,392027,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1914253,0.037403006,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-0.001636304,0.037403006,"{""low"":0.034871303,""high"":0.037403006}",0.034871303,400628,0.03499247,"CCC",0.03499247,1558795,744005,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013663007,0.57552683,"{""low"":0.02374,""high"":0.1963}",-0.158897,-0.80946,0.02374,0.1963,58.528103,0.05963698,-0.022233974,-0.37282193,0.070456706,-0.0330537,-0.4691349,12717018,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",400628,400628,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2866354,0.011483833,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",-0.00026873872,0.011485206,"{""low"":0.010964818,""high"":0.011485206}",0.010964818,4806,0.010969345,"CCC",0.010969345,26525,7924,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0023178328,0.25287285,"{""low"":0.009166,""high"":0.350148}",-0.33866417,-0.96720296,0.009166,0.350148,-90.380226,0.01887556,-0.0073917266,-0.39160305,0.019378245,-0.007894412,-0.4073853,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4806,4806,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000339,5.898209e-14,"[]",1738925460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,0,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2133682,0.07623948,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.001650922,0.07654366,"{""low"":0.07534283,""high"":0.07654366}",0.07534283,72076,0.075483926,"CCC",0.075483926,96047,79482,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011858478,0.1841922,"{""low"":0.064381,""high"":0.802477}",-0.72623754,-0.90499485,0.064381,0.802477,-89.389824,0.10496664,-0.028727159,-0.27367893,0.11487818,-0.038638696,-0.33634496,7142976,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72076,72076,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.711754,0.000331653,"[]",1738925460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABE USD",,-0.000027713453,0.00035862625,"3.31653E-4 - 3.5862625E-4",0.000331653,1107,0.00035862625,"CCC",0.00035862625,5859,2009,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000050653005,0.18025981,"2.81E-4 - 0.036979",-0.03664735,-0.99103135,0.000281,0.036979,-98.523605,0.00115526,-0.000823607,-0.7129192,0.0024304166,-0.0020987636,-0.86354065,0,15,0,false,1728432000000,6,0,"CoinMarketCap",1107,1107,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.688503,1.0580863,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",-0.11351013,1.0933641,"{""low"":1.052185,""high"":1.0933641}",1.052185,1553306,1.0839238,"CCC",1.0839238,2750314,9108543,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44447726,0.7243656,"{""low"":0.613609,""high"":9.47836}",-8.420274,-0.8883682,0.613609,9.47836,-77.04927,1.0665237,-0.008437395,-0.007911119,1.2122315,-0.15414524,-0.12715825,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1553306,1553306,"FLIP","USD=X","https://coinmarketcap.com/",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.34765,1.5310311e-8,"[]",1738925400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,-1.9597461e-9,1.5310311e-8,"1.4022531E-8 - 1.5310311E-8",1.4022531e-8,2569228,1.5060854e-8,"CCC",1.5060854e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2877805e-9,0.09183653,"1.4022531E-8 - 1.5310311E-8",0,0,1.4022531e-8,1.5310311e-8,,,,,,,,9350707,15,0,false,1684627200000,8,610745691668480,"CoinMarketCap",2569228,2569228,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4188304,0.0023515702,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",-0.00016129669,0.002429535,"{""low"":0.002328528,""high"":0.002429535}",0.002328528,23227,0.0024232997,"CCC",0.0024232997,84224,17016,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009465702,0.6737154,"{""low"":0.001405,""high"":0.047941}",-0.04558943,-0.95094866,0.001405,0.047941,-91.49503,0.00268936,-0.00033778977,-0.12560229,0.00260841,-0.0002568399,-0.098466076,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23227,23227,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3980272,0.2738077,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-0.009631336,0.27440858,"{""low"":0.2685852,""high"":0.27440858}",0.2685852,74883,0.2692916,"CCC",0.2692916,205706,90793,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.031679705,0.13083866,"{""low"":0.242128,""high"":12.711047}",-12.43724,-0.97845906,0.242128,12.711047,-91.61757,0.4680746,-0.19426689,-0.41503403,0.7595809,-0.4857732,-0.6395279,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74883,74883,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.774233,0.0028892253,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD","Saito USD",-0.000500859,0.0029255673,"{""low"":0.0028438615,""high"":0.0029255673}",0.0028438615,126628,0.0028919536,"CCC",0.0028919536,49176,48868,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00004536379,0.015951477,"{""low"":0.0028438615,""high"":0.011408}",-0.008518775,-0.74673694,0.0028438615,0.011408,-55.678295,0.0047206,-0.0018313746,-0.3879538,0.00499342,-0.0021041948,-0.4213935,5718621,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",126628,126628,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4258695,0.04828648,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",-0.0017129146,0.04828648,"{""low"":0.04828648,""high"":0.04828648}",0.04828648,723,0.04828648,"CCC",0.04828648,38520,4076,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009812478,0.25504178,"{""low"":0.038474,""high"":0.097427}",-0.049140524,-0.504383,0.038474,0.097427,-28.359186,0.06217722,-0.0138907395,-0.22340561,0.056649156,-0.008362677,-0.14762227,1923852,15,0,false,"2020-08-25T00:00:00.000Z",6,39842464,"CoinMarketCap",723,723,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.091629,5.3109478e-8,"[]",1738925460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",-3.4450949e-9,5.4290773e-8,"5.2210485E-8 - 5.4290773E-8",5.2210485e-8,489130,5.3562218e-8,"CCC",5.3562218e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.3109478e-8,,"0.0 - 1.0E-6",-9.468905e-7,-0.94689053,0,0.000001,,4.348e-7,-3.816905e-7,-0.87785304,4.348e-7,-3.816905e-7,-0.87785304,0,15,0,false,1709596800000,8,0,"CoinMarketCap",489130,489130,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9046335,0.02388278,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",-0.00097042695,0.024063079,"{""low"":0.023632783,""high"":0.024063079}",0.023632783,126187,0.023896841,"CCC",0.023896841,160971,131419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001296781,0.05741526,"{""low"":0.022586,""high"":0.736373}",-0.7124902,-0.96756697,0.022586,0.736373,-95.74375,0.0456136,-0.021730822,-0.47641098,0.064545155,-0.040662374,-0.62998337,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",126187,126187,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,"FUEL"
