"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",false,false,"USD","CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",false,false,"USD","CCC",0.00043614584,134274,101064,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013087926,0.42631677,"{""low"":3.07,""high"":4}",-0.0036901205,-0.8939246,0.000307,0.004128,-72.08707,0.00041336,0.000024519279,0.05931701,0.000564635,-0.00012675571,-0.22449142,1605721,15,0,0.000025302026,0.00044142187,"{""low"":4.354793,""high"":4}",0.0004354793,93784,0.00043614584,6,3667041536,"CoinMarketCap",93784,93784,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,6.132669,0.00043787927,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,false,false,"USD","CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-27T00:00:00.000Z",false,false,"USD","CCC",0.021667896,1316765,982192,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00071748346,0.033668865,"{""low"":0.02131,""high"":0.20052}",-0.17849252,-0.8901482,0.02131,0.20052,-82.500404,0.02877992,-0.006752437,-0.2346232,0.05340514,-0.03137766,-0.58754003,2298523,15,0,-0.0000021457672,0.022329587,"{""low"":0.02160579,""high"":0.022329587}",0.02160579,720038,0.021667896,6,104348000,"CoinMarketCap",720038,720038,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2026-03-18T12:04:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.00973855,0.022027483,"GOAT Network USD","GOAT Network USD","REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",false,false,"USD","CCC",0.0021820096,32475,18931,"2023-08-07T00:00:00.000Z",0,1278111360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00051397167,0.31435576,"{""low"":0.001635,""high"":0.03855}",-0.03640103,-0.944255,0.001635,0.03855,-91.43037,0.00225474,-0.00010576844,-0.046909373,0.004370205,-0.0022212334,-0.5082675,2511671,15,0,0.000041254563,0.002185313,"{""low"":0.0021423534,""high"":0.002185313}",0.0021423534,23250,0.0021820096,6,1168778368,"CoinMarketCap",23250,23250,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-03-18T12:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.957304,0.0021489717,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",false,false,"USD","CCC",0.72278154,1148,825,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.052775085,0.08140861,"{""low"":0.648274,""high"":4.285995}",-3.584946,-0.8364326,0.648274,4.285995,-59.188564,0.75006187,-0.04901278,-0.06534498,1.2987877,-0.5977386,-0.46022812,0,15,0,-0.027410269,0.72292405,"{""low"":0.7010491,""high"":0.72292405}",0.7010491,484,0.72278154,6,0,"CoinMarketCap",484,484,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-03-18T12:03:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.762769,0.7010491,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",false,false,"USD","CCC",0.011363249,28,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0011744369,0.11744369,"{""low"":0.01,""high"":0.055016}",-0.043841563,-0.7968875,0.01,0.055016,-9.659725,0.01103868,0.00013575703,0.012298304,0.018439835,-0.0072653983,-0.3940056,0,15,0,-0.00018881261,0.011363249,"{""low"":0.011174437,""high"":0.011363249}",0.011174437,1440,0.011363249,6,0,"CoinMarketCap",1440,1440,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-03-18T12:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.6616037,0.011174437,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.022794832,278724,265578,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005210355,0.2911626,"{""low"":0.017895,""high"":0.041236}",-0.018130643,-0.43967998,0.017895,0.041236,-22.164171,0.02338504,-0.00027968548,-0.0119600175,0.026596574,-0.0034912191,-0.13126574,1643267,15,0,0.0015842523,0.023116726,"{""low"":0.022779139,""high"":0.023116726}",0.022779139,224259,0.022794832,6,71120608,"CoinMarketCap",224259,224259,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,7.3613873,0.023105355,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-23T00:00:00.000Z",false,false,"USD","CCC",0.047395144,23096175,25274663,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.037294082,3.3875995,"{""low"":0.011009,""high"":0.065263}",-0.01695992,-0.25987038,0.011009,0.065263,291.40826,0.04279552,0.0055075623,0.12869483,0.04279552,0.0055075623,0.12869483,0,15,0,-0.0013344288,0.050252944,"{""low"":0.046914175,""high"":0.050252944}",0.046914175,22069964,0.047395144,6,0,"CoinMarketCap",22069964,22069964,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6883469,0.048303083,"CReaToR USD","CReaToR USD","REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",false,false,"USD","CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",false,false,"USD","CCC",0.0297963,1005,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047963,0.191852,"{""low"":0.025,""high"":0.3146}",-0.2848037,-0.9052883,0.025,0.3146,-85.37978,0.03595778,-0.0061614793,-0.17135316,0.075449444,-0.045653142,-0.6050826,143447,15,0,0,0.0297963,"{""low"":0.0297963,""high"":0.0297963}",0.0297963,444,0.0297963,6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2026-03-18T12:04:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.0297963,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",false,false,"USD","CCC",1.3759406,10901,1780,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.18035531,0.15010895,"{""low"":1.201496,""high"":1.608746}",-0.22689474,-0.14103825,1.201496,1.608746,3.3824682,1.3549408,0.026910543,0.019861048,1.3411231,0.04072821,0.030368734,0,15,0,0.01952219,1.3849252,"{""low"":1.3759406,""high"":1.3849252}",1.3759406,1047,1.3759406,4,0,"CoinMarketCap",1047,1047,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","[]","2026-03-18T12:04:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,1.432999,1.3818513,"VNX British Pound USD","VNX British Pound USD","REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",false,false,"USD","CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",false,false,"USD","CCC",1.1784518,126422,155934,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.15070343,0.14874828,"{""low"":1.013144,""high"":1.209729}",-0.04588151,-0.0379271,1.013144,1.209729,13.246048,1.0827218,0.08112562,0.07492748,1.1022398,0.0616076,0.055893097,37252448,15,0,-0.014198303,1.1880169,"{""low"":1.1630611,""high"":1.1880169}",1.1630611,153567,1.1784518,4,32008016,"CoinMarketCap",153567,153567,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","[]","2026-03-18T12:04:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.2052423,1.1638474,"PumpMeme USD","PumpMeme USD","REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",false,false,"USD","CCC",0.0073139393,56658,54690,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0002878923,0.041057087,"{""low"":0.007012,""high"":0.031398}",-0.024098106,-0.7675045,0.007012,0.031398,-59.364407,0.00733612,-0.000036227982,-0.0049383026,0.018031605,-0.010731712,-0.59516126,0,15,0,-6.4773485e-7,0.007340715,"{""low"":0.0072792475,""high"":0.007340715}",0.0072792475,51372,0.0073139393,6,0,"CoinMarketCap",51372,51372,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2026-03-18T12:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0088756,0.007299892,"UCX USD","UCX USD","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",false,false,"USD","CCC",0.0001483104,36813,202682,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0,0,"{""low"":1.4630398,""high"":4}",-0.000462696,-0.7597636,0.00014630398,0.000609,-71.70172,0.00017418,-0.000027876013,-0.16004142,0.000210285,-0.00006398102,-0.30425858,46300820,15,0,-0.000002083063,0.00014868654,"{""low"":1.4630398,""high"":4}",0.00014630398,236405,0.0001483104,6,316470001664,"CoinMarketCap",236405,236405,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]","2026-03-18T12:03:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.4038062,0.00014630398,"Joseon Mun USD",,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-13T00:00:00.000Z",false,false,"USD","CCC",0.000029029203,1427,120,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015702022,1.121573,"{""low"":1.4,""high"":5}",-0.00057929795,-0.9512282,0.000014,0.000609,-13.157892,0.0000508,-0.00002109798,-0.41531456,0.000100455,-0.000070752976,-0.7043251,0,15,0,-0.0000031974832,0.000029707067,"{""low"":2.9029101,""high"":5}",0.000029029101,1153,0.000029029203,6,0,"CoinMarketCap",1153,1153,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]","2026-03-18T12:03:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-9.718939,0.000029702021,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",false,false,"USD","CCC",0.00022301594,33338,37291,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004901526,0.2800872,"{""low"":1.75,""high"":4}",-0.00008498474,-0.27503154,0.000175,0.000309,-26.885246,0.000223,0.000001015258,0.0045527266,0.000223325,6.9025555e-7,0.003090812,0,15,0,0.000002018598,0.00022401525,"{""low"":2.2100093,""high"":4}",0.00022100093,52086,0.00022301594,6,0,"CoinMarketCap",52086,52086,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]","2026-03-18T12:03:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.90928894,0.00022401525,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",false,false,"USD","CCC",0.001951479,485749,156701,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000028914656,0.014935256,"{""low"":0.001936,""high"":0.019779}",-0.017814085,-0.90065646,0.001936,0.019779,-84.035675,0.00203922,-0.00007430534,-0.03643812,0.0034236722,-0.0014587576,-0.4260798,2328423,15,0,0.000013063545,0.0019777296,"{""low"":0.0019502358,""high"":0.0019777296}",0.0019502358,178703,0.001951479,6,1184999936,"CoinMarketCap",178703,178703,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2026-03-18T12:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.6692932,0.0019649146,"Dill USD","Dill USD","REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",false,false,"USD","CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-07T00:00:00.000Z",false,false,"USD","CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",false,false,"USD","CCC",0.000647179,33117,49982,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003689663,1.4583648,"{""low"":2.53,""high"":4}",-0.00045303372,-0.4214267,0.000253,0.001075,-22.97619,0.00054424,0.00007772632,0.14281626,0.00055466,0.00006730633,0.12134702,433658,15,0,0.000006473332,0.00064776227,"{""low"":5.9863884,""high"":4}",0.00059863884,41287,0.000647179,6,697237504,"CoinMarketCap",41287,41287,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]","2026-03-18T12:04:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.0517353,0.0006219663,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",false,false,"USD","CCC",0.03209061,151844,365940,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031941574,206.07468,"{""low"":1.55,""high"":4}",-0.018570427,-0.36651918,0.000155,0.050667,79.10432,0.0270023,0.005094273,0.18866071,0.009206415,0.022890158,2.486327,0,15,0,0.000025473535,0.032123763,"{""low"":0.032045983,""high"":0.032123763}",0.032045983,367086,0.03209061,6,0,"CoinMarketCap",367086,367086,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.07943334,0.032096572,"Center Coin USD","Center Coin USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-12T00:00:00.000Z",false,false,"USD","CCC",13.991001,369125,290706,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",9.343575,2.237378,"{""low"":4.176127,""high"":14.243306}",-0.72360516,-0.050803173,4.176127,14.243306,190.18268,8.033635,5.486066,0.68288714,7.346687,6.173014,0.84024465,0,15,0,0.10958767,13.991001,"{""low"":13.409336,""high"":13.991001}",13.409336,287257,13.991001,2,0,"CoinMarketCap",287257,287257,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","[]","2026-03-18T12:04:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.8172049,13.519701,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-07T00:00:00.000Z",false,false,"USD","CCC",0.010820335,14829,14165,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008794319,7.8102303,"{""low"":0.001126,""high"":0.019618}",-0.009697682,-0.4943257,0.001126,0.019618,6.1721087,0.00642558,0.0034947386,0.5438791,0.007922,0.0019983184,0.2522492,0,15,0,0.00026429258,0.010978837,"{""low"":0.009787955,""high"":0.010978837}",0.009787955,17183,0.010820335,6,0,"CoinMarketCap",17183,17183,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2026-03-18T12:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,2.7370706,0.009920319,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-08T00:00:00.000Z",false,false,"USD","CCC",0.000022985923,15602,12647,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00002040137,5.1003428,"{""low"":4,""high"":6}",-0.00002659863,-0.5215418,0.000004,0.000051,0,0.00002308,0.0000013213703,0.057251748,0.000018885,0.000005516369,0.2921032,0,15,0,-1.8529317e-7,0.000026022355,"{""low"":2.2985923,""high"":5}",0.000022985923,12404,0.000022985923,6,0,"CoinMarketCap",12404,12404,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]","2026-03-18T12:05:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7536358,0.00002440137,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
