"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97169536,4.2115996e-8,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_ELEPHANT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-19T00:00:00.000Z",8,0,"CoinMarketCap",62008,62008,"ELEPHANT","USD=X","https://coinmarketcap.com/currencies/elephant-money",-4.132552e-10,4.256325e-8,"{""low"":4.1723112,""high"":8}",4.1723112e-8,62008,4.2563226e-8,"CCC",4.2563226e-8,150519,356865,"2021-05-19T00:00:00.000Z",0,495904708624384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9936.png",4.2115996e-8,,"{""low"":0,""high"":1}",-9.57884e-7,-0.957884,0,0.000001,,"Elephant Money USD","Elephant Money USD",1.6e-7,-1.17884e-7,-0.736775,4e-8,2.1159963e-9,0.05289991,0,15,0,false,false,"REGULAR","ELEPHANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003495222,"[]","2022-06-22T18:21:00.000Z","CCC","finmb_SWEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,0,"CoinMarketCap",2413,2413,"SWEEP","USD=X","https://coinmarketcap.com/currencies/sweep-capital",0,1.0008901,"{""low"":3.495222,""high"":4}",0.0003495222,2413,0.9996784,"CCC",0.9996784,1037,0,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png",0.000007522176,0.021994665,"{""low"":3.42,""high"":4}",-1.0005406,-0.9996508,0.000342,1.0008901,-91.42577,"Sweep Capital USD",,0.00116422,-0.0008146978,-0.6997799,0.003626482,-0.00327696,-0.9036195,0,15,0,false,false,"REGULAR","SWEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018410503,"[]","2026-01-30T12:52:00.000Z","CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,898864256,"CoinMarketCap",163,163,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0,0.000018410503,"{""low"":1.8406838,""high"":5}",0.000018406838,163,0.000018408851,"CCC",0.000018408851,8,0,"2024-05-23T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",4.1050225e-7,0.02280568,"{""low"":1.8,""high"":5}",-0.0038605893,-0.9952538,0.000018,0.003879,-99.36418,"Sol Bastard USD","Sol Bastard USD",0.00001954,-0.0000011294978,-0.05780439,0.00004186,-0.000023449496,-0.56018865,16548,15,0,false,false,"REGULAR","SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011525608,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-23T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"{""low"":1.1525608,""high"":4}",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,"2022-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"{""low"":1.15,""high"":4}",-7.43923e-7,-0.006413129,0.000115,0.000116,0,"MetaRim USD","MetaRim USD",0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,false,false,"REGULAR","RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015474475,"[]","2022-10-26T18:30:00.000Z","CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-05T00:00:00.000Z",6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"{""low"":1.5474475,""high"":4}",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,"2018-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"{""low"":0,""high"":0.08269295}",-0.08253821,-0.9981287,0,0.08269295,-37.751,"Cryptaur USD",,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,false,false,"REGULAR","CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007453064,"[]","2026-03-12T06:27:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",174,174,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0,0.0007453064,"{""low"":7.453064,""high"":4}",0.0007453064,174,0.0007453064,"CCC",0.0007453064,3250,0,"2021-05-17T00:00:00.000Z",0,41739200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00035530637,0.911042,"{""low"":3.9,""high"":4}",-0.039448693,-0.98145723,0.00039,0.040194,-97.63267,"FEAR USD","FEAR USD",0.00074762,-0.000002313638,-0.0030946713,0.005254005,-0.004508699,-0.8581451,13203,15,0,false,false,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.224867,0.00078999856,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-01T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",-0.00023897854,0.00080502423,"{""low"":7.899259,""high"":4}",0.0007899259,150,0.00080491265,"CCC",0.00080491265,120,103,"2021-05-10T00:00:00.000Z",295000000,295000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.00070299854,8.080443,"{""low"":8.7,""high"":5}",-0.0011940014,-0.6018152,0.000087,0.001984,-10.555553,"GogolCoin USD","GogolCoin USD",0.00096736,-0.00017736142,-0.18334582,0.00094956,-0.00015956146,-0.16803725,0,15,0,false,false,"REGULAR","GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013508355,"[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,"iOWN Token USD",,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,"REGULAR","IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.673178,0.07975943,"[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,"Roseon USD","Roseon USD",0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,"REGULAR","ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000092176604,"[]","2025-12-11T16:37:00.000Z","CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",6,21552416,"CoinMarketCap",3,3,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0,0.000092176604,"{""low"":9.2176604,""high"":5}",0.000092176604,3,0.000092176604,"CCC",0.000092176604,4,0,"2021-06-08T00:00:00.000Z",300000000,295930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0000861766,14.362766,"{""low"":6,""high"":6}",-0.059048824,-0.99844146,0.000006,0.059141,-99.7427,"BullPerks USD","BullPerks USD",0.00008592,0.0000062566032,0.072818935,0.002652515,-0.0025603385,-0.9652494,1986,15,0,false,false,"REGULAR","BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17727123,0.00039053403,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",19,19,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-6.935443e-7,0.00039053403,"{""low"":3.9053403,""high"":4}",0.00039053403,19,0.00039053403,"CCC",0.00039053403,621,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00030153402,3.3880227,"{""low"":8.9,""high"":5}",-0.039622467,-0.99023986,0.000089,0.040013,-98.8401,"UnMarshal USD","UnMarshal USD",0.00036916,0.000021374028,0.057899088,0.00444507,-0.004054536,-0.9121423,26416,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.41286,0.005468018,"[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,"EpiK Protocol USD","EpiK Protocol USD",0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,"REGULAR","EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010967933,"[]","2025-09-13T17:40:00.000Z","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010967933,"{""low"":1.0967933,""high"":5}",0.000010967933,8,0.000010967933,"CCC",0.000010967933,13086,0,"2025-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000029679331,0.37099165,"{""low"":8,""high"":6}",-0.000567032,-0.9810243,0.000008,0.000578,-97.88868,"Pharaohs USD","Pharaohs USD",0.00001042,5.4793327e-7,0.052584767,0.000263988,-0.0002530201,-0.95845294,0,15,0,false,false,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8864982,0.0000027005442,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-05T00:00:00.000Z",8,5242220032,"CoinMarketCap",0,0,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.09200755e-7,0.000002809745,"{""low"":2.7005442,""high"":6}",0.0000027005442,0,0.000002809745,"CCC",0.000002809745,0,0,"2021-06-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0,0,"{""low"":2.7005442,""high"":6}",-0.00011929945,-0.9778644,0.0000027005442,0.000122,-97.05882,"Lithium USD","Lithium USD",0.0000032,-4.9945584e-7,-0.15607995,0.00000561,-0.0000029094556,-0.51861954,14156,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036003607,"[]","2025-09-04T14:16:00.000Z","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0,0.000036003607,"{""low"":3.6003607,""high"":5}",0.000036003607,10797,0.000036003607,"CCC",0.000036003607,149672,3138,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"{""low"":3.1,""high"":5}",-0.0051589967,-0.9930696,0.000031,0.005195,-87.23405,"ClearDAO USD","ClearDAO USD",0.00016052,-0.00012451639,-0.7757064,0.0003473,-0.00031129638,-0.8963328,0,15,0,false,false,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007501556,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"{""low"":7.501556,""high"":5}",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,"2023-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"{""low"":4.6,""high"":5}",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,"Crypto Tex USD","Crypto Tex USD",0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,"REGULAR","CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04427827,0.0005589814,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",690,690,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",-2.476154e-7,0.0005592293,"{""low"":5.541137,""high"":4}",0.0005541137,690,0.0005592293,"CCC",0.0005592293,1815,685,"2020-12-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00040898137,2.7265425,"{""low"":1.5,""high"":4}",-1.346971,-0.9995852,0.00015,1.34753,-68.22058,"Efforce USD","Efforce USD",0.00068678,-0.00012779864,-0.18608381,0.001586915,-0.0010279336,-0.6477559,294658,15,0,false,false,"REGULAR","WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.407913,0.000054467964,"[]","2022-09-28T16:00:00.000Z","CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"{""low"":5.4467964,""high"":5}",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,"2021-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"{""low"":4.3,""high"":5}",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,"Lepricon USD",,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,"REGULAR","L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.218971,0.0014096332,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1,1,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000046884874,0.0014565181,"{""low"":0.0014096332,""high"":0.0014565181}",0.0014096332,1,0.0014565181,"CCC",0.0014565181,13,17,"2021-09-02T00:00:00.000Z",0,64999724,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0009646332,2.167715,"{""low"":4.45,""high"":4}",-0.009373367,-0.86927265,0.000445,0.010783,-80.1065,"Vega Protocol USD","Vega Protocol USD",0.00092846,0.00048117322,0.51824874,0.00135497,0.000054663164,0.04034271,87463,15,0,false,false,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012904556,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,"Spherium USD","Spherium USD",0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,"REGULAR","SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.02206,0.019260444,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",6012,6012,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.0012341999,0.020515803,"{""low"":0.019260444,""high"":0.020515803}",0.019260444,6012,0.020515803,"CCC",0.020515803,12910,1655,"2021-05-13T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.013692444,2.4591315,"{""low"":0.005568,""high"":0.040949}",-0.021688554,-0.529648,0.005568,0.040949,100.136566,"MILC Platform USD","MILC Platform USD",0.0199495,-0.00068905577,-0.03454,0.02420884,-0.0049483962,-0.20440452,2396451,15,0,false,false,"REGULAR","MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095812,0.0011337171,"[]","2026-03-22T17:58:00.000Z","CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",1.08615495e-7,0.0011347187,"{""low"":0.0011334246,""high"":0.0011347187}",0.0011334246,2,0.0011335784,"CCC",0.0011335784,3,0,"2022-01-04T00:00:00.000Z",0,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0011117171,50.532593,"{""low"":2.2,""high"":5}",-0.021436282,-0.94976884,0.000022,0.02257,312.36362,"Mean DAO USD","Mean DAO USD",0.0003529,0.0007808171,2.2125733,0.000173615,0.00096010213,5.5300646,0,15,0,false,false,"REGULAR","MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032070925,"[]","2024-12-27T01:24:00.000Z","CCC","finmb_BXR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1800,1800,"BXR","USD=X","https://coinmarketcap.com/currencies/blockster",0,0.00032070925,"{""low"":3.2070925,""high"":4}",0.00032070925,1800,0.00032070925,"CCC",0.00032070925,127947,15356,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13913.png",0.00014270925,0.80173737,"{""low"":1.78,""high"":4}",-0.00042829075,-0.57181674,0.000178,0.000749,-39.204544,"Blockster USD","Blockster USD",0.00032102,-3.107416e-7,-0.00096798205,0.00031684,0.000003869238,0.012211961,0,15,0,false,false,"REGULAR","BXR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2249074,0.021502359,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.00026664883,0.021502359,"{""low"":0.021502359,""high"":0.021502359}",0.021502359,306,0.021502359,"CCC",0.021502359,115,19,"2019-10-07T00:00:00.000Z",1380688896,1380688896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.0014163591,0.070514746,"{""low"":0.020086,""high"":0.08}",-0.058497638,-0.7312205,0.020086,0.08,-59.64188,"NuCypher USD","NuCypher USD",0.02254144,-0.0010390803,-0.04609645,0.035155773,-0.013653414,-0.38836905,0,15,0,false,false,"REGULAR","NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9617134,0.015417893,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2848,2848,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00030850712,0.016759986,"{""low"":0.015229307,""high"":0.016759986}",0.015229307,2848,0.016759986,"CCC",0.016759986,1244,349,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0015218938,0.10952028,"{""low"":0.013896,""high"":0.072646}",-0.057228107,-0.7877668,0.013896,0.072646,-50.860523,"KISSAN USD","KISSAN USD",0.02041638,-0.0049984874,-0.2448273,0.039672345,-0.024254452,-0.61136925,0,15,0,false,false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001215707,"[]","2025-05-13T03:40:00.000Z","CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"{""low"":1.215707,""high"":6}",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,"2017-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"{""low"":0,""high"":5}",-0.0000037842929,-0.7568586,0,0.000005,0,"Dentacoin USD","Dentacoin USD",0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,"REGULAR","DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004246508,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"{""low"":4.246508,""high"":5}",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,"2020-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"{""low"":2.7,""high"":5}",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,"Puriever USD","Puriever USD",0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,false,false,"REGULAR","PURE"
