"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8709477,0.05003316,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",168205,168205,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00091889873,0.05022012,"{""low"":0.04898731,""high"":0.05022012}",0.04898731,168205,0.049037796,"CCC",0.049037796,170810,170410,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.014923159,0.42504013,"{""low"":0.03511,""high"":0.910581}",-0.86054784,-0.9450536,0.03511,0.910581,-93.871765,"Nuco.cloud USD","Nuco.cloud USD",0.04490874,0.00512442,0.11410741,0.15917546,-0.109142296,-0.6856729,2501658,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7504361e-8,"[]",1746226320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",13288,13288,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,13288,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,"Clips USD","Clips USD",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.14735,1.9036658e-8,"[]",1746226020,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",34690,34690,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.3230183e-9,1.9057962e-8,"1.6312049E-8 - 1.9057962E-8",1.6312049e-8,34690,1.652325e-8,"CCC",1.652325e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9036658e-8,,"0.0 - 2.0E-6",-0.0000019809634,-0.9904817,0,0.000002,0,"The Habibiz USD",,2e-8,-9.633414e-10,-0.048167072,5e-9,1.4036658e-8,2.8073316,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8612858,0.30987093,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",37872,37872,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0026460886,0.3190503,"{""low"":0.30003473,""high"":0.3190503}",0.30003473,37872,0.30718824,"CCC",0.30718824,59564,70156,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03829792,0.14102256,"{""low"":0.271573,""high"":1.118124}",-0.80825305,-0.7228653,0.271573,1.118124,-71.385605,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.35613406,-0.04626313,-0.12990369,0.51022214,-0.20035121,-0.39267448,617032,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01030119,"[]",1746226320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.01030119,"0.01030119 - 0.01030119",0.01030119,2,0.01030119,"CCC",0.01030119,70,16,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010201191,102.01191,"1.0E-4 - 0.092545",-0.082243815,-0.88868994,0.0001,0.092545,-79.072365,"Minebase USD","Minebase USD",0.01094088,-0.00063968915,-0.058467798,0.02310767,-0.01280648,-0.55420905,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3900306,0.000006009178,"[]",1746226320,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",16993,16993,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.3529083e-8,0.0000062402432,"5.8714977E-6 - 6.2402432E-6",0.0000058714977,16993,0.000006107652,"CCC",0.000006107652,14268,23716,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001009178,0.20183562,"5.0E-6 - 0.001481",-0.0014749909,-0.99594253,0.000005,0.001481,-99.52718,"Abyss World USD",,0.0000064,-3.9082215e-7,-0.06106596,0.000014505,-0.000008495822,-0.5857168,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05962064,0.0042127753,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20716,20716,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000025099143,0.0042223963,"{""low"":0.004203631,""high"":0.0042223963}",0.004203631,20716,0.004209828,"CCC",0.004209828,19870,20009,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009775162,0.002325758,"{""low"":0.004203,""high"":0.784303}",-0.7800902,-0.9946286,0.004203,0.784303,-85.5535,"Gulf Coin USD","Gulf Coin USD",0.00483344,-0.00062066456,-0.12841053,0.006190705,-0.0019779298,-0.31949994,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4950535,1.0664827,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",140121,140121,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.03601539,1.0763166,"{""low"":1.0304027,""high"":1.0763166}",1.0304027,140121,1.0304027,"CCC",1.0304027,92520,103190,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.73782367,2.244952,"{""low"":0.328659,""high"":1.0763166}",-0.009833932,-0.0091366535,0.328659,1.0763166,90.14774,"Pkoin USD","Pkoin USD",0.96283144,0.103651226,0.107652515,0.6962473,0.37023538,0.5317585,14849893,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.396454,0.036595218,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",45087,45087,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0020874962,0.045174953,"{""low"":0.029183578,""high"":0.045174953}",0.029183578,45087,0.039132293,"CCC",0.039132293,6566464,79170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.032320216,7.560284,"{""low"":0.004275,""high"":5.324388}",-5.2877927,-0.99312687,0.004275,5.324388,-95.64048,"SAINO USD","SAINO USD",0.03314642,0.0034487993,0.10404742,0.25844878,-0.22185355,-0.85840434,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.942986,0.18107505,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,8674753,"CoinMarketCap",257393,257393,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.09399587,0.18375054,"{""low"":0.07220946,""high"":0.18375054}",0.07220946,257393,0.08695654,"CCC",0.08695654,148593,253078,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15248905,5.3343964,"{""low"":0.028586,""high"":0.480553}",-0.29947793,-0.6231944,0.028586,0.480553,-40.531647,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.15691796,0.024157092,0.15394728,0.2520194,-0.070944354,-0.28150353,1570781,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22987743,0.0004992529,"[]",1746226320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",13924,13924,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011502998,0.0005008662,"4.971836E-4 - 5.008662E-4",0.0004971836,13924,0.0005004618,"CCC",0.0005004618,22396,21864,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006525294,0.1503524,"4.34E-4 - 0.015087",-0.014587747,-0.9669084,0.000434,0.015087,-95.78308,"Joseon Mun USD",,0.00050454,-0.00000528706,-0.0104789715,0.00440159,-0.0039023373,-0.88657445,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6295223,0.8684371,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",199188,199188,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.02345246,0.89466953,"{""low"":0.866881,""high"":0.89466953}",0.866881,199188,0.8921018,"CCC",0.8921018,224900,170641,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04580611,0.05568245,"{""low"":0.822631,""high"":1.589205}",-0.7207679,-0.4535399,0.822631,1.589205,-20.08589,"Paladeum USD","Paladeum USD",0.97907853,-0.11064142,-0.11300567,1.1178344,-0.24939734,-0.22310758,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6247058,0.000010604469,"[]",1746226320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7156,7156,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.9883798e-7,0.000011603001,"1.030196E-5 - 1.1603001E-5",0.00001030196,7156,0.000011002164,"CCC",0.000011002164,5610,3229,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003604469,0.5149241,"7.0E-6 - 1.07E-4",-0.00009639553,-0.9008928,0.000007,0.000107,-88.88889,"DOGECUBE USD","DOGECUBE USD",0.00001078,-1.7553066e-7,-0.016282992,0.00002616,-0.000015555532,-0.5946304,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6141593,0.99824667,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148389,148389,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.015857399,0.9985672,"{""low"":0.9699711,""high"":0.9985672}",0.9699711,148389,0.99820334,"CCC",0.99820334,76622,80474,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.028567672,0.029460957,"{""low"":0.969679,""high"":1.004749}",-0.0065022707,-0.0064715375,0.969679,1.004749,-0.011718273,"Zedxion USD","Zedxion USD",0.99772006,0.00052660704,0.0005278104,0.9977743,0.0004723668,0.0004734205,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.105018,0.019252626,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2867,2867,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00057979487,0.019254673,"{""low"":0.018667933,""high"":0.019254673}",0.018667933,2867,0.018671809,"CCC",0.018671809,1402,2950,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.011133626,1.3713051,"{""low"":0.008119,""high"":0.359337}",-0.34008437,-0.9464218,0.008119,0.359337,-93.01284,"Joltify USD","Joltify USD",0.01854054,0.0007120855,0.038406946,0.017636266,0.0016163606,0.09164982,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7230151,0.027021388,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10164,10164,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00019679219,0.02727775,"{""low"":0.026614672,""high"":0.02727775}",0.026614672,10164,0.027105331,"CCC",0.027105331,25010,15688,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018022388,2.00271,"{""low"":0.008999,""high"":0.054604}",-0.027582614,-0.50513905,0.008999,0.054604,-15.927422,"Rubidium USD","Rubidium USD",0.03066094,-0.0036395527,-0.11870323,0.03341547,-0.0063940827,-0.19135097,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.463757,0.50639683,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7873692,7873692,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.11524734,0.5100622,"{""low"":0.37170038,""high"":0.5100622}",0.37170038,7873692,0.38774985,"CCC",0.38774985,2250906,4730090,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34539783,2.1453414,"{""low"":0.160999,""high"":10.482392}",-9.975995,-0.9516907,0.160999,10.482392,-96.17981,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.276698,0.22969884,0.83014274,1.109769,-0.60337216,-0.5436917,5356880,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31473926,0.0003051286,"[]",1746226320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",13433,13433,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.63395e-7,0.0003061436,"3.0505954E-4 - 3.061436E-4",0.00030505954,13433,0.0003060602,"CCC",0.0003060602,16102,15840,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007128605,0.023921493,"2.98E-4 - 3.51E-4",-0.00004587139,-0.13068773,0.000298,0.000351,0.32787323,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030548,-3.5139965e-7,-0.0011503197,0.000304735,3.936002e-7,0.0012916147,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.261831,0.00012531228,"[]",1746226320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",371,371,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000040142317,0.00016544058,"1.2528633E-4 - 1.6544058E-4",0.00012528633,371,0.00016542088,"CCC",0.00016542088,457,214,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00011531227,11.531227,"1.0E-5 - 6.2E-4",-0.0004946877,-0.7978834,0.00001,0.00062,-30.67227,"Jobchain USD","Jobchain USD",0.0001524,-0.00002708772,-0.17774096,0.000143455,-0.000018142731,-0.12646984,1236153,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3504078,0.0029430666,"[]",1746226320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",121458,121458,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00007083919,0.00305357,"0.0029014663 - 0.00305357",0.0029014663,121458,0.00305357,"CCC",0.00305357,130811,129397,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021870667,2.8929453,"7.56E-4 - 0.032308",-0.029364934,-0.9089059,0.000756,0.032308,-89.73791,"Ryo Currency USD","Ryo Currency USD",0.00347328,-0.00053021335,-0.15265495,0.006642005,-0.0036989383,-0.55690086,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01829769,0.00078884605,"[]",1746226320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,708105344,"CoinMarketCap",22794,22794,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",1.4429679e-7,0.0007892328,"7.882144E-4 - 7.892328E-4",0.0007882144,22794,0.00078841776,"CCC",0.00078841776,64265,31411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030584604,0.6332216,"4.83E-4 - 0.00127",-0.00048115395,-0.37886137,0.000483,0.00127,-22.820765,"CryptoZoon USD","CryptoZoon USD",0.00080436,-0.000015513971,-0.019287348,0.000896015,-0.00010716892,-0.11960617,558586,15,0,false,false,"ZOON"
