"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,40.953003,0.0025986216,"Gifto USD","REGULAR",6,2238576640,"CoinMarketCap",64553,64553,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","Gifto USD",0.0007550131,1734252780,0.003930013,"0.0018318569 - 0.003930013",0.0018318569,64553,0.0018318569,"CCC",0.0018318569,7532101,3687351,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017636216,2.1121216,"8.35E-4 - 0.064608",-0.06200938,-0.95977867,0.000835,0.064608,-91.51971,0.01237578,-0.0097771585,-0.79002357,0.018186934,-0.015588312,-0.857116,5817213,15,0,false,false,false,1649376000000,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-14.632256,0.070052125,"Lossless USD","REGULAR",6,55572672,"CoinMarketCap",108714,108714,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD",-0.012007117,"2024-12-15T08:54:00.000Z",0.070998386,"{""low"":0.06957971,""high"":0.070998386}",0.06957971,108714,0.07062695,"CCC",0.07062695,113609,193775,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021849126,0.45327315,"{""low"":0.048203,""high"":0.375314}",-0.30526188,-0.8133506,0.048203,0.375314,-54.77667,0.06728268,0.0027694479,0.04116138,0.0774941,-0.007441975,-0.0960328,3892983,15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.9219441,0.054488856,"AgentLayer USD","REGULAR",6,0,"CoinMarketCap",5993898,5993898,"AGENT","USD=X",,,-0.0016400553,"2024-12-15T08:55:00.000Z",0.05690309,"{""low"":0.054145675,""high"":0.05690309}",0.054145675,5993898,0.05664505,"CCC",0.05664505,,,,,,0.0003431812,0.0063381093,"{""low"":0.054145675,""high"":0.05690309}",-0.002414234,-0.042427115,0.054145675,0.05690309,,,,,,,,0,15,0,false,false,false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,11.668575,0.051252145,"Nine Chronicles USD","REGULAR",6,435664928,"CoinMarketCap",2994563,2994563,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD",0.005355485,"2024-12-15T08:55:00.000Z",0.05288793,"{""low"":0.048951667,""high"":0.05288793}",0.048951667,2994563,0.049691107,"CCC",0.049691107,944646,1451899,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016832147,0.48902228,"{""low"":0.03442,""high"":0.196317}",-0.14506486,-0.7389317,0.03442,0.196317,-62.225605,0.04146222,0.009789925,0.23611675,0.05210068,-0.00084853545,-0.016286457,22328764,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.513548,0.026009936,"Choise.ai USD","REGULAR",6,346380192,"CoinMarketCap",3630913,3630913,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD",-0.0018122084,"2024-12-15T08:55:00.000Z",0.026964318,"{""low"":0.025921552,""high"":0.026964318}",0.025921552,3630913,0.026607418,"CCC",0.026607418,4338310,5181033,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015757937,1.5370598,"{""low"":0.010252,""high"":0.143902}",-0.11789207,-0.8192525,0.010252,0.143902,39.505314,0.0223199,0.003690036,0.16532494,0.029691655,-0.0036817193,-0.123998456,9009326,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-8.655221,0.00022802634,"Tidalflats USD","REGULAR",6,0,"CoinMarketCap",2966,2966,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","Tidalflats USD",-0.000021606262,1734252900,0.00024771004,"2.1116024E-4 - 2.4771004E-4",0.00021116024,2966,0.00024771004,"CCC",0.00024771004,17507,19475,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000056026343,0.32573456,"1.72E-4 - 0.037699",-0.037470974,-0.99395144,0.000172,0.037699,-99.12383,0.00048318,-0.00025515363,-0.5280716,0.000988865,-0.0007608387,-0.76940596,0,15,0,false,false,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.8237203,0.032320097,"Fluxbot USD","REGULAR",6,0,"CoinMarketCap",3826,3826,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",,0.00057887286,"2024-12-15T08:53:00.000Z",0.03500185,"{""low"":0.03219856,""high"":0.03500185}",0.03219856,3826,0.03493898,"CCC",0.03493898,8051,3647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.018085096,1.2704669,"{""low"":0.014235,""high"":0.154071}",-0.121750906,-0.790226,0.014235,0.154071,80.93777,0.03572706,-0.0034069642,-0.09536089,0.037674,-0.0053539015,-0.14211132,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0029125,0.080155104,"Numbers Protocol USD","REGULAR",6,714937344,"CoinMarketCap",725972,725972,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD",-0.0016382486,"2024-12-15T08:53:00.000Z",0.08033315,"{""low"":0.07909524,""high"":0.08033315}",0.07909524,725972,0.07991735,"CCC",0.07991735,713432,1464993,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.050230104,1.6785332,"{""low"":0.029925,""high"":0.257901}",-0.17774591,-0.6892021,0.029925,0.257901,101.929405,0.05683962,0.023315486,0.4101978,0.05217248,0.027982626,0.5363484,57305876,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2665691,0.00878033,"Planq USD","REGULAR",6,0,"CoinMarketCap",925,925,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD",-0.0002965005,"2024-12-15T08:53:00.000Z",0.008905831,"{""low"":0.008728508,""high"":0.008905831}",0.008728508,925,0.008905629,"CCC",0.008905629,18993,2486,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037883306,0.7588804,"{""low"":0.004992,""high"":0.094413}",-0.08563267,-0.90700084,0.004992,0.094413,-73.840866,0.00835298,0.0004273504,0.05116143,0.013171535,-0.0043912046,-0.33338594,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.6981263,37.773163,"Keep3rV1 USD","REGULAR",2,425178,"CoinMarketCap",2188838,2188838,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD",1.3470802,"2024-12-15T08:53:00.000Z",38.65187,"{""low"":34.93144,""high"":38.65187}",34.93144,2188838,34.93144,"CCC",34.93144,3952104,4156459,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",22.731537,1.511242,"{""low"":15.041626,""high"":133.80467}",-96.03151,-0.7176992,15.041626,133.80467,-46.80763,25.790176,11.982986,0.46463376,46.965412,-9.192249,-0.1957238,16060317,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.45815584,7.117895e-8,"CAW(A Hunters Dream) USD","REGULAR",8,0,"CoinMarketCap",1375745,1375745,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD",3.2462566e-10,1734252900,7.249851e-8,"7.112901E-8 - 7.249851E-8",7.112901e-8,1375745,7.196467e-8,"CCC",7.196467e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.994405e-11,0.00070216146,"7.112901E-8 - 7.249851E-8",-1.319556e-9,-0.018201146,7.112901e-8,7.249851e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.358821,0.000019638466,"WAGMI Games USD","REGULAR",6,1804354715648,"CoinMarketCap",1172006,1172006,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD",-0.0000011119791,1734252900,0.000019982404,"1.9451527E-5 - 1.9982404E-5",0.000019451527,1172006,0.000019451527,"CCC",0.000019451527,1415280,1913938,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015638467,3.9096167,"4.0E-6 - 3.4E-5",-0.000014361534,-0.42239806,0.000004,0.000034,-8.69565,0.00001724,0.0000023984667,0.1391222,0.000010675,0.000008963466,0.8396689,35434760,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.5948496,0.0028017454,"Cheyenne USD","REGULAR",6,0,"CoinMarketCap",1793922,1793922,"CHEYENNE","USD=X",,,-0.00013493607,"2024-12-15T08:55:00.000Z",0.0030047565,"{""low"":0.002683805,""high"":0.0030047565}",0.002683805,1793922,0.002683805,"CCC",0.002683805,,,,,,0.00011794036,0.043945204,"{""low"":0.002683805,""high"":0.0030047565}",-0.00020301109,-0.06756324,0.002683805,0.0030047565,,,,,,,,0,15,0,false,false,false,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-15.6262045,0.0062435456,"Gram USD","REGULAR",6,0,"CoinMarketCap",174006,174006,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD",-0.0011563175,1734252900,0.0066362084,"0.0061723297 - 0.0066362084",0.0061723297,174006,0.0063690688,"CCC",0.0063690688,381637,182116,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0062395455,1559.8864,"4.0E-6 - 0.083929",-0.07768546,-0.92560923,0.000004,0.083929,-14.218241,0.00397208,0.0022714655,0.5718579,0.00599134,0.0002522054,0.04209499,0,15,0,false,false,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.770924,0.25682643,"aixbt by Virtuals USD","REGULAR",6,855612736,"CoinMarketCap",25779018,25779018,"AIXBT","USD=X",,,-0.012866855,"2024-12-15T08:55:00.000Z",0.27857703,"{""low"":0.24863423,""high"":0.27857703}",0.24863423,25779018,0.24863423,"CCC",0.24863423,,,,,,0.0081921965,0.03294879,"{""low"":0.24863423,""high"":0.27857703}",-0.0217506,-0.0780775,0.24863423,0.27857703,,,,,,,,219743952,15,0,false,false,false,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.274156,0.60051227,"UNIT0 USD","REGULAR",6,0,"CoinMarketCap",5158007,5158007,"UNIT0","USD=X",,,-0.026812851,"2024-12-15T08:54:00.000Z",0.63706744,"{""low"":0.5929316,""high"":0.63706744}",0.5929316,5158007,0.6360642,"CCC",0.6360642,,,,,,0.007580638,0.012785012,"{""low"":0.5929316,""high"":0.63706744}",-0.03655517,-0.05738038,0.5929316,0.63706744,,,,,,,,0,15,0,false,false,false,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD","REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8263276,0.6369133,"Augur USD","REGULAR",6,11000000,"CoinMarketCap",74996,74996,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD",-0.011848509,"2024-12-15T08:55:00.000Z",0.6490925,"{""low"":0.636261,""high"":0.6490925}",0.636261,74996,0.6436523,"CCC",0.6436523,137117,97510,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40825528,1.7854406,"{""low"":0.228658,""high"":1.715061}",-1.0781476,-0.62863517,0.228658,1.715061,-23.20714,0.54193527,0.094978034,0.17525716,0.5582249,0.07868838,0.1409618,7006046,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.1963675,0.010239516,"Izumi Finance USD","REGULAR",6,787400000,"CoinMarketCap",147513,147513,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD",-0.0003380999,"2024-12-15T08:54:00.000Z",0.010287272,"{""low"":0.010181852,""high"":0.010287272}",0.010181852,147513,0.010207263,"CCC",0.010207263,143847,196564,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042635165,0.7134399,"{""low"":0.005976,""high"":0.021}",-0.010760483,-0.51240396,0.005976,0.021,-33.950733,0.00930654,0.0009329766,0.100249566,0.009425325,0.00081419107,0.086383335,8062595,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.4383535,0.41913807,"Centrifuge USD","REGULAR",6,507630976,"CoinMarketCap",3420232,3420232,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD",-0.019466817,"2024-12-15T08:53:00.000Z",0.43965676,"{""low"":0.4179883,""high"":0.43965676}",0.4179883,3420232,0.42885396,"CCC",0.42885396,1600891,4812260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14741907,0.54254234,"{""low"":0.271719,""high"":1.146328}",-0.7271899,-0.6343646,0.271719,1.146328,-34.27633,0.36447698,0.054661095,0.14997132,0.40822804,0.010910034,0.026725342,212767472,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-9.818706,2.5176067,"Elastos USD","REGULAR",4,22403376,"CoinMarketCap",602966,602966,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD",-0.27411056,"2024-12-15T08:55:00.000Z",2.5549183,"{""low"":2.4915051,""high"":2.5549183}",2.4915051,602966,2.5220728,"CCC",2.5220728,783603,1347608,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3026937,1.0722526,"{""low"":1.214913,""high"":6.627669}",-4.110062,-0.6201369,1.214913,6.627669,121.680595,2.201944,0.31566262,0.14335632,2.0830495,0.4345572,0.20861587,56402892,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,16.435898,0.98388493,"Wilder World USD","REGULAR",6,374531424,"CoinMarketCap",7453047,7453047,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD",0.13888353,"2024-12-15T08:53:00.000Z",0.99037445,"{""low"":0.92128617,""high"":0.99037445}",0.92128617,7453047,0.9266294,"CCC",0.9266294,1505077,5859196,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.78460693,3.9372482,"{""low"":0.199278,""high"":1.200003}",-0.2161181,-0.18009797,0.199278,1.200003,90.85104,0.36342493,0.62046003,1.7072577,0.33768386,0.6462011,1.9136274,368495808,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,8.925156,0.012212671,"Script Network USD","REGULAR",6,592374016,"CoinMarketCap",658292,658292,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD",0.0010006865,1734252900,0.012362443,"0.011667741 - 0.012362443",0.011667741,658292,0.011779903,"CCC",0.011779903,788050,430870,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.012180671,380.64597,"3.2E-5 - 0.060284",-0.04807133,-0.79741436,0.000032,0.060284,-61.909748,0.01045518,0.0017574914,0.16809767,0.01252336,-0.00031068828,-0.024808701,7234469,15,0,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-7.654066,0.06864893,"Friend.tech USD","REGULAR",6,0,"CoinMarketCap",174356,174356,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD",-0.005689949,"2024-12-15T08:55:00.000Z",0.06970114,"{""low"":0.06850467,""high"":0.06970114}",0.06850467,174356,0.06966254,"CCC",0.06966254,174569,70906,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008387927,0.1391933,"{""low"":0.060261,""high"":3.144665}",-3.0760162,-0.97816974,0.060261,3.144665,-95.86069,0.0868541,-0.018205173,-0.20960638,0.2768962,-0.20824727,-0.75207704,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.013958,0.0014312803,"FreeTrump USD","REGULAR",6,0,"CoinMarketCap",130911,130911,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD",-0.00010796182,1734252840,0.001432695,"0.0014143432 - 0.001432695",0.0014143432,130911,0.0014143432,"CCC",0.0014143432,65489,142549,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014162803,94.418686,"1.5E-5 - 0.075499",-0.07406772,-0.9810424,0.000015,0.075499,97.051285,0.0020052,-0.0005739196,-0.28621566,0.00511369,-0.0036824099,-0.72010815,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.6401894,3.2340562,"Fasttoken USD","REGULAR",4,304850240,"CoinMarketCap",41292140,41292140,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD",-0.020837545,"2024-12-15T08:55:00.000Z",3.2520974,"{""low"":3.2215004,""high"":3.2520974}",3.2215004,41292140,3.2279625,"CCC",3.2279625,163776411,112432255,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9116303,1.445548,"{""low"":1.322426,""high"":3.268759}",-0.034702778,-0.010616499,1.322426,3.268759,139.36887,3.018933,0.21512318,0.071258016,2.542702,0.6913543,0.2718975,985902848,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.8793883,0.0018395998,"DEAPcoin USD","REGULAR",6,28226332672,"CoinMarketCap",1108685,1108685,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD",0.000033935532,1734252780,0.0018703265,"0.0018219283 - 0.0018703265",0.0018219283,1108685,0.0018703265,"CCC",0.0018703265,1448774,2297414,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009895999,1.1642351,"8.5E-4 - 0.003965",-0.0021254004,-0.5360404,0.00085,0.003965,5.0285697,0.00139444,0.00044515985,0.31923917,0.00132455,0.0005150498,0.38884887,51925152,15,0,false,false,false,1586476800000,"DEP"
