"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","2025-01-04T01:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9213884,0.01825048,0.02178866,-0.0035381801,-0.16238631,0.027603654,-0.009353174,-0.33883825,241501,15,0,false,false,76301,"USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005180333,0.01825165,"{""low"":0.018213809,""high"":0.01825165}",0.018213809,76301,0.018228233,"CCC",0.018228233,141477,82608,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020184796,0.12435187,"{""low"":0.016232,""high"":0.140357}",-0.12210652,-0.869971,0.016232,0.140357,-28.92883,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76301,"EDEN","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","2025-01-04T01:17:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6072733,0.10487116,0.1114954,-0.0066242367,-0.059412647,0.09643755,0.00843361,0.08745152,84516016,15,0,false,false,391013,"USD=X","https://coinmarketcap.com/currencies/nym",0.0006330162,0.10497265,"{""low"":0.10482393,""high"":0.10497265}",0.10482393,391013,0.104926065,"CCC",0.104926065,1235777,1017451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048483163,0.8598135,"{""low"":0.056388,""high"":0.311258}",-0.20638683,-0.66307324,0.056388,0.311258,-45.06892,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",391013,"NYM","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","2025-01-04T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8734975,23.748978,23.757803,-0.008825302,-0.00037146962,18.35941,5.3895683,0.29355893,331476576,15,0,false,false,8220649,"USD=X","https://coinmarketcap.com/currencies/chia-network",0.20565033,24.161833,"{""low"":23.748978,""high"":24.161833}",23.748978,8220649,24.107718,"CCC",24.107718,12626870,9990095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.580404,0.9516649,"{""low"":12.168573,""high"":59.98447}",-36.235493,-0.6040812,12.168573,59.98447,-35.510384,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8220649,"XCH","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2025-01-04T01:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7818694,0.44945824,0.54402447,-0.094566226,-0.17382716,0.4011615,0.04829675,0.120392285,1891220352,15,0,false,false,195374880,"USD=X","https://coinmarketcap.com/currencies/sei",0.02456665,0.45807981,"{""low"":0.44945824,""high"":0.45807981}",0.44945824,195374880,0.4570915,"CCC",0.4570915,357256489,164698878,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24429424,1.1907266,"{""low"":0.205164,""high"":1.141738}",-0.6922798,-0.60633856,0.205164,1.141738,-40.119118,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",195374880,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-01-04T01:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27028933,0.6451919,0.78055376,-0.13536185,-0.17341772,2.4725301,-1.8273382,-0.739056,6160711,15,0,false,false,1248942,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0017392039,0.6487027,"{""low"":0.6408092,""high"":0.6487027}",0.6408092,1248942,0.6408092,"CCC",0.6408092,21681050,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16991791,0.3575157,"{""low"":0.475274,""high"":9.299548}",-8.654356,-0.93062115,0.475274,9.299548,-89.534744,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1248942,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1735953420,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,0.00042434,-0.000011916738,-0.028082995,0.00024283,0.00016959324,0.6984032,159455,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,false,1567641600000,6,386631328,"CoinMarketCap",0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2025-01-04T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.405695,0.660663,0.6856994,-0.025036395,-0.0365122,0.6023785,0.05828452,0.09675731,249382080,15,0,false,false,13274896,"USD=X","https://coinmarketcap.com/currencies/zel",0.027878523,0.6700057,"{""low"":0.660663,""high"":0.6700057}",0.660663,13274896,0.6692801,"CCC",0.6692801,17199828,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.266336,0.6754191,"{""low"":0.394327,""high"":1.746589}",-1.0859259,-0.621741,0.394327,1.746589,12.84163,false,"2018-08-02T00:00:00.000Z",6,377472448,"CoinMarketCap",13274896,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-01-04T01:17:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0459914,0.10853013,0.09867202,0.009858109,0.09990785,0.07113316,0.037396967,0.52573186,123588688,15,0,false,false,42053152,"USD=X","https://coinmarketcap.com/currencies/acala",0.0021759942,0.10967395,"{""low"":0.10853013,""high"":0.10967395}",0.10853013,42053152,0.109513775,"CCC",0.109513775,45734003,73446229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.063580126,1.4144633,"{""low"":0.04495,""high"":0.235879}",-0.12734887,-0.53989065,0.04495,0.235879,1.5810847,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42053152,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","2025-01-04T01:17:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4741173,50.03443,30.480947,19.553484,0.64149857,23.623985,26.410446,1.1179506,7401116,15,0,false,false,1173,"USD=X","https://coinmarketcap.com/currencies/nftx",3.042324,50.03443,"{""low"":50.03443,""high"":50.03443}",50.03443,1173,50.03443,"CCC",50.03443,1097,708,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.912838,3.4988542,"{""low"":11.121594,""high"":50.03443}",0,0,11.121594,50.03443,94.80835,false,"2021-01-06T00:00:00.000Z",2,147920,"CoinMarketCap",1173,"NFTX","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"2025-01-04T01:17:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.933157,6.9567714,7.979927,-1.0231557,-0.12821618,4.998164,1.9586072,0.3918653,0,15,0,false,false,188651,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",1.0074139,7.1952486,"{""low"":6.9567714,""high"":7.1952486}",6.9567714,188651,7.1678295,"CCC",7.1678295,161987,121064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.108117,2.7631547,"{""low"":1.848654,""high"":15.413671}",-8.4569,-0.5486623,1.848654,15.413671,-47.779972,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",188651,"BYTES","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","2025-01-04T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.644424,0.06781634,0.05696964,0.0108467005,0.1903944,0.04380416,0.024012178,0.54817116,54760948,15,0,false,false,14001143,"USD=X","https://coinmarketcap.com/currencies/idex",0.002384603,0.06812778,"{""low"":0.06750096,""high"":0.06812778}",0.06750096,14001143,0.06812778,"CCC",0.06812778,17126872,34460228,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04097034,1.5261245,"{""low"":0.026846,""high"":0.124256}",-0.05643966,-0.4542208,0.026846,0.124256,18.200516,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14001143,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","2025-01-04T01:17:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3670511,0.008052646,0.01025846,-0.0022058142,-0.2150239,0.008136775,-0.00008412916,-0.010339374,41684192,15,0,false,false,9961595,"USD=X","https://coinmarketcap.com/currencies/contentos",0.00026230514,0.0082120225,"{""low"":0.008052646,""high"":0.0082120225}",0.008052646,9961595,0.008170648,"CCC",0.008170648,17026821,8026213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025836462,0.47241658,"{""low"":0.005469,""high"":0.032716}",-0.024663351,-0.7538621,0.005469,0.032716,-7.529908,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9961595,"COS","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","2025-01-04T01:17:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38309965,0.06496278,0.07150636,-0.0065435767,-0.091510415,0.07097378,-0.0060109943,-0.08469317,3610155,15,0,false,false,54915,"USD=X","https://coinmarketcap.com/currencies/lossless",0.00024792552,0.06500967,"{""low"":0.06478289,""high"":0.06500967}",0.06478289,54915,0.06478289,"CCC",0.06478289,110783,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016759783,0.3476917,"{""low"":0.048203,""high"":0.375314}",-0.31035122,-0.82691085,0.048203,0.375314,-64.372375,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54915,"LSS","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"2025-01-04T01:17:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.26324,0.01979698,0.03276124,-0.012964258,-0.3957194,0.03543946,-0.01564248,-0.44138595,0,15,0,false,false,4217,"USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0016783699,0.01979698,"{""low"":0.019541303,""high"":0.01979698}",0.019541303,4217,0.019559562,"CCC",0.019559562,3973,2795,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0055619804,0.3907257,"{""low"":0.014235,""high"":0.154071}",-0.13427402,-0.8715074,0.014235,0.154071,-2.8530061,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4217,"FLUXB","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","2025-01-04T01:17:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.277852,0.14718057,0.14039455,0.0067860186,0.04833534,0.101593845,0.045586728,0.44871545,56897316,15,0,false,false,5194530,"USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.01725176,0.150248,"{""low"":0.1470558,""high"":0.150248}",0.1470558,5194530,0.14966916,"CCC",0.14966916,5059490,3121121,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.11687157,3.8560023,"{""low"":0.030309,""high"":0.421558}",-0.2743774,-0.65086514,0.030309,0.421558,8.610368,false,"2024-02-07T00:00:00.000Z",6,386581696,"CoinMarketCap",5194530,"NAVX","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hudi USD","Hudi USD","2025-01-04T01:16:00.000Z","CCC","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0092788,0.05970846,0.05318324,0.006525222,0.12269321,0.055401165,0.004307296,0.07774739,1203783,15,0,false,false,86,"USD=X","https://coinmarketcap.com/currencies/hudi",0.0011760816,0.05970846,"{""low"":0.059007164,""high"":0.05970846}",0.059007164,86,0.059007164,"CCC",0.059007164,731,1298,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.055339463,12.666391,"{""low"":0.004369,""high"":0.208096}",-0.14838754,-0.71307254,0.004369,0.208096,-59.24438,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",86,"HUDI","HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,1645056000000,6,0,"CoinMarketCap",2,"CFXT","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","2025-01-04T01:17:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.5334635,0.033400223,0.03096798,0.002432242,0.07854054,0.02296701,0.010433212,0.45426947,24004534,15,0,false,false,229819,"USD=X","https://coinmarketcap.com/currencies/galeon",0.004238244,0.034317583,"{""low"":0.033400223,""high"":0.034317583}",0.033400223,229819,0.03405028,"CCC",0.03405028,65137,208889,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020912223,1.6745853,"{""low"":0.012488,""high"":0.040863}",-0.007462777,-0.18262921,0.012488,0.040863,90.429214,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",229819,"GALEON","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,831,"USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,"GRP","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","2025-01-04T01:17:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5157415,0.15713616,0.13505217,0.022083983,0.16352186,0.14253172,0.014604434,0.102464445,0,15,0,false,false,25766,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0024184287,0.15759838,"{""low"":0.15713616,""high"":0.15759838}",0.15713616,25766,0.15754738,"CCC",0.15754738,30919,27857,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06699916,0.74330366,"{""low"":0.090137,""high"":0.356895}",-0.19975884,-0.5597132,0.090137,0.356895,-46.184807,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",25766,"BMEX","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","2025-01-04T01:17:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9443765,0.008245749,0.00792472,0.00032102969,0.04050991,0.007907115,0.00033863448,0.042826552,0,15,0,false,false,43289,"USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00016350765,0.008259976,"{""low"":0.008196493,""high"":0.008259976}",0.008196493,43289,0.00824454,"CCC",0.00824454,66281,42823,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0030937493,0.6004948,"{""low"":0.005152,""high"":0.24293}",-0.23468424,-0.96605706,0.005152,0.24293,-94.34013,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",43289,"AFG","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD","2025-01-04T01:17:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1533184,0.0024829884,0.00243012,0.00005286839,0.021755464,0.00264146,-0.00015847152,-0.059993915,77693,15,0,false,false,15945,"USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000052339397,0.0024901703,"{""low"":0.0024763718,""high"":0.0024901703}",0.0024763718,15945,0.0024780054,"CCC",0.0024780054,47067,18464,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00063898845,0.34652302,"{""low"":0.001844,""high"":0.02496}",-0.022477012,-0.90052134,0.001844,0.02496,-2.8354645,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",15945,"GSTS","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","2025-01-04T01:16:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8811888,0.001803428,0.0023743,-0.000570872,-0.24043801,0.003650155,-0.0018467269,-0.5059311,0,15,0,false,false,309972,"USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00001575274,0.0018044598,"{""low"":0.0017994302,""high"":0.0018044598}",0.0017994302,309972,0.0017994302,"CCC",0.0017994302,67606,158015,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002944281,0.1951147,"{""low"":0.001509,""high"":0.068497}",-0.066693574,-0.97367144,0.001509,0.068497,-96.1927,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",309972,"VPR","VPR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","LemoChain USD","LemoChain USD",1735953420,"CCC","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2513747,0.00005105957,0.00004564,0.00000541957,0.11874605,0.00005586,-0.0000048004295,-0.08593679,0,15,0,false,,49,,,0.0000016078593,0.00005106897,"5.1047504E-5 - 5.106897E-5",0.000051047504,49,0.000051047977,"CCC",0.000051047977,286,36,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",,0.000019059571,0.5956116,"3.2E-5 - 3.28E-4",-0.0002769404,-0.84433055,0.000032,0.000328,,,,4,0,"CoinMarketCap",49,"LEMO","LEMO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","PolyPad USD","PolyPad USD",1735953420,"CCC","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8388667,0.00063533103,0.00076518,-0.00012984895,-0.16969727,0.00078382,-0.00014848897,-0.18944268,0,15,0,false,,686,,,-0.0000393964,0.00063542847,"6.352058E-4 - 6.3542847E-4",0.0006352058,686,0.0006352108,"CCC",0.0006352108,673,998,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",,0.00010133104,0.18975851,"5.34E-4 - 0.003438",-0.002802669,-0.8152033,0.000534,0.003438,,,,4,0,"CoinMarketCap",686,"POLYPAD","POLYPAD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Launchpool USD","Launchpool USD",1735953420,"CCC","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.824844,0.07027194,0.06484482,0.005427122,0.083694,0.07629209,-0.006020151,-0.07890924,0,15,0,false,,54766,,,0.0068638325,0.07142302,"0.069821894 - 0.07142302",0.069821894,54766,0.070843406,"CCC",0.070843406,69840,51936,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",,0.06181094,7.3053937,"0.008461 - 0.762895",-0.692623,-0.90788776,0.008461,0.762895,,,,4,0,"CoinMarketCap",54766,"LPOOL","LPOOL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","A2DAO USD","A2DAO USD",1735953420,"CCC","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3353007,0.0424344,0.0434881,-0.0010536984,-0.024229579,0.04597876,-0.0035443567,-0.07708683,0,15,0,false,,414,,,0.0005591586,0.04244486,"0.041892234 - 0.04244486",0.041892234,414,0.041892614,"CCC",0.041892614,306,204,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png",,0.009378403,0.2837126,"0.033056 - 0.229268",-0.18683359,-0.8149135,0.033056,0.229268,,,,4,0,"CoinMarketCap",414,"ATD","ATD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","SpiritSwap USD","SpiritSwap USD",1735953420,"CCC","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.712769,0.0006034866,0.00165892,-0.0010554334,-0.6362172,0.00196251,-0.0013590234,-0.6924925,356511,15,0,false,,15768,,,-0.000023270026,0.000651707,"6.018657E-4 - 6.51707E-4",0.0006018657,15768,0.0006107767,"CCC",0.0006107767,8894,11240,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",,0.00004948658,0.08932596,"5.54E-4 - 0.012449",-0.011845513,-0.95152324,0.000554,0.012449,,,,4,590753536,"CoinMarketCap",15768,"SPIRIT","SPIRIT"
