"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",406492,406492,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00029177405,0.016350415,"{""low"":0.016082805,""high"":0.016350415}",0.016082805,406492,0.016125197,"CCC",0.016125197,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013927947,6.0241985,"{""low"":0.002312,""high"":0.070626}",-0.05438605,-0.7700571,0.002312,0.070626,480.80673,1.8295189,0.016239947,"[]","2026-02-25T19:16:00.000Z",0.02115458,-0.004914634,-0.23232009,0.032170646,-0.0159307,-0.49519363,0,15,0,false,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",112653,112653,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003550481,0.0042686486,"{""low"":0.0041851113,""high"":0.0042686486}",0.0041851113,112653,0.0042137117,"CCC",0.0042137117,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005292315,0.14276545,"{""low"":0.003707,""high"":0.023399}",-0.019162767,-0.8189567,0.003707,0.023399,-21.04293,0.84521085,0.0042362316,"[]","2026-02-25T19:17:00.000Z",0.00655746,-0.0023212284,-0.35398287,0.008141565,-0.0039053336,-0.47967848,3335608,15,0,false,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",156126,156126,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0019553043,0.037832633,"{""low"":0.03613279,""high"":0.037832633}",0.03613279,156126,0.03629675,"CCC",0.03629675,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0136976335,0.5675423,"{""low"":0.024135,""high"":0.213815}",-0.17598237,-0.823059,0.024135,0.213815,-21.47249,5.44997,0.037832633,"[]","2026-02-25T19:16:00.000Z",0.05443814,-0.016605508,-0.30503443,0.07635636,-0.038523726,-0.5045254,7103802,15,0,false,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-17T00:00:00.000Z",6,211711648,"CoinMarketCap",359254,359254,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010314882,0.015249202,"{""low"":0.014482329,""high"":0.015249202}",0.014482329,359254,0.014492363,"CCC",0.014492363,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009097291,1.5012032,"{""low"":0.00606,""high"":0.064047}",-0.04888971,-0.7633411,0.00606,0.064047,-22.678017,7.302154,0.015157292,"[]","2026-02-25T19:16:00.000Z",0.01051548,0.0046418114,0.4414265,0.010756761,0.004400531,0.40909442,3208975,15,0,false,false,false,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-15T00:00:00.000Z",2,71494,"CoinMarketCap",9374659,9374659,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",231.72559,2257.7334,"{""low"":2009.5964,""high"":2257.7334}",2009.5964,9374659,2016.6512,"CCC",2016.6512,6247000,4565905,"2024-11-14T00:00:00.000Z",0,71494,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",743.7345,0.49580544,"{""low"":1500.0531,""high"":5278.9834}",-3035.1958,-0.5749584,1500.0531,5278.9834,-27.798807,11.516827,2243.7876,"[]","2026-02-25T19:16:00.000Z",2864.0894,-620.30176,-0.21657905,3768.213,-1524.4253,-0.40454862,160418848,15,0,false,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",220300,220300,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000026904978,0.0070837634,"{""low"":0.0070447535,""high"":0.0070837634}",0.0070447535,220300,0.007063285,"CCC",0.007063285,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000031782314,0.004511487,"{""low"":0.0070447535,""high"":0.101291}",-0.09421446,-0.93013656,0.0070447535,0.101291,-89.44023,0.3816535,0.007076536,"[]","2026-02-25T19:16:00.000Z",0.00842836,-0.0013518245,-0.16038997,0.017933415,-0.01085688,-0.6053994,1498102,15,0,false,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,161448912,"CoinMarketCap",536722,536722,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00016108563,0.0017401937,"{""low"":0.0015452434,""high"":0.0017401937}",0.0015452434,536722,0.0015624732,"CCC",0.0015624732,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00017096405,0.11063891,"{""low"":0.0015452434,""high"":0.113416}",-0.1116998,-0.98486805,0.0015452434,0.113416,-97.39676,10.358388,0.0017162075,"[]","2026-02-25T19:17:00.000Z",0.00403752,-0.0023213124,-0.57493526,0.026363036,-0.024646828,-0.934901,277079,15,0,false,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-08T00:00:00.000Z",6,25050540032,"CoinMarketCap",1203482,1203482,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000024790817,0.00043777254,"{""low"":3.977052,""high"":4}",0.0003977052,1203482,0.0004070476,"CCC",0.0004070476,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81048305664,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000037158752,0.0934329,"{""low"":3.977052,""high"":4}",-0.017267136,-0.9754342,0.0003977052,0.017702,-95.656944,6.0454664,0.00043486396,"[]","2026-02-25T19:16:00.000Z",0.0007739,-0.00033903605,-0.43808767,0.00185975,-0.001424886,-0.76617074,10893577,15,0,false,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4614600,4614600,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000024632318,0.0008091707,"{""low"":8.035785,""high"":4}",0.0008035785,4614600,0.0008068031,"CCC",0.0008068031,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028914242,0.5614416,"{""low"":5.15,""high"":4}",-0.00032785756,-0.2896268,0.000515,0.001132,10.259914,-0.30538502,0.00080414244,"[]","2026-02-25T19:16:00.000Z",0.00082348,-0.000019337574,-0.02348275,0.0008017231,0.0000024193432,0.0030176793,14585134,15,0,false,false,false,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0,0.004517977,"[]","2025-07-02T18:53:00.000Z",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,"[]","2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"[]","2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,939759424,"CoinMarketCap",274680,274680,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000012799865,0.0036087676,"{""low"":0.0035347005,""high"":0.0036087676}",0.0035347005,274680,0.0035815933,"CCC",0.0035815933,887361,394938,"2024-03-12T00:00:00.000Z",1500000000,1045709376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00029170723,0.08812907,"{""low"":0.00331,""high"":0.024076}",-0.020474292,-0.8504026,0.00331,0.024076,-81.49018,0.35665175,0.0036017073,"[]","2026-02-25T19:17:00.000Z",0.00531634,-0.0017146326,-0.32252127,0.009726,-0.0061242925,-0.62968254,3384738,15,0,false,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,1458,"CoinMarketCap",2088678,2088678,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",53.763306,829.94495,"{""low"":781.0007,""high"":829.94495}",781.0007,2088678,789.309,"CCC",789.309,3397096,1695778,"2025-09-03T00:00:00.000Z",0,1458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",76.93848,0.10217506,"{""low"":753.0065,""high"":1265.3898}",-435.44482,-0.34411913,753.0065,1265.3898,-35.688255,6.9266424,829.94495,"[]","2026-02-25T19:16:00.000Z",841.3791,-11.434143,-0.013589764,1028.7313,-198.78638,-0.19323449,1210098,15,0,false,false,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0,0.00000998558,"[]","2024-04-08T01:08:00.000Z",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2821791,2821791,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.02227354,1.2149279,"{""low"":1.1798414,""high"":1.2149279}",1.1798414,2821791,1.1818385,"CCC",1.1818385,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.09784031,0.088837914,"{""low"":1.101335,""high"":49.139732}",-47.940556,-0.9755966,1.101335,49.139732,-68.056564,-1.823537,1.1991754,"[]","2026-02-25T19:17:00.000Z",2.3388898,-1.1397145,-0.48728865,5.741073,-4.541898,-0.7911235,14628029,15,0,false,false,false,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20189,20189,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006831959,0.039371844,"{""low"":0.037790313,""high"":0.039371844}",0.037790313,20189,0.039014973,"CCC",0.039014973,38749,21122,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029741995,3.222318,"{""low"":0.00923,""high"":0.140952}",-0.101980016,-0.7235088,0.00923,0.140952,67.37168,1.7843275,0.038971994,"[]","2026-02-25T19:16:00.000Z",0.04490586,-0.005933866,-0.13214013,0.062264424,-0.02329243,-0.3740889,14881724,15,0,false,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000005725924,0.00007205653,"{""low"":6.410547,""high"":5}",0.00006410547,92,0.00006410547,"CCC",0.00006410547,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000007951057,0.124030866,"{""low"":6.410547,""high"":5}",-0.00065594347,-0.90102124,0.00006410547,0.000728,-82.383415,8.632399,0.00007205653,"[]","2026-02-25T19:16:00.000Z",0.00011218,-0.000040123472,-0.35767046,0.00018378,-0.000111723464,-0.60791963,0,15,0,false,false,false,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,685851392,"CoinMarketCap",107849,107849,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000005456852,0.001897662,"{""low"":0.0018356063,""high"":0.001897662}",0.0018356063,107849,0.0018653321,"CCC",0.0018653321,2086268,101073,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000053128228,0.02915929,"{""low"":0.001822,""high"":0.059496}",-0.05762087,-0.9684831,0.001822,0.059496,-95.52352,-0.29016703,0.0018751282,"[]","2026-02-25T19:16:00.000Z",0.00253814,-0.0006630117,-0.2612195,0.00808653,-0.0062114014,-0.7681171,1286059,15,0,false,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-27T00:00:00.000Z",4,305338336,"CoinMarketCap",15376501,15376501,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.28070307,3.7939663,"{""low"":3.5102146,""high"":3.7939663}",3.5102146,15376501,3.5144174,"CCC",3.5144174,30535767,15978101,"2023-12-26T00:00:00.000Z",0,305338336,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7246444,0.23684387,"{""low"":3.059587,""high"":5.996774}",-2.2125428,-0.3689555,3.059587,5.996774,-12.191314,8.012012,3.7842314,"[]","2026-02-25T19:16:00.000Z",4.281505,-0.49727368,-0.1161446,4.948221,-1.1639898,-0.23523398,1155470976,15,0,false,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0,0.014000333,"[]","2025-05-18T13:58:00.000Z",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2425657,2425657,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.002572298,0.055986054,"{""low"":0.053610556,""high"":0.055986054}",0.053610556,2425657,0.053722028,"CCC",0.053722028,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04794373,5.998965,"{""low"":0.007992,""high"":0.126744}",-0.07080828,-0.5586716,0.007992,0.126744,172.51202,4.8203382,0.05593573,"[]","2026-02-25T19:16:00.000Z",0.04514162,0.010794111,0.23911661,0.06433873,-0.0084029995,-0.13060562,55832852,15,0,false,false,false,"Pythia USD","Pythia USD","PYTHIA"
